0515,δειπνοθήρας,n,n-s---mn1a,δειπνοθήρου,,,,,0
75677,π02838,παρεμβολικός,a,aps---mn1-,παρεμβολικός παρεμβολική παρεμβολικόν,,,,,0
75679,π02840,παρεμβολοθέτης,n,n-s---mn1e,παρεμβολοθέτου,,,,,0
75680,π02841,παρεμβύω,v,----------,,,,,,0
75681,π02842,παρεμμαίνομαι,v,----------,,,,,,0
75682,π02843,παρεμμανής,a,aps---cn5s,παρεμμανής παρεμμανής παρεμμανές,,,,,0
75683,π02844,παρέμμεναι,n,----------,,,,,,0
75684,π02845,παρεμμίγνυμι,v,----------,,,,,,0
23410,δ01443,διακεφαλαιῶσαι,n,----------,,,,,,0
75686,π02847,παρεμπηδάω,v,----------,,,,,,0
75687,π02848,παρεμπίνω,v,----------,,,,,,0
75688,π02849,παρεμπίπλημι,v,----------,,,,,,0
75690,π02851,παρεμπίπτω,v,----------,,,,,,0
75692,π02853,παρεμπλέκω,v,----------,,,,,,0
75696,π02857,παρεμποδών,r,----------,,,,,,0
75697,π02858,παρεμποιέω,v,----------,,,,,,0
75698,π02859,παρεμπολάω,v,----------,,,,,,0
75699,π02860,παρεμπολή,n,n-s---fn1e,παρεμπολῆς,,,,,0
75701,π02862,παρεμπορεύομαι,v,----------,,,,,,0
75702,π02863,παρέμπτωσις,n,n-s---fn3v,παρεμπτωσέως,,,,,0
75703,π02864,παρεμφαίνω,v,----------,,,,,,0
75704,π02865,παρεμφανίζω,v,----------,,,,,,0
75705,π02866,παρέμφασις,n,n-s---fn3v,παρεμφασέως,,,,,0
75708,π02869,παρεμφέρω,v,----------,,,,,,0
75709,π02870,παρεμφράσσω,v,----------,,,,,,0
75710,π02871,παρεμφύομαι,v,----------,,,,,,0
75711,π02872,παρέμφυσις,n,n-s---fn3v,παρεμφυσέως,,,,,0
75712,π02873,παρεναλλαγή,n,n-s---fn1e,παρεναλλαγῆς,,,,,0
75713,π02874,παρεναλλάσσομαι,v,----------,,,,,,0
75714,π02875,παρενδείκνυμαι,v,----------,,,,,,0
75715,π02876,παρενδημέω,v,----------,,,,,,0
75716,π02877,παρενδίδωμι,v,----------,,,,,,0
75718,π02879,παρενεῖδον,v,----------,,,,,,0
75719,π02880,παρενείρω,v,----------,,,,,,0
75720,π02881,παρενεκτέον,v,----------,,,,,,0
75721,π02882,παρενήνεον,n,----------,,,,,,0
75722,π02883,παρενήνοθε,n,----------,,,,,,0
75723,π02884,παρενθεῖν,n,----------,,,,,,0
75725,π02886,παρένθετος,a,aps---cn2-,παρένθετος παρένθετος παρένθετον,,,,,0
75726,π02887,παρενθήκη,n,n-s---fn1e,παρενθήκης,,,,,0
75727,π02888,παρενθυμέομαι,v,----------,,,,,,0
75728,π02889,παρενθύμησις,n,n-s---fn3v,παρενθυμησέως,,,,,0
75731,π02892,παρεννέπω,v,----------,,,,,,0
75732,π02893,παρενοχλέω,v,----------,,,,,,0
75733,π02894,παρενόχλημα,n,n-s---nn3t,παρενοχλήματος,,,,,0
75734,π02895,παρενόχλησις,n,n-s---fn3v,παρενοχλησέως,,,,,0
75735,π02896,παρενσαλεύω,v,----------,,,,,,0
75737,π02898,παρενστάζω,v,----------,,,,,,0
75738,π02899,παρένσταξις,n,n-s---fn3v,παρενσταξέως,,,,,0
75739,π02900,παρενσφηνόομαι,v,----------,,,,,,0
75740,π02901,παρένταξις,n,n-s---fn3v,παρενταξέως,,,/pa.rén.tak.sis/,,0
75741,π02902,παρεντάττω,v,----------,,,,,,0
75742,π02903,παρεντείνω,v,----------,,,,,,0
23422,δ01455,διακίνησις,n,n-s---fn3v,διακινησέως,,,,,0
75745,π02906,παρεντρώγω,v,----------,,,,,,0
75748,π02909,παρενυφαίνω,v,----------,,,,,,0
75749,π02910,παρέξ,n,----------,,,,,,0
75751,π02913,παρεξαγωγή,n,n-s---fn1e,παρεξαγωγῆς,,,,,0
75752,π02914,παρεξαιρέω,v,----------,,,,,,0
75753,π02915,παρεξαίρω,v,----------,,,,,,0
75754,π02916,παρεξαλλάττω,v,----------,,,,,,0
75755,π02917,παρεξαμείβω,v,----------,,,,,,0
75758,π02920,παρέξειμι,v,----------,,,,,,0
75759,π02921,παρεξειρεσία,n,n-s---fn1l,παρεξειρεσίας,,,,,0
75760,π02922,παρεξελαύνω,v,----------,,,,,,0
75761,π02923,παρεξέλεγχος,n,n-s---mn2-,παρεξελέγχου,,,,,0
75762,π02924,παρεξελέγχω,v,----------,,,,,,0
75764,π02926,παρεξέρχομαι,v,----------,,,,,,0
75765,π02927,παρεξετάζω,v,----------,,,,,,0
75766,π02928,παρεξεύρημα,n,n-s---nn3t,παρεξευρήματος,,,,,0
75767,π02929,παρεξευρίσκω,v,----------,,,,,,0
75768,π02930,παρεξηγέομαι,v,----------,,,,,,0
75769,π02931,παρεξίημι,v,----------,,,,,,0
75771,π02933,παρεξισόω,v,----------,,,,,,0
75772,π02934,παρεξίστημι,v,----------,,,,,,0
75773,π02935,παρέξοδος,n,----------,,,,,,0
75775,π02937,παρέξω,v,----------,,,,,,0
75776,π02938,παρεξωθέω,v,----------,,,,,,0
75777,π02939,παρέοικα,v,----------,,,,,,0
75779,π02941,παρέπαινος,n,n-s---mn2-,παρεπαίνου,,,,,0
75780,π02942,παρεπαίρομαι,v,----------,,,,,,0
75781,π02943,παρεπαισθάνομαι,v,----------,,,,,,0
75783,π02945,παρεπέχω,v,----------,,,,,,0
75784,π02946,παρεπιβάλλω,v,----------,,,,,,0
75785,π02947,παρεπιβοηθέω,v,----------,,,,,,0
75786,π02948,παρεπιγραφή,n,n-s---fn1e,παρεπιγραφῆς,,,,,0
75787,π02949,παρεπιγράφω,v,----------,,,,,,0
75788,π02951,παρεπιδείκνυμι,v,----------,,,,,,0
75789,π02952,παρεπιδημέω,v,----------,,,,,,0
75792,π02954,παρεπίδημος,a,aps---cn2-,παρεπίδημος παρεπίδημος παρεπίδημον,,,,,0
75793,π02955,παρεπίδικος,n,----------,,,,,,0
75794,π02956,παρεπικουρέω,v,----------,,,,,,0
75795,π02957,παρεπικρίνω,v,----------,,,,,,0
75796,π02958,παρεπιμένω,v,----------,,,,,,0
75798,π02960,παρεπινοέω,v,----------,,,,,,0
75799,π02961,παρεπιπάσσω,v,----------,,,,,,0
75800,π02962,παρεπιπλέκομαι,v,----------,,,,,,0
75801,π02963,παρεπισκοπέω,v,----------,,,,,,0
75802,π02964,παρεπισπάομαι,v,----------,,,,,,0
75807,π02969,παρεπιτηδεύομαι,v,----------,,,,,,0
75808,π02970,παρεπιτομή,n,n-s---fn1e,παρεπιτομῆς,,,,,0
75809,π02971,παρεπιφαίνομαι,v,----------,,,,,,0
75811,π02973,παρεπιχέω,v,----------,,,,,,0
75813,π02975,παρέπομαι,v,----------,,,,,,0
75815,π02978,παρεργολαβέω,v,----------,,,,,,0
75816,π02979,πάρεργος,a,aps---cn2-,πάρεργος πάρεργος πάρεργον,,,,,0
75817,π02980,παρερεθίζω,v,----------,,,,,,0
75818,π02981,παρερέττω,v,----------,,,,,,0
75819,π02982,πάρερμα,n,----------,,,,,,0
75820,π02983,παρερμηνεύω,v,----------,,,,,,0
75821,π02984,παρερπύζω,v,----------,,,,,,0
75822,π02985,παρέρπω,v,----------,,,,,,0
75824,π02987,παρέρχομαι,v,----------,,,,/pa.rér.kʰo.mai̯/,,0
75825,π02988,πάρεσαν,n,----------,,,,,,0
75826,π02989,παρεσθίω,v,----------,,,,,,0
75827,π02990,πάρεσις,n,n-s---fn3v,παρεσέως,,,,,0
75828,π02991,παρέσκεθον,n,----------,,,,,,0
75831,π02994,παρετάζω,v,----------,,,,,,0
75832,π02995,παρετέον,v,----------,,,,,,0
75833,π02996,παρετοιμάζω,v,----------,,,,,,0
75834,π02997,παρετοιμασία,n,n-s---fn1l,παρετοιμασίας,,,,,0
75835,π02998,πάρετος,a,aps---cn2-,πάρετος πάρετος πάρετον,,,,,0
75836,π02999,παρετυμολογέω,v,----------,,,,,,0
75837,π03000,παρευδιάζομαι,v,----------,,,,,,0
75839,π03002,παρευδοκιμέω,v,----------,,,,,,0
75840,π03003,παρευδοκίμησις,n,n-s---fn3v,παρευδοκιμησέως,,,,,0
75841,π03004,παρευημερέω,v,----------,,,,,,0
75842,π03005,παρευθύνω,v,----------,,,,,,0
75843,π03006,παρευθύς,r,----------,,,,,,0
75844,π03007,παρευκηλέω,v,----------,,,,,,0
75846,π03009,παρευμαρέω,v,----------,,,,,,0
75847,π03010,παρευνάζομαι,v,----------,,,,,,0
75848,π03011,παρευνάομαι,v,----------,,,,,,0
75849,π03012,παρευναστήρ,n,n-s---mn3r,παρευναστῆρος,,,,,0
75850,π03013,παρευνετάω,v,----------,,,,,,0
75853,π03016,παρεύρεσις,n,n-s---fn3v,παρευρεσέως,,,,,0
75854,π03017,παρεύρημα,n,n-s---nn3t,παρευρήματος,,,,,0
75855,π03018,παρευρημένως,r,----------,,,,,,0
75856,π03019,παρεύρησις,n,n-s---fn3v,παρευρησέως,,,,,0
75857,π03020,παρευρίσκω,v,----------,,,,,,0
75858,π03021,παρευτακτέω,v,----------,,,,,,0
75862,π03025,παρεφάπτομαι,v,----------,,,,,,0
75864,π03027,παρεφηβεία,n,n-s---fn1l,παρεφηβείας,,,,,0
75865,π03028,παρεφθαρμένως,r,----------,,,,,,0
75866,π03029,παρέχω,v,----------,,,,/pa.ré.kʰɔː/,,0
23430,δ01463,διακληρονομέω,v,----------,,,,,,0
23440,δ01473,διακλυστήριον,n,n-s---nn2-,διακλυστηρίου,,,,,0
75868,π03031,παρηβάσκω,v,----------,,,,,,0
75869,π03032,παρηβάω,v,----------,,,,,,0
75872,π03035,παρηγέομαι,v,----------,,,,,,0
75873,π03036,παρηγμένως,r,----------,,,,,,0
75874,π03037,παρηγορέω,v,----------,,,,,,0
75875,π03038,παρηγόρημα,n,n-s---nn3t,παρηγορήματος,,,,,0
75876,π03039,παρηγορητέον,v,----------,,,,,,0
75878,π03041,παρηγορία,n,n-s---fn1l,παρηγορίας,,,,,0
75879,π03042,παρηγορικός,a,aps---mn1-,παρηγορικός παρηγορική παρηγορικόν,,,,,0
75880,π03043,παρήγορος,a,aps---cn2-,παρήγορος παρήγορος παρήγορον,,,,,0
75881,π03044,παρηδύνω,v,----------,,,,,,0
75882,π03045,παρηθέω,v,----------,,,,,,0
75883,π03046,παρήθημα,n,n-s---nn3t,παρηθήματος,,,,,0
75884,π03047,παρηϊάς,n,n-s---fn3d,παρηϊάδος,,,,,0
75885,π03048,παρήϊον,n,n-s---nn2-,παρηΐου,,,,,0
75886,π03049,παρηί̈ς,n,----------,,,,,,0
75887,π03050,παρηκουσμένως,r,----------,,,,,,0
75888,π03051,παρήκω,v,----------,,,,,,0
75889,π03145,παρῆλιξ,n,n-s---mn3v,παρήλικος,,,,,0
75890,π03052,παρήλιος,n,n-s---mn2-,παρηλίου,,,,,0
75892,π03054,πάρημαι,v,----------,,,,,,0
75894,π03056,παρημερεύω,v,----------,,,,,,0
75895,π03057,παρήμερος,a,aps---cn2-,παρήμερος παρήμερος παρήμερον,,,,,0
75896,π03058,πάρηξις,n,n-s---fn3v,παρηξέως,,,,,0
75897,π03059,παρηονῖτις,a,----------,,,,,,0
75898,π03060,παρηορία,n,n-s---fn1l,παρηορίας,,,,,0
75900,π03062,παρήορος,a,----------,,,,,,0
75901,π03063,παρήπαφε,n,----------,,,,,,0
75902,π03064,παρησυχάζω,v,----------,,,,,,0
75903,π03065,παρηχέομαι,v,----------,,,,,,0
75904,π03066,παρήχημα,n,n-s---nn3t,παρηχήματος,,,,,0
75905,π03067,παρήχησις,n,n-s---fn3v,παρηχησέως,,,,,0
75907,π03070,παρθενεία,n,n-s---fn1l,παρθενείας,,,,,0
75908,π03069,παρθένεια,n,----------,,,,,,0
75909,,Παρθένος,n,----------,,,,,,0
75910,π03071,παρθένειος,n,----------,,,,,,0
75911,,ϊος,a,aps---cn2-,ϊος ϊος ϊον,,,,,0
75913,π03073,παρθένευσις,n,n-s---fn3v,παρθενευσέως,,,,,0
75914,π03074,παρθενεύω,v,----------,,,,,,0
75917,π03077,παρθένην,n,----------,,,,,,0
75918,π03079,παρθενία,n,n-s---fn1l,παρθενίας,,,,,0
75919,π03078,παρθένια,n,n-p---nn2-,παρθενίων,,,,,0
75922,π03082,παρθενική,n,n-s---fn1e,παρθενικῆς,,,,,0
75923,π03083,παρθενικός,a,aps---mn1-,παρθενικός παρθενική παρθενικόν,,,,,0
75924,π03084,παρθένιον,n,n-s---nn2-,παρθενίου,,,,,0
23448,δ01481,διακολάπτω,v,----------,,,,,,0
75928,π03088,παρθενοκόμος,a,aps---cn2-,παρθενοκόμος παρθενοκόμος παρθενοκόμον,,,,,0
75929,π03089,παρθενοκτονία,n,n-s---fn1l,παρθενοκτονίας,,,,,0
75930,π03090,παρθενοκτόνος,a,aps---cn2-,παρθενοκτόνος παρθενοκτόνος παρθενοκτόνον,,,,,0
75931,π03091,παρθενοπίπης,a,----------,,,,,,0
75932,π03093,παρθένος,a,aps---cn2-,παρθένος παρθένος παρθένον,,,/par.tʰé.nos/,,0
75934,π03095,παρθενοτροφέω,v,----------,,,,,,0
75936,π03097,παρθενόχρως,n,n-s---cn3d,παρθενόχρωτος,,,,,0
75937,π03098,παρθενώδης,a,aps---cn3s,παρθενώδης παρθενώδης παρθενώ͂δες,,,,,0
75938,π03099,παρθενών,n,n-s---mn3n,παρθενῶνος,,,,,0
75939,π03100,παρθενωπός,a,aps---cn2-,παρθενωπός παρθενωπός παρθενωπόν,,,,,0
75940,π03101,παρθεσίη,n,n-s---fn1e,παρθεσίης,,,,,0
75941,,Παρθικά,n,----------,,,,,,0
75942,,Παρθιστί,r,----------,,,,,,0
75943,,Πάρθοι,n,----------,,,,,,0
75945,π03103,παριαμβίς,n,n-s---fn3d,παριαμβίδος,,,,,0
75946,π03104,παρίαμβος,n,n-s---mn2-,παριάμβου,,,,,0
75947,π03105,παριαμβώδης,a,aps---cn3s,παριαμβώδης παριαμβώδης παριαμβώ͂δες,,,,,0
75948,π03106,παριαύω,v,----------,,,,,,0
75949,π03107,παριδρύω,v,----------,,,,,,0
75950,π03108,παριέρη,n,n-s---fn1e,παριέρης,,,,,0
75951,π03109,παρίζω,v,----------,,,,,,0
75952,π03110,παρίημι,v,----------,,,,,,0
75953,π03111,παρίκω,v,----------,,,,,,0
75955,,Παριουργής,a,aps---cn5s,Παριουργής Παριουργής Παριουργές,,,,,0
75956,π03113,παριππάζω,v,----------,,,,,,0
75957,π03114,παριππασία,n,n-s---fn1l,παριππασίας,,,,,0
75958,π03115,παριππεύω,v,----------,,,,,,0
75960,π03117,παρίπταμαι,v,----------,,,,,,0
75961,π03118,παρισάζομαι,v,----------,,,,,,0
75962,π03119,παρίσθμιον,n,n-s---nn2-,παρισθμίου,,,,,0
75963,π03120,παρίσκεψις,n,n-s---fn3v,παρισκέψιος,,,,,0
75964,π03121,πάρισος,a,aps---cn2-,πάρισος πάρισος πάρισον,,,,,0
76022,π03178,παροικεσία,a,----------,,,,,,0
75968,π03125,παριστάνω,v,----------,,,,/pa.risˈta.no/,,0
75969,π03126,παρίστημι,v,----------,,,,/pa.rís.tɛː.mi/,,0
75970,π03127,παριστία,n,n-s---fn1l,παριστίας,,,,,0
75972,π03129,παριστορέω,v,----------,,,,,,0
75973,π03130,παρίστριος,a,aps---mn1-,παρίστριος παρίστρια παρίστριον,,,,,0
75974,π03131,παρίσχιος,a,aps---cn2-,παρίσχιος παρίσχιος παρίσχιον,,,,,0
75975,π03132,παρισχναίνω,v,----------,,,,,,0
75977,π03134,παρισώδης,a,aps---cn3s,παρισώδης παρισώδης παρισώ͂δες,,,,,0
75978,π03135,παρίσωμα,n,n-s---nn3t,παρισώματος,,,,,0
75979,π03136,παρίσωσις,n,n-s---fn3v,παρισωσέως,,,,,0
23455,δ01488,διακομιδή,n,n-s---fn1e,διακομιδῆς,,,,,0
75981,π03138,παριτέον,v,----------,,,,,,0
75982,π03139,παριτητέα,v,----------,,,,,,0
75983,π03140,παριτός,a,aps---mn1-,παριτός παριτή παριτόν,,,,,0
75984,π03141,παρκαθήκα,n,----------,,,,,,0
75985,π03142,παρκαλέω,v,----------,,,,,,0
75986,π03143,παρκάλισις,n,n-s---fn3v,παρκαλισέως,,,,,0
75987,π03144,παρκατέλεκτο,n,----------,,,,,,0
75988,,Παρμενίδειος,a,----------,,,,,,0
75989,π03146,παρμένω,v,----------,,,,,,0
75992,,Παρνασός,n,,,,,/par.naː.sós/,,0
75993,,Πάρνης,n,----------,,,,/pár.nɛːs/,,0
75994,π03149,πάρνοψ,n,----------,,,,,,0
75995,π03150,παρξοά,n,----------,,,,,,0
75996,π03151,παρό,r,----------,,,,,,0
75997,π03152,παρόα,n,----------,,,,,,0
75998,π03153,παρογκόομαι,v,----------,,,,,,0
76000,π03155,παροδέομαι,v,----------,,,,,,0
76002,π03157,παρόδευσις,n,n-s---fn3v,παροδευσέως,,,,,0
76003,π03158,παροδευτικός,a,aps---mn1-,παροδευτικός παροδευτική παροδευτικόν,,,,,0
76004,π03159,παροδεύω,v,----------,,,,,,0
76005,π03160,παροδία,n,n-s---fn1l,παροδίας,,,,,0
76007,π03162,παρόδιος,a,aps---cn2-,παρόδιος παρόδιος παρόδιον,,,,,0
76008,π03163,παροδίτης,n,n-s---mn1e,παροδίτου,,,,,0
76009,π03164,παροδοιπόρος,n,n-s---mn2-,παροδοιπόρου,,,,,0
76010,π03165,παροδοποιέω,v,----------,,,,,,0
76011,π03166,πάροδος,n,----------,,,,,,0
76012,π03167,πάροδος,n,n-s---mn2-,παρόδου,,,,,0
76013,π03168,παροδύρομαι,v,----------,,,,,,0
76014,π03169,παροδώτης,n,n-s---mn1e,παροδώτου,,,,,0
76015,π03170,παροίγνυμι,v,----------,,,,,,0
76016,π03171,παροιδαίνω,v,----------,,,,,,0
76018,π03173,παροίδησις,n,n-s---fn3v,παροιδησέως,,,,,0
76019,π03174,παροιδίσκω,v,----------,,,,,,0
76020,π03175,πάροιθα,n,----------,,,,,,0
76026,π03182,παροικίζω,v,----------,,,,,,0
76028,π03184,παροικίς,n,----------,,,,,,0
76030,π03186,παροικοδόμημα,n,n-s---nn3t,παροικοδομήματος,,,,,0
76031,π03187,πάροικος,a,aps---cn2-,πάροικος πάροικος πάροικον,,,,,0
76032,π03188,παροιμία,n,n-s---fn1l,παροιμίας,,,/pa.roi̯.mí.aː/,,0
76033,π03189,παροιμιάζω,v,----------,,,,,,0
76035,π03191,παροιμιαστής,n,n-s---mn1e,παροιμιαστού,,,,,0
76036,π03192,παροιμιογράφος,n,n-s---mn2-,παροιμιογράφου,,,,,0
76037,π03193,παροίμιον,n,----------,,,,,,0
76038,π03194,παροιμιώδης,a,aps---cn3s,παροιμιώδης παροιμιώδης παροιμιώ͂δες,,,,,0
76039,π03195,πάροιμος,a,aps---cn2-,πάροιμος πάροιμος πάροιμον,,,,,0
76040,π03196,παροινέω,v,----------,,,,,,0
23462,δ01495,διακόνησις,n,n-s---fn3v,διακονησέως,,,,,0
76042,π03198,παροινία,n,n-s---fn1l,παροινίας,,,,,0
76043,π03199,παροινιάζω,v,----------,,,,,,0
76044,π03200,παροινικός,a,aps---mn1-,παροινικός παροινική παροινικόν,,,,,0
76046,π03202,πάροινος,a,aps---cn2-,πάροινος πάροινος πάροινον,,,,,0
76047,π03203,παροινοχοέω,v,----------,,,,,,0
76048,π03204,παροιστράω,v,----------,,,,,,0
76049,π03205,παροίστρησις,n,----------,,,,,,0
76051,π03207,παροίτερος,a,----------,,,,,,0
76052,π03208,παροίχησις,n,n-s---fn3v,παροιχησέως,,,,,0
76053,π03209,παροίχομαι,v,----------,,,,,,0
76054,π03210,παροκλάζω,v,----------,,,,,,0
76055,π03211,παροκωχή,n,n-s---fn1e,παροκωχῆς,,,,,0
76056,π03212,παρολιγωρέω,v,----------,,,,,,0
76058,π03214,παρολισθάνω,v,----------,,,,,,0
76059,π03215,παρολκή,n,n-s---fn1e,παρολκῆς,,,,,0
76060,π03216,παρόλκημα,n,n-s---nn3t,παρολκήματος,,,,,0
76061,π03217,πάρολκος,n,n-s---mn2-,παρόλκου,,,,,0
76062,π03218,παρόλου,n,----------,,,,,,0
76063,π03219,παρομαρτέω,v,----------,,,,,,0
76064,π03220,παρομοιάζω,v,----------,,,,,,0
76066,π03222,παρομοιόω,v,----------,,,,,,0
76067,π03223,παρομοίωσις,n,n-s---fn3v,παρομοιωσέως,,,,,0
76068,π03224,παρομολογέω,v,----------,,,,,,0
76069,π03225,παρομολογία,n,n-s---fn1l,παρομολογίας,,,,,0
76070,π03226,παρόμφημα,n,----------,,,,,,0
76072,π03229,παρονομάζω,v,----------,,,,,,0
76073,π03230,παρονομασία,n,n-s---fn1l,παρονομασίας,,,,,0
76074,π03231,παρονοματοποιέω,v,----------,,,,,,0
76075,π03232,παροξίζω,v,----------,,,,,,0
76076,π03233,παροξίς,n,n-s---fn3d,παροξίδος,,,,,0
76082,π03239,παροξυσμός,n,n-s---mn--,,,,,,0
76083,π03240,παροξυτονέω,v,----------,,,,,,0
76084,π03241,παροξυτονητέον,n,----------,,,,,,0
76086,π03243,παροπαιδία,n,----------,,,,,,0
76087,π03244,παροπλίζω,v,----------,,,,,,0
76088,π03245,παροπλισμός,n,----------,,,,,,0
76089,π03246,παροπτάω,v,----------,,,,,,0
76090,π03247,παροπτέος,a,aps---mn1-,παροπτέος παροπτέα παροπτέον,,,,,0
76091,π03248,παρόπτησις,n,n-s---fn3v,παροπτησέως,,,,,0
76092,π03249,πάροπτος,a,aps---cn2-,πάροπτος πάροπτος πάροπτον,,,,,0
76093,π03250,παρόραμα,n,n-s---nn3t,παροράματος,,,,,0
76094,π03251,παρόρασις,n,n-s---fn3v,παρορασέως,,,,,0
76095,π03252,παρορατέον,v,----------,,,,,,0
76097,π03254,παροράω,v,----------,,,,,,0
76098,π03255,παροργίζω,v,----------,,,,,,0
23475,δ01508,διάκοπος,n,n-s---mn2-,διακόπου,,,,,0
76100,π03257,παροργισμός,n,----------,,,,,,0
76101,π03258,παρορέγω,v,----------,,,,,,0
76103,π03260,παρορέω,v,----------,,,,,,0
76104,π03261,παρόρθιος,a,aps---cn2-,παρόρθιος παρόρθιος παρόρθιον,,,,,0
76105,π03262,παρορία,n,n-s---fn1l,παρορίας,,,,,0
76106,π03263,παρορίζω,v,----------,,,,,,0
76107,π03264,παρορίνω,v,----------,,,,,,0
76108,π03265,παρόριος,n,n-p---nn2-,παροριόων,,,,,0
76109,π03266,παρορισμός,n,----------,,,,,,0
76110,π03267,παροριστέον,v,----------,,,,,,0
76112,π03269,παρορκέω,v,----------,,,,,,0
76113,π03270,παρορμάω,v,----------,,,,,,0
76114,π03271,παρορμέω,v,----------,,,,,,0
76116,π03273,παρόρμησις,n,n-s---fn3v,παρορμησέως,,,,,0
76117,π03274,παρορμητικός,a,aps---mn1-,παρορμητικός παρορμητική παρορμητικόν,,,,,0
76118,π03275,παρορμίζω,v,----------,,,,,,0
76119,π03276,παρορμιστέον,a,----------,,,,,,0
76120,π03277,πάρορνις,n,----------,,,,,,0
76121,π03278,παρόρνυμι,v,----------,,,,,,0
76122,π03279,παρορύσσω,v,----------,,,,,,0
76125,π03283,πάρος,n,----------,,,,,,0
76126,,Πάρος,n,----------,,,,/pá.ros/,,0
76127,π11682,πᾶρος,n,----------,,,,,,0
76128,π03285,παρόσον,r,----------,,,,,,0
76129,π03286,παροσφραίνω,v,----------,,,,,,0
76131,π03288,παρούα,n,----------,,,,,,0
76132,π03290,παρουάτιος,n,----------,,,,,,0
76942,π04057,πενόομαι,v,----------,,,,,,0
76135,π03293,παρουλότριχος,a,aps---cn2-,παρουλότριχος παρουλότριχος παρουλότριχον,,,,,0
76137,π03294,πάρουρος,a,aps---cn2-,πάρουρος πάρουρος πάρουρον,,,,,0
76138,π03296,παρουσία,n,n-s---fn1l,παρουσίας,,,/pa.roː.sí.aː/,,0
76139,π03297,παρουσιάζω,v,----------,,,,,,0
76141,π03299,παροχέομαι,v,----------,,,,,,0
76142,π03300,παροχέτευσις,n,n-s---fn3v,παροχετευσέως,,,,,0
76143,π03301,παροχετευτέον,a,----------,,,,,,0
76144,π03302,παροχετευτικός,a,aps---mn1-,παροχετευτικός παροχετευτική παροχετευτικόν,,,,,0
76145,π03303,παροχετεύω,v,----------,,,,,,0
76146,π03304,παροχεύομαι,v,----------,,,,,,0
76147,π03305,παροχεύς,n,n-s---mn3v,παροχέως,,,,,0
76148,π03306,παροχή,n,n-s---fn1e,παροχῆς,,,,,0
76150,π03308,παροχλέω,v,----------,,,,,,0
76151,π03310,πάροχος,n,----------,,,,,,0
76152,π03309,πάροχος,n,n-s---mn2-,παρόχου,,,,,0
76153,π03311,παροψάομαι,v,----------,,,,,,0
76154,π03312,παρόψημα,n,n-s---nn3d,παροψήματος,,,,,0
76156,π03314,παροψίς,n,n-s---fn3d,παροψίδος,,,,,0
76159,π03317,παρόω,v,----------,,,,,,0
76161,π03319,παρρησία,n,n-s---fn1l,παρρησίας,,,/par̥.r̥ɛː.sí.aː/,,0
76162,π03320,παρρησιάζομαι,v,----------,,,,,,0
76163,π03321,παρρησιαστής,n,n-s---mn1e,παρρησιαστού,,,,,0
76165,π03323,παρρησιώδης,a,aps---cn3s,παρρησιώδης παρρησιώδης παρρησιώ͂δες,,,,,0
76166,π03325,παρσᾶς,n,----------,,,,,,0
76167,π03324,παρσένος,n,----------,,,,,,0
76168,π03327,παρσταίη,n,n-s---fn3d,παρσταίδος,,,,,0
76169,π03329,παρυβρίζομαι,v,----------,,,,,,0
76170,π03330,παρυγραίνω,v,----------,,,,,,0
76171,π03331,πάρυγρος,a,aps---cn2-,πάρυγρος πάρυγρος πάρυγρον,,,,,0
76172,π03332,πάρυδρος,a,aps---cn2-,πάρυδρος πάρυδρος πάρυδρον,,,,,0
76173,π03333,παρυλίζω,v,----------,,,,,,0
76174,π03334,παρυμνέω,v,----------,,,,,,0
76175,π03335,παρυπαντάω,v,----------,,,,,,0
76176,π03336,παρυπάρχω,v,----------,,,,,,0
76179,π03339,παρυπνόω,v,----------,,,,,,0
76180,π03340,παρυπογράφομαι,v,----------,,,,,,0
76181,π03341,παρυποδύνω,v,----------,,,,,,0
76182,π03342,παρυπολαμβάνω,v,----------,,,,,,0
76183,π03343,παρυπομιμνήσκω,v,----------,,,,,,0
76184,π03344,παρυπόμνησις,n,n-s---fn3v,παρυπομνησέως,,,,,0
76185,π03345,παρυπονοέω,v,----------,,,,,,0
77305,π04422,περασμός,n,----------,,,,,,0
76189,π03349,παρυφαίνω,v,----------,,,,,,0
76191,π03351,παρυφή,n,n-s---fn1e,παρυφῆς,,,,,0
76193,π03353,παρυφιζάνω,v,----------,,,,,,0
76194,π03354,παρυφίστημι,v,----------,,,,,,0
76195,π03355,πάρφαινε,n,----------,,,,,,0
76196,π03356,πάρφυκτος,a,aps---cn2-,πάρφυκτος πάρφυκτος πάρφυκτον,,,,,0
76197,π01273,παρῴα,n,n-s---fn1l,παρῴας,,,,,0
76198,π03358,παρώας,n,----------,,,,,,0
76199,π02663,παρῳδέω,v,----------,,,,,,0
76201,π02666,παρῳδητέον,a,----------,,,,,,0
76202,π02667,παρῳδία,n,n-s---fn1l,παρῳδίας,,,/pa.rɔːi̯.dí.aː/,,0
76203,π02670,παρῳδικός,a,aps---mn1-,παρῳδικός παρῳδική παρῳδικόν,,,,,0
76204,π03359,παρωθέω,v,----------,,,,,,0
76206,π03361,παρωκεανῖται,n,----------,,,,,,0
76207,π03362,παρωκεανῖτις,n,----------,,,,,,0
76209,π03364,παρώμαλος,a,aps---cn2-,παρώμαλος παρώμαλος παρώμαλον,,,,,0
76210,π03365,παρωμίς,n,n-s---fn3d,παρωμίδος,,,,,0
