ἀγκυλόω,v,----------,,,,,,0
1374,α02722,ἀδρανανικός,n,----------,,,,,,0
1375,α02723,ἀδρανατικός,n,----------,,,,,,0
1376,α02736,ἄδριμυς,a,aps---cn5u,ἄδριμυς ἄδριμυς ἄδριμυ,,,,,0
1377,α02737,ἁδρόβωλος,a,aps---cn2-,ἁδρόβωλος ἁδρόβωλος ἁδρόβωλον,,,,,0
1328,α02690,ἀδολεσχέω,v,----------,,,,,,0
1381,,Ἀδρόμιος,n,----------,,,,,,0
1382,α02741,ἁδρόμισθος,a,aps---cn2-,ἁδρόμισθος ἁδρόμισθος ἁδρόμισθον,,,,,0
1383,α02742,ἄδρομος,a,aps---cn2-,ἄδρομος ἄδρομος ἄδρομον,,,,,0
1384,α02743,ἁδρόομαι,v,----------,,,,,,0
1385,α02744,ἁδροπόρος,a,aps---cn2-,ἁδροπόρος ἁδροπόρος ἁδροπόρον,,,,,0
1386,α02745,ἁδρός,a,aps---mn1-,ἁδρός ἁδρά ἁδρόν,,,/ha.drós/,,0
1387,α02746,ἀδροσία,n,n-s---fn1l,ἀδροσίας,,,,,0
1388,α02747,ἁδροσύνη,n,n-s---fn1e,ἁδροσύνης,,,,,0
1390,α02749,ἁδροτής,n,n-s---fn3d,ἁδροτῆτος,,,,,0
1391,α02750,ἁδρόχωρον,n,n-s---nn2-,ἁδροχώρου,,,,,0
1392,α02751,ἁδρόω,v,----------,,,,,,0
1393,α02752,ἄδρυα,n,n-p---nn2-,ἀδρύων,,,,,0
1394,α02753,ἀδρυάς,n,n-s---fn3d,ἀδρυάδος,,,,,0
1395,α02754,ἅδρυνσις,n,n-s---fn3v,ἁδρυνσέως,,,,,0
1396,α02755,ἁδρύνω,v,----------,,,,,,0
1397,α02756,ἄδρυπτος,a,aps---cn2-,ἄδρυπτος ἄδρυπτος ἄδρυπτον,,,,,0
1398,α02757,ἀδρύφακτος,a,aps---cn2-,ἀδρύφακτος ἀδρύφακτος ἀδρύφακτον,,,,,0
1399,α02758,ἁδρώδης,n,----------,,,,,,0
1400,α02759,ἁδυβόας,n,----------,,,,,,0
1401,α02760,ἀδυναμέω,v,----------,,,,,,0
1404,α02763,ἀδυνασία,n,n-s---fn1l,ἀδυνασίας,,,,,0
1405,α02764,ἀδυναστί,r,----------,,,,,,0
1406,α02765,ἀδυνατέω,v,----------,,,,,,0
1407,α02766,ἀδύνατος,a,aps---cn2-,ἀδύνατος ἀδύνατος ἀδύνατον,,,/a.dý.na.tos/,,0
1408,α02767,ἀδυνατόω,v,----------,,,,,,0
1409,α02768,ἀδυσκόλως,r,----------,,,,,,0
1411,α02771,ἄδυτος,a,aps---cn2-,ἄδυτος ἄδυτος ἄδυτον,,,/á.dy.tos/,,0
1412,,ᾴδω,v,----------,,,,,,0
1413,α02772,ἀδώμητος,a,aps---cn2-,ἀδώμητος ἀδώμητος ἀδώμητον,,,,,0
1414,α02773,ἀδών,n,----------,,,,,,0
1415,,Ἄδων,n,----------,,,,,,0
1416,,Ἀδωναία,n,n-s---fn1l,Ἀδωναίας,,,,,0
1417,,Ἀδωνάρια,n,n-p---nn2-,Ἀδωναρίων,,,,,0
1418,,Ἀδώνειος,a,aps---mn1-,Ἀδώνειος Ἀδώνεια Ἀδώνειον,,,,,0
1419,,Ἀδωνιά,n,n-p---nn2-,Ἀδωνιῶν,,,,,0
1420,,Ἀδωνιακός,a,aps---mn1-,Ἀδωνιακός Ἀδωνιακή Ἀδωνιακόν,,,,,0
1421,,Ἀδωνιάς,n,n-s---fn3d,Ἀδωνιάδος,,,,,0
1422,,Ἀδωνιασμός,n,n-s---mn2-,Ἀδωνιασμού,,,,,0
1423,,Ἀδώνιος,n,n-s---mn2-,Ἀδωνίου,,,,,0
1424,,Ἄδωνις,n,,,,,/á.dɔː.nis/,,0
1425,,Ἀδωνίσιος,n,----------,,,,,,0
1426,,Ἀδωνιών,n,----------,,,,,,0
1429,α02776,ἀδωροδόκητος,a,aps---cn2-,ἀδωροδόκητος ἀδωροδόκητος ἀδωροδόκητον,,,,,0
1430,α02777,ἀδωροδοκία,n,n-s---fn1l,ἀδωροδοκίας,,,,,0
1431,α02778,ἀδωροδόκος,a,aps---cn2-,ἀδωροδόκος ἀδωροδόκος ἀδωροδόκον,,,,,0
1380,α02740,ἁδρομερής,a,aps---cn5s,ἁδρομερής ἁδρομερής ἁδρομερές,,,,,0
1434,α02781,ἀδωσιδικία,n,n-s---fn1l,ἀδωσιδικίας,,,,,0
1435,α02782,ἀδωσίδικος,a,aps---cn2-,ἀδωσίδικος ἀδωσίδικος ἀδωσίδικον,,,,,0
1436,α02783,ἀδώτης,n,n-s---mn1e,ἀδώτου,,,,,0
1437,α02785,ἄεδνος,a,aps---cn2-,ἄεδνος ἄεδνος ἄεδνον,,,,,0
1438,α02786,ἀέδνωτος,a,aps---cn2-,ἀέδνωτος ἀέδνωτος ἀέδνωτον,,,,,0
1439,α02787,ἀέθλευμα,n,----------,,,,,,0
1440,α02788,ἀέθλιον,n,----------,,,,,,0
1441,α02789,ἀέθλιος,a,aps---mn1-,ἀέθλιος ἀέθλια ἀέθλιον,,,,,0
1442,α02790,ἀεθλοθέτης,n,n-s---mn1e,ἀεθλοθέτου,,,,,0
1443,α02791,ἄεθλον,n,n-s---nn2-,,,,/á.e.tʰlon/,,0
1445,α02793,ἀεθλοσύνη,n,n-s---fn1e,ἀεθλοσύνης,,,,,0
1446,α02794,ἀεθλοφορέω,v,----------,,,,,,0
1448,α02796,ἀεί,r,rp--------,ἀεί,,,/a.ěː/,,0
1449,α02797,ἀειβλαστής,a,aps---cn5s,ἀειβλαστής ἀειβλαστής ἀειβλαστές,,,,,0
1450,α02798,ἀειβλάστησις,n,n-s---fn3v,ἀειβλαστησέως,,,,,0
1451,α02799,ἀείβολος,a,aps---cn2-,ἀείβολος ἀείβολος ἀείβολον,,,,,0
1453,α02801,ἀειγενεσία,n,n-s---fn1l,ἀειγενεσίας,,,,,0
1454,α02802,ἀειγενέτης,n,n-s---mn1e,ἀειγενέτου,,,,,0
1455,α02803,ἀειγενής,a,aps---cn5s,ἀειγενής ἀειγενής ἀειγενές,,,,,0
1456,α02804,ἀειγένητος,a,aps---cn2-,ἀειγένητος ἀειγένητος ἀειγένητον,,,,,0
1457,α02805,ἀειγεννητής,n,n-s---mn1e,ἀειγεννητού,,,,,0
1458,α02806,ἀειγλεῦκος,n,----------,,,,,,0
1459,α02807,ἀείγνητος,a,aps---cn2-,ἀείγνητος ἀείγνητος ἀείγνητον,,,,,0
1460,α02808,ἀειδάκρυτος,n,----------,,,,,,0
1462,α02810,ἀειδέλιος,a,aps---cn2-,ἀειδέλιος ἀειδέλιος ἀειδέλιον,,,,,0
1463,α02811,ἀείδελος,a,aps---cn2-,ἀείδελος ἀείδελος ἀείδελον,,,,,0
1464,α02812,ἀειδής,a,aps---cn5s,ἀειδής ἀειδής ἀειδές,,,,,0
1465,α02813,ἀειδία,n,n-s---fn1l,ἀειδίας,,,,,0
1466,α02814,ἀειδίνητος,a,aps---cn2-,ἀειδίνητος ἀειδίνητος ἀειδίνητον,,,,,0
1467,α02815,ἀείδιος,a,aps---cn2-,ἀείδιος ἀείδιος ἀείδιον,,,,,0
1468,α02816,ἀειδουλεία,n,n-s---fn1l,ἀειδουλείας,,,,,0
1469,α02817,ἀειδράστεια,n,n-s---fn1s,ἀειδράστειας,,,,,0
1470,α02818,ἀείδω,v,----------,,,,/a.ěː.dɔː/,,0
1471,α02819,ἀειεστώ,n,----------,,,,,,0
1472,α02820,ἀειζωής,a,aps---cn5s,ἀειζωής ἀειζωής ἀειζωές,,,,,0
1473,α02821,ἀειζωία,n,n-s---fn1l,ἀειζωίας,,,,,0
1475,α02822,ἀείζωον,n,n-s---nn2-,ἀειζώου,,,,,0
1477,α02825,ἀειζώων,n,----------,,,,,,0
1478,α02826,ἀειθαλής,a,aps---cn5s,ἀειθαλής ἀειθαλής ἀειθαλές,,,,,0
1479,α02827,ἀειθανής,a,aps---cn5s,ἀειθανής ἀειθανής ἀειθανές,,,,,0
1480,α02828,ἀειθερής,a,aps---cn5s,ἀειθερής ἀειθερής ἀειθερές,,,,,0
1433,α02780,ἄδωρος,a,aps---cn2-,ἄδωρος ἄδωρος ἄδωρον,,,,,0
1484,α02832,ἀεικέλιος,r,----------,,,,,,0
1485,α02833,ἀεικής,a,aps---cn5s,ἀεικής ἀεικής ἀεικές,,,/a.eː.kɛ̌ːs/,,0
1486,α02834,ἀεικία,n,n-s---fn1l,ἀεικας,,,,,0
1487,α02835,ἀεικίζω,v,----------,,,,,,0
1489,α02837,ἀεικίνητος,a,aps---cn2-,ἀεικίνητος ἀεικίνητος ἀεικίνητον,,,,,0
1490,α02838,ἀείκλαυτος,a,aps---cn2-,ἀείκλαυτος ἀείκλαυτος ἀείκλαυτον,,,,,0
1491,α02839,ἀείκωμος,a,aps---cn2-,ἀείκωμος ἀείκωμος ἀείκωμον,,,,,0
1492,α02840,ἀείλαλος,a,aps---cn2-,ἀείλαλος ἀείλαλος ἀείλαλον,,,,,0
1493,α02841,ἀειλαμπής,a,aps---cn5s,ἀειλαμπής ἀειλαμπής ἀειλαμπές,,,,,0
1494,α02842,ἀείλλω,v,----------,,,,,,0
1495,α02843,ἀειλογέω,v,----------,,,,,,0
1496,α02844,ἀειλογία,n,n-s---fn1l,ἀειλογίας,,,,,0
1498,α02846,ἀείμαργος,a,aps---cn2-,ἀείμαργος ἀείμαργος ἀείμαργον,,,,,0
1499,α02847,ἀειμεριστός,a,aps---cn2-,ἀειμεριστός ἀειμεριστός ἀειμεριστόν,,,,,0
1500,α02848,ἀειμετάβλητος,a,aps---cn2-,ἀειμετάβλητος ἀειμετάβλητος ἀειμετάβλητον,,,,,0
1501,α02849,ἀειμεταβόλος,a,aps---cn2-,ἀειμεταβόλος ἀειμεταβόλος ἀειμεταβόλον,,,,,0
1503,α02851,ἀειμνήμων,a,aps---cn3n,ἀειμνήμων ἀειμνήμων ἀειμνήμον,,,,,0
1504,α02852,ἀείμνηστος,a,aps---cn2-,ἀείμνηστος ἀείμνηστος ἀείμνηστον,,,,,0
1505,α02853,ἀειναής,a,aps---cn5s,ἀειναής ἀειναής ἀειναές,,,,,0
1506,α02854,ἀείναος,a,aps---cn2-,ἀείναος ἀείναος ἀείναον,,,,,0
1507,α02855,ἀειναῦται,n,n-p---mn1s,ἀειναύτων,,,,,0
1508,α02856,ἀείνως,n,----------,,,,,,0
1510,α02858,ἀειπαλής,a,aps---cn5s,ἀειπαλής ἀειπαλής ἀειπαλές,,,,,0
1511,α02859,ἀειπάρθενος,n,----------,,,,,,0
1512,α02860,ἀείπλανος,a,aps---cn2-,ἀείπλανος ἀείπλανος ἀείπλανον,,,,,0
1513,α02861,ἄειρον,a,aps---cn2-,ἄειρον ἄειρον ἀείπλανον,,,,,0
1514,α02862,ἀείροος,a,aps---cn2-,ἀείροος ἀείροος ἀείροον,,ἀείρους ἀείρους ἀείρουν,,,0
1515,α02863,ἀείρυτος,a,aps---cn2-,ἀείρυτος ἀείρυτος ἀείρυτον,,,,,0
1516,α02864,ἀείρω,v,----------,,,,/a.ěː.rɔː/,,0
1517,α02865,ἀείς,n,----------,,,,,,0
1518,α02866,ἀείσε,n,----------,,,,,,0
1519,α02867,ἀεισιτία,n,n-s---fn1l,ἀεισιτίας,,,,,0
1521,α02869,ἀείσκωψ,n,----------,,,,,,0
1522,α02870,ἄεισμα,n,----------,,,,,,0
1523,α02871,ἀείστροφος,a,aps---cn2-,ἀείστροφος ἀείστροφος ἀείστροφον,,,,,0
1524,α02872,ἀείτας,n,n-s---mn1a,ἀείτου,,,,,0
1525,α02908,ἀελτελής,a,aps---cn5s,ἀελτελής ἀελτελής ἀελτελές,,,,,0
1526,α02873,ἀειφανής,a,aps---cn5s,ἀειφανής ἀειφανής ἀειφανές,,,,,0
1527,α02874,ἀειφεγγής,a,aps---cn5s,ἀειφεγγής ἀειφεγγής ἀειφεγγές,,,,,0
1528,α02875,ἀειφόρος,a,aps---cn2-,ἀειφόρος ἀειφόρος ἀειφόρον,,,,,0
1483,α02831,ἀείκαρπος,a,aps---cn2-,ἀείκαρπος ἀείκαρπος ἀείκαρπον,,,,,0
1532,α02879,ἀειφυλλία,n,n-s---fn1l,ἀειφυλλίας,,,,,0
1533,α02880,ἀείφυλλος,a,aps---cn2-,ἀείφυλλος ἀείφυλλος ἀείφυλλον,,,,,0
1534,α02881,ἀείχλωρος,a,aps---cn2-,ἀείχλωρος ἀείχλωρος ἀείχλωρον,,,,,0
1535,α02882,ἀειχρόνιος,a,aps---cn2-,ἀειχρόνιος ἀειχρόνιος ἀειχρόνιον,,,,,0
1536,α02883,ἀείχρυσον,n,n-s---nn2-,ἀειχρύσου,,,,,0
1537,α02884,ἀεκαζόμενος,a,aps---mn1-,ἀεκαζόμενος ἀεκαζομένη ἀεκαζόμενον,,,,,0
1538,α02885,ἀεκήλιος,a,aps---cn2-,ἀεκήλιος ἀεκήλιος ἀεκήλιον,,,,,0
1539,α02886,ἀέκητι,r,----------,,,,,,0
1541,α02889,ἀέκων,a,aps---mn4p,ἀέκων ἀέκουσα ἀέκον,,,,,0
1542,α02890,ἀέλικτος,a,aps---cn2-,ἀέλικτος ἀέλικτος ἀέλικτον,,,,,0
1543,α02891,ἀέλιοι,n,n-p---mn2-,ἀελίων,,,,,0
1544,α02892,ἀέλιος,n,n-s---mn2-,ἀελίου,,,,,0
1545,α02893,ἄελλα,n,----------,,,,,,0
1547,α02895,ἀελλήεις,a,aps---mn4i,ἀελλήεις ἀελλήεσσα ἀελλήεν,,,,,0
1548,α02902,ἀελλὴς,n,----------,,,,,,0
1549,α02896,ἀελλησιθύμοις,n,----------,,,,,,0
1550,α02897,ἀελλοδρόμας,a,----------,,,,,,0
1551,α02898,ἀέλλοθριξ,n,----------,,,,,,0
1552,α02899,ἀελλομάχος,a,aps---cn2-,ἀελλομάχος ἀελλομάχος ἀελλομάχον,,,,,0
1553,α02900,ἀέλλοπος,n,----------,,,,,,0
1554,α02901,ἀελλός,n,----------,,,,,,0
1555,,Ἀελλώ,n,n-s---fn3c,Ἀελλόος,,n-s---fn3c=Ἀελοῦς,,,0
1556,α02903,ἀελλώδης,a,aps---cn3s,ἀελλώδης ἀελλώδης ἀελλώ͂δες,,,,,0
1557,α02904,ἀελπής,a,aps---cn5s,ἀελπής ἀελπής ἀελπές,,,,,0
1558,α02905,ἀελπτέω,v,----------,,,,,,0
1559,α02906,ἀελπτία,n,n-s---fn1l,ἀελπτίας,,,,,0
1561,α02909,ἄεμμα,n,----------,,,,,,0
1562,α02914,ἀεναής,a,aps---cn5s,ἀεναής ἀεναής ἀεναές,,,,,0
1563,α02915,ἀέναος,a,----------,,,,,,0
1564,α02916,ἀενάων,n,----------,,,,,,0
1565,α02917,ἀεξίβιος,a,aps---cn2-,ἀεξίβιος ἀεξίβιος ἀεξίβιον,,,,,0
1566,α02918,ἀεξίγυιος,a,aps---cn2-,ἀεξίγυιος ἀεξίγυιος ἀεξίγυιον,,,,,0
1567,α02919,ἀεξικέρως,a,----------,,,,,,0
1569,α02921,ἀεξίτοκος,a,aps---cn2-,ἀεξίτοκος ἀεξίτοκος ἀεξίτοκον,,,,,0
1570,α02922,ἀεξίτροφος,a,aps---cn2-,ἀεξίτροφος ἀεξίτροφος ἀεξίτροφον,,,,,0
1571,α02923,ἀεξίφυλλος,a,aps---cn2-,ἀεξίφυλλος ἀεξίφυλλος ἀεξίφυλλον,,,,,0
1572,α02924,ἀεξίφυτος,a,aps---cn2-,ἀεξίφυτος ἀεξίφυτος ἀεξίφυτον,,,,,0
1573,α02925,ἀέξω,v,----------,,,,,,0
1574,α02926,ἄεπτος,a,aps---cn2-,ἄεπτος ἄεπτος ἄεπτον,,,,,0
1575,α02927,ἀεργηλός,a,aps---mn1-,ἀεργηλός ἀεργηλή ἀεργηλόν,,,,,0
1576,α02928,ἀεργία,n,n-s---fn1l,ἀεργίας,,,,,0
1577,α02929,ἀεργός,a,aps---cn2-,ἀεργός ἀεργός ἀεργόν,,,,,0
1530,α02877,ἀειφυγία,n,n-s---fn1l,ἀειφυγίας,,,,,0
1582,α02933,ἀερικόν,n,----------,,,,,,0
1584,α02935,ἀερίοικος,a,aps---cn2-,ἀερίοικος ἀερίοικος ἀερίοικον,,,,,0
1585,α02936,ἀέριος,a,aps---mn1-,ἀέριος ἀέρια ἀέριον,,,,,0
1586,α02937,ἀερίτης,n,----------,,,,,,0
1587,α02991,ἀερῖτις,n,----------,,,,,,0
1588,α02938,ἄερκτος,a,aps---cn2-,ἄερκτος ἄερκτος ἄερκτον,,,,,0
1589,α02939,ἀεροβαθής,a,----------,,,,,,0
1590,α02940,ἀεροβάτης,n,n-s---mn1e,ἀεροβάτου,,,,,0
1592,α02942,ἀεροδονεόμαι,v,----------,,,,,,0
1594,α02944,ἀεροδρομέω,v,----------,,,,,,0
1595,α02945,ἀεροδρόμος,a,aps---cn2-,ἀεροδρόμος ἀεροδρόμος ἀεροδρόμον,,,,,0
1596,α02946,ἀεροειδής,a,aps---cn5s,ἀεροειδής ἀεροειδής ἀεροειδές,,,,,0
1597,α02947,ἀερόεις,n,----------,,,,,,0
1598,α02948,ἀερόθεν,r,----------,,,,,,0
1599,α02949,ἀεροκόρδακες,n,----------,,,,,,0
1600,α02950,ἀερολέσχης,n,n-s---mn1e,ἀερολέσχου,,,,,0
1601,α02951,ἀερομαντεία,n,n-s---fn1l,ἀερομαντείας,,,,,0
1602,α02952,ἀερόμαντις,n,----------,,,,,,0
1603,α02953,ἀερομαχία,n,n-s---fn1l,ἀερομαχίας,,,,,0
1604,α02954,ἀερόμελι,n,n-s---nn3d,ἀερομέλιτος,,,,,0
1605,α02955,ἀερομετρέω,v,----------,,,,,,0
1607,α02957,ἀερομιγής,a,aps---cn5s,ἀερομιγής ἀερομιγής ἀερομιγές,,,,,0
1608,α02958,ἀερομυθίω,v,----------,,,,,,0
1609,α02959,ἀερονηχής,a,aps---cn5s,ἀερονηχής ἀερονηχής ἀερονηχές,,,,,0
1610,α02960,ἀερονομέω,v,----------,,,,,,0
1612,α02962,ἀερόομαι,v,----------,,,,,,0
1613,α02964,ἀεροπετής,a,aps---cn5s,ἀεροπετής ἀεροπετής ἀεροπετές,,,,,0
1614,α02963,ἀεροπέτης,a,aps---cn3s,ἀεροπέτης ἀεροπέτης ἀεροπέτες,,,,,0
1615,α02965,ἀερόπλανος,a,aps---cn2-,ἀερόπλανος ἀερόπλανος ἀερόπλανον,,,,,0
1616,α02966,ἀεροπορέω,v,----------,,,,,,0
1617,α02967,ἀεροπόρος,a,aps---cn2-,ἀεροπόρος ἀεροπόρος ἀεροπόρον,,,,,0
1618,α02968,ἀεροριφής,a,aps---cn5s,ἀεροριφής ἀεροριφής ἀεροριφές,,,,,0
1619,α02969,ἀεροσκοπία,n,n-s---fn1l,ἀεροσκοπίας,,,,,0
1620,α02970,ἀερότεμις,n,----------,,,,,,0
1622,α02972,ἀεροφόβος,a,aps---cn2-,ἀεροφόβος ἀεροφόβος ἀεροφόβον,,,,,0
1623,α02973,ἀεροφοίτητος,a,aps---cn2-,ἀεροφοίτητος ἀεροφοίτητος ἀεροφοίτητον,,,,,0
1624,α02974,ἀερόφοιτος,a,aps---cn2-,ἀερόφοιτος ἀερόφοιτος ἀερόφοιτον,,,,,0
1625,α02975,ἀεροφόρητος,a,aps---cn2-,ἀεροφόρητος ἀεροφόρητος ἀεροφόρητον,,,,,0
1626,α02976,ἀεροφυής,a,aps---cn5s,ἀεροφυής ἀεροφυής ἀεροφυές,,,,,0
1627,α02977,ἀερόχροος,n,----------,,,,,,0
1628,α02978,ἀέροψ,n,n-s---mn3l,ἀέροπος,,,,,0
1629,α02979,ἀέρρω,v,----------,,,,,,0
1581,α02932,ἀερίζω,v,----------,,,,,,0
1633,α02983,ἀερσιπέτης,a,aps---cn3s,ἀερσιπέτης ἀερσιπέτης ἀερσιπέτες,,,,,0
1634,α02984,ἀερσιπόδης,n,n-s---mn1e,ἀερσιπόδου,,,,,0
1635,α02986,ἀερσιπόρος,a,aps---cn2-,ἀερσιπόρος ἀερσιπόρος ἀερσιπόρον,,,,,0
1636,α02987,ἀερσιπότης,n,n-s---mn1e,ἀερσιπότου,,,,,0
1638,α02985,ἀέρσιπονς,n,----------,,,,,,0
1639,α02989,ἀερσίφρων,n,----------,,,,,,0
1640,α02990,ἀερτάζω,v,----------,,,,,,0
1641,α02992,ἀερώδης,a,aps---cn3s,ἀερώδης ἀερώδης ἀερώ͂δες,,,,,0
1642,α02993,ἀέρωσις,n,----------,,,,,,0
1643,α02994,ἀές,n,----------,,,,,,0
1644,α02995,ἄεσα,v,----------,,,,/á.e.sa/,,0
1645,α02996,ἀεσιφροσύνη,n,n-s---fn1e,ἀεσιφροσύνης,,,,,0
1646,α02997,ἀεσίφρων,a,aps---cn3n,ἀεσίφρων ἀεσίφρων ἀεσίφρον,,,,,0
1647,α02998,ἀέσκω,v,----------,,,,,,0
1648,α02999,ἀέτειος,a,aps---cn2-,ἀέτειος ἀέτειος ἀέτειον,,,,,0
1649,α03000,ἀετής,a,aps---cn5s,ἀετής ἀετής ἀετές,,,,,0
1650,α03001,ἀετιδεύς,n,----------,,,,,,0
1651,α03002,ἀετίτης,n,n-s---mn1e,ἀετίτου,,,,,0
1653,α03004,ἀετός,n,n-s---mn2-,ἀετού,,,/aː.e.tós/,,0
1654,α03005,ἀετοφόρος,n,n-s---mn2-,ἀετοφόρου,,,,,0
1655,α03006,ἀετώδης,a,aps---cn3s,ἀετώδης ἀετώδης ἀετώ͂δες,,,,,0
1656,α03007,ἀέτωμα,n,----------,,,,,,0
1657,α03008,ἀετώνυχον,n,n-s---nn2-,ἀετωνύχου,,,,,0
1658,α03009,ἀετώσιος,a,aps---cn2-,ἀετώσιος ἀετώσιος ἀετώσιον,,,,,0
1659,α03010,ἀέτωσις,n,----------,,,,,,0
1660,α03011,ἀέχεια,n,n-s---fn1s,ἀέχειας,,,,,0
1661,α00817,ἀϝάταται,n,----------,,,,,,0
1662,α04276,ἀϝλανέως,n,----------,,,,,,0
1663,α03012,ἄζα,n,n-s---fn1l,ἄζας,,,,,0
1664,α03013,ἀζαές,n,----------,,,,,,0
1665,α03014,ἀζαίνω,v,----------,,,,,,0
1667,,Ἀζᾶνες,n,----------,,,,,,0
1668,α03016,ἀζάνω,v,----------,,,,,,0
1670,α03018,ἄζευκτος,a,aps---cn2-,ἄζευκτος ἄζευκτος ἄζευκτον,,,,,0
1671,α03019,ἀζεχής,a,aps---cn5s,ἀζεχής ἀζεχής ἀζεχές,,,,,0
1672,α03020,ἀζηλία,n,n-s---fn1l,ἀζηλίας,,,,,0
1673,α03021,ἀζηλοπραγμόνως,r,----------,,,,,,0
1674,α03022,ἄζηλος,a,aps---cn2-,ἄζηλος ἄζηλος ἄζηλον,,,,,0
1676,α03024,ἀζηλότυπος,a,aps---cn2-,ἀζηλότυπος ἀζηλότυπος ἀζηλότυπον,,,,,0
1677,α03025,ἀζήλωτος,a,aps---cn2-,ἀζήλωτος ἀζήλωτος ἀζήλωτον,,,,,0
1678,α03026,ἀζήμιος,a,aps---cn2-,ἀζήμιος ἀζήμιος ἀζήμιον,,,,,0
1679,α03027,ἀζημίωτος,a,aps---cn2-,ἀζημίωτος ἀζημίωτος ἀζημίωτον,,,,,0
1680,α03033,ἀζῆρις,n,----------,,,,,,0
1681,,Ἀζησία,n,n-s---fn1l,Ἀζησίας,,,,,0
1631,α02981,ἀερσίμαχος,a,aps---cn2-,ἀερσίμαχος ἀερσίμαχος ἀερσίμαχον,,,,,0
1684,α03030,ἅζομαι,v,----------,,,,/ház.do.mai̯/,,0
1685,α03031,ἀζος,n,----------,,,,,,0
1686,α03032,ἄζος,a,aps---mn1-,ἄζος ἄζη ἄζον,,,,,0
1687,,Ἀζόσιος,n,n-s---cn2-,Ἀζοσίου,,,,,0
1689,α03035,ἄζυγος,a,aps---cn2-,ἄζυγος ἄζυγος ἄζυγον,,,,,0
1691,α03037,ἄζυξ,n,----------,,,,,,0
1692,α03040,ἅζω,v,----------,,,,,,0
1693,α03038,ἄζω,a,----------,,,,,,0
1694,α03039,ἄζω,v,----------,,,,,,0
1695,α03041,ἀζωί̈α,n,n-s---fn1l,ἀζωί̈ας,,,,,0
1696,α03042,ἀζωνικός,a,aps---mn1-,ἀζωνικός ἀζωνική ἀζωνικόν,,,,,0
1697,α03043,ἄζωνος,a,aps---cn2-,ἄζωνος ἄζωνος ἄζωνον,,,,,0
1698,α03044,ἄζωος,a,aps---cn2-,ἄζωος ἄζωος ἄζωον,,,,,0
1699,α03045,ἄζωστος,a,aps---cn2-,ἄζωστος ἄζωστος ἄζωστον,,,,,0
1700,α03046,ἄζωτος,a,aps---cn2-,ἄζωτος ἄζωτος ἄζωτον,,,/áz.dɔː.tos/,,0
1701,α03047,ἀηδέω,v,----------,,,,,,0
1702,α03048,ἀηδής,a,aps---cn5s,ἀηδής ἀηδής ἀηδές,,,,,0
1703,α03049,ἀηδία,n,n-s---fn1l,ἀηδίας,,,,,0
1704,α03050,ἀηδίζω,v,----------,,,,,,0
1706,α03052,ἀηδονία,n,n-s---fn1l,ἀηδονίας,,,,,0
1707,α03053,ἀηδονιδεύς,n,n-s---mn3v,ἀηδονιδέως,,,,,0
1708,α03054,ἀηδόνιον,n,n-s---nn2-,ἀηδονίου,,,,,0
1710,α03056,ἀηδονίς,n,n-s---fn3d,ἀηδονίδος,,,,,0
1712,α03058,ἀηδοποιός,a,aps---cn2-,ἀηδοποιός ἀηδοποιός ἀηδοποιόν,,,,,0
1713,α03059,ἀηδώ,n,----------,,,,,,0
1714,α03060,ἀηδών,n,n-s---mn3n,ἀηδόνος,,,,,0
1715,α03061,ἀήθεια,n,----------,,,,,,0
1716,α03062,ἀηθέσσω,v,----------,,,,,,0
1717,α03063,ἀηθέω,v,----------,,,,,,0
1718,α03064,ἀήθης,a,aps---cn3s,ἀήθης ἀήθης ἀή͂θες,,,/a.ɛ̌ː.tʰɛːs/,,0
1719,α03065,ἀηθία,n,n-s---fn1l,ἀηθίας,,,,,0
1720,α03066,ἀηθίζομαι,v,----------,,,,,,0
1721,α03067,ἄημα,n,----------,,,,,,0
1722,α03068,ἄημι,v,----------,,,,/á.ɛː.mi/,,0
1723,α03069,ἀήρ,n,n-s---mn3r,ἀέρος,,,/aː.ɛ̌ːr/,,0
1724,α03070,ἄησις,n,n-s---fn3v,ἀησέως,,,,,0
1726,α03072,ἀήσυλος,a,----------,,,,,,0
1727,α03073,ἀήσυρος,a,aps---cn2-,ἀήσυρος ἀήσυρος ἀήσυρον,,,,,0
1728,α03074,ἀητέομαι,v,----------,,,,,,0
1729,α03075,ἀήτης,n,n-s---mn1e,ἀήτου,,,,,0
1730,α03076,ἀητόρρους,n,----------,,,,,,0
1731,α03078,ἄητος,n,n-s---mn2-,ἀήτου,,,,,0
1733,α03080,ἄηχος,a,aps---cn2-,ἄηχος ἄηχος ἄηχον,,,,,0
1734,α03081,ἀθαλάμευτος,a,aps---cn2-,ἀθαλάμευτος ἀθαλάμευτος ἀθαλάμευτον,,,,,0
1736,α03083,ἀθαλασσία,n,n-s---fn1l,ἀθαλασσίας,,,,,0
1737,α03084,ἀθάλασσος,a,aps---cn2-,ἀθάλασσος ἀθάλασσος ἀθάλασσον,,,,,0
1838,,Ἀθηνιάω,v,----------,,,,,,0
1683,α03029,ἀζηχής,a,aps---cn5s,ἀζηχής ἀζηχής ἀζηχές,,,,,0
1740,α03087,ἀθαλπής,a,aps---cn5s,ἀθαλπής ἀθαλπής ἀθαλπές,,,,,0
1741,α03088,ἀθαμβής,a,aps---cn5s,ἀθαμβής ἀθαμβής ἀθαμβές,,,,,0
