5011,συμμέτριος,a,aps---cn2-,συμμέτριος συμμέτριος συμμέτριον,,,,,0
99122,τ01162,τετραέλικτος,a,aps---cn2-,τετραέλικτος τετραέλικτος τετραέλικτον,,,,,0
99123,τ01163,τετραέλιξ,n,n-s---mn3v,τετραέλικος,,,,,0
99124,τ01164,τετραένης,a,aps---cn3s,τετραένης τετραένης τετραένες,,,,,0
99125,τ01165,τετράεντον,n,n-s---nn2-,τετραέντου,,,,,0
99126,τ01166,τετραεξηκοστόν,n,----------,,,,,,0
99127,τ01167,τετραερμῆς,n,----------,,,,,,0
99128,τ01168,τετράετα,n,n-p---nn2-,τετραέτων,,,,,0
99131,τ01171,τετραετηρικός,a,aps---mn1-,τετραετηρικός τετραετηρική τετραετηρικόν,,,,,0
99132,τ01172,τετραετηρίς,n,n-s---fn3d,τετραετηρίδος,,,,,0
99133,τ01173,τετραέτηρος,a,aps---cn2-,τετραέτηρος τετραέτηρος τετραέτηρον,,,,,0
99134,τ01174,τετραετής,a,aps---cn3s,τετραετής τετραετής τετραετές,,,,,0
99135,τ01175,τετραετία,n,n-s---fn1l,τετραετίας,,,,,0
99137,τ01177,τετράζευκτος,a,aps---cn2-,τετράζευκτος τετράζευκτος τετράζευκτον,,,,,0
99138,τ01178,τετραζυγής,a,aps---cn5s,τετραζυγής τετραζυγής τετραζυγές,,,,,0
99139,τ01179,τετράζυγος,a,aps---cn2-,τετράζυγος τετράζυγος τετράζυγον,,,,,0
99140,τ01180,τέτραζυξ,n,----------,,,,,,0
99141,τ01181,τετράζω,v,----------,,,,,,0
99142,τ01182,τετραήμερος,a,aps---cn2-,τετραήμερος τετραήμερος τετραήμερον,,,,,0
99144,τ01184,τετράθυρος,a,aps---cn2-,τετράθυρος τετράθυρος τετράθυρον,,,,,0
99145,τ01185,τετραί̈ζω,v,----------,,,,,,0
99146,τ01186,τετραίνω,v,----------,,,,,,0
99147,τ01187,τετράϊππον,n,n-s---nn2-,τετραΐππου,,,,,0
99148,τ01188,τετραί̈στορον,n,n-s---nn2-,τετραϊστόρου,,,,,0
99150,τ01190,τετρακαιδεκαέτης,a,aps---cn3s,τετρακαιδεκαέτης τετρακαιδεκαέτης τετρακαιδεκαέτες,,,,,0
99152,τ01192,τετρακαιδέκατος,a,aps---cn2-,τετρακαιδέκατος τετρακαιδέκατος τετρακαιδέκατον,,,,,0
99153,τ01193,τετρακαιδεκέτης,n,----------,,,,,,0
99154,τ01194,τετρακαιεικοστός,a,aps---mn1-,τετρακαιεικοστός τετρακαιεικοστή τετρακαιεικοστόν,,,,,0
99155,τ01195,τετρακαιεξηκοστόν,n,----------,,,,,,0
99156,τ01196,τετρακάμαρος,n,----------,,,,,,0
99157,τ01197,τετρακάτιοι,n,----------,,,,,,0
99158,τ01198,τετρακέρατος,a,aps---cn2-,τετρακέρατος τετρακέρατος τετρακέρατον,,,,,0
99159,τ01199,τετρακέρως,n,----------,,,,,,0
99512,τ01543,τήγανον,n,----------,,,,,,0
99116,τ01156,τετράδραχμος,a,aps---cn2-,τετράδραχμος τετράδραχμος τετράδραχμον,,,,,0
99162,τ01202,τετρακιόνιον,n,n-s---nn2-,τετρακιονίου,,,,,0
99163,τ01203,τετράκις,r,----------,,,,,,0
99164,τ01204,τετρακισεπίπεμπτος,n,n-s---mn2-,τετρακισεπιπέμπτου,,,,,0
99165,τ01205,τετρακισεφέβδομος,n,n-s---mn2-,τετρακισεφεβδόμου,,,,,0
99166,τ01206,τετρακισμύριοι,n,----------,,,,,,0
99167,τ01207,τετρακισχίλιοι,n,----------,,,,,,0
99168,τ01208,τετρακίων,n,----------,,,,,,0
99171,τ01211,τετράκλινος,a,aps---cn2-,τετράκλινος τετράκλινος τετράκλινον,,,,,0
99172,τ01212,τετράκνημος,a,aps---cn2-,τετράκνημος τετράκνημος τετράκνημον,,,,,0
99174,κ06890,κοντα,n,----------,,,,,,0
99175,τ01214,τετρακόρη,n,n-s---fn1e,τετρακόρης,,,,,0
99176,τ01215,τετρακόρυμβος,a,aps---cn2-,τετρακόρυμβος τετρακόρυμβος τετρακόρυμβον,,,,,0
99177,τ01216,τετρακόρωνος,a,aps---cn2-,τετρακόρωνος τετρακόρωνος τετρακόρωνον,,,,,0
99178,τ01217,τετρακόσιοι,n,----------,,,,,,0
99180,τ01219,τετρακοστά,n,n-p---nn2-,τετρακοστῶν,,,,,0
99181,τ01220,τετρακότϋλος,a,aps---cn2-,τετρακότϋλος τετρακότϋλος τετρακότϋλον,,,,,0
99182,τ01221,τετρακτύς,n,n-s---fn3v,τετρακτύος,,,,,0
99183,τ01222,τετράκυκλος,n,----------,,,,,,0
99184,τ01223,τετρακυμία,n,n-s---fn1l,τετρακυμίας,,,,,0
99185,τ01224,τετράκωλος,a,aps---cn2-,τετράκωλος τετράκωλος τετράκωλον,,,,,0
99186,τ01225,τετρακωμία,n,n-s---fn1l,τετρακωμίας,,,,,0
99187,τ01226,τετράκωμος,n,n-s---mn2-,τετρακώμου,,,,,0
99188,τ01227,τετράλασσον,n,----------,,,,,,0
99189,τ01228,τετράλινον,n,n-s---nn2-,τετραλίνου,,,,,0
99190,τ01229,τέτραλιξ,n,----------,,,,,,0
99192,τ01231,τέτραλον,n,----------,,,,,,0
99193,τ01232,τετραμαίνω,v,----------,,,,,,0
99194,τ01233,τετραμερής,a,aps---cn5s,τετραμερής τετραμερής τετραμερές,,,,,0
99195,τ01234,τετραμερία,n,n-s---fn1l,τετραμερίας,,,,,0
99197,τ01236,τετράμετρος,a,aps---cn2-,τετράμετρος τετράμετρος τετράμετρον,,,,,0
99198,τ01237,τετραμηνιαῖος,a,aps---mn1-,τετραμηνιαῖος τετραμηνιαῖα τετραμηνιαῖον,,,,,0
99199,τ01238,τετραμήνιος,a,aps---cn2-,τετραμήνιος τετραμήνιος τετραμήνιον,,,,,0
99200,τ01239,τετράμηνος,a,aps---cn2-,τετράμηνος τετράμηνος τετράμηνον,,,,,0
99201,τ01240,τετραμναῖος,a,aps---mn1-,τετραμναῖος τετραμναῖα τετραμναῖον,,,,,0
99202,τ01241,τετράμνους,n,----------,,,,,,0
99203,τ01242,τετραμοιρία,n,n-s---fn1l,τετραμοιρίας,,,,,0
99204,τ01243,τετράμοιρος,a,aps---cn2-,τετράμοιρος τετράμοιρος τετράμοιρον,,,,,0
99161,τ01201,τετρακίνη,n,n-s---fn1e,τετρακίνης,,,,,0
99208,τ01247,τετράμυρον,n,n-s---nn2-,τετραμύρου,,,,,0
99209,τ01248,τετράμφοδον,n,----------,,,,,,0
99210,τ01249,τετράμφορος,a,aps---cn2-,τετράμφορος τετράμφορος τετράμφορον,,,,,0
99211,τ01250,τετράνομον,n,n-s---nn2-,τετρανόμου,,,,,0
99212,τ01251,τέτραξ,n,----------,,,,,,0
99213,τ01252,τετράξοος,a,aps---cn2-,τετράξοος τετράξοος τετράξοον,,,,,0
99214,τ01253,τετραξός,a,aps---mn1-,τετραξός τετραξή τετραξόν,,,,,0
99215,τ01254,τετραοδία,n,n-s---fn1l,τετραοδίας,,,,,0
99216,τ01256,τετραοδῖτις,n,----------,,,,,,0
99217,τ01255,τετράοδος,n,----------,,,,,,0
99219,τ01258,τετραονία,n,n-s---fn1l,τετραονίας,,,,,0
99220,τ01259,τετραόργυιος,a,aps---cn2-,τετραόργυιος τετραόργυιος τετραόργυιον,,,,,0
99221,τ01260,τετραορία,n,n-s---fn1l,τετραορίας,,,,,0
99222,τ01261,τετράορος,a,aps---cn2-,τετράορος τετράορος τετράορον,,,,,0
99223,τ01262,τετραούγκιον,n,----------,,,,,,0
99224,τ01263,τετράπαλαι,r,----------,,,,,,0
99227,τ01266,τετραπεδικόν,n,----------,,,,,,0
99228,τ01267,τετραπέδιον,n,n-s---nn2-,τετραπεδίου,,,,,0
99229,τ01268,τετράπεδος,a,aps---cn2-,τετράπεδος τετράπεδος τετράπεδον,,,,,0
99231,τ01270,τετραπελεθρία,n,----------,,,,,,0
99233,τ01272,τετράπηχυς,n,----------,,,,,,0
99234,τ01274,τετραπλασιάζω,v,----------,,,,,,0
99235,τ01275,τετραπλασιαῖος,a,aps---mn1-,τετραπλασιαῖος τετραπλασιαῖα τετραπλασιαῖον,,,,,0
99237,τ01277,τετραπλάσιος,a,aps---mn1-,τετραπλάσιος τετραπλάσια τετραπλάσιον,,,,,0
99238,τ01278,τετραπλασιότης,n,n-s---fn3t,τετραπλασιότητος,,,,,0
99239,τ01279,τετραπλασίων,a,aps---cn3n,τετραπλασίων τετραπλασίων τετραπλασίον,,,,,0
99240,τ01280,τετραπλεθρία,n,n-s---fn1l,τετραπλεθρίας,,,,,0
99241,τ01281,τετράπλεθρος,a,aps---cn2-,τετράπλεθρος τετράπλεθρος τετράπλεθρον,,,,,0
99242,τ01282,τετράπλευρος,a,aps---cn2-,τετράπλευρος τετράπλευρος τετράπλευρον,,,,,0
99243,τ01273,τετραπλῇ,r,----------,,,,,,0
99244,τ01283,τετραπλόος,a,----------,,,,,,0
99245,τ01284,τετράπνης,n,n-s---mn1e,τετράπνου,,,,,0
99246,τ01285,τετραποδηδόν,r,----------,,,,,,0
99247,τ01286,τετραπόδης,n,n-s---mn1e,τετραπόδου,,,,,0
99248,τ01287,τετραποδητί,r,----------,,,,,,0
99249,τ01288,τετραποδία,n,n-s---fn1l,τετραποδίας,,,,,0
99250,τ01289,τετραποδίζω,v,----------,,,,,,0
99251,τ01290,τετραποδισμός,n,----------,,,,,,0
99253,τ01292,τετραποδιστί,r,----------,,,,,,0
99207,τ01246,τέτραμος,n,n-s---mn2-,τετράμου,,,,,0
99259,τ01298,τετράπους,a,aps---cn5s,τετράπους τετράπους τετράπουν,,,,,0
99260,τ01299,τετραπρόσωπος,a,aps---cn2-,τετραπρόσωπος τετραπρόσωπος τετραπρόσωπον,,,,,0
99261,τ01300,τετράπτερος,a,aps---cn2-,τετράπτερος τετράπτερος τετράπτερον,,,,,0
99262,τ01301,τετραπτερυλλίς,n,n-s---fn3d,τετραπτερυλλίδος,,,,,0
99263,τ01302,τετράπτιλος,a,aps---cn2-,τετράπτιλος τετράπτιλος τετράπτιλον,,,,,0
99264,τ01303,τετράπτολις,n,----------,,,,,,0
99266,τ01305,τετράπτωτος,a,aps---cn2-,τετράπτωτος τετράπτωτος τετράπτωτον,,,,,0
99267,τ01306,τετράπυλον,n,n-s---nn2-,τετραπύλου,,,,,0
99268,τ01307,τετραπυργία,n,n-s---fn1l,τετραπυργίας,,,,,0
99269,τ01308,τετραπώγων,n,n-s---mn3n,τετραπώγωνος,,,,,0
99270,τ01309,τετραπωλία,n,n-s---fn1l,τετραπωλίας,,,,,0
99271,τ01310,τετράπωλον,n,n-s---nn2-,τετραπώλου,,,,,0
99272,τ01311,τετράρουρος,n,n-s---mn2-,τετραρούρου,,,,,0
99274,τ01313,τετράρριζος,a,aps---cn2-,τετράρριζος τετράρριζος τετράρριζον,,,,,0
99275,τ01314,τετράρρινος,a,aps---cn2-,τετράρρινος τετράρρινος τετράρρινον,,,,,0
99276,τ01315,τετράρρυθμος,a,aps---cn2-,τετράρρυθμος τετράρρυθμος τετράρρυθμον,,,,,0
99277,τ01316,τετράρρυμος,a,aps---cn2-,τετράρρυμος τετράρρυμος τετράρρυμον,,,,,0
99278,τ01317,τετραρχέω,v,----------,,,,,,0
99279,τ01318,τετράρχης,n,n-s---mn1e,τετράρχου,,,,,0
99280,τ01319,τετραρχία,n,n-s---fn1l,τετραρχίας,,,,,0
99282,τ01321,τέτραρχος,n,n-s---mn2-,τετράρχου,,,,,0
99283,τ01322,τετράς,n,n-s---fn3d,τετράδος,,,,,0
99284,τ01408,τετρᾶς,n,n-s---mn2c,τετρᾶ,,,,,0
99285,τ01323,τετράσειρον,n,n-s---nn2-,τετρασείρου,,,,,0
99287,τ01325,τετρασίριον,n,n-s---nn2-,τετρασιρίου,,,,,0
99288,τ01326,τετράσκαλμος,a,aps---cn2-,τετράσκαλμος τετράσκαλμος τετράσκαλμον,,,,,0
99289,τ01327,τετρασκελής,a,aps---cn5s,τετρασκελής τετρασκελής τετρασκελές,,,,,0
99290,τ01328,τετράσπαστος,n,----------,,,,,,0
99291,τ01333,τετραστάσιον,n,----------,,,,,,0
99292,τ01329,τετράσσαρον,n,n-s---nn2-,τετρασσάρου,,,,,0
99293,τ01330,τετρασσός,a,aps---mn1-,τετρασσός τετρασσή τετρασσόν,,,,,0
99294,τ01331,τετράστάδιος,n,----------,,,,,,0
99296,τ01334,τετραστάτηρος,n,----------,,,,,,0
99297,τ01335,τετράστεγος,a,aps---cn2-,τετράστεγος τετράστεγος τετράστεγον,,,,,0
99298,τ01336,τετραστιχία,n,n-s---fn1l,τετραστιχίας,,,,,0
99300,τ01338,τετραστοιχεί,r,----------,,,,,,0
99301,τ01339,τετραστοιχία,n,n-s---fn1l,τετραστοιχίας,,,,,0
99257,τ01296,τετράπορος,a,aps---cn2-,τετράπορος τετράπορος τετράπορον,,,,,0
99304,τ01342,τετράστοον,n,n-s---nn2-,τετραστόου,,,,,0
99305,τ01343,τετράστυλος,a,aps---cn2-,τετράστυλος τετράστυλος τετράστυλον,,,,,0
99306,τ01344,τετρασυλλαβέω,v,----------,,,,,,0
99308,τ01346,τετρασχιδής,r,----------,,,,,,0
99310,τ01348,τετράσχοινος,a,aps---cn2-,τετράσχοινος τετράσχοινος τετράσχοινον,,,,,0
99311,τ01349,τετρασωμία,n,n-s---fn1l,τετρασωμίας,,,,,0
99312,τ01350,τετράσωμος,a,aps---cn2-,τετράσωμος τετράσωμος τετράσωμον,,,,,0
99313,τ01351,τετρατία,n,n-s---fn1l,τετρατίας,,,,,0
99314,τ01352,τετράτιος,n,----------,,,,,,0
99315,τ01353,τετράτομος,n,----------,,,,,,0
99316,τ01354,τετράτονος,a,aps---cn2-,τετράτονος τετράτονος τετράτονον,,,,,0
99317,τ01355,τέτρατος,a,aps---mn1-,τέτρατος τετράτη τέτρατον,,,,,0
99318,τ01356,τετράτροπος,n,----------,,,,,,0
99320,τ01358,τετράτρυφος,a,aps---cn2-,τετράτρυφος τετράτρυφος τετράτρυφον,,,,,0
99321,τ01359,τετραυγής,a,aps---cn5s,τετραυγής τετραυγής τετραυγές,,,,,0
99322,τ01360,τέτραφα,n,----------,,,,,,0
99323,τ01361,τετραφαλαγγάρχης,n,n-s---mn1e,τετραφαλαγγάρχου,,,,,0
99324,τ01362,τετραφαλαγγαρχία,n,n-s---fn1l,τετραφαλαγγαρχίας,,,,,0
99325,τ01363,τετραφαλαγγία,n,n-s---fn1l,τετραφαλαγγίας,,,,,0
99326,τ01364,τετραφάληρος,n,----------,,,,,,0
99327,τ01365,τετράφαλος,n,----------,,,,,,0
99329,τ01367,τετράφαται,n,----------,,,,,,0
99330,τ01368,τετράφορος,n,----------,,,,,,0
99331,τ01369,τετράφυλος,a,aps---cn2-,τετράφυλος τετράφυλος τετράφυλον,,,,,0
99332,τ01371,τέτραχα,r,----------,,,,,,0
99333,τ01372,τετράχειρ,n,----------,,,,,,0
99334,τ01370,τετραχῇ,r,----------,,,,,,0
99335,τ01373,τετραχθά,r,----------,,,,,,0
99336,τ01374,τετραχίζω,v,----------,,,,,,0
99337,τ01375,τετραχίτων,n,----------,,,,,,0
99338,τ01409,τετρᾶχμον,n,----------,,,,,,0
99340,τ01378,τετραχόθι,r,----------,,,,,,0
99342,τ01380,τετραχοίνικος,a,aps---cn2-,τετραχοίνικος τετραχοίνικος τετραχοίνικον,,,,,0
99343,τ01381,τετράχοος,a,----------,,,,,,0
99345,τ01383,τετράχορδος,a,aps---cn2-,τετράχορδος τετράχορδος τετράχορδον,,,,,0
99346,τ01376,τετραχοῦ,r,----------,,,,,,0
99347,τ01384,τετραχρονέω,v,----------,,,,,,0
99348,τ01385,τετραχρονία,n,n-s---fn1l,τετραχρονίας,,,,,0
99349,τ01386,τετράχρονος,a,aps---cn2-,τετράχρονος τετράχρονος τετράχρονον,,,,,0
99350,τ01388,τετράχυτρος,n,----------,,,,,,0
99303,τ01341,τετράστομος,a,aps---cn2-,τετράστομος τετράστομος τετράστομον,,,,,0
99353,τ01390,τετράων,n,n-s---mn3n,τετράωνος,,,/te.trá.ɔːn/,,0
99355,τ01392,τετράωτος,a,aps---cn2-,τετράωτος τετράωτος τετράωτον,,,,,0
99356,τ01394,τετρεμαίνω,v,----------,,,,,,0
99357,τ01395,τέτρημαι,v,----------,,,,,,0
99358,τ01396,τετρήμερος,a,aps---cn2-,τετρήμερος τετρήμερος τετρήμερον,,,,,0
99359,τ01397,τετρήρης,n,----------,,,,,,0
99360,τ01398,τέτρηχα,n,----------,,,,,,0
99361,τ01399,τετρίγει,n,----------,,,,,,0
99362,τ01400,τέτριξ,n,----------,,,,,,0
99363,τ01401,τετρόγυος,n,----------,,,,,,0
99365,τ01403,τέτρομος,n,n-s---mn2-,τετρόμου,,,,,0
99366,τ01404,τετρόργυιος,a,aps---cn2-,τετρόργυιος τετρόργυιος τετρόργυιον,,,,,0
99367,τ01405,τετρόροφος,n,----------,,,,,,0
99368,τ01406,τετρούγκιον,n,n-s---nn2-,τετρουγκίου,,,,,0
99369,τ01407,τέτροφα,n,----------,,,,,,0
99371,τ01411,τετρωβολίζω,v,----------,,,,,,0
99372,τ01412,τετρώβολος,a,aps---cn2-,τετρώβολος τετρώβολος τετρώβολον,,,,,0
99373,τ01393,τετρῳδέομαι,v,----------,,,,,,0
99374,τ01413,τετρώκοντα,n,----------,,,,,,0
99375,τ01414,τετρωκοντάλιτρος,n,----------,,,,,,0
99377,τ01416,τετρώριστος,a,aps---cn2-,τετρώριστος τετρώριστος τετρώριστον,,,,,0
99378,τ01417,τέτρωρον,n,n-s---nn2-,τετρώρου,,,,,0
99379,τ01418,τέτρωρος,a,aps---cn2-,τέτρωρος τέτρωρος τέτρωρον,,,,,0
99380,τ01419,τετρώροφος,a,aps---cn2-,τετρώροφος τετρώροφος τετρώροφον,,,,,0
99381,τ01420,τετρώρυγος,a,aps---cn2-,τετρώρυγος τετρώρυγος τετρώρυγον,,,,,0
99382,τ01421,τέττα,n,----------,,,,,,0
99383,τ01422,τετταράκοντα,n,----------,,,,,,0
99384,τ01423,τεττίγιον,n,n-s---nn2-,τεττιγίου,,,,,0
99387,τ01426,τεττιγότης,n,n-s---fn3t,τεττιγότητος,,,,,0
99388,τ01427,τεττιγοφόρας,n,----------,,,,,,0
99389,τ01428,τεττιγώδης,a,aps---cn3s,τεττιγώδης τεττιγώδης τεττιγώ͂δες,,,,,0
99390,τ01429,τεττίζω,v,----------,,,,,,0
99391,τ01430,τέττιξ,n,n-s---mn3v,,,,/tét.tiːks/,,0
99392,τ01431,τέτυγμαι,v,----------,,,,,,0
99393,τ01432,τετυφωμένως,r,----------,,,,,,0
99394,τ01433,τετύχηκα,n,----------,,,,,,0
99395,τ00590,τεῦ,n,----------,,,,,,0
99396,τ00603,τεῦγμα,n,n-s---nn3t,τεύγματος,,,,,0
99398,τ01435,τευθενί,r,----------,,,,,,0
99399,τ01436,τευθίδιον,n,n-s---nn2-,τευθιδίου,,,,,0
99400,τ01437,τευθιδώδης,a,aps---cn3s,τευθιδώδης τευθιδώδης τευθιδώ͂δες,,,,,0
99401,τ01438,τευθίς,n,n-s---fn3d,τευθίδος,,,,,0
99402,τ00616,τεῦθος,n,n-s---mn2-,τεύθου,,,,,0
99403,τ01439,τευθός,n,----------,,,,,,0
99352,τ01387,τετραχῶς,r,----------,,,,,,0
99406,τ01442,τεύκριος,n,n-s---mn2-,τευκρίου,,,,,0
99407,τ01443,τευκτήρ,n,n-s---mn3r,τευκτῆρος,,,,,0
99409,τ01445,τευκτός,a,aps---mn1-,τευκτός τευκτή τευκτόν,,,,,0
99410,τ01446,τεύκτωρ,n,n-s---mn3r,τεύκτορος,,,,,0
99411,τ01447,τευμάομαι,v,----------,,,,,,0
99413,τ01012,τεῦς,n,----------,,,,,,0
99414,τ01448,τευτάζω,v,----------,,,,,,0
99415,τ01449,τευτασμός,n,----------,,,,,,0
99416,τ01450,τευτάσσω,v,----------,,,,,,0
99417,τ01451,τευτλίον,n,n-s---nn2-,τευτλίου,,,,,0
99418,τ01452,τευτλίς,n,n-s---fn3d,τευτλίδος,,,,,0
99419,τ01453,τευτλόεις,a,----------,,,,,,0
99420,τ01105,τεῦτλον,n,n-s---nn2-,τεύτλου,,,,,0
99422,τ01455,τευτλοφακῆ,n,----------,,,,,,0
99423,τ01456,τευχεσφόρος,a,aps---cn2-,τευχεσφόρος τευχεσφόρος τευχεσφόρον,,,,,0
99424,τ01457,τευχέω,v,----------,,,,,,0
99425,τ01458,τευχήεις,a,aps---mn4i,τευχήεις τευχήεσσα τευχήεν,,,,,0
99426,τ01459,τεύχημα,n,n-s---nn3t,τευχήματος,,,,,0
99428,τ01461,τευχηστήρ,n,n-s---mn3r,τευχηστῆρος,,,,,0
99429,τ01464,τευχῖτις,n,n-s---fn3d,τευχίτιδος,,,,,0
99431,τ01523,τεῦχος,n,n-s---nn3v,τεῦχεος,,,/téu̯.kʰos/,,0
99432,τ01463,τευχοφόρος,a,aps---cn2-,τευχοφόρος τευχοφόρος τευχοφόρον,,,,,0
99433,τ01465,τεύχω,v,----------,,,,,,0
99434,τ01466,τέφρα,n,n-s---fn1l,τέφρας,,,/té.pʰraː/,,0
99435,τ01468,τεφραῖος,a,aps---mn1-,τεφραῖος τεφραῖα τεφραῖον,,,,,0
99436,τ01467,τεφρακός,a,aps---mn1-,τεφρακός τεφρακή τεφρακόν,,,,,0
99437,τ01469,τεφράς,n,n-s---mn3d,τεφράδος,,,,,0
99438,τ01470,τεφρήεις,a,aps---mn4i,τεφρήεις τεφρήεσσα τεφρήεν,,,,,0
99439,τ01471,τεφρίζω,v,----------,,,,,,0
99441,τ01473,τεφροειδής,a,aps---cn5s,τεφροειδής τεφροειδής τεφροειδές,,,,,0
99442,τ01474,τεφρός,a,----------,,,,,,0
99443,τ01475,τεφρόω,v,----------,,,,,,0
99444,τ01476,τεφρώδης,a,aps---cn3s,τεφρώδης τεφρώδης τεφρώ͂δες,,,,,0
99445,τ01477,τέφρωσις,n,n-s---fn3v,τεφρωσέως,,,,,0
99446,τ01478,τεχνάζω,v,----------,,,,,,0
99447,τ01479,τεχνάομαι,v,----------,,,,,,0
99448,τ01480,τεχνάρχης,n,n-s---mn1e,τεχνάρχου,,,,,0
99449,τ01481,τέχνασμα,n,n-s---nn3t,τεχνάσματος,,,,,0
99450,τ01482,τεχνασμός,n,----------,,,,,,0
99453,τ01485,τέχνη,n,n-s---fn1e,τέχνης,,,/té.kʰnɛː/,,0
99454,τ01486,τεχνήεις,a,aps---mn4i,τεχνήεις τεχνήεσσα τεχνήεν,,,,,0
99455,τ01487,τέχνημα,n,n-s---nn3t,τεχνήματος,,,,,0
99456,τ01488,τεχνήμων,a,aps---cn3n,τεχνήμων τεχνήμων τεχνήμον,,,,,0
99457,τ01489,τέχνησις,n,n-s---fn3v,τεχνησέως,,,,,0
99511,τ01542,τηγανίτης,n,n-s---mn1e,τηγανίτου,,,,,0
99405,τ01441,τεύκριον,n,n-s---nn2-,τευκρίου,,,,,0
99460,τ01492,τεχνήτωρ,n,n-s---mn3r,τεχνήτορος,,,,,0
99461,τ01493,τεχνικός,a,aps---mn1-,τεχνικός τεχνική τεχνικόν,,,,,0
99462,τ01494,τεχνίον,n,n-s---nn2-,τεχνίου,,,,,0
99463,τ01495,τεχνιτεία,n,n-s---fn1l,τεχνιτείας,,,,,0
99464,τ01496,τεχνίτευμα,n,n-s---nn3t,τεχνιτεύματος,,,,,0
99465,τ01497,τεχνιτεύω,v,----------,,,,,,0
99466,τ01498,τεχνίτης,n,n-s---mn1e,τεχνίτου,,,,,0
99468,τ01500,τέχνιτις,n,----------,,,,,,0
99469,τ01501,τεχνογραφέω,v,----------,,,,,,0
99471,τ01503,τεχνόγραφος,n,n-s---mn2-,τεχνογράφου,,,,,0
99472,τ01504,τεχνοδίαιτος,n,----------,,,,,,0
99473,τ01505,τεχνοειδής,a,aps---cn5s,τεχνοειδής τεχνοειδής τεχνοειδές,,,,,0
99474,τ01506,τεχνολογέω,v,----------,,,,,,0
99475,τ01507,τεχνολογητέον,n,----------,,,,,,0
99476,τ01508,τεχνολογία,n,n-s---fn1l,τεχνολογίας,,,/tɛ.kʰno.loˈɡi.a/,,0
99477,τ01509,τεχνόλογος,n,n-s---mn2-,τεχνολόγου,,,,,0
99478,τ01511,τεχνοπαίγνιον,n,n-s---nn2-,τεχνοπαιγνίου,,,,,0
99480,τ01513,τεχνοπωλικός,a,aps---mn1-,τεχνοπωλικός τεχνοπωλική τεχνοπωλικόν,,,,,0
99481,τ01514,τεχνοσύνα,n,----------,,,,,,0
99482,τ01515,τεχνούργημα,n,n-s---nn3t,τεχνουργήματος,,,,,0
99483,τ01516,τεχνουργία,n,n-s---fn1l,τεχνουργίας,,,,,0
99484,τ01517,τεχνουργός,a,aps---cn2-,τεχνουργός τεχνουργός τεχνουργόν,,,,,0
99485,τ01518,τεχνόω,v,----------,,,,,,0
99486,τ01519,τεχνύδριον,n,n-s---nn2-,τεχνυδρίου,,,,,0
99487,τ01520,τεχνύφιον,n,n-s---nn2-,τεχνυφίου,,,,,0
99488,τ01521,τέχνωσις,n,n-s---fn3v,τεχνωσέως,,,,,0
99489,τ00593,τέῳ,n,----------,,,,,,0
99490,τ01524,τέων,n,----------,,,,,,0
99491,τ01525,τέως,r,----------,,,,,,0
99492,τ01526,τζάγγη,n,n-s---fn1e,τζάγγης,,,,,0
99495,τ00003,τῆ,n,----------,,,,,,0
99496,τ00004,τῇ,a,----------,,,,,,0
99497,τ00583,τῆβαι,n,----------,,,,,,0
99498,τ01529,τήβεννα,n,n-s---fn1l,τηβέννας,,,,,0
99499,τ01530,τηβέννειος,a,aps---cn2-,τηβέννειος τηβέννειος τηβέννειον,,,,,0
99501,τ01532,τηβεννίς,n,----------,,,,,,0
99502,τ01533,τηβεννοφορέω,v,----------,,,,,,0
99503,τ01534,τηβεννοφόριον,n,n-s---nn2-,τηβεννοφορίου,,,,,0
99504,τ01535,τηβεννόφορος,a,aps---cn2-,τηβεννόφορος τηβεννόφορος τηβεννόφορον,,,,,0
99505,τ01536,τηγάνη,n,n-s---fn1e,τηγάνης,,,,,0
99506,τ01537,τηγανητόν,n,----------,,,,,,0
99507,τ01538,τηγανίζω,v,----------,,,,,,0
99508,τ01539,τηγάνιον,n,n-s---nn2-,τηγανίου,,,,,0
99509,τ01540,τηγανισμός,n,----------,,,,,,0
99459,τ01491,τεχνητός,a,aps---mn1-,τεχνητός τεχνητή τεχνητόν,,,,,0
99515,τ00587,τῆδε,n,----------,,,,,,0
99516,τ00588,τῆδες,n,----------,,,,,,0
99518,τ01545,τήθεον,n,----------,,,,,,0
99519,τ01546,τηθεύομαι,v,----------,,,,,,0
99520,τ01547,τήθη,n,n-s---fn1e,τήθης,,,,,0
99521,τ01548,τηθία,n,n-s---fn1l,τηθίας,,,,,0
99522,τ01549,τηθίβιος,n,----------,,,,,,0
99523,τ01550,τηθίς,n,n-s---fn3d,τηθίδος,,,,,0
99524,τ01651,τῆθος,n,n-s---nn3v,τῆθεος,,,,,0
99526,τ01552,τήθυον,n,n-s---nn2-,τηθύου,,,,,0
99527,,Τηθύς,n,n-s---fn3v,Τηθύος,,,/tɛː.tʰy̌ːs/,,0
99528,,Τήϊος,a,aps---mn1-,Τήϊος Τήϊα Τήϊον,,,,,0
99531,τ01554,τηκεδών,n,n-s---fn3n,τηκεδόνος,,,,,0
99532,τ01555,τηκόλιθος,a,aps---cn2-,τηκόλιθος τηκόλιθος τηκόλιθον,,,,,0
99533,τ01556,τηκτέον,n,----------,,,,,,0
99534,τ01557,τηκτικός,a,aps---mn1-,τηκτικός τηκτική τηκτικόν,,,,,0
