ρείας,,,,,0
109419,χ00995,χήρειος,a,aps---mn1-,χήρειος χήρεια χήρειον,,,,,0
109420,χ00996,χήρευσις,n,----------,,,,,,0
109421,χ00997,χηρεύω,v,----------,,,,,,0
109422,χ00998,χηρικός,a,aps---mn1-,χηρικός χηρική χηρικόν,,,,,0
109423,χ01797,χῆρος,n,----------,,,,,,0
109424,χ00999,χηροσύνη,n,n-s---fn1e,χηροσύνης,,,,,0
109425,χ01000,χηρόω,v,----------,,,,,,0
109426,χ01001,χήρωσις,n,n-s---fn3v,χηρωσέως,,,,,0
109427,χ01002,χηρωσταί,n,n-p---mn1s,χηρώστων,,,,,0
109430,χ01005,χητίζω,v,----------,,,,,,0
109431,χ02119,χῆτος,n,----------,,,,,,0
109432,χ01006,χητοσύνη,n,n-s---fn1e,χητοσύνης,,,,,0
109433,χ01007,χθαμαλοπτήτης,n,n-s---mn1e,χθαμαλοπτήτου,,,,,0
109435,χ01009,χθαμαλότης,n,n-s---fn3t,χθαμαλότητος,,,,,0
109436,χ01010,χθαμαλόω,v,----------,,,,,,0
109437,χ01011,χθές,r,rp--------,χθές,,,/kʰtʰés/,,0
109438,χ01012,χθεσινός,a,aps---mn1-,χθεσινός χθεσινή χθεσινόν,,,,,0
109439,χ01013,χθιζά,n,----------,,,,,,0
109440,χ01014,χθιζινός,a,aps---mn1-,χθιζινός χθιζινή χθιζινόν,,,,,0
109441,χ01015,χθιζός,a,aps---mn1-,χθιζός χθιζή χθιζόν,,,,,0
109442,χ01016,χθίσδος,n,----------,,,,,,0
109443,χ01017,χθόνεια,n,n-p---nn2-,χθονείων,,,,,0
109444,χ01018,χθονήρης,a,aps---cn3s,χθονήρης χθονήρης χθονή͂ρες,,,,,0
109445,χ01019,χθόνιος,a,aps---mn1-,χθόνιος χθόνια χθόνιον,,aps---cn2-=χθόνιος aps---cn2-=χθόνιος aps---nn2-=χθόνιον,/kʰtʰó.ni.os/,,0
109446,χ01020,χθονοπαις,n,----------,,,,,,0
109447,χ01021,χθονόπλαστος,a,aps---cn2-,χθονόπλαστος χθονόπλαστος χθονόπλαστον,,,,,0
109448,χ01022,χθονοριφής,a,aps---cn5s,χθονοριφής χθονοριφής χθονοριφές,,,,,0
109449,χ01023,χθονοστιβής,a,aps---cn5s,χθονοστιβής χθονοστιβής χθονοστιβές,,,,,0
109450,χ01024,χθονοτρεφής,a,aps---cn5s,χθονοτρεφής χθονοτρεφής χθονοτρεφές,,,,,0
109451,χ01025,χθύπτης,n,n-s---mn1e,χθύπτου,,,,,0
109452,χ01026,χθών,n,n-s---fn3-,χθονός,,,/kʰtʰɔ̌ːn/,,0
109453,χ01027,χθωρόδλαψον,n,n-s---nn2-,χθωροδλάψου,,,,,0
109454,χ00001,χῖ,n,----------,,,,,,0
109455,χ01028,χιάζω,v,----------,,,,,,0
109456,,Χῖαι,n,n-p---fn1l,Χιῶν,,,,,0
109457,χ01029,χιακά,n,----------,,,,,,0
109458,χ01030,χιάς,n,n-s---fn3d,χιάδος,,,,,0
109459,χ01031,χίασμα,n,n-s---nn3t,χιάσματος,,,,,0
109460,χ01032,χιασμός,n,----------,,,,,,0
109461,χ01033,χιαστέον,n,----------,,,,,,0
109462,χ01034,χιαστί,r,----------,,,,,,0
109464,χ01036,χιδρίας,n,----------,,,,,,0
109465,χ00582,χῖδρον,n,n-s---nn2-,χίδρου,,,,,0
109466,χ01037,χιδροπώλης,n,n-s---mn1e,χιδροπώλου,,,,,0
109467,χ01038,χιεζέω,v,----------,,,,,,0
109468,χ01039,χίθος,n,----------,,,,,,0
109469,χ01040,χιθωνίσκος,n,n-s---mn2-,χιθωνίσκου,,,,,0
109470,χ01041,χιλεύω,v,----------,,,,,,0
109471,χ01042,χιλή,n,n-s---fn1e,χιλῆς,,,,,0
109472,χ01043,χιλήγονος,a,aps---cn2-,χιλήγονος χιλήγονος χιλήγονον,,,,,0
109473,χ01044,χιλιάγωνος,a,aps---cn2-,χιλιάγωνος χιλιάγωνος χιλιάγωνον,,,,,0
109474,χ01045,χιλιάζω,v,----------,,,,,,0
109475,χ01046,χιλιάκις,r,----------,,,,,,0
109477,χ01048,χιλιάριθμος,a,aps---cn2-,χιλιάριθμος χιλιάριθμος χιλιάριθμον,,,,,0
109479,χ01050,χιλιαρχέω,v,----------,,,,,,0
109480,χ01051,χιλιάρχης,n,n-s---mn1e,χιλιάρχου,,,,,0
109481,χ01052,χιλιαρχία,n,n-s---fn1l,χιλιαρχίας,,,,,0
109482,χ01053,χιλιαρχικός,a,aps---mn1-,χιλιαρχικός χιλιαρχική χιλιαρχικόν,,,,,0
109484,χ01055,χιλιάς,n,n-s---fn3d,χιλιάδος,,,/kʰiː.li.ás/,,0
109485,χ01056,χιλιαστήρ,n,n-s---mn3r,χιλιαστῆρος,,,,,0
109486,χ01057,χιλιαστύς,n,n-s---fn3v,χιλιαστύος,,,,,0
109487,χ01058,χιλιετηρίς,n,n-s---fn3d,χιλιετηρίδος,,,,,0
109488,χ01059,χιλιέτης,n,----------,,,,,,0
109489,χ01060,χιλιοδύναμος,n,----------,,,,,,0
109490,χ01061,χίλιοι,n,n-s---fn3-,,,,,,0
109492,χ01063,χιλιοκράτωρ,n,----------,,,,,,0
109494,χ01065,χιλιόκωμος,a,aps---cn2-,χιλιόκωμος χιλιόκωμος χιλιόκωμον,,,,,0
109495,χ01066,χιλιόμβη,n,n-s---fn1e,χιλιόμβης,,,,,0
109496,χ01067,χιλιόναυς,n,----------,,,,,,0
109497,χ01068,χιλιοναύτης,n,----------,,,,,,0
109498,χ01069,χιλιόομαι,v,----------,,,,,,0
109499,χ01070,χιλιόπαλαι,r,----------,,,,,,0
109500,χ01071,χιλιόπηχυς,n,----------,,,,,,0
109501,χ01072,χιλιοπλάσιος,r,----------,,,,,,0
109502,χ01073,χιλιοπλασίων,a,aps---cn2-,χιλιοπλασίων χιλιοπλασίων χιλιόκωμον,,,,,0
109503,χ01074,χίλιος,n,----------,,,,,,0
109504,χ01075,χιλιοστός,a,aps---mn1-,χιλιοστός χιλιοστή χιλιοστόν,,,,,0
109505,χ01076,χιλιοστύς,n,n-s---fn3v,χιλιοστύος,,,,,0
109506,χ01077,χιλιοτάλαντος,a,aps---cn2-,χιλιοτάλαντος χιλιοτάλαντος χιλιοτάλαντον,,,,,0
109507,χ01078,χιλιοφόρος,a,aps---cn2-,χιλιοφόρος χιλιοφόρος χιλιοφόρον,,,,,0
109508,χ01079,χιλιόφυλλος,n,n-s---mn2-,χιλιοφύλλου,,,,,0
109509,χ01080,χιλιόχρυσος,n,n-s---mn2-,χιλιοχρύσου,,,,,0
109510,χ01081,χιλίωρος,a,aps---cn2-,χιλίωρος χιλίωρος χιλίωρον,,,,,0
109511,χ01082,χιλοποιέομαι,v,----------,,,,,,0
109512,χ01085,χιλός,n,----------,,,,,,0
109513,χ01083,χιλοποιόω,v,----------,,,,,,0
109514,χ01084,χιλοποίωμα,n,n-s---nn3t,χιλοποιώματος,,,,,0
109515,χ01086,χιλώνειος,a,aps---mn1-,χιλώνειος χιλώνεια χιλώνειον,,,,,0
109516,χ01087,χιλωτήρ,n,n-s---mn3r,χιλωτῆρος,,,,,0
109517,χ01088,χίμαιρα,n,n-s---fn1l,χιμαίρας,,,/kʰí.mai̯.ra/,,0
109518,χ01089,χιμαιράς,n,n-s---fn3d,χιμαιράδος,,,,,0
109519,χ01090,χιμαίρειος,a,aps---mn1-,χιμαίρειος χιμαίρεια χιμαίρειον,,,,,0
109520,χ01091,χιμαιρίς,n,n-s---fn3d,χιμαιρίδος,,,,,0
109521,χ01092,χιμαιροβάτης,n,n-s---mn1e,χιμαιροβάτου,,,,,0
109522,χ01093,χιμαιροθύτης,n,n-s---mn1e,χιμαιροθύτου,,,,,0
109524,χ01095,χιμαιροφύλαξ,n,n-s---mn3v,χιμαιροφύλακος,,,,,0
109525,χ01096,χιμάρα,n,n-s---fn1l,χιμάρας,,,,,0
