,31331,70896,,,
1910827,31331,77039,,,
1910828,31331,68836,,,
1910829,31331,68833,,,
1910830,31331,72928,,,
1910831,31331,72926,,,
1910833,31331,72923,,,
1910834,31331,66774,,,
1910835,31331,70864,,,
1910836,31331,77006,,,
1910837,31331,68809,,,
1910838,31331,72905,,,
1910840,31331,74948,,,
1910841,31331,70852,,,
1910842,31331,70851,,,
1910843,31331,66753,,,
1910844,31331,76993,,,
1910845,31331,74940,,,
1910847,31331,68789,,,
1910848,31331,66738,,,
1910849,31331,76975,,,
1910850,31331,66735,,,
1910851,31331,68780,,,
1910852,31331,72876,,,
1910854,31331,68776,,,
1910855,31331,68775,,,
1910856,31331,76967,,,
1910857,31331,70818,,,
1910858,31331,76957,,,
1910859,31331,70811,,,
1910861,31331,74903,,,
1910862,31331,74899,,,
1910863,31331,74898,,,
1910864,31331,68753,,,
1910865,31331,74883,,,
1910866,31331,76933,,,
1910868,31331,68739,,,
1910869,31331,68736,,,
1910870,31331,74878,,,
1910871,31331,70779,,,
1910872,31331,68731,,,
1910873,31331,70778,,,
1910875,31331,74872,,,
1910876,31331,72822,,,
1910877,31331,68726,,,
1910878,31331,74866,,,
1910879,31331,68721,,,
1910880,31331,66671,,,
1910882,31331,68714,,,
1910883,31331,74857,,,
1910884,31331,68708,,,
1910885,31331,74848,,,
1910886,31331,66651,,,
1910887,31331,70745,,,
1910889,31331,76887,,,
1910890,31331,70743,,,
1910891,31331,70742,,,
1910892,31331,70741,,,
1910893,31331,76883,,,
1910894,31331,74711,,,
1910896,31331,74830,,,
1910897,31331,74829,,,
1910898,31331,74828,,,
1910899,31331,74826,,,
1910900,31331,66631,,,
1910901,31331,74823,,,
1910903,31331,76865,,,
1910904,31331,68669,,,
1910905,31331,76860,,,
1910906,31331,74712,,,
1910907,31331,74719,,,
1910908,31331,76766,,,
1910910,31331,68572,,,
1910911,31331,74713,,,
1910912,31331,72665,,,
1910913,31331,66520,,,
1910915,31331,75729,,,
1910916,31331,73682,,,
1910917,31331,67537,,,
1910919,31331,75727,,,
