-------,,,,,,0
75786,π02948,παρεπιγραφή,n,n-s---fn1e,παρεπιγραφῆς,,,,,0
75787,π02949,παρεπιγράφω,v,----------,,,,,,0
75788,π02951,παρεπιδείκνυμι,v,----------,,,,,,0
75789,π02952,παρεπιδημέω,v,----------,,,,,,0
75790,π02950,παρεπιδαμίων,v,----------,,,,,,0
75792,π02954,παρεπίδημος,a,aps---cn2-,παρεπίδημος παρεπίδημος παρεπίδημον,,,,,0
75793,π02955,παρεπίδικος,n,----------,,,,,,0
75794,π02956,παρεπικουρέω,v,----------,,,,,,0
75795,π02957,παρεπικρίνω,v,----------,,,,,,0
75796,π02958,παρεπιμένω,v,----------,,,,,,0
75797,π02959,παρεπιμολύνω,v,----------,,,,,,0
75798,π02960,παρεπινοέω,v,----------,,,,,,0
75799,π02961,παρεπιπάσσω,v,----------,,,,,,0
75800,π02962,παρεπιπλέκομαι,v,----------,,,,,,0
75801,π02963,παρεπισκοπέω,v,----------,,,,,,0
75802,π02964,παρεπισπάομαι,v,----------,,,,,,0
75805,π02967,παρεπιστροφή,n,n-s---fn1e,παρεπιστροφῆς,,,,,0
75806,π02968,παρεπιτείνομαι,v,----------,,,,,,0
75807,π02969,παρεπιτηδεύομαι,v,----------,,,,,,0
75808,π02970,παρεπιτομή,n,n-s---fn1e,παρεπιτομῆς,,,,,0
75809,π02971,παρεπιφαίνομαι,v,----------,,,,,,0
75811,π02973,παρεπιχέω,v,----------,,,,,,0
75813,π02975,παρέπομαι,v,----------,,,,,,0
75814,π02977,παρεργάτης,n,n-s---mn1e,παρεργάτου,,,,,0
75815,π02978,παρεργολαβέω,v,----------,,,,,,0
75816,π02979,πάρεργος,a,aps---cn2-,πάρεργος πάρεργος πάρεργον,,,,,0
75817,π02980,παρερεθίζω,v,----------,,,,,,0
75818,π02981,παρερέττω,v,----------,,,,,,0
75819,π02982,πάρερμα,n,----------,,,,,,0
75820,π02983,παρερμηνεύω,v,----------,,,,,,0
75821,π02984,παρερπύζω,v,----------,,,,,,0
75822,π02985,παρέρπω,v,----------,,,,,,0
75823,π02986,παρερύω,v,----------,,,,,,0
75824,π02987,παρέρχομαι,v,----------,,,,/pa.rér.kʰo.mai̯/,,0
75825,π02988,πάρεσαν,n,----------,,,,,,0
75826,π02989,παρεσθίω,v,----------,,,,,,0
75827,π02990,πάρεσις,n,n-s---fn3v,παρεσέως,,,,,0
75828,π02991,παρέσκεθον,n,----------,,,,,,0
75830,π02993,παρέσχατος,a,aps---cn2-,παρέσχατος παρέσχατος παρέσχατον,,,,,0
75831,π02994,παρετάζω,v,----------,,,,,,0
75832,π02995,παρετέον,v,----------,,,,,,0
75833,π02996,παρετοιμάζω,v,----------,,,,,,0
75834,π02997,παρετοιμασία,n,n-s---fn1l,παρετοιμασίας,,,,,0
75835,π02998,πάρετος,a,aps---cn2-,πάρετος πάρετος πάρετον,,,,,0
75836,π02999,παρετυμολογέω,v,----------,,,,,,0
75837,π03000,παρευδιάζομαι,v,----------,,,,,,0
75838,π03001,παρευδιαστής,n,n-s---mn1e,παρευδιαστού,,,,,0
75839,π03002,παρευδοκιμέω,v,----------,,,,,,0
75840,π03003,παρευδοκίμησις,n,n-s---fn3v,παρευδοκιμησέως,,,,,0
75841,π03004,παρευημερέω,v,----------,,,,,,0
75842,π03005,παρευθύνω,v,----------,,,,,,0
75843,π03006,παρευθύς,r,----------,,,,,,0
75844,π03007,παρευκηλέω,v,----------,,,,,,0
75845,π03008,παρευλαβέομαι,v,----------,,,,,,0
75846,π03009,παρευμαρέω,v,----------,,,,,,0
75847,π03010,παρευνάζομαι,v,----------,,,,,,0
75848,π03011,παρευνάομαι,v,----------,,,,,,0
75849,π03012,παρευναστήρ,n,n-s---mn3r,παρευναστῆρος,,,,,0
75850,π03013,παρευνετάω,v,----------,,,,,,0
75851,π03014,παρευνέτις,n,n-s---fn3d,παρευνέτιδος,,,,,0
75853,π03016,παρεύρεσις,n,n-s---fn3v,παρευρεσέως,,,,,0
75854,π03017,παρεύρημα,n,n-s---nn3t,παρευρήματος,,,,,0
75855,π03018,παρευρημένως,r,----------,,,,,,0
75856,π03019,παρεύρησις,n,n-s---fn3v,παρευρησέως,,,,,0
75857,π03020,παρευρίσκω,v,----------,,,,,,0
75858,π03021,παρευτακτέω,v,----------,,,,,,0
75861,π03024,παρευωχέομαι,v,----------,,,,,,0
75862,π03025,παρεφάπτομαι,v,----------,,,,,,0
75864,π03027,παρεφηβεία,n,n-s---fn1l,παρεφηβείας,,,,,0
75865,π03028,παρεφθαρμένως,r,----------,,,,,,0
75866,π03029,παρέχω,v,----------,,,,/pa.ré.kʰɔː/,,0
75867,π03030,παρέψησις,n,n-s---fn3v,παρεψησέως,,,,,0
75868,π03031,παρηβάσκω,v,----------,,,,,,0
75869,π03032,παρηβάω,v,----------,,,,,,0
75871,π03034,παρηγεμονικὰ,a,----------,,,,,,0
75872,π03035,παρηγέομαι,v,----------,,,,,,0
75873,π03036,παρηγμένως,r,----------,,,,,,0
75874,π03037,παρηγορέω,v,----------,,,,,,0
75875,π03038,παρηγόρημα,n,n-s---nn3t,παρηγορήματος,,,,,0
75876,π03039,παρηγορητέον,v,----------,,,,,,0
75877,π03040,παρηγορητικός,a,aps---mn1-,παρηγορητικός παρηγορητική παρηγορητικόν,,,,,0
75878,π03041,παρηγορία,n,n-s---fn1l,παρηγορίας,,,,,0
75879,π03042,παρηγορικός,a,aps---mn1-,παρηγορικός παρηγορική παρηγορικόν,,,,,0
75880,π03043,παρήγορος,a,aps---cn2-,παρήγορος παρήγορος παρήγορον,,,,,0
75881,π03044,παρηδύνω,v,----------,,,,,,0
75882,π03045,παρηθέω,v,----------,,,,,,0
75883,π03046,παρήθημα,n,n-s---nn3t,παρηθήματος,,,,,0
