ευμα,n,n-s---nn3t,διακελεύματος,,,,,0
23395,δ01428,διακελεύομαι,v,----------,,,,,,0
23396,δ01429,διακελευσμός,n,----------,,,,,,0
23398,δ01433,διακενῆς,r,----------,,,,,,0
23399,δ01431,διάκενος,a,aps---cn2-,διάκενος διάκενος διάκενον,,,,,0
23400,δ01432,διακενόω,v,----------,,,,,,0
23401,δ01434,διακεντέω,v,----------,,,,,,0
23402,δ01435,διακέντησις,n,n-s---fn3v,διακεντησέως,,,,,0
23403,δ01436,διακεντητέον,v,----------,,,,,,0
23404,δ01437,διακένωμα,n,n-s---nn3t,διακενώματος,,,,,0
23405,δ01438,διακένωσις,n,n-s---fn3v,διακενωσέως,,,,,0
23406,δ01439,διακέομαι,v,----------,,,,,,0
23407,δ01440,διακεράννυμαι,v,----------,,,,,,0
23408,δ01441,διακερματίζομαι,v,----------,,,,,,0
23409,δ01442,διακερτομέω,v,----------,,,,,,0
23410,δ01443,διακεφαλαιῶσαι,n,----------,,,,,,0
23412,δ01445,διακεχωρισμένως,r,----------,,,,,,0
23413,δ01446,διακηρυκεύομαι,v,----------,,,,,,0
23414,δ01447,διακήρυξις,n,n-s---fn3v,διακηρυξέως,,,,,0
23415,δ01448,διακηρύσσω,v,----------,,,,,,0
23416,δ01449,διακιβδηλεύω,v,----------,,,,,,0
23417,δ01450,διακιγκλίζω,v,----------,,,,,,0
23418,δ01451,διακινδυνευτέον,a,----------,,,,,,0
23419,δ01452,διακινδυνεύω,v,----------,,,,,,0
23420,δ01453,διακινέω,v,----------,,,,,,0
23422,δ01455,διακίνησις,n,n-s---fn3v,διακινησέως,,,,,0
23423,δ01456,διακιρνάω,v,----------,,,,,,0
23424,δ01457,διακίχρημι,v,----------,,,,,,0
23425,δ01458,διάκλασις,n,n-s---fn3v,διακλασέως,,,,,0
23426,δ01459,διακλάω,v,----------,,,,,,0
23427,δ01460,διάκλεισις,n,n-s---fn3v,διακλεισέως,,,,,0
23428,δ01461,διακλείω,v,----------,,,,,,0
23429,δ01462,διακλέπτω,v,----------,,,,,,0
23430,δ01463,διακληρονομέω,v,----------,,,,,,0
23431,δ01464,διακληρόω,v,----------,,,,,,0
23432,δ01465,διακλήρωσις,n,n-s---fn3v,διακληρωσέως,,,,,0
23433,δ01466,διακλιμακίζω,v,----------,,,,,,0
23434,δ01467,διακλίνω,v,----------,,,,,,0
23435,δ01468,διάκλισις,n,n-s---fn3v,διακλισέως,,,,,0
23436,δ01469,διακλονέω,v,----------,,,,,,0
23437,δ01470,διακλύζω,v,----------,,,,,,0
23439,δ01472,διακλυσμός,n,----------,,,,,,0
23440,δ01473,διακλυστήριον,n,n-s---nn2-,διακλυστηρίου,,,,,0
23441,δ01474,διακναίω,v,----------,,,,,,0
23442,δ01475,διακνημόομαι,v,----------,,,,,,0
23443,δ01476,διακνίζω,v,----------,,,,,,0
23444,δ01477,διακοιλαίνω,v,----------,,,,,,0
23445,δ01478,διάκοιλος,a,aps---cn2-,διάκοιλος διάκοιλος διάκοιλον,,,,,0
23446,δ01479,διακοινοποιέω,v,----------,,,,,,0
23447,δ01480,διακολακεύομαι,v,----------,,,,,,0
23448,δ01481,διακολάπτω,v,----------,,,,,,0
23449,δ01482,διακολλάω,v,----------,,,,,,0
23450,δ01483,διακόλλημα,n,n-s---nn3t,διακολλήματος,,,,,0
23451,δ01484,διακόλλησις,n,n-s---fn3v,διακολλησέως,,,,,0
23452,δ01485,διακολλητικός,n,----------,,,,,,0
23453,δ01486,διακολουθέω,v,----------,,,,,,0
23454,δ01487,διακολυμβάω,v,----------,,,,,,0
23455,δ01488,διακομιδή,n,n-s---fn1e,διακομιδῆς,,,,,0
23456,δ01489,διακομίξω,v,----------,,,,,,0
23458,δ01491,διακομπάξω,v,----------,,,,,,0
23459,δ01492,διακομπέω,v,----------,,,,,,0
23460,δ01493,διακονέω,v,----------,,,,/di.a.ko.né.ɔː/,,0
23461,δ01494,διακόνημα,n,n-s---nn3t,διακονήματος,,,,,0
23462,δ01495,διακόνησις,n,n-s---fn3v,διακονησέως,,,,,0
23464,δ01497,διακονία,n,n-s---fn1l,διακονίας,,,/di.aː.ko.ní.aː/,,0
23465,δ01498,διακονικός,a,aps---mn1-,διακονικός διακονική διακονικόν,,,,,0
23466,δ01499,διακονίομαι,v,----------,,,,,,0
23468,δ01501,διακονίς,n,n-s---fn3d,διακονίδος,,,,,0
23469,δ01502,διακόνισσα,n,n-s---fn1s,διακόνισσας,,,,,0
23470,δ01503,διάκονος,n,n-s---mn2-,διακόνου,,,/di.ǎː.ko.nos/,,0
23471,δ01504,διακοντίζομαι,v,----------,,,,,,0
23473,δ01506,διακόντωσις,n,n-s---fn3v,διακοντωσέως,,,,,0
23474,δ01507,διακοπή,n,n-s---fn1e,διακοπῆς,,,,,0
23475,δ01508,διάκοπος,n,n-s---mn2-,διακόπου,,,,,0
23476,δ01509,διάκοπρος,a,aps---cn2-,διάκοπρος διάκοπρος διάκοπρον,,,,,0
23477,δ01510,διακοπτέον,v,----------,,,,,,0
23478,δ01511,διακόπτω,v,v1spia--1-,,,,,,0
23479,δ01512,διακόρευσις,n,n-s---fn3v,διακορευσέως,,,,,0
23480,δ01513,διακορεύω,v,----------,,,,,,0
23481,δ01514,διακορέω,v,----------,,,,,,0
23482,δ01515,διακορής,a,aps---cn5s,διακορής διακορής διακορές,,,,,0
23483,δ01516,διακόρησις,n,n-s---fn3v,διακορησέως,,,,,0
23484,δ01517,διακορίζω,v,----------,,,,,,0
23485,δ01518,διακορκορυγέω,v,----------,,,,,,0
23487,δ01520,διακοσιάκις,r,----------,,,,,,0
23488,δ01521,διακοσιάπρωτοι,n,n-p---mn2-,διακοσιαπρώτων,,,,,0
23489,δ01522,διακόσιοι,n,----------,,,,,,0
23490,δ01525,διακοσιοντάχους,n,----------,,,,,,0
23491,δ01524,διακοσιοντάκις,n,----------,,,,,,0
23492,δ01523,διακοσιοκαιτεσσαρακοντάχους,n,----------,,,,,,0
23493,δ01526,διακοσιοστός,a,aps---mn1-,διακοσιοστός διακοσιοστή διακοσιοστόν,,,,,0
23494,δ01527,διακοσκινεύω,v,----------,,,,,,0
23495,δ01528,διακοσμέω,v,----------,,,,,,0
23496,δ01529,διακόσμησις,n,n-s---fn3v,διακοσμησέως,,,,,0
23497,δ01530,διακοσμητικός,a,aps---mn1-,διακοσμητικός διακοσμητική διακοσμητικόν,,,,,0
23498,δ01531,διάκοσμος,n,n-s---mn2-,διακόσμου,,,,,0
23499,δ01532,διακουστής,n,n-s---mn1e,διακουστού,,,,,0
23500,δ01533,διακουφίζω,v,----------,,,,,,0
23501,δ01534,διακούω,v,----------,,,,,,0
23502,δ01535,διάκοψις,n,n-s---fn3v,διακοψέως,,,,,0
23503,δ01536,διακραδαίνω,v,----------,,,,,,0
23504,δ01537,διακράζω,v,----------,,,,,,0
23505,δ01538,διακρατέω,v,----------,,,,,,0
23506,δ01539,διακράτημα,n,n-s---nn3t,διακρατήματος,,,,,0
23507,δ01540,διακράτησις,n,n-s---fn3v,διακρατησέως,,,,,0
23508,η00181,ητε,v,----------,,,,,,0
23510,δ01542,διακρατυντικός,a,aps---mn1-,διακρατυντικός διακρατυντική διακρατυντικόν,,,,,0
23511,,Διακρεῖς,n,----------,,,,,,0
23512,δ01543,διακρέκω,v,----------,,,,,,0
23513,δ01544,διακρημνίζω,v,----------,,,,,,0
23514,δ01545,διακρηνόω,v,----------,,,,,,0
23515,δ01546,διακριβεία,n,n-s---fn1l,διακριβείας,,,,,0
23516,δ01547,διακριβολογέομαι,v,----------,,,,,,0
23517,δ01548,διακριβόω,v,----------,,,,,,0
23518,δ01549,διακρίβωσις,n,n-s---fn3v,διακριβωσέως,,,,,0
23519,δ01550,διακριβωτέον,a,----------,,,,,,0
23520,δ01551,διακριδά,r,----------,,,,,,0
23522,δ01553,διάκριμα,n,n-s---nn3t,διακρίματος,,,,,0
23523,δ01554,διακρίνω,v,----------,,,,,,0
23525,δ01555,διάκρισις,n,n-s---fn3v,διακρισέως,,,,,0
23526,δ01556,διακριτέον,v,----------,,,,,,0
23527,δ01557,διακριτής,a,aps---an--,,,,,,0
23528,δ01558,διακριτικός,a,aps---mn--,διακριτικός διακριτική διακριτικόν,,,,,0
