οος ἡδύθροον,,ἡδύθρους ἡδύθρους ἡδύθρουν,,,0
44364,η00124,ἡδύοινος,a,aps---cn2-,ἡδύοινος ἡδύοινος ἡδύοινον,,,,,0
44366,η00126,ἡδύοσμος,a,aps---cn2-,ἡδύοσμος ἡδύοσμος ἡδύοσμον,,,,,0
44371,η00131,ἡδυπαθής,a,aps---cn5s,ἡδυπαθής ἡδυπαθής ἡδυπαθές,,,,,0
44386,η00146,ἡδυσματόληρος,a,aps---cn2-,ἡδυσματόληρος ἡδυσματόληρος ἡδυσματόληρον,,,,,0
44416,η00175,ἠερόφοιτος,a,aps---cn2-,ἠερόφοιτος ἠερόφοιτος ἠερόφοιτον,,,,,0
44428,η00192,ἤθησις,n,n-s---fn3v,ἠθησέως,,,/ɛ̌ː.tʰɛː.sis/,,0
44442,η00207,ἠθόλογος,a,aps---cn2-,ἠθόλογος ἠθόλογος ἠθόλογον,,,,,0
44466,η00234,ἥκιστος,a,aps---mn1-,ἥκιστος ἡκίστη ἥκιστον,,,/hɛ̌ː.kis.tos/,,0
44474,η00241,ἠλακάτη,n,n-s---fn1s,,,,/ɛː.la.ká.tɛː/,,0
44482,,Ἠλειακός,a,aps---mn1-,Ἠλειακός Ἠλειακή Ἠλειακόν,,,,,0
44528,η00291,ἡλιόβατος,a,aps---cn2-,ἡλιόβατος ἡλιόβατος ἡλιόβατον,,,,,0
44529,η00292,ἡλιόβλητος,a,aps---cn2-,ἡλιόβλητος ἡλιόβλητος ἡλιόβλητον,,,,,0
44559,,Ἡλιοσκόπιος,a,aps---cn2-,Ἡλιοσκόπιος Ἡλιοσκόπιος Ἡλιοσκόπιον,,,,,0
44577,η00330,ἠλιτοεργός,a,aps---cn2-,ἠλιτοεργός ἠλιτοεργός ἠλιτοεργόν,,,,,0
44595,η00348,ἡλοπαγής,a,aps---cn5s,ἡλοπαγής ἡλοπαγής ἡλοπαγές,,,,,0
44623,η00376,ἡμεδαπός,a,aps---mn1-,ἡμεδαπός ἡμεδαπή ἡμεδαπόν,,,,,0
44634,η00384,ἡμέρευσις,n,n-s---fn3v,ἡμερευσέως,,,,,0
44636,η00386,ἡμερήσιος,a,aps---mn1-,ἡμερήσιος ἡμερήσια ἡμερήσιον,,aps---cn2-=ἡμερήσιος aps---cn2-=ἡμερήσιος aps---nn2-=ἡμερήσιον,,,0
44670,η00420,ἥμερος,a,aps---cn2-,ἥμερος ἥμερος ἥμερον,,aps---mn1-=ἥμερος aps---fn1=ἥμερα aps---nn1-=ἥμερον,,,0
44682,η00432,ἡμεροφύλαξ,n,----------,,,,,,0
44691,η00442,ἡμετέρειος,a,aps---cn2-,ἡμετέρειος ἡμετέρειος ἡμετέρειον,,,,,0
44720,η00471,ἡμιγένειος,a,aps---cn2-,ἡμιγένειος ἡμιγένειος ἡμιγένειον,,,,,0
44732,η00483,ἡμιδαπής,a,aps---cn5s,ἡμιδαπής ἡμιδαπής ἡμιδαπές,,,,,0
44738,η00489,ἡμιδιπλοί̈διον,n,n-s---nn2-,ἡμιδιπλοϊδίου,,,,,0
44756,η00506,ἡμιθαλής,a,aps---cn5s,ἡμιθαλής ἡμιθαλής ἡμιθαλές,,,,,0
44782,η00532,ἡμίκλαστος,a,aps---cn2-,ἡμίκλαστος ἡμίκλαστος ἡμίκλαστον,,,,,0
44783,η00533,ἡμίκλειστος,a,aps---cn2-,ἡμίκλειστος ἡμίκλειστος ἡμίκλειστον,,,,,0
44793,η00544,ἡμικοτυλίειος,a,aps---mn1-,ἡμικοτυλίειος ἡμικοτυλίεια ἡμικοτυλίειον,,,,,0
44813,η00563,ἡμίλαμπρος,a,aps---cn2-,ἡμίλαμπρος ἡμίλαμπρος ἡμίλαμπρον,,,,,0
44831,η00581,ἡμιμέθυσος,a,aps---cn2-,ἡμιμέθυσος ἡμιμέθυσος ἡμιμέθυσον,,,,,0
44841,η00592,ἡμιμοιριαῖος,a,aps---mn1-,ἡμιμοιριαῖος ἡμιμοιριαῖα ἡμιμοιριαῖον,,,,,0
44867,η00616,ἡμιονικός,a,aps---mn1-,ἡμιονικός ἡμιονική ἡμιονικόν,,,,,0
44882,η00631,ἡμιπέπειρος,a,aps---cn2-,ἡμιπέ<πε>ιρος ἡμιπέ<πε>ιρος ἡμιπέ<πε>ιρον,,,,,0
44896,η00645,ἡμιπλήρης,a,aps---cn3s,ἡμιπλήρης ἡμιπλήρης ἡμιπλή͂ρες,,,,,0
44915,η00664,ἡμιρρομβιαῖος,a,aps---mn1-,ἡμιρρομβιαῖος ἡμιρρομβιαῖα ἡμιρρομβιαῖον,,,,,0
44931,η00680,ἡμίσικλον,n,n-s---nn2-,ἡμισίκλου,,,,,0
44935,η00683,ἡμίσοφος,a,aps---cn2-,ἡμίσοφος ἡμίσοφος ἡμίσοφον,,,,,0
44962,η00711,ἡμιταλαντιαῖος,a,aps---mn1-,ἡμιταλαντιαῖος ἡμιταλαντιαῖα ἡμιταλαντιαῖον,,,,,0
44979,η00728,ἡμιτόνιον,n,n-s---nn2-,ἡμιτονίου,,,,,0
44981,η00730,ἡμιτριβής,a,aps---cn5s,ἡμιτριβής ἡμιτριβής ἡμιτριβές,,,,,0
45003,η00752,ἡμίφλεκτος,a,aps---cn2-,ἡμίφλεκτος ἡμίφλεκτος ἡμίφλεκτον,,,,,0
45028,η00777,ἡμίψυκτος,a,aps---cn2-,ἡμίψυκτος ἡμίψυκτος ἡμίψυκτον,,,,,0
45030,η00779,ἡμιωβελιαῖος,a,aps---mn1-,ἡμιωβελιαῖος ἡμιωβελιαῖα ἡμιωβελιαῖον,,,,,0
45064,η00811,ἡνιοποιεῖον,n,n-s---nn2-,ἡνιοποιείου,,,,,0
45076,η00823,ἡνιοχητικός,a,aps---mn1-,ἡνιοχητικός ἡνιοχητική ἡνιοχητικόν,,,,,0
45087,η00834,ἤνυστρον,n,n-s---nn2-,ἠνύστρου,,,,,0
45093,η00842,ἠοῖος,a,aps---mn1-,ἠοῖος ἠοῖα ἠοῖον,,,,,0
45104,η00851,ἡπατικός,a,aps---mn1-,ἡπατικός ἡπατική ἡπατικόν,,,,,0
45137,η00884,ἠπίαλος,n,n-s---mn2-,ἠπιάλου,,,,,0
45142,η00889,ἠπιοδώτης,n,n-s---mn1e,ἠπιοδώτου,,,,,0
45169,,Ἡρακλείτειος,a,aps---mn1-,Ἡρακλείτειος Ἡρακλείτεια Ἡρακλείτειον,,aps---cn2-=Ἡρακλείτειος aps---cn2-=Ἡρακλείτειος aps---nn2-=Ἡρακλείτειον,,,0
45200,η00933,ἦρι,r,rp--------,ἦρι,,,,,0
45203,η00936,ἠριγενής,a,aps---cn5s,ἠριγενής ἠριγενής ἠριγενές,,,,,0
45233,η00964,ἡρωίαμβος,n,n-s---mn2-,ἡρωιάμβου,,,,,0
45248,η00953,ἡρῷος,a,aps---mn1-,ἡρῷος ἡρῷα ἡρῷον,,,,,0
45259,η00985,ἠσκημένως,r,----------,,,,,,0
45261,η00987,ἧσσα,n,----------,,,,,,0
45266,η00992,ἡστικός,a,aps---mn1-,ἡστικός ἡστική ἡστικόν,,,/hɛːs.ti.kós/,,0
45292,η01017,ἠτριαῖος,a,aps---mn1-,ἠτριαῖος ἠτριαῖα ἠτριαῖον,,aps---cn2-=ἠτριαῖος aps---cn2-=ἠτριαῖος aps---nn2-=ἠτριαῖον,,,0
45317,η01030,ἠχέεις,a,aps---mn4i,ἠχέεις ἠχέεσσα ἠχέεν,,,,,0
45335,η01049,ἠχώδης,a,aps---cn3s,ἠχώδης ἠχώδης ἠχώ͂δες,,,,,0
45351,θ00008,θαιραῖος,a,aps---mn1-,θαιραῖος θαιραῖα θαιραῖον,,,,,0
45377,θ00033,θαλαμίτης,a,----------,,,,,,0
45379,θ00035,θαλαμοποιός,a,aps---cn2-,θαλαμοποιός θαλαμοποιός θαλαμοποιόν,,,,,0
45391,θ00047,θαλάσσιος,a,aps---mn1-,θαλάσσιος θαλάσσια θαλάσσιον,,aps---cn2-=θαλάσσιος aps---cn2-=θαλάσσιος aps---nn2-=θαλάσσιον,/tʰa.lás.si.os/,,0
45417,θ00073,θαλασσόπλοος,a,aps---cn2-,θαλασσόπλοος θαλασσόπλοος θαλασσόπλοον,,θαλασσόπλους θαλασσόπλους θαλασσόπλουν,,,0
45422,θ00078,θαλασσόπρασον,n,n-s---nn2-,θαλασσοπράσου,,,,,0
45423,θ00079,θαλασσόσημος,a,aps---cn2-,θαλασσόσημος θαλασσόσημος θαλασσόσημον,,,,,0
45448,θ00104,θάλλινος,a,aps---mn1-,θάλλινος θαλλίνη θάλλινον,,,,,0
45477,θ00133,θαμβαλέος,a,aps---mn1-,θαμβαλέος θαμβαλέα θαμβαλέον,,,,,0
45496,θ00151,θαμνοειδής,a,aps---cn5s,θαμνοειδής θαμνοειδής θαμνοειδές,,,,,0
45517,θ00173,θανατοποιός,a,aps---cn2-,θανατοποιός θανατοποιός θανατοποιόν,,,,,0
45531,θ00187,θαράπηνα,n,n-s---fn1s,θαράπηνας,,,,,0
45534,θ00189,θαρραλέος,a,aps---mn1-,θαρραλέος θαρραλέα θαρραλέον,,,/tʰar̥.r̥a.lé.os/,,0
45560,θ00210,θαυμαλέος,a,aps---mn1-,θαυμαλέος θαυμαλέα θαυμαλέον,,,,,0
