---,,,,,,0
53188,κ04047,κατεριθεύομαι,v,----------,,,,,,0
53189,κ04048,κατερικτός,a,aps---mn1-,κατερικτός κατερικτή κατερικτόν,,,,,0
53190,κ04049,κατέρνης,a,aps---cn3s,κατέρνης κατέρνης κατέρνες,,,,,0
53191,κ04050,κατερυθραίνομαι,v,----------,,,,,,0
53192,κ04051,κατερυθριάω,v,----------,,,,,,0
53193,κ04052,κατερυκάνω,v,----------,,,,,,0
53195,κ04054,κατερύκω,v,----------,,,,,,0
53196,κ04055,κατερύω,v,----------,,,,,,0
53197,κ04056,κατέρχομαι,v,----------,,,,,,0
53198,κ08192,κἀτέρωτα,n,----------,,,,,,0
53199,κ04057,κατεσθίω,v,----------,,,,,,0
53200,κ04058,κατέσκληκα,n,----------,,,,,,0
53201,κ04059,κατεσκολιωμένως,r,----------,,,,,,0
53202,κ04060,κατεσπευσμένως,r,----------,,,,,,0
53203,κ04061,κατεσπουδασμένως,r,----------,,,,,,0
53204,κ04062,κατεστραμμένως,r,----------,,,,,,0
53205,κ04063,κατεστράφατο,n,----------,,,,,,0
53206,κ04064,κάτευγμα,n,n-s---nn3t,κατεύγματος,,,,,0
53207,κ04065,κατευδαιμονίζω,v,----------,,,,,,0
53208,κ04066,κατευδοκέω,v,----------,,,,,,0
53209,κ04067,κατευδοκιμέω,v,----------,,,,,,0
53210,κ04068,κατεύδω,v,----------,,,,,,0
53211,κ04069,κατευεργετέω,v,----------,,,,,,0
53212,κ04070,κατευημερέω,v,----------,,,,,,0
53213,κ04071,κατευθικτέω,v,----------,,,,,,0
53214,κ04072,κατευθύ,r,----------,,,,,,0
53215,κ04073,κατευθυντηρία,n,n-s---fn1l,κατευθυντηρίας,,,,,0
53216,κ04074,κατευθύνω,v,----------,,,,,,0
53217,κ04075,κατευκαιρέω,v,----------,,,,,,0
53218,κ04076,κατευκηλέω,v,----------,,,,,,0
53219,κ04077,κατευκτικός,a,aps---mn1-,κατευκτικός κατευκτική κατευκτικόν,,,,,0
53220,κ04078,κατευκτός,a,aps---mn1-,κατευκτός κατευκτή κατευκτόν,,,,,0
53221,κ04079,κατευλογέω,v,----------,,,,,,0
53223,κ04081,κατευμεγεθέω,v,----------,,,,,,0
53224,κ04082,κατευνάζω,v,v1spia--1-,,,,,,0
53225,κ04083,κατευνασμός,n,----------,,,,,,0
53226,κ04084,κατευναστήρ,n,n-s---mn3r,κατευναστῆρος,,,,,0
53227,κ04085,κατευναστής,n,n-s---mn1e,κατευναστού,,,,,0
53229,κ04087,κατευνάστρια,n,n-s---fn1s,κατευνάστριας,,,,,0
53230,κ04088,κατευνάω,v,----------,,,,,,0
53231,κ04089,κατεύνησις,n,n-s---fn3v,κατευνησέως,,,,,0
53232,κ04090,κατευνήτειρα,n,n-s---fn1s,κατευνήτειρας,,,,,0
53233,κ04091,κατευοδόω,v,----------,,,,,,0
