12,n,9,milk from which some of the cream has been removed,
36804,05906135,n,9,tomato cases filled with various salad mixtures and served cold,
36805,05906281,n,9,fresh corn and lima beans with butter or cream,
36806,05906383,n,9,(Japanese) thin beef strips (or chicken or pork) cooked briefly at the table with onions and greens and soy sauce,
36807,05906551,n,9,(Japanese) very thinly sliced raw fish,
36808,05906643,n,9,(Japanese) rice (with raw fish) wrapped in seaweed,
36809,05906745,n,9,steak braised in tomato and onion mixture,
36810,05906844,n,9,(Mexican) corn and cornmeal dough stuffed with a meat mixture then wrapped in corn husks and steamed,
36811,05906997,n,9,Mexican-like meat mixture covered with cornbread topping,
36812,05907110,n,9,(Japanese) vegetables and seafood dipped in batter and deep-fried,
36870,05915535,n,9,made of fermented honey and water,
36814,05907362,n,9,a pate or fancy meatloaf baked in an earthenware casserole,
36815,05907474,n,9,cheese melted with ale or beer served over toast,
36816,05907607,n,9,(Viennese) deep-fried breaded veal cutlets,
36817,05907724,n,9,(Mexico) thin unleavened pancake made from cornmeal or wheat flour,
36818,05907863,n,9,(Mexico) a tortilla rolled cupped around a filling,
36819,05907982,n,9,a taco with a chicken filling,
36820,05908070,n,9,(Mexico) a flour tortilla folded around a filling,
36821,05908191,n,9,a burrito with a beef filling,
36822,05908279,n,9,(Mexico) a crisp flat tortilla,
36823,05908363,n,9,a flat tortilla with various fillings piled on it,
36824,05908484,n,9,a flat tortilla topped with refried beans,
36825,05908584,n,9,(Mexico) dried beans cooked and mashed and then fried in lard with various seasonings,
36826,05908749,n,9,any liquid suitable for drinking: 'may I take your beverage order?',
36827,05909261,n,9,any thin watery drink,
36829,05909690,n,9,a commercially prepared mixture of dry ingredients,
36830,05909835,n,9,a food mixture used to fill pastry or sandwiches,
36831,05909955,n,9,a sweet filling made of prunes or apricots,
36832,05910050,n,9,a medicinal or magical or poisonous beverage,
36833,05910183,n,9,a substance believed to cure all ills,
36834,05910291,n,9,a substance believed to maintain life indefinitely,
36835,05910402,n,9,a drink credited with magical power; can make the one who takes it love the one who gave it,
36836,05910601,n,9,a serving of drink (usually alcoholic),
36837,05910721,n,9,a serving to each of a group (usually alcoholic); 'he ordered a second round',
36838,05910868,n,9,a drink in honor of or to the health of a person or event,
36839,05910986,n,9,a liquor or brew containing alcohol as the active agent; 'alcohol (or drink) ruined him',
36840,05911542,n,9,a single serving of a beverage; 'I asked for a hot drink'; 'likes a drink before dinner',
36841,05911988,n,9,a mixture containing half alcohol by volume at 60 degrees Fahrenheit,
36842,05912115,n,9,a serving (of wine) poured out in honor of a deity,
36843,05912220,n,9,(facetious) a serving of an alcoholic beverage,
36844,05912321,n,9,an alcoholic beverage (especially beer) made at home,
36845,05912429,n,9,an illicitly distilled (and usually inferior) alcoholic liquor,
36846,05912552,n,9,(Polynesian) an alcoholic drink made from the aromatic roots of the kava shrub,
36847,05912692,n,9,taken before a meal as an appetizer,
36848,05912782,n,9,drink made by steeping and boiling and fermenting rather than distilling,
36849,05913023,n,9,fermented alcoholic beverage brewed from malt and hops,
36850,05913243,n,9,dark-colored heavy-bodied beers usually imported from Germany or Holland or Scandinavia,
36851,05913422,n,9,imported from Germany,
36852,05913501,n,9,strong dark beer brewed in the fall and aged through the winter for spring consumption,
36853,05913650,n,9,beer stored for aging,
36854,05913723,n,9,beer with reduced alcohol content,
36855,05913813,n,9,pale beer with strong flavor of hops; especially a Bohemian beer,
36856,05913942,n,9,beer brewed for immediate consumption,
36857,05914046,n,9,unlicensed drinking establishment,
