τέος παραδοτέα παραδοτέον,,,,,0
74307,π01466,παραδοτός,a,aps---mn1-,παραδοτός παραδοτή παραδοτόν,,,,,0
74308,π01467,παραδοχή,n,n-s---fn1e,παραδοχῆς,,,,,0
74309,π01468,παραδοχικός,a,aps---mn1-,παραδοχικός παραδοχική παραδοχικόν,,,,,0
74310,π01469,παραδόχιμος,a,aps---cn2-,παραδόχιμος παραδόχιμος παραδόχιμον,,,,,0
74311,π01470,παραδραθεῖν,n,----------,,,,,,0
74312,π01471,παραδράω,v,----------,,,,,,0
74313,π01472,παραδρομάδην,r,----------,,,,,,0
74526,π01686,παρακινέω,v,----------,,,,,,0
74314,π01473,παράδρομαξ,n,n-s---mn3v,παράδρομακος,,,,,0
74315,π01474,παραδρομή,n,n-s---fn1e,παραδρομῆς,,,,,0
74316,π01475,παραδρομίς,n,n-s---fn3d,παραδρομίδος,,,,,0
74317,π01476,παράδρομος,a,aps---cn2-,παράδρομος παράδρομος παράδρομον,,,,,0
74318,π01477,παραδρύπτω,v,----------,,,,,,0
74319,π01478,παραδυναστεύω,v,----------,,,,,,0
74320,π01479,παραδύνω,v,----------,,,,,,0
74321,π01480,παραδύομαι,v,----------,,,,,,0
74322,π01481,παράδυσις,n,n-s---fn3v,παραδυσέως,,,,,0
74323,π01482,παραδωσείω,v,----------,,,,,,0
74324,π01483,παραείδω,v,----------,,,,,,0
74325,π01484,παραείρω,v,----------,,,,,,0
74326,π01485,παραέξομαι,v,----------,,,,,,0
74327,π01486,παραετίς,n,n-s---fn3d,παραετίδος,,,,,0
74328,π01488,παραζάω,v,----------,,,,,,0
74329,π01489,παραζεύγνυμι,v,----------,,,,,,0
74330,π01490,παράζευξις,n,n-s---fn3v,παραζευξέως,,,,,0
74331,π01491,παραζηλόω,v,----------,,,,,,0
74332,π01492,παραζήλωσις,n,n-s---fn3v,παραζηλωσέως,,,,,0
74333,π01493,παραζητέω,v,----------,,,,,,0
74334,π01494,παραζυγή,n,n-s---fn1e,παραζυγῆς,,,,,0
74335,π01495,πάραζυξ,n,----------,,,,,,0
74336,π01487,παραζῶ,a,----------,,,,,,0
74337,π01496,παραζωγραφέω,v,----------,,,,,,0
74338,π01497,παραζώνη,n,n-s---fn1e,παραζώνης,,,,,0
74339,π01498,παραζωνίδιον,n,n-s---nn2-,παραζωνιδίου,,,,,0
74341,π01500,παραζώννυμι,v,----------,,,,,,0
74342,π01501,παράζωσμα,n,n-s---nn3t,παραζώσματος,,,,,0
74343,π01502,παραζωστρίς,n,n-s---fn3d,παραζωστρίδος,,,,,0
74345,π01504,παραθαλάσσιος,a,aps---mn1-,παραθαλάσσιος παραθαλάσσια παραθαλάσσιον,,aps---cn2-=παραθαλάσσιος aps---cn2-=παραθαλάσσιος aps---nn2-=παραθαλάσσιον,,,0
74346,π01505,παραθάλλω,v,----------,,,,,,0
74347,π01506,παραθάλπω,v,----------,,,,,,0
