n,n-s---mn1e,παρακοιμητού,,,,,0
74566,π01726,παρακοιμίζω,v,----------,,,,,,0
74567,π01727,παρακοινάομαι,v,----------,,,,,,0
74568,π01728,παρακοιτέω,v,----------,,,,,,0
74569,π01729,παρακοίτης,n,n-s---mn1e,παρακοίτου,,,,,0
74570,π01730,παράκοιτις,n,----------,,,,,,0
74571,π01731,παράκοιτος,n,n-s---mn2-,παρακοίτου,,,,,0
74572,π01732,παρακολλάω,v,----------,,,,,,0
74573,π01733,παρακόλλημα,n,n-s---nn3t,παρακολλήματος,,,,,0
74574,π01734,παρακόλλησις,n,n-s---fn3v,παρακολλησέως,,,,,0
74576,π01736,παράκολλος,a,----------,,,,,,0
74577,π01737,παρακολουθέω,v,----------,,,,,,0
74780,π01940,παραμπέχω,v,----------,,,,,,0
74579,π01739,παρακολούθησις,n,n-s---fn3v,παρακολουθησέως,,,,,0
74580,π01740,παρακολουθητέον,v,----------,,,,,,0
74582,π01742,παρακολυμβάω,v,----------,,,,,,0
74583,π01743,παρακομιδή,n,n-s---fn1e,παρακομιδῆς,,,,,0
74584,π01744,παρακομίζω,v,----------,,,,,,0
74585,π01745,παρακομιστής,n,n-s---mn1e,παρακομιστού,,,,,0
74586,π01746,παράκομμα,n,n-s---nn3t,παρακόμματος,,,,,0
74587,π01747,παράκομος,a,aps---cn2-,παράκομος παράκομος παράκομον,,,,,0
74588,π01748,παρακονάω,v,----------,,,,,,0
74589,π01749,παρακονίασις,n,n-s---fn3v,παρακονιασέως,,,,,0
74590,π01750,παρακονιάω,v,----------,,,,,,0
74591,π01751,παρακοντίζω,v,----------,,,,,,0
74592,π01752,παρακοπή,n,n-s---fn1e,παρακοπῆς,,,,,0
74593,π01753,παράκοπος,a,aps---cn2-,παράκοπος παράκοπος παράκοπον,,,,,0
74594,π01754,παρακοπτικός,a,aps---mn1-,παρακοπτικός παρακοπτική παρακοπτικόν,,,,,0
74595,π01755,παρακόπτω,v,----------,,,,,,0
74596,π01756,παρακορέω,v,----------,,,,,,0
74597,π01757,παράκοσμος,a,aps---cn2-,παράκοσμος παράκοσμος παράκοσμον,,,,,0
74598,π01758,παρακοτέω,v,----------,,,,,,0
74599,π01759,παράκουσις,n,n-s---fn3v,παρακουσέως,,,,,0
74600,π01760,παράκουσμα,n,n-s---nn3t,παρακούσματος,,,,,0
74601,π01761,παρακουσμάτιον,n,n-s---nn2-,παρακουσματίου,,,,,0
74602,π01762,παρακουστέον,a,----------,,,,,,0
74603,π01763,παρακουφίζω,v,----------,,,,,,0
74604,π01764,παρακούω,v,----------,,,,,,0
74605,π01765,παρακρατέω,v,----------,,,,,,0
74606,π01766,παρακρατητέον,v,----------,,,,,,0
74607,π01767,παρακρέμαμαι,v,----------,,,,,,0
74608,π01768,παρακρεμάννυμι,v,----------,,,,,,0
74609,π01769,παράκρημνος,a,aps---cn2-,παράκρημνος παράκρημνος παράκρημνον,,,,,0
74610,π01770,παρακρίνω,v,----------,,,,,,0
74611,π01771,παρακριτής,n,n-s---mn1e,παρακριτού,,,,,0
74612,π01772,παρακροάομαι,v,----------,,,,,,0
74613,π01773,παρακρόασις,n,n-s---fn3v,παρακροασέως,,,,,0
74614,π01774,παρακροκίζω,v,----------,,,,,,0
74615,π01775,παρακροτέω,v,----------,,,,,,0
74616,π01776,παράκρουσις,n,n-s---fn3v,παρακρουσέως,,,,,0
74618,π01778,παράκρουσμα,n,n-s---nn3t,παρακρούσματος,,,,,0
74619,π01779,παρακρουστικός,a,aps---mn1-,παρακρουστικός παρακρουστική παρακρουστικόν,,,,,0
74620,π01780,παρακρούω,v,----------,,,,,,0
74621,π01781,παρακρύπτω,v,----------,,,,,,0
74622,π01782,παράκρυψις,n,n-s---fn3v,παρακρυψέως,,,,,0
74623,π01783,παρακρώζω,v,----------,,,,,,0
74624,π01785,παρακταῖος,a,aps---mn1-,παρακταῖος παρακταίη παρακταῖον,,,,,0
74625,π01784,παρακτάομαι,v,----------,,,,,,0
74626,π01786,παρακτέον,v,----------,,,,,,0
74627,π01787,παράκτης,n,n-s---mn1e,παράκτου,,,,,0
74628,π01788,παρακτίδιος,a,aps---cn2-,παρακτίδιος παρακτίδιος παρακτίδιον,,,,,0
74631,π01791,παρακυέω,v,----------,,,,,,0
74632,π01792,παράκυκλος,n,n-s---mn2-,παρακύκλου,,,,,0
74633,π01793,παρακυμάτιος,a,aps---cn2-,παρακυμάτιος παρακυμάτιος παρακυμάτιον,,,,,0
74634,π01794,παρακυνάγχη,n,n-s---fn1e,παρακυνάγχης,,,,,0
74635,π01795,παρακυπτικός,a,aps---mn1-,παρακυπτικός παρακυπτική παρακυπτικόν,,,,,0
74636,π01796,παρακύπτω,v,----------,,,,,,0
74637,π01797,παρακυρόω,v,----------,,,,,,0
74638,π01798,παρακύρω,v,----------,,,,,,0
74639,π01799,παράκυψις,n,n-s---fn3v,παρακυψέως,,,,,0
74640,π01800,παρακωμῳδέω,v,----------,,,,,,0
74641,π01801,παρακωχή,n,----------,,,,,,0
74642,π01802,παραλαγχάνω,v,----------,,,,,,0
74643,π01803,παραλαλέω,v,----------,,,,,,0
74644,π01804,παραλαλία,n,n-s---fn1l,παραλαλίας,,,,,0
74646,π01806,παραλάμπω,v,----------,,,,,,0
74647,π01807,παράλαμψις,n,n-s---fn3v,παραλαμψέως,,,,,0
74648,π01808,παραλανθάνω,v,----------,,,,,,0
74649,π01809,παράλασσις,n,n-s---fn3v,παραλάσσιος,,,,,0
74650,π01810,παραλαχανίζω,v,----------,,,,,,0
74651,π01811,παραλεαίνω,v,----------,,,,,,0
74652,π01812,παραλεαντικός,a,aps---mn1-,παραλεαντικός παραλεαντική παραλεαντικόν,,,,,0
74653,π01813,παραλέγω,v,----------,,,,,,0
74654,π01814,παραλειπτέον,v,----------,,,,,,0
74655,π01815,παραλειπτικός,a,aps---mn1-,παραλειπτικός παραλειπτική παραλειπτικόν,,,,,0
74656,π01816,παραλειπτός,a,aps---cn2-,παραλειπτός παραλειπτός παραλειπτόν,,,,,0
74657,π01817,παραλείπω,v,----------,,,,/pa.ra.lěː.pɔː/,,0
74658,π01818,παραλείφω,v,----------,,,,,,0
74659,π01819,παράλειψις,n,n-s---fn3v,παραλειψέως,,,/pa.rá.leːp.sis/,,0
74660,π01820,παραλεκτέον,a,----------,,,,,,0
74662,π01822,παραλέχομαι,v,----------,,,,,,0
74663,π01823,παραλήγω,v,----------,,,,,,0
74664,π01824,παράλημμα,n,n-s---nn3t,παραλήμματος,,,,,0
74665,π01825,παράληξις,n,n-s---fn3v,παραληξέως,,,,,0
74666,π01826,παραληπτέον,v,----------,,,,,,0
74667,π01827,παραληπτής,n,n-s---mn1e,παραληπτού,,,,,0
74668,π01828,παραληπτικός,a,aps---mn1-,παραληπτικός παραληπτική παραληπτικόν,,,,,0
