later; 'requested a deferred payment'; 'our postponed trip',
83349,00885453,a,9,delayed or obstructed,
83350,00885531,a,9,suitable to be expended,
83351,00885665,a,9,may be used up,
83352,00885736,a,9,may be deliberately sacrificed to achieve an objective,
83353,00885850,a,9,not suitable to be expended,
83354,00886008,a,9,absolutely required and not to be used up or sacrificed,
83355,00886119,a,9,not possible to replace,
83356,00886202,a,9,high in price or charging high prices; 'expensive clothes'; 'an expensive shop',
83357,00886427,a,9,(informal) very expensive; 'big-ticket items like cars and furs'; 'a big-ticket government program',
83358,00886586,a,9,having a high price; 'costly jewelry'; 'high-priced merchandise'; 'much too dear for my pocketbook'; 'a pricey restaurant',
83359,00886802,a,9,entailing great loss or sacrifice; 'a dearly-won victory',
83360,00886925,a,9,too costly for the value; 'overpriced items at resort shops',
83361,00887042,a,9,relatively low in price or charging low prices; 'it would have been cheap at twice the price'; 'inexpensive family restaurants',
83362,00887361,a,9,offering goods or services at less than standard price or rate; 'a bargain outlet'; 'cut-rate store',
83363,00887544,a,9,costing less than standard price; 'buying bargain-priced clothes for the children'; 'cut-rate goods',
83364,00887728,a,9,designed to sell quickly without concern for quality; 'catchpenny ornaments',
83365,00887864,a,9,very cheap; 'a dirt cheap property',
83366,00887956,a,9,that you have the financial means for; 'low-cost housing',
83367,00888094,a,9,low-paying; 'a nickel-and-dime job',
83368,00888194,a,9,of trifling worth,
83369,00888335,a,9,having become knowledgeable or skillful from observation or participation,
83371,00888873,a,9,having been introduced to something new,
83372,00888979,a,9,"thoroughly acquainted with through study or experience; 'this girl, so intimate with nature'-W.H.Hudson; 'knowledgeable about the technique of painting'- Herbert Read",
83373,00889260,a,9,old in experience; 'an old offender'; 'the older soldiers',
83374,00889376,a,9,skillful after much practice,
83420,00897526,a,9,not permitting extrication; incapable of being disentangled or untied; 'an inextricable knot'; 'inextricable unity',
83376,00889682,a,9,lacking practical experience or training,
83377,00889926,a,9,in training; 'an apprentice carpenter',
83378,00890024,a,9,young and inexperienced; 'a fledgling enterprise'; 'a fledgling skier'; 'an unfledged lawyer',
83379,00890185,a,9,lacking training or experience; 'the new men were eager to fight'; 'raw recruits'; 'he shipped as a green hand on a vessel',
83380,00890397,a,9,not initiated; deficient in relevant experience; 'it seemed a bizarre ceremony to uninitiated western eyes',
83381,00890575,a,9,not having had extensive practice,
83382,00890680,a,9,not tried or tested by experience; 'unseasoned artillery volunteers'; 'still untested in battle'; 'an illustrator untried in mural painting',
83383,00890898,a,9,having come to an end or become void after passage of a period of time; 'an expired passport'; 'caught driving with an expired license',
83384,00891123,a,9,no longer valid; 'the license is invalid',
83385,00891218,a,9,(of e.g. a contract or term of office) having come to an end,
83386,00891335,a,9,not having come to an end or been terminated by passage of time; 'elected to fill the senator's unexpired term'; 'an unexpired driver's license',
83387,00891553,a,9,still legally acceptable; 'the license is still valid',
83388,00891659,a,9,capable of being explicated or accounted for; 'explicable behavior',
83389,00891837,a,9,capable of being understood; 'explainable phenomena',
83390,00891963,a,9,incapable of being explained or accounted for; 'inexplicable errors'; 'left the house at three in the morning for inexplicable reasons',
83392,00892717,a,9,seemingly contradictory but nonetheless possibly true; 'it is paradoxical that standing is more tiring than walking',
83393,00892912,a,9,not to be accounted for or explained; 'perceptible only as unaccountable influences that hinder progress'; 'an unexplainable fear',
83394,00893118,a,9,having the reason or cause not made clear; 'an unexplained error',
83395,00893241,a,9,precisely and clearly expressed or readily observable; leaving nothing to implication; 'explicit instructions'; 'she made her wishes explicit'; 'explicit sexual scenes',
83396,00893638,a,9,declared as fact; explicitly stated,
83397,00893737,a,9,clearly defined or formulated; 'the plain and unequivocal language of the laws'- R.B.Taney,
83398,00893898,a,9,not tacit or implied; 'her express wish',
83399,00893992,a,9,describing nudity or sexual activity in graphic detail; 'graphic sexual scenes',
83400,00894125,a,9,implied though not directly expressed; inherent in the nature of something; 'an implicit agreement not to raise the subject'; 'there was implicit criticism in his voice'; 'anger was implicit in the argument'; 'the oak is implicit in the acorn',
83401,00894544,a,9,in the nature of something though not readily apparent; 'shortcomings inherent in our approach'; 'an underlying meaning',
83402,00894749,a,9,indicated by necessary connotation though not expressed directly; 'gave silent consent'; 'a tacit agreement'; 'the understood provisos of a custody agreement',
83403,00894991,a,9,not made explicit; 'the unexpressed terms of the agreement'; 'things left unsaid'; 'some kind of unspoken agreement'; 'his action is clear but his reason remains unstated',
83404,00895289,a,9,developed or used to greatest advantage,
83405,00895402,a,9,put to use,
83406,00895484,a,9,undeveloped or unused; 'vast unexploited (or undeveloped) natural resources',
83407,00895668,a,9,undeveloped but potentially useful; 'a fallow gold market',
83408,00895779,a,9,not drawn upon or used; 'untapped reserves of coal'; 'the untapped stockrooms of our minds'- G.R.Harrison,
83409,00895939,a,9,capable of being expressed; 'an expressible emotion',
83410,00896103,a,9,capable of being described,
83411,00896187,a,9,(mathematics) expressible in symbolic form; 'uniquely representable in the form...',
83412,00896330,a,9,capable of being uttered in words or sentences,
83413,00896444,a,9,defying expression,
83414,00896556,a,9,defying expression or description; 'indefinable yearnings'; 'indescribable beauty'; 'ineffable ecstasy'; 'inexpressible anguish'; 'unspeakable happiness'; 'unutterable contempt'; 'a thing of untellable splendor',
83415,00896894,a,9,capable of being protruded or stretched or opened out; 'an extensile tongue'; 'an extensible measuring rule',
83416,00897107,a,9,able to be extended; 'protractile muscle',
83417,00897221,a,9,"capable of being thrust forward, as the tongue",
83418,00897338,a,9,not extensile,
83419,00897442,a,9,capable of being extricated,
83422,00897832,a,9,(music) of a stringed instrument; sounded by stroking with a bow,
83423,00897948,a,9,(music) of a stringed instrument; sounded with the fingers or a plectrum,
83424,00898092,a,9,(of instruments in the violin family) to be plucked with the finger,
83426,00898446,a,9,resembling a finger; 'digitate leaves of the horse chestnut',
83427,00898574,a,9,not having or having lost fingers,
83428,00898664,a,9,drawn into the lungs; breathed in; 'inhaled smoke can damage the lungs',
83429,00898807,a,9,made by drawing the breath in suddenly; 'an indrawn gasp'; 'her announcement was greeted with several indrawn breaths from around the table',
83430,00899001,a,9,let or forced out of the lungs; breathed out; 'an exhaled sigh',
83431,00899118,a,9,able or tending to expand or characterized by expansion; 'Expansive materials'; 'the expansive force of fire',
83432,00899355,a,9,capable of being distended; able to stretch and expand; 'the stomach is a distensible organ',
83433,00899505,a,9,(physiology) filled with vascular sinuses and capable of becoming distended and rigid as the result of being filled with blood; 'erectile tissue'; 'the penis is an erectile organ,
83434,00899750,a,9,able to expand or be expanded,
83435,00899862,a,9,designed to be filled with air or gas; 'an inflatable mattress'; 'an inflatable boat',
83436,00900004,a,9,showing no tendency to expand; 'unexpansive bodies',
83437,00900113,a,9,capable of being extinguished or killed; 'an extinguishable fire'; 'hope too is extinguishable',
83438,00900269,a,9,difficult or impossible to extinguish; 'an inextinguishable flame'; 'an inextinguishable faith',
83439,00900427,a,9,happening or arising or located outside or beyond some limits or especially surface; 'the external auditory canal'; 'external pressures',
83440,00900690,a,9,(anatomy) being on or toward the outside of the body; 'the outer ear',
83441,00900811,a,9,originating or belonging beyond some bounds:'the outside world'; 'outside interests'; 'an outside job',
83442,00900967,a,9,happening or arising or located within some limits or especially surface; 'internal organs'; 'internal mechanism of a toy'; 'internal party maneuvering',
83443,00901318,a,9,inside e.g. an organization; used as a combining form; 'an in-house editor'; 'in-home nursing programs',
83444,00901470,a,9,(anatomy) inside or closer to the inside of the body; 'the inner ear',
83445,00901591,a,9,within some bounds; especially of an organization; 'an inside job',
83446,00901710,a,9,inside and toward a center; 'interior regions of the earth',
83447,00901824,a,9,(of conflict) within a group or organization; 'an internecine feud among proxy holders',
83448,00901969,a,9,(anatomy) situated within or belonging solely to the organ or body part on which it acts; 'intrinsic muscles',
83449,00902134,a,9,being on the outside or further from a center; 'spent hours adorning the outer man'; 'the outer suburbs',
83450,00902383,a,9,outer or outlying; 'the out islands',
83451,00902469,a,9,situated at the farthest possible point from a center,
83452,00902588,a,9,on or toward an outer edge; 'an outer lane'; 'the outside lane',
83453,00902705,a,9,surrounding and dominated by a central authority or power; 'a city and its satellite communities',
83454,00902858,a,9,located or occurring within or closer to a center; 'an inner room',
83455,00903051,a,9,centrally located and easy to reach; 'the central city has good bus service'; 'the shop has a central location',
83456,00903216,a,9,situated or occurring farthest within; 'the innermost chamber',
83457,00903343,a,9,away from the outer edge; 'an inner lane'; 'the inside lane',
83458,00903456,a,9,relating to physical reality rather than with thoughts or the mind; 'a concern with outward beauty rather than with inward reflections',
83459,00903717,a,9,"purely outward or superficial; 'external composure'; 'an external concern for reputation'- A.R.Gurney,Jr.",
83460,00903877,a,9,located outside; 'outer reality',
83461,00903961,a,9,relating to or existing in the mind or thoughts; 'a concern with inward reflections',
83462,00904206,a,9,existing or residing as an inner activating spirit or force or principle; 'an indwelling divinity'; 'an indwelling goodness',
83463,00904387,a,9,being deepest within the self; 'one's innermost feelings',
83465,00904859,a,9,not expressed; 'secret (or private) thoughts',
83466,00904967,a,9,as if whispered to yourself,
100709,N0000282,n,10,,
83468,00905313,a,9,outside or external; 'the out surface of a ship's hull',
83469,00905421,a,9,leading to or from the outside; 'an outside door',
83470,00905527,a,9,situated within or suitable for inside a building; 'an interior scene'; 'interior decoration'; 'an interior bathroom without windows',
83471,00905787,a,9,within doors; 'an indoor setting',
83472,00905873,a,9,being or applying to the inside of a building; 'an inside wall',
83473,00905992,a,9,having an eye or eyes or eyelike feature especially as specified; often used in combination; 'an eyed hook'; 'a peacock's eyed feathers'; 'red-eyed',
83474,00906353,a,9,having almond-shaped eyes,
83475,00906436,a,9,having blue eyes,
83476,00906508,a,9,suggesting an eye or eyes; 'eyelike markings on a butterfly's wings'; 'the eyelike gleam of two distant windows in the dark',
83477,00906686,a,9,having or showing only one eye; 'one-eyed Jacks are wild'; 'the three one-eyed Cyclopes of Greek myth',
83478,00906843,a,9,having large round eyes like those of an ox; 'ox-eyed Juno',
83479,00906956,a,9,having bulging eyes,
83480,00907029,a,9,having large round wide-open eyes,
83481,00907133,a,9,having keen eyesight,
83482,00907210,a,9,having eyes that look in different directions,
83483,00907311,a,9,lacking eyes or eyelike features; 'eyeless fish that evolved in dark caves'; 'an eyeless needle',
83485,00907648,a,9,(prefix) within; e.g. 'intravenous'; 'intramural',
83486,00907749,a,9,not out; 'it's ten o'clock and the children are in'; 'the tide is in',
83487,00907888,a,9,in your own home or country; 'they were at home when I stopped by',
83488,00908011,a,9,not in; or in or into the open; 'has been out all day'; 'out to lunch'; 'the sun is out',
83489,00908170,a,9,away from home or business; 'he didn't leave an away phone number',
83491,00908580,a,9,not capable of or suitable for being played or played on; 'the golf ball was in an unplayable lie'; 'the field was unplayable'; 'some music seems almost unplayable',
83492,00908801,a,9,(of a baseball) hit between the foul lines; 'he hit a fair ball over the third base bag',
83493,00908958,a,9,(baseball) between the first and third base lines,
83494,00909063,a,9,(of a baseball) not hit between the foul lines,
83495,00909178,a,9,outside the foul lines,
83496,00909260,a,9,free from favoritism or self-interest or bias or deception; or conforming with established standards or rules; 'a fair referee; 'fair deal'; 'on a fair footing'; 'a fair fight'; 'by fair means or foul',
83497,00909663,a,9,of laws and regulations; designed to protect trade and commerce from unfair business practices,
83498,00909828,a,9,marked by or calling for sportsmanship or fair play; 'a clean fight'; 'a sporting solution of the disagreement'; 'sportsmanlike conduct',
83499,00910043,a,9,of a person; just and impartial; not prejudiced,
83500,00910148,a,9,just and honest,
83501,00910225,a,9,not fair; marked by injustice or partiality or deception; 'used unfair methods'; 'it was an unfair trial'; 'took an unfair advantage',
83502,00910510,a,9,violating accepted standards or rules; 'a dirty fighter'; 'used foul means to gain power'; 'a nasty unsporting serve'; 'fined for unsportsmanlike behavior',
