----,,,,,,0
16505,α00371,αὐλοποιός,n,----------,,,,,,0
16506,α00373,αὐλός,n,n-s---mn2-,αὐλοῦ,,,/au̯.lós/,,0
16507,α16844,ἄϋλος,a,----------,,,,,,0
16508,α00374,αὐλοστατέω,v,----------,,,,,,0
16509,α16845,ἀϋλότης,n,n-s---fn3t,ἀϋλότητος,,,,,0
16510,α00375,αὐλοτρύπης,n,n-s---mn1e,αὐλοτρύπου,,,,,0
16512,α00382,αὐλουρός,n,----------,,,,,,0
16513,α00319,αὐλῳδέω,v,----------,,,,,,0
16514,α00320,αὐλῳδία,n,n-s---fn1l,αὐλῳδίας,,,,,0
16516,α00322,αὐλῳδός,n,----------,,,,,,0
16517,α00386,αὐλών,n,----------,,,,,,0
16518,,Αὐλωνεύς,n,n-s---mn3v,Αὐλωνέως,,,,,0
16519,α00387,αὐλωνιάς,n,n-s---fn3d,αὐλωνιάδος,,,,,0
16520,α00388,αὐλωνίζω,v,----------,,,,,,0
16521,α00389,αὐλωνίσκος,n,n-s---mn2-,αὐλωνίσκου,,,,,0
16522,α00390,αὐλωνοειδής,a,aps---cn5s,αὐλωνοειδής αὐλωνοειδής αὐλωνοειδές,,,,,0
16523,α00391,αὐλωπίας,n,----------,,,,,,0
16524,α00385,αὐλῶπις,n,n-s---fn3d,αὐλώπιδος,,,,,0
16525,α00392,αὐλωπός,n,----------,,,,,,0
16526,α00393,αὐλωτός,a,aps---mn1-,αὐλωτός αὐλωτή αὐλωτόν,,,,,0
16527,α00518,αὐνή,n,n-s---fn1e,αὐνῆς,,,,,0
16528,α00579,αὐξάνιος,n,----------,,,,,,0
16529,α00580,αὐξάνω,v,----------,,,,/au̯k.sá.nɔː/,,0
16530,α00581,αὔξη,n,n-s---fn1e,αὔξης,,,,,0
16531,α00582,αὔξημα,n,n-s---nn3t,αὐξήματος,,,,,0
16532,α00583,αὐξηρός,a,aps---cn2-,αὐξηρός αὐξηρός αὐξηρόν,,,,,0
16533,α00584,αὐξησία,n,n-s---fn1l,αὐξησίας,,,,,0
16534,α00585,αὔξησις,n,n-s---fn3v,αὐξησέως,,,,,0
16535,α00586,αὐξησίφως,a,----------,,,,,,0
16536,α00587,αὐξητέον,a,----------,,,,,,0
16537,α00588,αὐξητής,n,n-s---mn1e,αὐξητού,,,,,0
16538,α00589,αὐξητικός,a,aps---mn1-,αὐξητικός αὐξητική αὐξητικόν,,,,,0
16539,α00590,αὐξητός,a,aps---cn2-,αὐξητός αὐξητός αὐξητόν,,,,,0
16540,α00591,αὔξι,n,----------,,,,,,0
16541,α00592,αὐξίδημος,n,----------,,,,,,0
16543,α00594,αὐξικέρως,a,----------,,,,,,0
16544,α00595,αὔξιμος,a,aps---cn2-,αὔξιμος αὔξιμος αὔξιμον,,,,,0
16545,α00596,αὖξις,n,n-s---fn3v,αὔξεως,,,,,0
16546,α00597,αὐξίς,n,n-s---fn3d,αὐξίδος,,,,,0
16547,α00598,αὐξίτροφος,n,----------,,,,,,0
16548,α00599,αὐξιφαής,a,aps---cn5s,αὐξιφαής αὐξιφαής αὐξιφαές,,,,,0
16549,α00600,αὐξίφωνος,a,aps---cn2-,αὐξίφωνος αὐξίφωνος αὐξίφωνον,,,,,0
16550,α00601,αὐξιφωτέω,v,----------,,,,,,0
16551,α00602,αὐξιφωτία,n,n-s---fn1l,αὐξιφωτίας,,,,,0
16552,α00603,αὐξίφωτος,a,aps---cn2-,αὐξίφωτος αὐξίφωτος αὐξίφωτον,,,,,0
16553,α00604,αὐξοβίος,n,----------,,,,,,0
16554,α00605,αὐξομειόω,v,----------,,,,,,0
16555,α00606,αὐξομείωσις,n,n-s---fn3v,αὐξομειωσέως,,,,,0
16556,α00607,αὐξοσέληνον,n,n-s---nn2-,αὐξοσελήνου,,,,,0
16557,α00608,αὐξύνω,v,----------,,,,,,0
16558,,Αὐξώ,n,n-s---fn3c,Αὐξοῦς,,,,,0
16559,α00609,αὔξω,v,----------,,,,/aú̯k.sɔː/,,0
16560,α00611,αὐόκωλος,a,aps---cn2-,αὐόκωλος αὐόκωλος αὐόκωλον,,,,,0
16561,α00647,αὐονή,n,----------,,,,,,0
16562,α00646,αὐονή,n,n-s---fn1e,αὐονῆς,,,,,0
16563,α00650,αὖος,a,----------,,,,,,0
16564,α00651,αὐότης,n,n-s---fn3t,αὐότητος,,,,,0
16565,α16846,ἀϋπνέω,v,----------,,,,,,0
16567,α16848,ἄϋπνος,a,aps---cn2-,ἄϋπνος ἄϋπνος ἄϋπνον,,,,,0
16569,α00674,αὔρα,n,n-s---fn1l,αὔρας,,,/aú̯.raː/,,0
16570,α00690,αὔρηκτος,a,----------,,,,,,0
16571,α00692,αὖρι,n,----------,,,,,,0
16572,α00693,αὐριβάτης,n,n-s---mn1e,αὐριβάτου,,,,,0
16574,α00695,αὐρίζω,v,----------,,,,,,0
16575,α00697,αὐρινός,a,aps---mn1-,αὐρινός αὐρινή αὐρινόν,,,,,0
16576,α00698,αὔριον,r,rp--------,αὔριον,,,/aú̯.ri.on/,,0
16577,α00701,αὐροσχάς,n,n-s---fn3d,αὐροσχάδος,,,,,0
16578,α00702,αὐροφόρητος,a,aps---cn2-,αὐροφόρητος αὐροφόρητος αὐροφόρητον,,,,,0
16579,α00708,αὐσαυτοῦ,n,----------,,,,,,0
16580,α00726,αὔσιος,n,----------,,,,,,0
16581,α00728,αὖσις,n,n-s---fn3v,αὔσεως,,,,,0
16582,,Αὐσονία,n,,,,,/au̯.so.ní.aː/,,0
16583,α00733,αὐσταλέος,a,aps---mn1-,αὐσταλέος αὐσταλέα αὐσταλέον,,,,,0
16584,α00734,αὐστηρία,n,n-s---fn1l,αὐστηρίας,,,,,0
16586,α00736,αὐστηρός,a,aps---mn1-,,,,/au̯s.tɛː.rós/,,0
16587,α00737,αὐστηρότης,n,n-s---fn3t,αὐστηρότητος,,,,,0
16588,α00796,αὐτάγγελος,n,n-s---mn2-,αὐταγγέλου,,,,,0
16589,α00797,αὐτάγητος,a,----------,,,,,,0
16590,α00798,αὐταγρεσία,n,n-s---fn1l,αὐταγρεσίας,,,,,0
16591,α00799,αὐτάγρετος,a,aps---cn2-,αὐτάγρετος αὐτάγρετος αὐτάγρετον,,,,,0
16592,α00800,αὐτάγρευτος,a,aps---cn2-,αὐτάγρευτος αὐτάγρευτος αὐτάγρευτον,,,,,0
16593,α00801,αὐτάδελφος,a,aps---mn1-,αὐτάδελφος αὐταδέλφη αὐτάδελφον,,,,,0
16594,α00802,αὐταιώρητος,a,aps---cn2-,αὐταιώρητος αὐταιώρητος αὐταιώρητον,,,,,0
16595,α00803,αὐταμαρόν,n,----------,,,,,,0
16596,α00804,αὐτανδρί,r,----------,,,,,,0
16597,α00805,αὔτανδρος,a,aps---cn2-,αὔτανδρος αὔτανδρος αὔτανδρον,,,,,0
16598,α00806,αὐτανέψιος,n,n-s---mn2-,αὐτανεψίου,,,,,0
16599,α00807,αὐτάρ,c,----------,,,,,,0
16600,α00808,αὐταρέσκεια,n,n-s---fn1s,αὐταρέσκειας,,,,,0
16601,α00809,αὐταρεσκέω,v,----------,,,,,,0
16603,α00811,αὐτάρκεια,n,n-s---fn1s,αὐτάρκειας,,,/au̯.tár.keː.a/,,0
16604,α00812,αὐταρκεσία,n,n-s---fn1l,αὐταρκεσίας,,,,,0
16605,α00813,αὐταρκέω,v,----------,,,,,,0
16606,α00814,αὐτάρκης,a,aps---cn3s,αὐτάρκης αὐτάρκης αὐτάρκες,,,,,0
16607,α00815,αὐταρχέω,v,----------,,,,,,0
16608,α00816,αὔταρχος,a,aps---cn2-,αὔταρχος αὔταρχος αὔταρχον,,,,,0
16609,α00818,αὐταύλης,n,n-s---mn1e,αὐταύλου,,,,,0
16610,α00820,αὐταυτόθεν,r,----------,,,,,,0
16611,α00819,αὐταυταῖς,n,----------,,,,,,0
16612,α00822,αὖτε,r,rp--------,αὖτε,,,/áu̯.te/,,0
16613,α00824,αὐτέγγυος,a,aps---cn2-,αὐτέγγυος αὐτέγγυος αὐτέγγυον,,,,,0
16614,α00823,αὐτεῖ,r,----------,,,,,,0
16615,α00825,αὐτέκμαγμα,n,n-s---nn3t,αὐτεκμάγματος,,,,,0
16616,α00826,αὐτενέργεια,n,n-s---fn1s,αὐτενέργειας,,,,,0
16617,α00827,αὐτενέργητος,a,aps---cn2-,αὐτενέργητος αὐτενέργητος αὐτενέργητον,,,,,0
16618,α00828,αὐτενιαυτός,a,aps---cn2-,αὐτενιαυτός αὐτενιαυτός αὐτενιαυτόν,,,,,0
16620,α00830,αὐτεξουσιότης,n,n-s---fn3t,αὐτεξουσιότητος,,,,,0
16622,α00832,αὐτέπαινος,a,aps---cn2-,αὐτέπαινος αὐτέπαινος αὐτέπαινον,,,,,0
16624,α00834,αὐτεπίβουλος,a,aps---cn2-,αὐτεπίβουλος αὐτεπίβουλος αὐτεπίβουλον,,,,,0
16625,α00835,αὐτεπίσπαστος,a,aps---cn2-,αὐτεπίσπαστος αὐτεπίσπαστος αὐτεπίσπαστον,,,,,0
16626,α00836,αὐτεπιστατέω,v,----------,,,,,,0
16627,α00837,αὐτεπιστήμη,n,n-s---fn1e,αὐτεπιστήμης,,,,,0
16628,α00838,αὐτεπίστροφος,a,aps---cn2-,αὐτεπίστροφος αὐτεπίστροφος αὐτεπίστροφον,,,,,0
16629,α00839,αὐτεπιτάκτης,n,n-s---mn1e,αὐτεπιτάκτου,,,,,0
16630,α00840,αὐτεπιτακτικός,a,aps---mn1-,αὐτεπιτακτικός αὐτεπιτακτική αὐτεπιτακτικόν,,,,,0
16631,α00841,αὐτεπίτακτος,a,aps---cn2-,αὐτεπίτακτος αὐτεπίτακτος αὐτεπίτακτον,,,,,0
16632,α00842,αὐτεπώνυμος,a,aps---cn2-,αὐτεπώνυμος αὐτεπώνυμος αὐτεπώνυμον,,,,,0
16633,α00843,αὐτερέτης,n,n-s---mn1e,αὐτερέτου,,,,,0
16634,α16850,ἀϋτέω,v,----------,,,,,,0
16635,α16851,ἀϋτή,v,----------,,,,,,0
16636,α00845,αὐτήκοος,a,aps---cn2-,αὐτήκοος αὐτήκοος αὐτήκοον,,,,,0
