----,,,,,,0
6469,α07091,ἀνάλωσις,n,n-s---fn3v,ἀναλωσέως,,,,,0
6470,α07092,ἀναλωτέος,a,aps---mn1-,ἀναλωτέος ἀναλωτέα ἀναλωτέον,,,,,0
6471,α07093,ἀναλωτής,n,n-s---mn1e,ἀναλωτού,,,,,0
6473,α07095,ἀνάλωτος,a,----------,,,,,,0
6474,α07096,ἀναλωφάω,v,----------,,,,,,0
6475,α07097,ἀναμαιμάω,v,----------,,,,,,0
6476,α07098,ἀναμαλάσσω,v,----------,,,,,,0
6477,α07099,ἀναμανθάνω,v,----------,,,,,,0
6478,α07100,ἀναμαντεύομαι,v,----------,,,,,,0
6479,α07101,ἀναμάξευτος,a,aps---cn2-,ἀναμάξευτος ἀναμάξευτος ἀναμάξευτον,,,,,0
6480,α07102,ἀνάμαξις,n,n-s---fn3v,ἀναμαξέως,,,,,0
6481,α07103,ἀναμαρμαίρω,v,----------,,,,,,0
6482,α07104,ἀναμαρτής,a,aps---cn5s,ἀναμαρτής ἀναμαρτής ἀναμαρτές,,,,,0
6483,α07105,ἀναμαρτησία,n,n-s---fn1l,ἀναμαρτησίας,,,,,0
6484,α07106,ἀναμάρτητος,a,aps---cn2-,ἀναμάρτητος ἀναμάρτητος ἀναμάρτητον,,,,,0
6485,α07107,ἀναμαρυκάομαι,v,----------,,,,,,0
6486,α07108,ἀναμασάομαι,v,----------,,,,,,0
6487,α07109,ἀναμάσσω,v,----------,,,,,,0
6488,α07110,ἀναμασχαλιστήρ,n,n-s---mn3r,ἀναμασχαλιστῆρος,,,,,0
6489,α07111,ἀναμάχομαι,v,----------,,,,,,0
6490,α07112,ἀνάμβατος,a,aps---cn2-,ἀνάμβατος ἀνάμβατος ἀνάμβατον,,,,,0
6491,α07113,ἀναμείγνυμι,v,----------,,,,,,0
6492,α07114,ἀναμέλγω,v,----------,,,,,,0
6493,α07115,ἀναμελετάω,v,----------,,,,,,0
6494,α07116,ἀνάμελκτος,a,aps---cn2-,ἀνάμελκτος ἀνάμελκτος ἀνάμελκτον,,,,,0
6495,α07117,ἀναμέλπω,v,----------,,,,,,0
6496,α07118,ἀναμεμιγμένως,r,----------,,,,,,0
6497,α07119,ἀναμενετέον,a,----------,,,,,,0
6498,α07120,ἀναμένω,v,----------,,,,,,0
6499,α07121,ἀναμερίζω,v,----------,,,,,,0
6500,α07122,ἀναμέρισις,n,n-s---fn3v,ἀναμερισέως,,,,,0
6501,α07123,ἀναμερισμός,n,----------,,,,,,0
6708,α07329,ἀναπίπτω,v,----------,,,,,,0
6503,α07125,ἀνάμεστος,a,aps---cn2-,ἀνάμεστος ἀνάμεστος ἀνάμεστον,,,,,0
6504,α07126,ἀναμεστόω,v,----------,,,,,,0
6505,α07127,ἀναμεταξύ,r,----------,,,,,,0
6506,α07128,ἀναμετρέω,v,----------,,,,,,0
6507,α07129,ἀναμέτρησις,n,n-s---fn3v,ἀναμετρησέως,,,,,0
6508,α07130,ἀναμετρητέον,n,----------,,,,,,0
6509,α07131,ἀναμετρητής,n,n-s---mn1e,ἀναμετρητού,,,,,0
6510,α07132,ἀναμετρικῶς,r,----------,,,,,,0
6511,α07133,ἀναμηλόω,v,----------,,,,,,0
6512,α07134,ἀναμηρυκάομαι,v,----------,,,,,,0
6513,α07135,ἀναμηρύκησις,n,n-s---fn3v,ἀναμηρυκησέως,,,,,0
6514,α07136,ἀναμηρύομαι,v,----------,,,,,,0
6515,α07137,ἀνάμιγα,r,----------,,,,,,0
6516,α07138,ἀνάμιγδα,n,----------,,,,,,0
6517,α07139,ἀναμίγδην,n,----------,,,,,,0
6518,α07140,ἀναμιγή,n,n-s---fn1e,ἀναμιγῆς,,,,,0
6519,α07141,ἀναμικτέον,a,----------,,,,,,0
6521,α07143,ἀναμιμέομαι,v,----------,,,,,,0
6522,α07144,ἀναμιμνήσκω,v,----------,,,,/a.na.mim.nɛ̌ːs.kɔː/,,0
6523,α07145,ἀναμίμνω,v,----------,,,,,,0
6524,α07146,ἀναμινυρίζω,v,----------,,,,,,0
6525,α07147,ἀναμίξ,r,----------,,,,,,0
6526,α07148,ἀνάμιξις,n,n-s---fn3v,ἀναμιξέως,,,,,0
6527,α07149,ἀναμίσγω,v,----------,,,,,,0
6528,α07150,ἀναμισθαρνέω,v,----------,,,,,,0
6529,α07151,ἀναμισθόομαι,v,----------,,,,,,0
6530,α07152,ἀναμίσθωσις,n,n-s---fn3v,ἀναμισθωσέως,,,,,0
6531,α07153,ἄναμμα,n,n-s---nn3t,ἀνάμματος,,,,,0
6532,α07154,ἀνάμματος,a,aps---cn2-,ἀνάμματος ἀνάμματος ἀνάμματον,,,,,0
6533,α07155,ἀναμνημονεύω,v,----------,,,,,,0
6534,α07156,ἀνάμνησις,n,n-s---fn3v,ἀναμνησέως,,,,,0
6535,α07157,ἀναμνηστέον,v,----------,,,,,,0
6536,α07158,ἀναμνηστικός,a,aps---mn1-,ἀναμνηστικός ἀναμνηστική ἀναμνηστικόν,,,,,0
6537,α07159,ἀναμνηστός,a,aps---cn2-,ἀναμνηστός ἀναμνηστός ἀναμνηστόν,,,,,0
6538,α07160,ἀναμολεῖν,v,----------,,,,,,0
6539,α07161,ἀναμολύνω,v,----------,,,,,,0
6540,α07162,ἀναμονή,n,n-s---fn1e,ἀναμονῆς,,,,,0
6541,α07163,ἀναμορμύρω,v,----------,,,,,,0
6542,α07164,ἀναμορφόω,v,----------,,,,,,0
6543,α07165,ἀναμόρφωσις,n,n-s---fn3v,ἀναμορφωσέως,,,,,0
6544,α07166,ἀναμορφωτής,n,n-s---mn1e,ἀναμορφωτού,,,,,0
