ατακνακομιγές,,,,,0
29076,ε01001,εἰαροτερπής,a,aps---cn5s,εἰαροτερπής εἰαροτερπής εἰαροτερπές,,,,,0
29744,ε03247,εἰσρήσσω,v,----------,,,,,,0
29900,ε03886,ἑκατοντάχοος,a,aps---cn2-,ἑκατοντάχοος ἑκατοντάχοος ἑκατοντάχοον,,ἑκατοντάχους ἑκατοντάχους ἑκατοντάχουν,,,0
30418,ε04402,ἐκκομιδή,n,n-s---fn1e,ἐκκομιδῆς,,,,,0
30519,ε04502,ἐκλειγματώδης,a,aps---cn3s,ἐκλειγματώδης ἐκλειγματώδης ἐκλειγματώ͂δες,,,,,0
31197,ε05185,ἔκτμησις,n,n-s---fn3v,ἐκτμησέως,,,,,0
31758,ε05741,ἐλευθέριος,a,aps---cn2-,ἐλευθέριος ἐλευθέριος ἐλευθέριον,,aps---mn1-=ἐλευθέριος aps---fn1=ἐλευθέρια aps---nn1-=ἐλευθέριον,,,0
31837,ε05816,ἑλικάστερος,a,aps---cn2-,ἑλικάστερος ἑλικάστερος ἑλικάστερον,,,,,0
31980,,Ἑλλησπόντιος,a,aps---mn1-,Ἑλλησπόντιος Ἑλλησπόντια Ἑλλησπόντιον,,aps---cn2-=Ἑλλησπόντιος aps---cn2-=Ἑλλησπόντιος aps---nn2-=Ἑλλησπόντιον,,,0
32393,ε06334,ἐμπελαγίζω,v,----------,,,,,,0
32428,ε06369,ἐμπερισπούδαστος,a,aps---cn2-,ἐμπερισπούδαστος ἐμπερισπούδαστος ἐμπερισπούδαστον,,,,,0
32443,ε06384,ἐμπευκής,a,aps---cn5s,ἐμπευκής ἐμπευκής ἐμπευκές,,,,,0
32485,ε06426,ἐμπλαστικός,a,aps---mn1-,ἐμπλαστικός ἐμπλαστική ἐμπλαστικόν,,,,,0
32496,ε06436,ἔμπλεγμα,n,n-s---nn3t,ἐμπλέγματος,,,,,0
32499,ε06439,ἔμπλεκτος,a,aps---cn2-,ἔμπλεκτος ἔμπλεκτος ἔμπλεκτον,,,,,0
32546,ε06486,ἔμπνυτο,n,----------,,,,,,0
32580,ε06520,ἐμπολητός,a,aps---mn1-,ἐμπολητός ἐμπολητή ἐμπολητόν,,,,,0
32597,ε06537,ἐμπορία,n,n-s---fn1l,ἐμπορίας,,,,,0
32633,ε06573,ἐμπροσθόκεντρος,a,aps---cn2-,ἐμπροσθόκεντρος ἐμπροσθόκεντρος ἐμπροσθόκεντρον,,,,,0
32645,ε06586,ἔμπτυσις,n,n-s---fn3v,ἐμπτυσέως,,,,,0
32693,ε06634,ἐμφάνερος,a,aps---cn2-,ἐμφάνερος ἐμφάνερος ἐμφάνερον,,,,,0
32696,ε06637,ἐμφανίζω,v,----------,,,,,,0
32703,ε06644,ἐμφανιστικός,a,aps---mn1-,ἐμφανιστικός ἐμφανιστική ἐμφανιστικόν,,,,,0
32749,ε06688,ἐμφραγμός,n,----------,,,,,,0
32771,ε06710,ἐμφυσηματώδης,a,aps---cn3s,ἐμφυσηματώδης ἐμφυσηματώδης ἐμφυσηματώ͂δες,,,,,0
32801,ε06740,ἐμψυχόω,v,----------,,,,,,0
32809,ε06748,ἐναγγειόσπερμος,a,aps---cn2-,ἐναγγειόσπερμος ἐναγγειόσπερμος ἐναγγειόσπερμον,,,,,0
32854,ε06792,ἐναιθέριος,a,aps---cn2-,ἐναιθέριος ἐναιθέριος ἐναιθέριον,,,,,0
32897,ε06834,ἐναλίγκιος,a,aps---cn2-,ἐναλίγκιος ἐναλίγκιος ἐναλίγκιον,,aps---mn1-=ἐναλίγκιος aps---fn1-=ἐναλίγκια aps---nn1-=ἐναλίγκιον,,,0
32905,ε06842,ἐνάλλαγμα,n,n-s---nn3t,ἐναλλάγματος,,,,,0
32942,ε06879,ἐναντιοδύναμος,a,aps---cn2-,ἐναντιοδύναμος ἐναντιοδύναμος ἐναντιοδύναμον,,,,,0
32953,ε06891,ἐναντιοποιολογικός,a,aps---mn1-,ἐναντιοποιολογικός ἐναντιοποιολογική ἐναντιοποιολογικόν,,,,,0
33002,ε06940,ἐναπόθεσις,n,n-s---fn3v,ἐναποθεσέως,,,,,0
33048,ε06986,ἐναποσκηπτικός,a,aps---mn1-,ἐναποσκηπτικός ἐναποσκηπτική ἐναποσκηπτικόν,,,,,0
33056,ε06994,ἐναποσφραγίζω,v,----------,,,,,,0
33080,ε07017,ἐναργής,a,aps---cn5s,ἐναργής ἐναργής ἐναργές,,,,,0
33109,ε07044,ἐνάρμοσις,n,n-s---fn3v,ἐναρμοσέως,,,,,0
33154,ε07089,ἐναύλιος,a,aps---mn1-,ἐναύλιος ἐναύλια ἐναύλιον,,aps---cn2-=ἐναύλιος aps---cn2-=ἐναύλιος aps---nn2-=ἐναύλιον,,,0
33198,ε07133,ἐνδεητικός,a,aps---mn1-,ἐνδεητικός ἐνδεητική ἐνδεητικόν,,,,,0
33213,ε07148,ἑνδεκαήμερος,a,aps---cn2-,ἑνδεκαήμερος ἑνδεκαήμερος ἑνδεκαήμερον,,,,,0
33263,ε07198,ἐνδημιουργέω,v,----------,,,,,,0
33269,ε07203,ἐνδιαεριαυερινήχετος,a,aps---cn2-,ἐνδιαεριαυερινήχετος ἐνδιαεριαυερινήχετος ἐνδιαεριαυερινήχετον,,,,,0
33314,ε07247,ἔνδικος,a,aps---cn2-,ἔνδικος ἔνδικος ἔνδικον,,,,,0
33365,ε07300,ἐνδοσθίδια,n,n-p---nn2-,ἐνδοσθιδίων,,,,,0
33366,ε07301,ἐνδόσιμος,a,aps---cn2-,ἐνδόσιμος ἐνδόσιμος ἐνδόσιμον,,,,,0
33419,ε07354,ἔνεδρος,n,n-s---mn2-,ἐνέδρου,,,,,0
33455,ε07390,ἐνενηκονταετής,a,aps---cn5s,ἐνενηκονταετής ἐνενηκονταετής ἐνενηκονταετές,,,,,0
33470,ε07404,ἐνεξουσιάζω,v,----------,,,,,,0
33476,ε07410,ἐνεόφρων,a,aps---cn3n,ἐνεόφρων ἐνεόφρων ἐνεόφρον,,,,,0
33523,ε07457,ἐνετή,n,n-s---fn1e,ἐνετῆς,,,,,0
33554,ε07488,ἐνεχυραστός,a,aps---mn1-,ἐνεχυραστός ἐνεχυραστή ἐνεχυραστόν,,,,,0
33580,ε07513,ἔνηβος,a,aps---cn2-,ἔνηβος ἔνηβος ἔνηβον,,,,,0
33634,ε07565,ἐνθεαστικός,a,aps---mn1-,ἐνθεαστικός ἐνθεαστική ἐνθεαστικόν,,,,,0
33727,ε07659,ἐνιαύσιος,a,aps---mn1-,ἐνιαύσιος ἐνιαύσια ἐνιαύσιον,,aps---cn2-=ἐνιαύσιος aps---cn2-=ἐνιαύσιος aps---nn2-=ἐνιαύσιον,,,0
34374,ε08313,ἐντυλόομαι,v,----------,,,,,,0
34402,ε08339,ἐνυγρόβιος,a,aps---cn2-,ἐνυγρόβιος ἐνυγρόβιος ἐνυγρόβιον,,,,,0
34610,ε08542,ἑξακισμυριοτετρακισχιλιοστός,a,aps---mn1-,ἑξακισμυριοτετρακισχιλιοστός ἑξακισμυριοτετρακισχιλιοστή ἑξακισμυριοτετρακισχιλιοστόν,,,/hek.sa.kiz.myː.ri.o.te.tra.kis.kʰiː.li.os.tós/,,0
35018,ε08946,ἑξαχοίνικος,a,aps---cn2-,ἑξαχοίνικος ἑξαχοίνικος ἑξαχοίνικον,,,,,0
35635,ε09566,ἐξυδραργύρωσις,n,n-s---fn3v,ἐξυδραργυρωσέως,,,,,0
35915,ε09850,ἐπάλληλος,a,aps---cn2-,ἐπάλληλος ἐπάλληλος ἐπάλληλον,,aps---mn1-=ἐπάλληλος aps---fn1-=ἐπάλληλα aps---nn1-=ἐπάλληλον,,,0
36318,ε10253,ἐπαυτόφωρος,a,aps---cn2-,ἐπαυτόφωρος ἐπαυτόφωρος ἐπαυτόφωρον,,,,,0
36978,ε10912,ἐπίγονος,a,aps---cn2-,ἐπίγονος ἐπίγονος ἐπίγονον,,,,,0
