5,n,9,Ethiopia is a republic in northeastern Africa formerly called Abyssinia,
40179,06482168,n,9,the islands in the southwestern part of Oceania,
40180,06482404,n,9,the islands in the northwestern part of Oceania,
40181,06482679,n,9,a chain of coral and volcanic islands in Micronesia halfway between New Guinea and Japan,
40182,06482915,n,9,the largest and southernmost island in the Marianas,
40183,06483036,n,9,an island in the southern Mariana Islands that is the administrative center of the United States Trust Territory of the Pacific Islands,
40184,06483262,n,9,an island in the western Pacific between Guam and Hawaii,
40185,06483421,n,9,a long archipelago of more than 500 islands in Micronesia east of the Philippines,
40186,06483584,n,9,a group of coral islands in eastern Micronesia,
40187,06483769,n,9,a republic (under United States protection) on the Marshall Islands,
40188,06483918,n,9,an atoll in the western Marshall Islands that was used as a Japanese air and naval base during World War II,
40189,06484119,n,9,a group of islands in Micronesia southwest of Hawaii; formerly part of the British colony of Gilbert and Ellice Islands until it became part of the Republic of Kiribati in 1979,
40190,06484395,n,9,a group of coral islands in Micronesia southwest of Hawaii,
40191,06484561,n,9,an island country on the Tuvalu islands; formerly part of the British colony of Gilbert and Ellice Islands until it withdrew in 1075 and became independent in 1978,
40192,06484796,n,9,an island republic in the west central Pacific just S of the equator,
40193,06484957,n,9,a former British colony in Micronesia,
40194,06485086,n,9,an island in Micronesia west of the Gilbert Islands,
40195,06485252,n,9,an island republic on Nauru Island; phosphate exports support the economy,
40196,06485415,n,9,the islands in the eastern part of Oceania,
40197,06485646,n,9,a group of islands in the Indian and Pacific Oceans between Asia and Australia,
40198,06485878,n,9,a chain of islands in the western Malay Archipelago,
40199,06486046,n,9,a chain of islands including Borneo and Celebes and Java and Sumatra,
40200,06486201,n,9,a chain of islands forming a province of Indonesia east of Java; includes Bali and Timor,
40201,06486410,n,9,a group of islands in the southwestern Pacific northeast of New Guinea,
40202,06486604,n,9,3rd largest island in the world; in the western Pacific north of Java; largely covered by dense jungle and rain forest; part of the Malay Archipelago,
40203,06486952,n,9,the largest of the Solomon Islands; a province of Papua New Guinea,
40204,06487115,n,9,a mountainous island; the largest of the Solomon Islands in the independent state that is a member of the British Commonwealth,
40205,06487318,n,9,the largest island in the Bismarck Archipelago; part of Papua New Guinea,
40206,06487486,n,9,an island east of Australia and north of New Zealand,
40207,06487617,n,9,a Pacific island north of Australia; the 2nd largest island in the world; governed by Australia and Indonesia,
40208,06487829,n,9,a parliamentary democracy on the eastern half of the island of New Guinea,
40210,06488197,n,9,an island in the Bismarck Archipelago; part of Papua New Guinea,
40212,06488724,n,9,a picturesque mountainous province of western Austria,
40213,06488856,n,9,the capital and largest city of Austria; located on the Danube in northeastern Austria; was the home of Beethoven and Brahms and Hayden and Mozart and Schubert and Strauss,
40214,06489139,n,9,island country in the Atlantic east of Florida and Cuba; a popular winter resort,
40215,06489366,n,9,the capital of the Bahamas,
40216,06489489,n,9,a peninsula between the Red Sea and the Persian Gulf; strategically important for its oil resources,
40217,06489832,n,9,an island country in the Persian Gulf; oil revenues have funded some of the most progressive programs in the Arabian nations,
40218,06490096,n,9,an island in the Persian Gulf,
40219,06490242,n,9,the capital of Bahrain; located at the northern end of Bahrain Island,
40220,06490404,n,9,a Moslem Republic in southern Asia bordered by India to the north and west and east and the Bay of Bengal to the south; formerly part of India and then part of Pakistan; it achieved independence in 1971,
40221,06490807,n,9,the capital and largest city of Bangladesh,
40222,06490952,n,9,a medieval country in northern Europe that included regions now parts of northern France and Belgium and southwestern Netherlands,
40223,06491155,n,9,a monarchy in northwestern Europe; headquarters for the European Common Market and for the North Atlantic Treaty Organization,
40224,06491630,n,9,the capital and largest city of Belgium; seat of the North Atlantic Treaty Organization,
40225,06491830,n,9,a port in northern Belgium on the Scheldt river,
40226,06491971,n,9,a city in northwestern Belgium in West Flanders province; connected by canal to the North Sea; the old city is a popular tourist attraction,
40227,06492200,n,9,a principality in the Himalayas northeast of India,
40228,06492341,n,9,a republic in south-central Africa that became independent from British control in the 1960s,
40229,06492545,n,9,capital and largest city of Botswana,
40230,06492677,n,9,a Republic in western South America; Simon Bolivar founded Bolivia in 1825 after winning independence from Spain,
40231,06493014,n,9,the seat of Bolivia's government; Sucre is the nominal capital,
40232,06493148,n,9,the largest Latin American country and the largest Portuguese speaking country in the world; located in eastern South America; world's leading coffee exporter,
40233,06493672,n,9,the capital of Brazil; a city built on the central plateau and inaugurated in 1960,
40234,06493868,n,9,a port in northeastern Brazil,
40235,06493968,n,9,the former capital and 2nd largest city of Brazil; famous as a tourist attraction,
40236,06494135,n,9,a city of northeastern Brazil on the Atlantic,
40237,06494265,n,9,an ultramodern city in southeastern Brazil; the largest city in South America,
40238,06494417,n,9,formerly the United Kingdom and all the territories under its control; reached its greatest extent at the end of World War I; 'the sun never sets on the British Empire',
40239,06494646,n,9,Great Britain and Ireland and adjacent islands in the north Atlantic,
40240,06494850,n,9,an island comprising England and Scotland and Wales,
40241,06495018,n,9,an island comprising the Republic of Ireland and Northern Ireland,
40242,06495315,n,9,a kingdom divided into England and Scotland and Wales and Northern Ireland,
40243,06495688,n,9,a division of the United Kingdom,
40244,06496590,n,9,a slang term for England used by English troops serving abroad,
40245,06496706,n,9,a city in northwestern England,
40246,06496830,n,9,the capital and largest city of England; located on the Thames in southeastern England; financial and industrial and cultural center,
40247,06497215,n,9,a borough of Greater London on the Thames; zero degrees of longitude runs through Greenwich; time is measured relative to Greenwich Mean Time,
40248,06497431,n,9,a southeastern part of Greater London that is the site of the English national soccer stadium,
40249,06497596,n,9,the part of west central London containing the main entertainment and shopping areas,
40250,06497773,n,9,a famous church in London; 'English kings are crowned in Westminster Abbey'; 'Distinguished English subjects are buried in Westminster Abbey',
40251,06497997,n,9,a city in northwestern England (30 miles east of Liverpool); heart of the most densely populated area of England,
40252,06498203,n,9,a large fishing port,
40253,06498312,n,9,a large city in northwestern England; its port is the country's major outlet for industrial exports,
40254,06498505,n,9,a city in central England; 2nd largest English city and an important industrial and transportation center,
40257,06499094,n,9,a city in eastern England on the River Cam; site of Cambridge University,
40258,06499279,n,9,a resort town in Lancashire in northwestern England on the Irish Sea; famous for its tower,
40259,06499444,n,9,a city in Sussex in S England that is a popular resort; site of the University of Sussex,
40260,06499606,n,9,an industrial city and port in southwestern England near the mouth of the River Avon,
40261,06499763,n,9,a city on the River Aire in West Yorkshire in northern England; a center of the clothing industry,
