back or setting aside for some future occasion,
3902,00616959,n,9,a defensive organized before contact is made with the enemy and while time for organization is available; usually includes a fortified zone (with pillboxes) and communication systems,
3903,00617245,n,9,the act of fortifying or strengthening defenses,
3904,00617368,n,9,procedures involved in taking defensive measures against attacks using chemical agents,
3905,00617536,n,9,laying explosive mines in concealed places to destroy enemy personnel and equipment,
3906,00617685,n,9,organized opposition to authority; a conflict in which one faction tries to wrest control from another,
3907,00617941,n,9,a war between factions in the same country,
3908,00618075,n,9,the overthrow of a government by those who are governed,
3909,00618313,n,9,a revolution whose aim is to reverse the changes introduced by a previous revolution,
3910,00618461,n,9,an organized rebellion aimed at overthrowing a constituted government through the use of subversion and armed conflict,
3911,00618654,n,9,actions taken by a government to defeat insurgency,
3912,00618768,n,9,open rebellion against constituted authority (especially by seamen or soldiers against their officers),
3913,00618923,n,9,(English history) a widespread rebellion in 1381 against poll taxes and other inequities that oppressed the poorer people of England; suppressed by Richard II,
3914,00619159,n,9,an engagement fought between two military forces,
3915,00619330,n,9,acts of overt warfare; 'the outbreak of hostilities',
3916,00619453,n,9,violent action that is hostile and usually unprovoked,
3917,00619629,n,9,any action resulting in injury or destruction; 'the meat grinder of politics destroyed his reputation' or 'allied forces crumbled before the Wehrmacht meat grinder',
3918,00619852,n,9,an act of aggression (as one against a person who resists); 'he may accomplish by craft in the long run what he cannot do by force and violence in the short one',
3919,00620094,n,9,the act of stealing valuable things from a place; 'the plundering of Rome'; 'his plundering of the great authors',
3920,00620394,n,9,the practice of plundering in gangs,
3921,00620496,n,9,the act of despoiling a country in warfare,
3922,00620598,n,9,the stealing of cattle,
3923,00620675,n,9,plundering during riots or in wartime,
3924,00620776,n,9,the act of stripping and taking by force,
3925,00620923,n,9,plundering with excessive damage and destruction,
3926,00621040,n,9,an act of plundering,
3927,00621140,n,9,warfare using chemical agents to kill or injure or incapacitate the enemy,
3928,00621298,n,9,the use of bacteria or viruses of toxins to destroy men and animals or food,
3929,00621461,n,9,defense against biological warfare,
3930,00621581,n,9,several related operations aimed at achieving a particular goal (usually within geographical and temporal constraints),
3931,00621864,n,9,a military campaign designed to achieve a specific objective in a foreign country,
3933,00622405,n,9,a Crusade from 1096 to 1099; captured Jerusalem and created a theocracy there,
3934,00622542,n,9,a Crusade from 1145 to 1147 that failed because of internal disagreements among the crusaders and led to the loss of Jerusalem in 1187,
3935,00622737,n,9,a Crusade from 1189 to 1192 led by Richard I of England and the king of France that failed because an army torn by dissensions and fighting on foreign soil could not succeed against forces united by religious zeal,
3936,00623010,n,9,a Crusade from 1202 to 1204 that was diverted into a battle for Constantinople and failed to recapture Jerusalem,
3937,00623183,n,9,a Crusade under papal control from 1218 to 1221 that achieved military victories but failed when dissension arose over accepting the terms they had been offered,
3985,00632097,n,9,intelligence that is required for the planning and conduct of tactical operations,
3939,00623648,n,9,a Crusade initiated in 1248 after the loss of Jerusalem in 1244 and and defeated in 1249,
3940,00623798,n,9,an operation conducted primarily by naval forces in order to gain or extend or maintain control of the sea,
3941,00623965,n,9,an operation that is assigned by a higher headquarters; 'the planes were on a bombing mission',
3942,00624204,n,9,a mission to capture or defend something,
3943,00624305,n,9,a mission to discover something,
3944,00624397,n,9,an operation developed for US troops in Vietnam; troops would move through a designated area destroying troops as they found them,
3945,00624599,n,9,a military action in which besieged troops burst forth from their position,
3946,00624734,n,9,a military operation (often involving new supplies of men and materiel) to strengthen a military force or aid in the performance of its mission; 'they called for artillery support',
3947,00625018,n,9,close-in firing by one unit against an enemy engaged by another unit,
3948,00625146,n,9,a mission requiring one force to support another specific force and authorizing it to answer directly the supported force's request for assistance,
3949,00625353,n,9,an amphibious operation conducted for the purpose of deceiving the enemy and leading him into a course of action unfavorable to him,
3950,00625555,n,9,an amphibious diversionary attack,
3951,00625655,n,9,the beginning of an offensive; 'the attack began at dawn',
3952,00626011,n,9,the waging of armed conflict against an enemy; 'thousands of people were killed in the war',
3953,00626813,n,9,an attack by armed planes on a surface target,
3954,00626926,n,9,an attack by ground troops,
3955,00627012,n,9,close fighting during the culmination of a military attack,
3956,00627161,n,9,a direct and violent assault on a stronghold,
3957,00627257,n,9,a impetuous rush toward someone or something; 'the wrestler's charge carried him past his adversary'; 'the battle began with a cavalry charge',
3958,00627452,n,9,a mass attack of troops without concern for casualties; originated by Japanese who accompanied it with yells of `banzai',
3959,00627649,n,9,an attack calculated to draw enemy defense away from the point of the principal attack,
3960,00627831,n,9,an attack that penetrates into enemy territory,
3961,00628019,n,9,a rapid and violent military attack with intensive aerial bombardment,
3962,00628140,n,9,a penetration of an enemy's defense in depth and strength,
3963,00628256,n,9,(football) defensive players try to break through the offensive line,
3965,00628646,n,9,the act of invading; the act of an army that invades for conquest or plunder,
3966,00628795,n,9,a process in which a military force moves as individuals (or small groups) through enemy positions without detection,
3967,00628970,n,9,a sudden short attack,
3968,00629095,n,9,an invasion or hostile attack,
3969,00629177,n,9,a very rapid raid,
3970,00629246,n,9,an attack that is intended to seize or inflict damage on or destroy an objective; 'the strike was scheduled to begin at dawn',
3971,00629424,n,9,an attack by a defending force against an attacking enemy force in order to regain lost ground or cut off enemy advance units etc.,
3972,00629628,n,9,an attack by dropping bombs,
3973,00629741,n,9,that part of the flight that begins with the approach to the target; includes target acquisition and ends with the release of the bombs,
3974,00629970,n,9,a bombing run in which the bomber release the bomb while flying straight toward the target,
3975,00630119,n,9,a bombing run in which the bomber approaches the target at a low altitude and pulls up just before releasing the bomb,
3976,00630328,n,9,a special case of loft bombing in which the bomb is released past the vertical so it is tossed back to the target,
3977,00630513,n,9,the action of attacking the enemy,
3978,00630658,n,9,a large scale offensive (more than a counterattack) undertaken by a defending force to seize the initiative from an attacking force,
3979,00630852,n,9,the act of forcing the enemy to withdraw,
3980,00630959,n,9,a military operation by both land and sea forces,
3981,00631128,n,9,an amphibious operation attacking a land base that is carried out by troops that are landed by naval ships,
3982,00631461,n,9,the act of collecting information,
3983,00631580,n,9,the operation of gathering information about an enemy,
3984,00631903,n,9,intelligence of all types and forms of immediate interest; usually disseminated without delays for evaluation or interpretation,
3988,00632602,n,9,intelligence information gathered from communications intelligence or electronics intelligence or telemetry intelligence,
3989,00632852,n,9,intelligence derived from non-communications electromagnetic radiations from foreign sources (other than radioactive sources),
3990,00633056,n,9,technical and intelligence information derived from foreign communications by other than the intended recipients,
3991,00633251,n,9,intelligence derived from the interception and processing and analysis of foreign telemetry,
3992,00633420,n,9,an intelligence operation so planned and executed as to insure concealment,
3993,00633562,n,9,an intelligence operation so planned as to permit plausible denial by the sponsor,
3994,00633706,n,9,the collection of intelligence openly without concealment,
3995,00633825,n,9,the act of reconnoitring (especially to gain information about an enemy or potential enemy),
3996,00634085,n,9,reconnaissance (by shortening),
3997,00634183,n,9,exploring in order to gain information,
3998,00634314,n,9,reconnaissance either by visual observation from the air or through the use of airborne sensors,
3999,00634474,n,9,a method of reconnaissance in which fire is placed on a suspected enemy position in order to cause the enemy to disclose his presence by moving or returning fire,
4000,00634704,n,9,an offensive operation designed to discover or test the enemy's strength (or to obtain other information),
4001,00634879,n,9,the detection and identification and evaluation and location of foreign electromagnetic radiations (other than radioactive),
4002,00635074,n,9,intelligence activities concerned with identifying and counteracting the threat to security posed by hostile intelligence organizations or by individuals engaged in espionage or sabotage or subversion or terrorism,
4003,00635443,n,9,the aspect of counterintelligence designed to detect and prevent subversive activities,
4004,00635593,n,9,counterintelligence designed to detect and counteract sabotage,
4005,00635718,n,9,the act of firing weapons or artillery at an enemy; 'hold your fire until you can see the whites of their eyes'; 'they retreated in the face of withering enemy fire',
4006,00636447,n,9,fire that makes it difficult for the enemy to fire on your own individuals or formations; 'artillery provided covering fire for the withdrawal',
4007,00636658,n,9,firing at enemy aircraft,
4008,00636753,n,9,the heavy fire of artillery to saturate an area rather than hit a specific target; 'they laid down a barrage in front of the advancing troops',
4009,00636999,n,9,(naval) the simultaneous firing of all the armament on one side of a warship,
4010,00637131,n,9,rapid simultaneous discharge of firearms; 'our fusillade from the left flank caught them by surprise',
4011,00637313,n,9,fire delivered on a specific target in response to a request from the supported unit,
4012,00637453,n,9,fire delivered by supporting units to protect or assist a unit in combat,
4013,00637641,n,9,fire on enemy troops or weapons or positions that are near the supported unit and are the most immediate and serious threat to it,
4015,00638098,n,9,fire delivered in support of part of a force (as opposed to general supporting fire delivered in support of the force as a whole),
4016,00638296,n,9,fire from two or more weapons directed at a single target or area (as fire by batteries of two or more warships),
4017,00638486,n,9,fire intended to neutralize or destroy enemy weapons,
4018,00638650,n,9,fire delivered to neutralize or destroy indirect fire weapon systems,
4019,00638784,n,9,bombardment intended to destroy or neutralize enemy weapons,
4020,00638908,n,9,mortar fire intended to destroy or neutralize enemy weapons,
4021,00639032,n,9,intensive prearranged fire delivered when the immanence of enemy attack is discovered,
4022,00639187,n,9,fire from two or more points so that the lines of fire cross,
4023,00639303,n,9,fire delivered for the sole purpose of destroying material objects,
4024,00639432,n,9,fire delivered on a target that is visible to the person aiming it,
4025,00639556,n,9,fire dispersed so as to engage effectively an area target,
4026,00639676,n,9,fire approximately parallel to the ground; the center of the cone of fire does rise above 1 meter from the ground,
4027,00639848,n,9,fire designed to disturb the rest of enemy troops and to curtail movement and to lower enemy morale,
4028,00640008,n,9,fire delivered on a target that is not itself used as the point of aim for the weapons,
4029,00640154,n,9,fire directed to an area to prevent the enemy from using that area,
74971,01391162,v,9,arch one's back,
4032,00640614,n,9,fire delivered on a target in preparation for an assault,
4033,00640733,n,9,gunfire aimed a target that is being tracked by radar,
4034,00640843,n,9,a chemical analysis used to determine the age of organic materials based on their content of the radioisotope carbon 14,
4035,00641062,n,9,fire delivered to obtain accurate data for subsequent effective engagement of targets,
4036,00641211,n,9,prearranged fire delivered at a predetermined time,
4037,00641322,n,9,moving over territory to search for something; 'scouring the entire area revealed nothing',
4038,00641467,n,9,fire distributed in depth by successive changes in the elevation of the gun,
4039,00641603,n,9,fire on or about a weapon system to degrade its performance below what is needed to fulfill its mission objectives,
4040,00641780,n,9,fire for which the point of impact (the bursts) cannot be observed,
4041,00641908,n,9,fire delivered by artillery,
4042,00642082,n,9,intense and continuous artillery fire,
4043,00642186,n,9,fire from a cannon fired at an elevation greater than that for the maximum range,
4044,00642328,n,9,artillery fire delivered by a mortar,
4045,00642422,n,9,artillery or mortar fire delivered in a constant direction at several quadrant elevations,
4046,00642567,n,9,electronic warfare undertaken to prevent or reduce an enemy's effective use of the electromagnetic spectrum,
4047,00642789,n,9,electronic warfare undertaken to insure effective friendly use of the electromagnetic spectrum in spite of the enemy's use of electronic warfare,
4049,00643288,n,9,the deliberate insertion of electromagnetic energy into transmission paths with the objective of confusing or deceiving operators,
4050,00643489,n,9,the use of harmful bacteria as a weapon,
4051,00643613,n,9,a holy war by Muslims against unbelievers,
4052,00643714,n,9,a war in which the major nations of the world are involved,
4053,00643864,n,9,the act or process of measuring; 'he made a careful measurement'; 'his mental measurings proved remarkably accurate',
4054,00644524,n,9,measuring the strength of acid in a solution,
4055,00644625,n,9,measuring the intensity of radiation (especially of the sun's rays),
4056,00644750,n,9,measuring sensitivity to pain or pressure,
4057,00644847,n,9,measuring the strength of an alkali or amount of alkali in a mixture or solution,
4058,00644985,n,9,recording anemometrical measurements,
4059,00645079,n,9,measuring wind speed and direction,
4060,00645170,n,9,the precise measurement of angles,
4061,00645260,n,9,measurement and study of the human body and its parts and capacities,
4062,00645388,n,9,measurement of the pH level and the oxygen and carbon dioxide concentrations in arterial blood; important in diagnosis of many respiratory diseases,
4063,00645602,n,9,measuring sensitivity of hearing,
4064,00645691,n,9,measuring the depths of the oceans,
4065,00645793,n,9,the act of checking or adjusting (by comparison with a standard) the accuracy of a measuring instrument; 'the thermometer needed calibration',
4066,00646064,n,9,calibrating something (a musical instrument or electronic circuit) to a standard frequency,
4067,00646207,n,9,the act of adjusting something to match a standard,
4068,00646398,n,9,adjustments made to an engine to improve its performance,
4069,00646508,n,9,an adjustment that causes something to occur or recur in unison,
4070,00646683,n,9,the act of adjusting or aligning the parts of a device in relation to each other,
4071,00646855,n,9,the alignment of the wheels of a motor vehicle closer together at the bottom than at the top,
4072,00647000,n,9,the alignment of the front wheels of a motor vehicle closer together at the front than at the back,
4073,00647151,n,9,measurement of quantities of heat,
4074,00647242,n,9,measuring the optical density of a substance by shining light on it and measuring its transmission,
4075,00647399,n,9,the measurement of specific gravity,
4076,00647504,n,9,a generic term used to cover any application of measurement techniques to the quantification of mental functions,
4077,00647699,n,9,the act of making and recording a measurement,
4078,00647820,n,9,the act of discovering or expressing the quantity of something,
4079,00647961,n,9,the act of arranging in grades,
4082,00648353,n,9,the act of measuring with meters or similar instruments; 'he has a job meter reading for the gas company',
4083,00648528,n,9,the act of measuring depth of water (usually with a sounding line),
4084,00648649,n,9,locating a source of sound (as an enemy gun) by measurements of the time the sound arrives at microphones in known positions,
4085,00648833,n,9,act of measuring or arranging or adjusting according to a scale,
4086,00648968,n,9,the act of scaling in weight or quantity or dimension,
4087,00649075,n,9,estimation of the amount of lumber in a log,
4088,00649172,n,9,diagnosis of neuromuscular disorders with the use of an electromyograph,
4089,00649306,n,9,a diagnostic procedure to detect breast tumors by the use of X rays,
4090,00649431,n,9,a diagnostic procedure to detect breast tumors by the use of infrared sensors that detect warm and cold areas,
4091,00649604,n,9,any standardized procedure for measuring sensitivity or memory or intelligence or aptitude etc; 'the test was standardized on a large sample of students',
4092,00649895,n,9,a psychometric test of intelligence; 'they used to think that intelligence is what an intelligence test tests',
4093,00650115,n,9,revision of the Binet-Simon scale,
4094,00650214,n,9,the first intelligence test,
4095,00650305,n,9,one of a battery of related tests,
4096,00650412,n,9,the activity or result of distributing or disposing persons or things properly or methodically; 'in this new organization the container is much smaller',
4097,00650778,n,9,an arrangement of events that attempts to achieve a maximum effect; 'the skillful orchestration of his political campaign',
4098,00650960,n,9,an deliberately haphazard arrangement of observations so as to simulate chance,
4099,00651114,n,9,systematic organization,
4100,00651289,n,9,the act of codifying; arranging is a systematic order,
4101,00651401,n,9,the act of making formal (as by stating formal rules governing classes of expressions),
4102,00651563,n,9,putting in order; 'there were mistakes in the ordering of items on the list',
4103,00651792,n,9,an arrangement according to rank,
4104,00651881,n,9,the act of arranging in a graduated series,
4105,00651987,n,9,the action of following in order: 'he played the trumps in sequence',
4106,00652141,n,9,successive change from one thing or state to another and back again,
4107,00652266,n,9,the act of laying out (as by making plans for something),
4108,00652375,n,9,the act of putting in alphabetical order,
4109,00652495,n,9,the act of making a list of items,
4110,00652628,n,9,making an itemized list of merchandise or supplies on hand; 'the inventory took two days',
4111,00652802,n,9,calling out an official list of names,
4112,00652949,n,9,a call of names of those receiving mail,
4113,00653044,n,9,a call of the names of personnel at a military assembly,
4114,00653157,n,9,a call of students' names in a classroom,
4115,00653260,n,9,the activity of putting things together in groups,
4116,00653454,n,9,the grouping of musical phrases in a melodic line,
4117,00653558,n,9,the grouping of things by classes or categories,
4118,00653772,n,9,the act of classifying and providing an index in order to make items easier to retrieve,
4119,00653914,n,9,classifying something again (usually in a new category),
4120,00654032,n,9,the act or process or arranging persons into classes or social strata,
4121,00654162,n,9,practice of classifying plants and animals according to their presumed natural relationships,
4122,00654309,n,9,the act of gathering something together,
4123,00654611,n,9,assembling in proper numerical or logical sequence,
4125,00654904,n,9,the act of gathering something,
4126,00655017,n,9,the gathering of a ripened crop,
4127,00655148,n,9,the harvesting of hay,
4128,00655222,n,9,the collecting of bottles: 'bottle collection is a hobby of hers',
4129,00655351,n,9,the act or practice of collecting coins,
4130,00655452,n,9,the collection and study of mollusc shells,
4131,00655570,n,9,the collection and removal of garbage,
4132,00655723,n,9,the collection and study of money (and coins in particular),
4187,00664494,n,9,the elevation of a person to the status of a god,
4134,00656057,n,9,the collection and study of postage stamps,
4135,00656211,n,9,the collection and study of airmail stamps,
4136,00656313,n,9,the collection of taxes,
4137,00656397,n,9,grouping by class or kind or size,
4138,00656520,n,9,the act of organizing as a territory,
4139,00656642,n,9,sorting and allocating aid on the basis of need for or likely benefit from medical treatment or food,
4141,00657055,n,9,the act of propping up with shores,
4142,00657170,n,9,the act of suspending something (hanging it from above so it moves freely); 'there was a small ceremony for the hanging of the portrait',
4143,00657384,n,9,the act of continuing or resuming an activity,
4144,00657628,n,9,the act of prolonging something; 'there was an indefinite prolongation of the peace talks',
4145,00657820,n,9,the act of repeating,
4146,00657981,n,9,doing or saying again,
4147,00658072,n,9,repetition of an act needlessly,
4148,00658160,n,9,an act of duplicating,
4149,00658241,n,9,an act of copying,
4150,00658366,n,9,the act of duplicating something; 'this kind of duplication is wasteful',
4151,00658528,n,9,the act of reproducing,
4152,00658659,n,9,(television) showing again some action (especially sports action) that has been recorded on video tape,
4153,00658830,n,9,the reproduction of sound,
4154,00658956,n,9,the reproduction of sound with little or no distortion,
4155,00659096,n,9,the capacity of a system to reproduce loud sounds without distortion,
4156,00659238,n,9,the act of reproducing recorded sound; 'he was allowed to hear the playback of his testimony',
4157,00659386,n,9,the act of imitating,
4158,00659498,n,9,effort to equal or surpass another,
4159,00659588,n,9,the resemblance of an animal species to another species or to natural objects; provides concealment and protection from predators,
4160,00659771,n,9,the act of persevering,
4161,00659882,n,9,the act of abiding (enduring without yielding),
4162,00659983,n,9,the continuance of something begun with a view to its completion,
4163,00660117,n,9,the act of discontinuing,
4164,00660310,n,9,the discontinuation of a franchise; especially the discontinuation of the right to vote,
4165,00660460,n,9,the act by a donor that terminates the right of a person to inherit,
4166,00660588,n,9,a mode of conducting legal and parliamentary proceedings,
4167,00660718,n,9,a particular course of action intended to achieve a results; 'the procedure of obtaining a driver's license'; 'it was a process of trial and error',
4168,00661165,n,9,(genetics) the process of locating genes on a chromosome,
4169,00661296,n,9,a procedure for operating something or for dealing with a given situation,
4170,00661453,n,9,a prescribed procedure to be followed routinely,
4171,00661612,n,9,the act or process of making or becoming stiff,
4172,00661715,n,9,needlessly time-consuming procedure,
4173,00661830,n,9,indirect procedure or action; 'he tried to find out by indirection',
4174,00661955,n,9,a long and complicated and confusing procedure; 'all that academic rigmarole was a waste of time',
4175,00662121,n,9,an unvarying or habitual method of procedure,
4176,00662272,n,9,an exhausting routine that leaves no time for relaxation,
4177,00662383,n,9,a settled and monotonous routine that is hard to escape; 'they fell into a conversational rut',
4179,00662816,n,9,the proper or conventional behavior on some solemn occasion; 'an inaugural ceremony',
4180,00663027,n,9,the ceremonial breaking of the ground to formally begin a construction project,
4181,00663210,n,9,(ancient Rome) a ceremonial purification of the Roman population every five years following the census,
4182,00663366,n,9,any customary observance or practice,
4183,00663517,n,9,a ceremony having religious meaning,
4184,00663816,n,9,a military custom performed in observance of some event or anniversary,
4185,00663950,n,9,a religious meal shared as a sign of love and fellowship,
4186,00664071,n,9,the activity of worshipping,
4190,00664956,n,9,a devotional watch (especially on the eve of a religious festival),
4191,00665118,n,9,a vigil held over a corpse the night before burial; 'there's no weeping at an Irish wake',
4192,00665268,n,9,a vigil before certain feasts (as e.g. Easter),
4193,00665369,n,9,rites performed in connection with a death or burial,
4194,00665478,n,9,secret rite in the cults of ancient Greek or Roman deities involving singing and dancing and drinking and sexual activity,
4195,00665650,n,9,an offensive term for the practices and rituals of the Roman Catholic Church,
4196,00665779,n,9,the prescribed procedure for conducting religious ceremonies,
4197,00665928,n,9,exaggerated emphasis on the importance of rites or ritualistic forms in worship,
4198,00666063,n,9,a Jewish and Muslim religious rite performed on a male 8 days after birth;,
4199,00666215,n,9,the Jewish rite of circumcision,
4200,00666314,n,9,the practice of living without clothes for reasons of health,
4201,00666456,n,9,the practice of adopting the clothes or the manner or the sexual role of the opposite sex,
4202,00666638,n,9,the act of public worship following prescribed rules; 'the Sunday service',
4203,00666912,n,9,a service conducted in a church; 'don't be late for church',
4204,00667041,n,9,a service at which people sing hymns and pray together,
4205,00667173,n,9,a service conducted in a chapel; 'he was late for chapel',
4206,00667300,n,9,a rite or body of rites prescribed for public worship,
4207,00667425,n,9,the Christian worship services,
4208,00667538,n,9,a religious rite or service prescribed by ecclesiastical authorities; 'the offices of the mass',
4209,00667722,n,9,canonical prayers recited daily by priests (e.g. the breviary of the Roman Catholic Church),
4210,00667873,n,9,a Roman Catholic office honoring the Virgin Mary; similar to but shorter than the Divine Office,
4211,00668028,n,9,a late afternoon or evening worship service,
4212,00668143,n,9,Roman Catholic Church: vespers of the office for the dead,
4213,00668254,n,9,a devotional service (especially on New Year's Eve),
4214,00668363,n,9,a formal religious act conferring a specific grace on those who receive it,
4215,00668619,n,9,the traditional Passover supper of Jesus with his disciples on the eve of his crucifixion,
4216,00668782,n,9,(Judaism) the ceremonial dinner on the first night (or both nights) of Passover,
4217,00668949,n,9,a Christian sacrament commemorating the Last Supper by consecrating bread and wine,
4218,00669219,n,9,the part of the Eucharist when bread and wine are offered to God,
4219,00669358,n,9,the act of participating in the celebration of the Eucharist,
4221,00669682,n,9,the ceremony or sacrament of marriage,
4222,00669775,n,9,the act of marrying; the nuptial ceremony; 'their marriage was conducted in the chapel',
4223,00670019,n,9,archaic terms for a wedding or wedding feast,
4224,00670127,n,9,the act of becoming betrothed or engaged,
4225,00670234,n,9,a marriage performed by a government official rather than by a clergyman,
4226,00670367,n,9,a marriage for love's sake; not an arranged marriage,
4227,00670476,n,9,a Christian sacrament signifying spiritual cleansing and rebirth; 'most churches baptize infants but some insist on adult baptism',
4228,00670732,n,9,the act of baptizing someone by pouring water on their head,
4229,00670856,n,9,the act of sprinkling water in baptism (rare),
4230,00670970,n,9,a form of baptism in which part or all of a person's body is submerged,
4231,00671096,n,9,giving a Christian name at baptism,
4232,00671188,n,9,a sacrament admitting a baptized person to full participation in the church,
4234,00671567,n,9,a Catholic sacrament; repentance and confession and satisfaction and absolution,
4235,00671737,n,9,(Roman Catholic Church) the act of a penitent disclosing his sinfulness before a priest in the sacrament of penance in the hope of absolution,
4236,00671953,n,9,the act of being shriven,
4237,00672030,n,9,a Catholic sacrament; a priest anoints a dying person with oil and prays for salvation,
4238,00672215,n,9,the sacrament of ordination,
4239,00672319,n,9,a religious ceremony in which something is made holy,
4241,00672700,n,9,(Roman Catholic Church and Eastern Orthodox Church) the act of admitting a deceased person into the canon of saints,
4242,00672889,n,9,the act of consecrating; 'the Cardinal attended the consecration of the church',
4243,00673027,n,9,a solemn dedication to a service or a goal; 'his consecration to study',
4244,00673157,n,9,the act of offering the bread and wine of the Eucharist,
4245,00673306,n,9,the act of contributing to the funds of a church or charity; 'oblations for aid to the poor',
4246,00673464,n,9,anointing as part of a religious ceremony or healing ritual,
4247,00673607,n,9,the act of pouring a liquid offering (especially wine) as a religious ceremony,
4248,00673740,n,9,the act of communicating with a deity (especially as a petition or in adoration or contrition or thanksgiving),
4249,00673972,n,9,a liturgical prayer,
4250,00674047,n,9,the celebration of the Eucharist (in the Roman Catholic Church and some Protestant Churches),
4251,00674244,n,9,a solemn and elaborate Mass with music,
4252,00674357,n,9,a Mass recited without music,
4253,00674440,n,9,a Mass celebrated for the dead,
4254,00674543,n,9,(usually plural) religious observance or prayers (usually spoken silently); 'he returned to his devotions',
4255,00674722,n,9,(Roman Catholic Church) a devotion consisting of 14 prayers before the 14 stations of the cross,
4256,00674885,n,9,the act of praying for divine protection,
4257,00674994,n,9,worshiping blindly and to excess,
4258,00675116,n,9,worship given to God alone,
4259,00675207,n,9,the worship of idols; the worship of images that are not God,
4260,00675355,n,9,idolization of William Shakespeare,
4261,00675446,n,9,the worship of sacred images,
4262,00675531,n,9,religious zeal; willingness to serve God,
4263,00675794,n,9,worship of yourself,
4264,00675896,n,9,worship of the Bible,
4265,00675990,n,9,worship of words,
4266,00676094,n,9,worship of symbols,
4267,00676201,n,9,worship of human beings,
4268,00676301,n,9,worship of women,
4269,00676404,n,9,worship of a lord because of his rank or title,
4270,00676507,n,9,worship of miracles,
4271,00676604,n,9,worship of places,
4272,00676693,n,9,worship of trees,
4273,00676782,n,9,worship of planets or stars,
4274,00676895,n,9,worship of the cosmos,
4275,00676973,n,9,worship of devils,
4276,00677077,n,9,worship of fire,
4277,00677163,n,9,worship of saints,
4278,00677270,n,9,worship of the sun,
4279,00677359,n,9,worship of animals,
4280,00677485,n,9,worship of fish,
4282,00677702,n,9,worship of snakes,
4283,00677794,n,9,worship of the moon,
4284,00677886,n,9,the activity of causing to have energy and be active,
4285,00678057,n,9,the activity of thrilling or markedly exciting some person or group,
4286,00678186,n,9,the coming again into activity and prominence,
4287,00678421,n,9,the revival of learning and culture,
4288,00678537,n,9,the activity of spiritual or physical renewal,
4289,00678641,n,9,revival from inactivity and disuse; 'it produced a resurrection of hope',
4290,00678772,n,9,a revival of consciousness,
4291,00678858,n,9,the activity of giving vitality and vigour to something,
4292,00679011,n,9,the activity of presenting something,
4293,00679124,n,9,presentation to view in an open or public manner; 'the exposure of his anger was shocking',
4294,00679287,n,9,the exposure of falseness or pretensions; 'the debunking of religion has been too successful',
4295,00679450,n,9,the activity of keeping something secret,
4296,00679708,n,9,the act of concealing the identity of something by modifying its appearance; 'he is a master of disguise',
4297,00679881,n,9,activity that tries to conceal something; 'no mask could conceal his ignorance'; 'they moved in under a mask of friendship',
4300,00680392,n,9,concealing something under the ground,
4301,00680510,n,9,the act of burying again,
4302,00680601,n,9,avoiding detection by moving carefully,
4303,00680704,n,9,concealing the source of illegally gotten money,
4304,00680814,n,9,the act of putting something in a certain place or location,
4305,00681146,n,9,positioning close together (or side by side),
4306,00681250,n,9,the act of interposing one thing between or among others,
4307,00681366,n,9,the act of orienting,
4308,00681444,n,9,the act of fixing firmly in place; 'she resented his planting himself in the doorway',
4309,00681584,n,9,the act of implanting,
4310,00681664,n,9,the act of placing in a new position,
4312,00681884,n,9,the placement of the fingers for playing different notes (or sequences of notes) on a musical instrument,
4313,00682063,n,9,continuing or remaining in a place; 'they had a nice stay in Paris',
4314,00682217,n,9,the act of dwelling in a place,
4315,00682362,n,9,the act of lodging,
4316,00682434,n,9,an act of being a tenant or occupant,
4317,00682554,n,9,the act of inhabiting,
4318,00682697,n,9,living together (as spouses),
4319,00682820,n,9,cohabitation without being legally married,
4320,00682920,n,9,the act of encamping and living in tents in a camp,
4321,00683061,n,9,temporary residence,
4322,00683152,n,9,brief residence as a guest; 'a wekend visit with friends',
4323,00683261,n,9,brief visit in an official or professional capacity: 'the pastor's visits to his parishioners'; 'a visit to a dentist'; 'the salesman's call on a customer',
4325,00683732,n,9,a brief social visit: 'senior professors' wives no longer make afternoon calls on newcomers',
4326,00683875,n,9,the activity of making visits; 'visiting with the neighbors filled her afternoons',
4327,00684012,n,9,a brief stay in the course of a journey; 'they made a stopover to visit their friends',
4328,00684206,n,9,a break in a journey for the night,
4329,00684297,n,9,a stop made by a touring musical or theatrical group to give a performance; 'a one-night stand',
4330,00684444,n,9,the activity of supplying or providing something,
4331,00684743,n,9,supplying dry land with water by means of ditches etc,
4332,00684853,n,9,the act of supplying food and nourishment,
4333,00685030,n,9,nourishing at the breast,
4334,00685108,n,9,excessive feeding,
4335,00685183,n,9,feeding someone (as a baby) from a spoon,
4336,00685282,n,9,the activity of supplying or taking on fuel,
4337,00685391,n,9,the provision of medical care,
4338,00685503,n,9,the provision of something by issuing it (usually in quantity); 'a new issue of stamps'; 'the last issue of penicillin was over a month ago',
4339,00685734,n,9,(corporation law) the authorization and delivery of shares of stock for sale to the public or the shares thus offered at a particular time,
4340,00685930,n,9,handling an operation that involves providing labor and materials be supplied as needed,
4341,00686073,n,9,the act of supplying something,
4342,00686160,n,9,the activity of supplying a stock of something; 'he supervised the stocking of the stream with trout',
4343,00686316,n,9,the act or process of providing aid or help of any sort,
4344,00686428,n,9,the act of demanding; 'the kidnapper's exorbitant demands for money',
4345,00686585,n,9,act of demanding or levying by by force or authority: 'exaction of tribute'; 'exaction of various dues and fees',
