o la poesia",
103137,W0021139,n,10,breve tragitto che si compie trasportando qualcosa da un posto a un altro; ho fatto quattro viaggi per portare i mobili nella casa nuova,
103138,W0021151,n,10,"figura costituita da un numero determinato di sfere collocate sugli scudi nobiliari, simbolo di costanza, stabilità e immunità",
103139,W0021138,n,10,i mobili e l'arredamento in genere per lo studio,
103140,W0021137,n,10,locale attrezzato per l'esercizio di una professione o di un'attività; svolgo l'attività di pratica forense gratuita presso lo studio di un avvocato,
103141,W0021136,n,10,"strumento di misura della lughezza di un metro costituito da un regolo, rigido o pieghevole, o da una striscia di materiale flessibile, suddiviso nei suoi sottomultipli",
103142,W0021135,n,10,il padre e la madre insieme; per l'autorizzazione serve la firma dei genitori,
103143,W0021134,n,10,pianale di un carro su cui viene trasportato materiale vario,
103144,W0021133,n,10,"qualsiasi cosa o struttura su cui coricarsi; ti guardavo, disteso sopra un letto di foglie",
103145,W0021132,n,10,guarnizione su cui vengono adagiate le vivande; spiedini di verdure e tofu su un letto di cous-cous,
103146,W0021104,n,10,ognuna delle due direzioni in cui si muove il traffico dei veicoli e di persone in una strada; girando la sera per la città trovo molti automobilisti che procedono contro mano,
103147,W0021105,n,10,"nella letteratura medievale, racconto didascalico ed edificante",
103149,W0021107,n,10,"nel ciclismo, automobilismo e motociclismo, la lunghezza del mezzo, adottata nelle gare come unità di misura per indicare il distacco tra un concorrente e l’altro; ha vinto per mezza macchina",
103150,W0021108,n,10,somma versata mensilmente; versate su questo conto corrente la somma del primo mese d'affitto,
103151,W0021109,n,10,"nell'organizzazione della mafia, gruppo di individui legati dal vincolo dell'omertá e dell'assoluta obbedienza agli ordini di un capo",
103152,W0021111,n,10,"trasparenza, limpidezza, purezza, qualitá di una pietra preziosa; un diamante dall'acqua purissima",
103153,W0021110,n,10,"nome generico di soluzioni acquose o alcoliche di preparazione alimentare, farmaceutica, chimica, ecc.; acqua tonica, acqua di rose, acqua ossigenata, acqua ragia",
103154,W0021112,n,10,"liquido presente in alcune piante e frutti; fare cuocere a fuoco lento e quando l’acqua del pomodoro si sarà ritirata, togliere dal fuoco e passare al passaverdure",
103155,W0021113,n,10,titolo e appellativo che si dà alle suore professe o a quelle che hanno cariche particolari; sono venuta a fare atto d'obbedienza alla madre badessa di questo convento,
103156,W0021114,n,10,"uomo che svolge una funzione di guida, con sollecitudine paterna, nei confronti di qualcuno",
103157,W0021115,n,10,il corrispettivo di una giornata di lavoro; mi hanno trattenuto una giornata sullo stipendio,
103158,W0021116,n,10,"misura approssimativa di distanza, corrispondente al cammino che può essere percorso in un giorno; la nave era a una giornata dal porto",
103159,W0021117,n,10,"giorno prefissato, destinato agli incontri fra le diverse squadre di un campionato; la quinta giornata di campionato con Roma ed inter fanno pregustare agli appassionatidi calcio una partita piena di gol",
103162,W0021120,n,10,,
103163,W0021121,n,10,personalità di spicco in un determinato campo; Russell era anche una voce autorevole nel campodella morale e dell'etica,
103164,W0021122,n,10,"nella concezione cristiana, ogni uomo in quanto figlio dello stesso Padre celeste; l’amore va tradotto in gesti concreti verso i nostri fratelli",
103166,W0021172,n,10,periodo di degenza ospedaliera; dopo l'incidente si è fatto una settimana di ospedale,
103167,W0021170,n,10,foglietto usato per brevi comunicazioni; ti ho lasciato un biglietto sul tavolo,
103168,W0021169,n,10,"usato in formule di commiato, spec. nella corrispondenza; baci e abbracci",
103169,W0021168,n,10,ciascuna delle suddivisioni di un'epoca geologica,
103170,W0021166,n,10,"nella critica testuale, il modo in cui una parola o un passo si presenta in un testo",
103171,W0021167,n,10,brano delle Scritture letto o cantato durante l'ufficio mattutino e nella prima parte della messa,
103172,W0021165,n,10,unità didattica in cui è ripartito un testo scolastico; fate gli esercizi relativi alla lezione 2,
103173,W0021164,n,10,ciascuno dei piani che costituiscono la superficie di un poliedro o di un cristallo; facce di un cubo,
103174,W0021163,n,10,ciascuno dei due lati di un corpo celeste rispetto a chi osserva,
103175,W0021162,n,10,"anticamente, unità di misura di capacità per aridi, usata in Italia con valori variabili a seconda delle regioni",
103176,W0021161,n,10,"nel linguaggio religioso, stato di beatitudine e di abbandono a Dio",
103177,W0021160,n,10,"in filosofia, categoria di oggetti che hanno in comune caratteristiche essenziali e differiscono per caratteristiche non essenziali",
103178,W0021157,n,10,"ciò che è scritto in una pagina, il suo contenuto; ho studiato le prime venti pagine del libro",
103179,W0021159,n,10,porzione di programma di dimensione prefissata che può essere trasferita dalla memoria principale a memorie secondarie e viceversa,
103180,W0021158,n,10,"avvenimento importante, evento memorabile; una pagina importante nella storia del nostro paese",
103181,W0020909,n,10,ospedale romano; ricoverato al Gemelli,
103182,W0021173,n,10,"in senso scherzoso, persona a cui si è uniti in matrimonio o a cui si è legati sentimentalmente; verrò con la mia dolce metà",
103183,W0021175,n,10,donna ricca e benestante che può permettersi una vita agiata; era nata per fare la signora... dormire fino a tardi la mattina... avere della servitu'...una piscina,
103184,W0021176,n,10,padrona di casa rispetto al personale di servizio; la signora non è in casa,
103185,W0021177,n,10,epiteto della Madonna; nostra Signora di Louredes,
103186,W0021178,n,10,spazio aereo; l'aereo è stato abbattuto nel cielo di Bagdad,
103187,W0021180,n,10,appellativo con cui si chiamavano tra loro i membri della Carboneria,
103188,W0021181,n,10,"errore di stampa che consiste nell'omissione involontaria di lettere, parole o righe durante la composizione",
103189,W0021182,n,10,"nello sci, paletto o coppia di paletti indicanti il passaggio obbligato per i concorrenti nelle gare di slalom",
103190,W0021183,n,10,elemento di chiusura o apertura di un vano o di veicoli; porta dell'armadio; porta del frigorifero; automobile a cinque porte,
103191,W0021185,n,10,salario di una settimana di lavoro; il sabato si presentò per riscuotere la settimana e per comunicare che avrebbe lasciato il lavoro,
103193,W0021187,n,10,"periodo più o meno di di sette giorni in cui si svolge una qualsiasi manifestazione sociale, artistica, culturale; settimana del cicloturismo",
103194,W0021189,n,10,"intervallo di tempo indefinito, generalmente piuttosto lungo; la stagione estiva è finita da un pezzo, e già si pensa a fine anno e al periodo natalizio",
103195,W0021190,n,10,ciascuno dei brani musicali che compongono un CD o un LP; vi faccio ascoltare il primo pezzo dell'ultimo disco,
103196,W0021191,n,10,"oggetto che, unito ad altri, costituisce una serie omogenea, un complesso organicamente o funzionalmente unitario; servizio di piatti da 24 pezzi",
103197,W0021188,n,10,"tratto più o meno esteso di una superficie; dopo aver compiuto un pezzo di strada insieme, decidono di separarsi",
