1044,03416642,n,9,wood used in the construction of something; 'they will cut round stock to 1-inch diameter',
21045,03416784,n,9,a fence made of a line of stout posts set firmly for defense,
21046,03416899,n,9,latticed sides; for transporting livestock,
21047,03416996,n,9,a racing car with the basic chassis of a commercially available car,
21048,03417119,n,9,a car kept in dealers' stock for regular sales,
21049,03417221,n,9,an exchange where security trading is conducted by professional stockbrokers,
21050,03417484,n,9,used especially for infants' wear and undergarments,
21051,03417605,n,9,"alternate rows of knit stitches and purl stitches, producing a fabric as for stockings",
21052,03417756,n,9,close-fitting hosiery to cover the foot and leg; come in matched pairs (usually used in the plural),
21053,03418038,n,9,anything constantly used as part of a profession or occupation; 'friendliness is the salesman's stock in trade',
21054,03418210,n,9,a pot used for preparing soup stock,
21055,03418300,n,9,room for storing goods and supplies used in a business,
21056,03418423,n,9,an ornamented saddle used by cowboys; has a high horn to hold the lariat,
21057,03418590,n,9,"enclosure where cattle, pigs, horses, or sheep are kept temporarily",
21058,03418713,n,9,(nautical) chamber or compartment in which the furnaces of a ship are stoked or fired,
21059,03418877,n,9,a wide scarf worn about their shoulders by women,
21060,03418977,n,9,a V-shaped panel of stiff material worn over the chest and stomach in the 16th century,
21061,03419119,n,9,a suction pump used to remove the contents of the stomach,
21062,03419235,n,9,a piece of stone hewn in a definite shape for a special purpose; 'he wanted a special stone to mark the site',
21063,03419666,n,9,a fence built of rough stones; used to separate fields,
21064,03419795,n,9,"is high-fired, vitrified and nonporous",
21065,03419889,n,9,masonry made of stone,
21066,03419984,n,9,a simple seat without a back or arms,
21067,03420198,n,9,a dummy pigeon used to decoy others,
21068,03420292,n,9,small porch or set of steps at the front entrance of a house,
21069,03420412,n,9,(music) a knob on an organ that is pulled to change the sound quality from the organ pipes; 'the organist pulled out all the stops',
21070,03420613,n,9,an acid bath used to stop the action of a developer,
21071,03420751,n,9,a rotating device for regulating flow of a liquid,
21072,03420873,n,9,a knot that prevents a rope from passing through a hole,
21073,03421005,n,9,a timepiece that can be started or stopped for exact timing (as of a race),
21074,03421149,n,9,a battery that stores electric charge,
21075,03421299,n,9,a cell that can be recharged,
21077,03421639,n,9,any structure providing space for storage,
21078,03421885,n,9,a depository for goods; 'storehouses were built close to the docks',
21079,03422136,n,9,a room in which things are stored,
21080,03422340,n,9,an underground shelter where you can go until a storm passes,
21081,03422493,n,9,a window outside an ordinary window to protect against severe weather,
21082,03422634,n,9,basin for holy water,
21083,03422714,n,9,an archaic drinking vessel,
21084,03422792,n,9,any heating apparatus,
21085,03422865,n,9,a kitchen appliance used for cooking food; 'dinner was already on the stove',
21086,03423194,n,9,a small machine bolt,
21087,03423271,n,9,a metal pipe of large diameter used to connect a stove to a flue,
21088,03423391,n,9,plate iron that is thinner than tank iron,
21089,03423493,n,9,a straight segment of a roadway or racecourse,
21090,03423626,n,9,a straight-backed chair without arms,
21091,03423792,n,9,a flat rigid rectangular bar (metal or wood) that can be used to draw straight lines (or test their straightness),
21092,03423964,n,9,a drill with straight flutes,
21093,03424077,n,9,a short straight stiff piece of wire with a pointed end; used to fasten piEces of cloth or paper together,
21094,03424241,n,9,a razor with a straight cutting edge enclosed in a case that forms a handle when the razor is opened for use,
21095,03424410,n,9,a device to retain larger pieces while smaller pieces and liquids pass through,
21096,03424597,n,9,an instrument for measuring strain in a surface,
21098,03424890,n,9,a complex of fibers or filaments that are twisted together to form a thread or a rope or a cable,
21099,03425075,n,9,a strip of leather used in flogging,
21100,03425180,n,9,an elongated piece of leather (or similar material) for binding things together or holding something in position,
21101,03425471,n,9,a band that goes over the shoulder and supports a garment or bag,
21102,03425661,n,9,a loop of leather suspended from the ceiling of bus or train; passengers hold onto it,
21103,03425798,n,9,"a hinge with two long straps; one strap is fastened to the surface of a moving part (e.g., a door or lid) and the other is fastened to the adjacent stationary frame",
21104,03426020,n,9,an artificial fly that has wings extending back beyond the crook of the fishhook,
21105,03426159,n,9,a streamlined train,
21106,03426236,n,9,a thoroughfare (usually including sidewalks) that is lined with buildings; 'they walked the streets of the small town'; 'he lives on Nassau Street',
21107,03426653,n,9,the part of a thoroughfare between the sidewalks; the part of the thoroughfare on which vehicles travel; 'Be careful crossing the street',
21108,03426879,n,9,a car that runs on rails and is propelled by electricity: '`tram' and `tramcar' are British terms',
21109,03427111,n,9,ordinary clothing suitable for public appearances (as opposed to costumes or sports apparel or work clothes etc.),
21110,03427285,n,9,a light supported on a lamppost; for illuminating a street,
21111,03427434,n,9,"a device designed to provide additional strength; 'the cardboard backing was just a strengthener,'; 'he used gummed reinforcements to hold the page in his notebook'",
21112,03427745,n,9,an antibiotic produced by the actinomycete Streptomyces griseus and used to treat tuberculosis,
21113,03427898,n,9,a basic antibiotic derived from a soil actinomycete,
21114,03428010,n,9,(racing) a straight section of a racetrack,
21115,03428143,n,9,a litter for transporting people who are ill or wounded or dead; usually consists of a sheet of canvas stretched between two poles,
21116,03428347,n,9,a device used to make something larger (as shoes or gloves) by stretching it,
21117,03428479,n,9,a wooden frame on which canvas is stretched and fixed for oil painting,
21118,03428605,n,9,trousers made of a stretchy fabric,
21119,03428699,n,9,the part of a mechanism that strikes something,
21120,03428889,n,9,a lightweight cord,
21121,03429004,n,9,"a tightly stretched cord of wire or gut, which makes sound when plucked, struck, or bowed",
21122,03429183,n,9,a collection of objects threaded on a single strand,
21123,03429305,n,9,a musical instrument in which taut strings provide the source of sound,
