,,,,,0
86333,π13381,προστέγιον,n,n-s---nn2-,προστεγίου,,,,,0
86334,π13382,προστεγνόω,v,----------,,,,,,0
86335,π13383,πρόστεγον,n,n-s---nn2-,προστέγου,,,,,0
86336,π13384,προστειχίζω,v,----------,,,,,,0
86337,π13385,προστείχω,v,----------,,,,,,0
86338,π13386,προστεκμαίρομαι,v,----------,,,,,,0
86340,π13388,προστεκταίνομαι,v,----------,,,,,,0
86341,π13389,προστελέω,v,----------,,,,,,0
86342,π13390,προστέλλω,v,----------,,,,,,0
86343,π13391,προστέμνω,v,----------,,,,,,0
86344,π13392,προστένω,v,----------,,,,,,0
86345,π13393,προστερατεύομαι,v,----------,,,,,,0
86346,π13394,προστερνίδιον,n,n-s---nn2-,προστερνιδίου,,,,,0
86347,π13395,προστερνίζομαι,v,----------,,,,,,0
86348,π13396,πρόστερνος,a,aps---cn2-,πρόστερνος πρόστερνος πρόστερνον,,,,,0
86349,π13397,προστέρπω,v,----------,,,,,,0
86350,π13398,προστεφανόω,v,----------,,,,,,0
86351,π13399,προστεχνάομαι,v,----------,,,,,,0
86352,π13400,προστήθειος,a,aps---cn2-,προστήθειος προστήθειος προστήθειον,,,,,0
86353,π13401,προστηθίδιος,a,aps---cn2-,προστηθίδιος προστηθίδιος προστηθίδιον,,,,,0
86354,π13402,προστηθίς,n,n-s---fn3d,προστηθίδος,,,,,0
86355,π13403,προστήκομαι,v,----------,,,,,,0
86356,π13404,πρόστηξις,n,n-s---fn3v,προστηξέως,,,,,0
86357,π13405,προστηρέω,v,----------,,,,,,0
86358,π13406,προστιβάς,n,----------,,,,,,0
86359,π13407,προστίζιος,a,aps---mn1-,προστίζιος προστίζια προστίζιον,,,,,0
86360,π13408,προστίθημι,v,----------,,,,,,0
86361,π13409,προστίκτω,v,----------,,,,,,0
86362,π13410,προστιλάω,v,----------,,,,,,0
86363,π13411,προστιμάω,v,----------,,,,,,0
86365,π13413,προστίμησις,n,n-s---fn3v,προστιμησέως,,,,,0
86366,π13414,πρόστιμον,n,n-s---nn2-,προστίμου,,,,,0
86367,π13415,προστιμωρέω,v,----------,,,,,,0
86368,π13416,προστινάσσω,v,----------,,,,,,0
86369,π13417,προστοιχειόω,v,----------,,,,,,0
86371,π13419,προστόμιον,n,n-s---nn2-,προστομίου,,,,,0
86372,π13420,προστομίς,n,n-s---fn3d,προστομίδος,,,,,0
86373,π13421,πρόστομος,a,aps---cn2-,πρόστομος πρόστομος πρόστομον,,,,,0
86374,π13423,πρόστοον,n,n-s---nn2-,προστόου,,,,,0
86375,π13424,προστοχάζομαι,v,----------,,,,,,0
86376,π13425,προστραγῳδέω,v,----------,,,,,,0
86377,π13426,προστρατεύω,v,----------,,,,,,0
86378,π13427,προστρατηγέω,v,----------,,,,,,0
86379,π13428,προστραχηλίζω,v,----------,,,,,,0
86380,π13429,προστρεβλόω,v,----------,,,,,,0
86381,π13430,προστρέπω,v,----------,,,,,,0
86382,π13431,προστρέφω,v,----------,,,,,,0
86383,π13432,προστρέχω,v,----------,,,,,,0
86384,π13433,προστρίβω,v,----------,,,,,,0
86386,π13435,πρόστριψις,n,n-s---fn3v,προστριψέως,,,,,0
86387,π13436,προστρόπαιος,a,aps---cn2-,προστρόπαιος προστρόπαιος προστρόπαιον,,,,,0
86388,π13437,προστροπή,n,n-s---fn1e,προστροπῆς,,,,,0
86389,π13438,προστρόπιος,a,aps---cn2-,προστρόπιος προστρόπιος προστρόπιον,,,,,0
86390,π13439,πρόστροπος,n,n-s---mn2-,προστρόπου,,,,,0
86391,π13440,προστρουθίζω,v,----------,,,,,,0
86392,π13441,προστροχάζω,v,----------,,,,,,0
86393,π13442,προστροχαστής,n,n-s---mn1e,προστροχαστού,,,,,0
86394,π13443,πρόστροχος,a,aps---cn2-,πρόστροχος πρόστροχος πρόστροχον,,,,,0
86395,π13444,προστρωννύω,v,----------,,,,,,0
86396,π13445,προστυγχάνω,v,----------,,,,,,0
86397,π13446,πρόστυλος,a,aps---cn2-,πρόστυλος πρόστυλος πρόστυλον,,,,,0
86398,π13447,πρόστυμμα,n,n-s---nn3t,προστύμματος,,,,,0
86399,π13448,προστυπής,a,aps---cn5s,προστυπής προστυπής προστυπές,,,,,0
86400,π13449,πρόστυπος,a,aps---cn2-,πρόστυπος πρόστυπος πρόστυπον,,,,,0
86401,π13450,προστυπόω,v,----------,,,,,,0
86402,π13451,προστύπωσις,n,n-s---fn3v,προστυπωσέως,,,,,0
86403,π13452,προστύφω,v,----------,,,,,,0
86405,π13422,προστῷον,n,n-s---nn2-,προστῴου,,,,,0
86406,π13454,προσυβρίζω,v,----------,,,,,,0
86407,π13455,προσυγγίγνομαι,v,----------,,,,,,0
86408,π13456,προσυγγράφομαι,v,----------,,,,,,0
86409,π13457,προσύγκειμαι,v,----------,,,,,,0
86410,π13458,προσυγχέω,v,----------,,,,,,0
86411,π13459,προσυγχρίω,v,----------,,,,,,0
86412,π13460,προσυδρεύω,v,----------,,,,,,0
86413,π13461,προσυζεύγνυμι,v,----------,,,,,,0
86414,π13462,προσυλακτέω,v,----------,,,,,,0
86415,π13463,προσυλάκτησις,n,n-s---fn3v,προσυλακτησέως,,,,,0
86416,π13464,προσυλλέγομαι,v,----------,,,,,,0
86417,π13465,προσυλλογίζομαι,v,----------,,,,,,0
86419,π13467,προσυλλογιστέον,a,----------,,,,,,0
86421,π13469,προσυμβαίνω,v,----------,,,,,,0
86422,π13470,προσυμβιβάζω,v,----------,,,,,,0
86423,π13471,προσυμβολέω,v,----------,,,,,,0
86424,π13472,προσύμβολον,n,n-s---nn2-,προσυμβόλου,,,,,0
86425,π13473,προσυμμίσγω,v,----------,,,,,,0
86426,,Προσυμναῖος,a,aps---mn1-,Προσυμναῖος Προσυμναῖα Προσυμναῖον,,,,,0
86427,,Προσύμνη,n,----------,,,,,,0
86428,π13474,προσυμνέω,v,----------,,,,,,0
86429,π13475,προσυμπάσσω,v,----------,,,,,,0
86430,π13476,προσυμπλέκομαι,v,----------,,,,,,0
86431,π13477,προσυμφύομαι,v,----------,,,,,,0
86432,π13478,προσυμφωνέω,v,----------,,,,,,0
86433,π13479,προσυνάγω,v,----------,,,,,,0
86434,π13480,προσυναθροίζομαι,v,----------,,,,,,0
86435,π13481,προσυναίρεσις,n,n-s---fn3v,προσυναιρεσέως,,,,,0
86436,π13482,προσυναιρέω,v,----------,,,,,,0
86437,π13483,προσυναπάντησις,n,n-s---fn3v,προσυναπαντησέως,,,,,0
86438,π13484,προσυνεδρεύω,v,----------,,,,,,0
86439,π13485,προσύνειμι,v,----------,,,,,,0
86440,π13486,προσυνίστημι,v,----------,,,,,,0
86441,π13487,προσυνοικέω,v,----------,,,,,,0
86442,π13488,προσυνοικίζω,v,----------,,,,,,0
86443,π13489,προσυντάσσω,v,----------,,,,,,0
86444,π13490,προσυντελέω,v,----------,,,,,,0
86445,π13491,προσυντίθεμαι,v,----------,,,,,,0
86447,π13493,προσυπακουστέον,v,----------,,,,,,0
86448,π13494,προσυπακούω,v,----------,,,,,,0
86449,π13495,προσυπαναπτύσσω,v,----------,,,,,,0
86450,π13496,προσυπαντάω,v,----------,,,,,,0
86451,π13497,προσυπαρκτέον,a,----------,,,,,,0
86452,π13498,προσυπάρχω,v,----------,,,,,,0
86453,π13499,προσύπειμι,v,----------,,,,,,0
86454,π13500,προσυπεμφαίνω,v,----------,,,,,,0
86455,π13501,προσυπερβάλλω,v,----------,,,,,,0
86456,π13502,προσυπεργάζομαι,v,----------,,,,,,0
86457,π13503,προσυπερέχω,v,----------,,,,,,0
86458,π13504,προσυπέχω,v,----------,,,,,,0
86459,π13505,προσυπισχνέομαι,v,----------,,,,,,0
86460,π13506,προσυποβάλλω,v,----------,,,,,,0
86461,π13507,προσυπογράφω,v,----------,,,,,,0
86462,π13508,προσυποδείκνυμι,v,----------,,,,,,0
86463,π13509,προσυποδεικτέον,v,----------,,,,,,0
86464,π13510,προσυποθήγω,v,----------,,,,,,0
86465,π13511,προσυπόκειμαι,v,----------,,,,,,0
86467,π13513,προσυπολαμβάνω,v,----------,,,,,,0
86468,π13514,προσυπολογίζω,v,----------,,,,,,0
86469,π13515,προσυπομένω,v,----------,,,,,,0
86470,π13516,προσυπομιμνήσκω,v,----------,,,,,,0
86471,π13517,προσυπομνηστέον,a,----------,,,,,,0
86472,π13518,προσυπονοέω,v,----------,,,,,,0
86911,π13952,προχαίνω,v,----------,,,,,,0
86474,π13520,προσυποπτεύω,v,----------,,,,,,0
86475,π13521,προσυποστρώννυμι,v,----------,,,,,,0
86476,π13522,προσυποτάσσω,v,----------,,,,,,0
86477,π13523,προσυποτίθημι,v,----------,,,,,,0
86478,π13524,προσυποτοπέω,v,----------,,,,,,0
86479,π13525,προσυπουργέω,v,----------,,,,,,0
86481,π13527,προσυρίζω,v,----------,,,,,,0
86482,π13528,προσύστασις,n,n-s---fn3v,προσυστασέως,,,,,0
86483,π13529,προσυστέλλομαι,v,----------,,,,,,0
86484,π13530,προσυφαίνω,v,----------,,,,,,0
86485,π13531,προσυφάπτω,v,----------,,,,,,0
86486,π13532,προσυφίσταμαι,v,----------,,,,,,0
86487,π13533,προσυφόω,v,----------,,,,,,0
86488,π13534,προσφάγημα,n,----------,,,,,,0
86489,π13536,προσφάγιον,n,----------,,,,,,0
86490,π13535,προσφάγιον,n,n-s---nn2-,προσφαγίου,,,,,0
86491,π13537,πρόσφαγμα,n,n-s---nn3t,προσφάγματος,,,,,0
86492,π13538,προσφάζω,v,----------,,,,,,0
86493,π13539,προσφαίνομαι,v,----------,,,,,,0
86494,π13540,προσφανής,a,aps---cn5s,προσφανής προσφανής προσφανές,,,,,0
86495,π13541,προσφάσθαι,n,----------,,,,,,0
86497,π13543,προσφερής,a,aps---cn5s,προσφερής προσφερής προσφερές,,,,,0
86498,π13544,προσφέρω,v,v1spia--1-,,,,,,0
86499,π13545,προσφεύγω,v,----------,,,,,,0
86500,π13546,προσφευκτέον,a,----------,,,,,,0
86501,π13547,πρόσφημι,v,----------,,,,/prós.pʰɛː.mi/,,0
86502,π13548,προσφθέγγομαι,v,----------,,,,,,0
86504,π13550,προσφθεγκτός,a,aps---mn1-,προσφθεγκτός προσφθεγκτή προσφθεγκτόν,,,,,0
86505,π13551,πρόσφθεγμα,n,n-s---nn3t,προσφθέγματος,,,,,0
86506,π13552,προσφθείρομαι,v,----------,,,,,,0
86507,π13553,πρόσφθογγος,a,aps---cn2-,πρόσφθογγος πρόσφθογγος πρόσφθογγον,,,,,0
86508,π13554,προσφθονέω,v,----------,,,,,,0
86509,π13555,προσφίγγω,v,----------,,,,,,0
86510,π13556,προσφίλεια,n,n-s---fn1s,προσφίλειας,,,,,0
86511,π13557,προσφιλέω,v,----------,,,,,,0
86512,π13558,προσφιλής,a,aps---cn5s,προσφιλής προσφιλής προσφιλές,,,,,0
86513,π13559,προσφιλία,n,n-s---fn1l,προσφιλίας,,,,,0
86514,π13560,προσφιλοκαλέω,v,----------,,,,,,0
86515,π13561,προσφιλονεικέω,v,----------,,,,,,0
86516,π13562,προσφιλοπονέω,v,----------,,,,,,0
86517,π13563,προσφιλοσοφέω,v,----------,,,,,,0
86519,π13565,προσφιλοτιμέομαι,v,----------,,,,,,0
86520,π13566,προσφιλοφρονέομαι,v,----------,,,,,,0
86521,π13567,προσφλεγμαίνω,v,----------,,,,,,0
86522,π13568,προσφοιτάω,v,----------,,,,,,0
86523,π13569,προσφορά,n,n-s---fn1l,προσφορᾶς,,,/pros.pʰo.rǎː/,,0
86524,π13570,προσφορέω,v,----------,,,,,,0
86525,π13571,προσφόρημα,n,n-s---nn3t,προσφορήματος,,,,,0
86526,π13572,προσφορία,n,n-s---fn1l,προσφορίας,,,,,0
86528,π13574,προσφραγίζω,v,----------,,,,,,0
86529,π13575,προσφυγή,n,n-s---fn1e,προσφυγῆς,,,,,0
86530,π13576,προσφύγιον,n,n-s---nn2-,προσφυγίου,,,,,0
86532,π13578,προσφυή,n,n-s---fn1e,προσφυῆς,,,,,0
86533,π13579,προσφυής,a,aps---cn5s,προσφυής προσφυής προσφυές,,,,,0
86534,π13580,προσφυλακή,n,n-s---fn1e,προσφυλακῆς,,,,,0
86535,π13581,πρόσφυμα,n,n-s---nn3t,προσφύματος,,,,,0
86536,π13582,πρόσφυξ,n,----------,,,,,,0
86537,π13583,προσφυράω,v,----------,,,,,,0
86538,π13584,προσφύρω,v,----------,,,,,,0
86539,π13585,προσφυσάω,v,----------,,,,,,0
86540,π13586,πρόσφυσις,n,----------,,,,,,0
86541,π13587,προσφυτεύω,v,----------,,,,,,0
86542,π13588,πρόσφυτος,a,aps---cn2-,πρόσφυτος πρόσφυτος πρόσφυτον,,,,,0
86543,π13589,προσφύω,v,----------,,,,,,0
86544,π13590,προσφωνέω,v,----------,,,,,,0
86546,π13592,προσφώνημα,n,----------,,,,,,0
86548,π13594,προσφώνησις,n,n-s---fn3v,προσφωνησέως,,,,,0
86549,π13595,προσφωνητέον,v,----------,,,,,,0
86550,π13596,προσφωνητικός,r,----------,,,,,,0
86551,π13597,προσχαίρω,v,----------,,,,,,0
86552,π13598,προσχάραιος,n,----------,,,,,,0
86553,π13599,προσχαρακτηρικῶς,r,----------,,,,,,0
86554,π13600,προσχαρίζομαι,v,----------,,,,,,0
86555,π13601,προσχαρισμός,n,----------,,,,,,0
86556,π13602,προσχάσκω,v,----------,,,,,,0
86557,π13603,προσχεθεῖν,v,----------,,,,,,0
86558,π13604,προσχειμάζω,v,----------,,,,,,0
86559,π13605,πρόσχειρος,a,aps---cn2-,πρόσχειρος πρόσχειρος πρόσχειρον,,,,,0
86560,π13606,προσχειρουργέω,v,----------,,,,,,0
86561,π13607,πρόσχερος,a,aps---cn2-,πρόσχερος πρόσχερος πρόσχερον,,,,,0
86562,π13608,πρόσχεσις,n,----------,,,,,,0
86563,π13609,προσχέω,v,----------,,,,,,0
86564,π13610,πρόσχημα,n,n-s---nn3t,προσχήματος,,,,,0
86565,π13611,προσχηματίζομαι,v,----------,,,,,,0
86566,π13612,προσχηματισμός,n,----------,,,,,,0
86567,π13613,προσχίζω,v,----------,,,,,,0
86568,π13614,πρόσχισμα,n,n-s---nn3t,προσχίσματος,,,,,0
86569,π13615,προσχλευάζω,v,----------,,,,,,0
86570,π13616,προσχολάζω,v,----------,,,,,,0
86571,π13617,προσχόλιον,n,n-s---nn2-,προσχολίου,,,,,0
86572,π13618,πρόσχολος,n,n-s---mn2-,προσχόλου,,,,,0
86573,π13619,πρόσχορδος,a,aps---cn2-,πρόσχορδος πρόσχορδος πρόσχορδον,,,,,0
86574,π13620,προσχορεύω,v,----------,,,,,,0
86575,π13621,προσχορηγέω,v,----------,,,,,,0
86576,π13622,πρόσχορος,a,aps---cn2-,πρόσχορος πρόσχορος πρόσχορον,,,,,0
86577,π13623,προσχόω,v,----------,,,,,,0
86578,π13624,προσχράομαι,v,----------,,,,,,0
86579,π13625,προσχρῄζω,v,----------,,,,,,0
86580,π13626,πρόσχρησις,n,n-s---fn3v,προσχρησέως,,,,,0
86912,π13953,προχαίρω,v,----------,,,,,,0
86582,π13628,προσχρίμπτω,v,----------,,,,,,0
86583,π13629,προσχρίω,v,----------,,,,,,0
86584,π13631,πρόσχρωμον,n,n-s---nn2-,προσχρώμου,,,,,0
86585,π13632,προσχρώννυμι,v,----------,,,,,,0
86586,π13630,προσχρῶτα,r,----------,,,,,,0
86587,π13633,πρόσχυσις,n,n-s---fn3v,προσχυσέως,,,,,0
86588,π13634,προσχύτης,n,----------,,,,,,0
86590,π13636,προσχώννυμι,v,----------,,,,,,0
86591,π13637,προσχωρέω,v,----------,,,,,,0
86592,π13638,προσχώρησις,n,n-s---fn3v,προσχωρησέως,,,,,0
86593,π13639,προσχώριος,a,aps---cn2-,προσχώριος προσχώριος προσχώριον,,,,,0
86594,π13640,πρόσχωρος,a,aps---cn2-,πρόσχωρος πρόσχωρος πρόσχωρον,,,,,0
86595,π13641,πρόσχωσις,n,n-s---fn3v,προσχωσέως,,,,,0
86596,π13642,πρόσψαυσις,n,n-s---fn3v,προσψαυσέως,,,,,0
86597,π13643,προσψαύω,v,----------,,,,,,0
86598,π13644,προσψεύδομαι,v,----------,,,,,,0
86599,π13645,προσψηφίζομαι,v,----------,,,,,,0
86600,π13646,προσψήφισμα,n,n-s---nn3t,προσψηφίσματος,,,,,0
86601,π13647,προσψιθυρίζω,v,----------,,,,,,0
86602,π13648,προσψύχω,v,----------,,,,,,0
86603,π13649,πρόσω,v,----------,,,,,,0
86605,π12104,προσῳδής,a,aps---cn5s,προσῳδής προσῳδής προσῳδές,,,,,0
86606,π12105,προσῳδία,n,n-s---fn1l,προσῳδίας,,,/pro.sɔːi̯.dí.aː/,,0
86607,π12111,προσῳδιακός,n,----------,,,,,,0
86608,π12157,προσῴδιον,n,----------,,,,,,0
86609,π12172,προσῳδός,a,aps---cn2-,προσῳδός προσῳδός προσῳδόν,,,,,0
86610,π13651,πρόσωθεν,r,----------,,,,,,0
86611,π13652,προσωθέω,v,----------,,,,,,0
86612,π13653,προσωνέομαι,v,----------,,,,,,0
86613,π13654,προσωνυμία,n,n-s---fn1l,προσωνυμίας,,,,,0
86614,π13655,προσώνυμος,a,aps---cn2-,προσώνυμος προσώνυμος προσώνυμον,,,,,0
86615,π13656,προσώπατα,n,----------,,,,,,0
86616,π13657,προσωπεῖον,n,n-s---nn2-,προσωπείου,,,,,0
86617,π13658,προσωπιάς,n,----------,,,,,,0
86618,π13659,προσωπίδιον,n,n-s---nn2-,προσωπιδίου,,,,,0
86619,π13660,προσωπικῶς,r,----------,,,,,,0
86620,π13661,προσώπιον,n,n-s---nn2-,προσωπίου,,,,,0
86621,π13662,προσωποληπτέω,v,----------,,,,,,0
86622,π13663,προσωπολήπτης,n,n-s---mn1e,προσωπολήπτου,,,,,0
86623,π13664,προσωποληψία,n,n-s---fn1l,προσωποληψίας,,,,,0
86624,π13665,πρόσωπον,n,n-s---nn2-,προσώπου,,,/pró.sɔː.pon/,,0
86625,π13666,προσωποποιέω,v,----------,,,,,,0
86627,π13668,προσωποποιός,n,----------,,,,,,0
86628,π13669,πρόσωπος,n,n-s---mn2-,προσώπου,,,,,0
86629,π13670,προσωποῦττα,n,n-s---fn1s,προσωποῦττης,,,,,0
86630,π13671,προσωρεύω,v,----------,,,,,,0
86631,π13672,προσωτέρω,v,----------,,,,,,0
86632,π13673,προσωφελέω,v,----------,,,,,,0
86633,π13674,προσωφέλημα,n,n-s---nn3t,προσωφελήματος,,,,,0
86634,π13675,προσωφέλησις,n,n-s---fn3v,προσωφελησέως,,,,,0
86635,π13676,προσωφελητέον,a,----------,,,,,,0
86637,π13678,προταινί,r,----------,,,,,,0
86638,π13679,προτακτέον,n,----------,,,,,,0
86640,π13681,πρότακτος,a,----------,,,,,,0
86641,π13682,προταλαιπωρέομαι,v,----------,,,,,,0
86642,π13683,προταμιεῖον,n,n-s---nn2-,προταμιείου,,,,,0
86643,π13684,προταμιεύω,v,----------,,,,,,0
86644,π13685,προτάμνω,v,----------,,,,,,0
86645,π13686,προτανεία,n,n-s---fn1l,προτανείας,,,,,0
86646,π13687,προτανεύω,v,----------,,,,,,0
86647,π13688,προτανήϊον,n,----------,,,,,,0
86648,π13689,πρότανις,n,----------,,,,,,0
86649,π13690,πρόταξις,n,n-s---fn3v,προταξέως,,,/pró.tak.sis/,,0
86650,π13691,προταράσσω,v,----------,,,,,,0
86651,π13692,προταρβέω,v,----------,,,,,,0
86652,π13693,προταριχεύω,v,----------,,,,,,0
86653,π13694,πρότασις,n,n-s---fn3v,προτασέως,,,/pró.ta.sis/,,0
86654,π13695,προτάσσω,v,----------,,,,,,0
86655,π13696,προτατέον,n,----------,,,,,,0
86657,π13698,προτέγγω,v,----------,,,,,,0
86658,π13699,προτέγιον,n,n-s---nn2-,προτεγίου,,,,,0
86659,π13700,προτέγισμα,n,n-s---nn3t,προτεγίσματος,,,,,0
86660,π13701,προτείνω,v,----------,,,,,,0
86661,π13702,προτειχίζω,v,----------,,,,,,0
86662,π13703,προτείχισμα,n,n-s---nn3t,προτειχίσματος,,,,,0
86663,π13704,προτεκμαίρομαι,v,----------,,,,,,0
86664,π13705,προτεκνόω,v,----------,,,,,,0
86665,π13706,προτέλεια,n,n-s---fn1s,προτέλειας,,,,,0
86666,π13707,προτέλειος,a,aps---cn2-,προτέλειος προτέλειος προτέλειον,,,,,0
86667,π13708,προτελειόω,v,----------,,,,,,0
86668,π13709,προτέλεσις,n,n-s---fn3v,προτελεσέως,,,,,0
86669,π13710,προτέλεσμα,n,n-s---nn3t,προτελέσματος,,,,,0
86670,π13711,προτελεσματικός,a,aps---mn1-,προτελεσματικός προτελεσματική προτελεσματικόν,,,,,0
86671,π13712,προτελευταῖος,a,aps---cn2-,προτελευταῖος προτελευταῖος προτελευταῖον,,,,,0
86672,π13713,προτελευτάω,v,----------,,,,,,0
86673,π13714,προτελευτή,n,n-s---fn1e,προτελευτῆς,,,,,0
86674,π13715,προτελεύτησις,n,n-s---fn3v,προτελευτησέως,,,,,0
86675,π13716,προτέλευτος,a,aps---cn2-,προτέλευτος προτέλευτος προτέλευτον,,,,,0
86676,π13717,προτελέω,v,----------,,,,,,0
86677,π13718,προτελής,a,aps---cn5s,προτελής προτελής προτελές,,,,,0
86678,π13719,προτελίζω,v,----------,,,,,,0
86679,π13720,προτεμένισμα,n,n-s---nn3t,προτεμενίσματος,,,,,0
86680,π13721,προτέμνω,v,----------,,,,,,0
86681,π13722,προτενής,a,aps---cn5s,προτενής προτενής προτενές,,,,,0
86682,π13723,προτενθεύω,v,----------,,,,,,0
86683,π13724,προτένθης,n,n-s---fn1e,προτένθου,,,,,0
86685,π13726,προτεράσιος,n,----------,,,,,,0
86686,π13727,προτερεία,n,n-s---fn1l,προτερείας,,,,,0
86687,π13728,προτερεύω,v,----------,,,,,,0
86688,π13729,προτερέω,v,----------,,,,,,0
86913,π13954,προχαλάω,v,----------,,,,,,0
86690,π13731,προτέρημα,n,n-s---nn3t,προτερήματος,,,,,0
86691,π13732,προτέρησις,n,n-s---fn3v,προτερησέως,,,,,0
86692,π13733,προτερικόν,n,----------,,,,,,0
86693,π13734,προτέριος,a,aps---mn1-,προτέριος προτέρια προτέριον,,,,,0
86694,π13736,πρότερος,a,aps---mn1-,πρότερος προτέρα πρότερον,,,,,0
86695,π13737,προτέρω,r,----------,,,,,,0
86696,π13738,προτέρωθεν,r,----------,,,,,,0
86697,π13739,προτέρωσε,r,----------,,,,,,0
86698,π13740,προτέταρτον,r,----------,,,,,,0
86699,π13741,προτεύχω,v,----------,,,,,,0
86700,π13742,προτεχνολογέω,v,----------,,,,,,0
86701,π13743,προτεχνολόγημα,n,n-s---nn3t,προτεχνολογήματος,,,,,0
86702,π13744,προτεχνόομαι,v,----------,,,,,,0
86703,π13745,προτήθη,n,n-s---fn1e,προτήθης,,,,,0
86704,π13746,προτήθυς,n,n-s---fn3v,προτήθυος,,,,,0
86705,π13747,προτήκω,v,----------,,,,,,0
86706,π13748,προτηνί,r,----------,,,,,,0
86707,π13749,προτηρέω,v,----------,,,,,,0
86708,π13750,προτί,n,----------,,,,,,0
86710,π13753,προτιθασεύω,v,----------,,,,,,0
86711,π13754,προτίθημι,v,----------,,,,,,0
86712,π13755,προτίκτω,v,----------,,,,,,0
86713,π13756,προτιμάω,v,v1spia--2a,,,,,,0
86714,π13757,προτίμησις,n,n-s---fn3v,προτιμησέως,,,,,0
86715,π13758,προτιμητέον,a,----------,,,,,,0
86716,π13759,προτιμία,n,n-s---fn1l,προτιμίας,,,,,0
86717,π13760,πρότιμος,a,aps---cn2-,πρότιμος πρότιμος πρότιμον,,,,,0
86718,π13761,προτιμυθέομαι,v,----------,,,,,,0
86719,π13762,προτιμωρέω,v,----------,,,,,,0
86720,π13763,προτινάσσω,v,----------,,,,,,0
86722,π13765,προτιόσσομαι,v,----------,,,,,,0
86723,π13766,προτιτλόω,v,----------,,,,,,0
86724,π13767,προτιτρώσκω,v,----------,,,,,,0
86725,π13768,προτιτύσκω,v,----------,,,,,,0
86726,π13769,προτίω,v,----------,,,,,,0
86727,π13770,πρότμησις,n,n-s---fn3v,προτμησέως,,,,,0
86728,π13771,προτόλημα,n,----------,,,,,,0
86729,π13772,προτολμάομαι,v,----------,,,,,,0
86730,π13773,προτομαφόρος,n,----------,,,,,,0
86731,π13774,προτομή,n,n-s---fn1e,προτομῆς,,,,,0
86732,π13775,προτομίζεσθαι,n,----------,,,,,,0
86733,π13776,προτονίζω,v,----------,,,,,,0
86734,π13777,προτόνιον,n,n-s---nn2-,προτονίου,,,,,0
86735,π13778,πρότονοι,n,n-p---mn2-,προτόνων,,,,,0
86736,π13779,προτραγῳδέω,v,----------,,,,,,0
86737,π13780,προτραχύνω,v,----------,,,,,,0
86738,π13781,προτρέπτης,n,n-s---mn1e,προτρέπτου,,,,,0
86740,π13783,προτρέπω,v,----------,,,,,,0
86741,π13784,προτρέφω,v,----------,,,,,,0
86742,π13785,προτρέχω,v,----------,,,,,,0
86743,π13786,προτριακάς,n,n-s---fn3d,προτριακάδος,,,,,0
86744,π13787,προτρίβω,v,----------,,,,,,0
86745,π13788,πρότριτα,r,----------,,,,,,0
86747,π13790,προτροπή,n,n-s---fn1e,προτροπῆς,,,,,0
