,κωμογραμματεία,n,n-s---fn1l,κωμογραμματείας,,,,,0
58355,κ09048,κωμογραμματεύς,n,n-s---mn3v,κωμογραμματέως,,,,,0
58356,κ09049,κωμοδρομέω,v,----------,,,,,,0
58357,κ09050,κωμοκάτοικος,n,n-s---mn2-,κωμοκατοίκου,,,,,0
58358,κ09051,κωμομισθωτής,n,n-s---mn1e,κωμομισθωτού,,,,,0
58359,κ09052,κωμόομαι,v,----------,,,,,,0
58360,κ09053,κωμοπλήξ,n,n-s---cn3e,κωμοπλῆγος,,,,,0
58361,κ09054,κωμόπολις,n,n-s---fn3v,κωμοπολέως,,,,,0
58362,κ06141,κῶμος,n,n-s---mn2-,κώμου,,,/kɔ̂ː.mos/,,0
58363,κ09055,κωμοφύλαξ,n,----------,,,,,,0
58364,κ09057,κωμύδριον,n,n-s---nn2-,κωμυδρίου,,,,,0
58365,κ09058,κώμυς,n,n-s---fn3d,κώμυθος,,,/kɔ̌ː.myːs/,,0
58366,κ09019,κωμῳδέω,v,----------,,,,,,0
58368,κ09021,κωμῳδητέον,a,----------,,,,,,0
58369,κ09022,κωμῳδία,n,n-s---fn1l,κωμῳδίας,,,/kɔː.mɔːi̯.dí.aː/,,0
58370,κ09023,κωμῳδιακός,a,aps---mn1-,κωμῳδιακός κωμῳδιακή κωμῳδιακόν,,,,,0
58371,κ09024,κωμῳδικός,a,aps---mn1-,κωμῳδικός κωμῳδική κωμῳδικόν,,,,,0
58372,κ09025,κωμῳδιογράφος,n,n-s---mn2-,κωμῳδιογράφου,,,,,0
58373,κ09026,κωμῳδιοποιός,n,----------,,,,,,0
58374,κ09027,κωμῳδόγελως,n,n-s---mn3d,κωμῳδογέλωτος,,,,,0
58375,κ09028,κωμῳδογράφος,n,n-s---mn2-,κωμῳδογράφου,,,,,0
58376,κ09029,κωμῳδοδιδασκαλία,n,n-s---fn1l,κωμῳδοδιδασκαλίας,,,,,0
58377,κ09030,κωμῳδοδιδάσκαλος,n,n-s---mn2-,κωμῳδοδιδασκάλου,,,,,0
58378,κ09031,κωμῳδολοιχέω,v,----------,,,,,,0
58380,κ09033,κωμῳδοποιί̈α,n,n-s---fn1l,κωμῳδοποιί̈ας,,,,,0
58381,κ09034,κωμῳδοποιός,n,----------,,,,,,0
58382,κ09035,κωμῳδός,n,----------,,,,,,0
58383,κ09036,κωμῳδοτραγῳδία,n,n-s---fn1l,κωμῳδοτραγῳδίας,,,,,0
58384,κ06144,κῶνα,n,n-s---fn1s,κῶνης,,,,,0
58385,κ09059,κωνάριον,n,n-s---nn--,κωναρίου,,,,,0
58386,κ09060,κωνάω,v,----------,,,,,,0
58387,κ09061,κωνειάζομαι,v,----------,,,,,,0
58388,κ09062,κώνειον,n,n-s---nn2-,κωνείου,,,,,0
58389,κ09063,κώνης,n,----------,,,,,,0
58391,κ09065,κωνητικός,a,aps---mn1-,κωνητικός κωνητική κωνητικόν,,,,,0
58392,κ09066,κωνίας,a,----------,,,,,,0
58393,κ09067,κωνικός,a,aps---mn1-,κωνικός κωνική κωνικόν,,,,,0
58394,κ09068,κωνίον,n,n-s---nn2-,κωνίου,,,,,0
58395,κ09069,κωνίς,n,n-s---fn3d,κωνίδος,,,,,0
58396,κ09074,κωνῖτις,n,n-s---fn3d,κωνίτιδος,,,,,0
58397,κ09070,κωνοειδής,a,----------,,,,,,0
58399,κ09072,κωνοκόλουρος,n,n-s---mn2-,κωνοκολούρου,,,,,0
58400,κ06255,κῶνος,n,n-s---mn2-,,,,,,0
58401,κ09073,κωνοτομέω,v,----------,,,,,,0
58402,κ09075,κωνωπεών,n,n-s---mn3n,κωνωπεῶνος,,,,,0
58403,κ09076,κωνώπιον,n,n-s---nn2-,κωνωπίου,,,,,0
58404,κ09077,κωνωποειδής,a,aps---cn5s,κωνωποειδής κωνωποειδής κωνωποειδές,,,,,0
58405,κ09078,κωνωποθήρας,n,n-s---mn1a,κωνωποθήρου,,,,,0
58406,κ09079,κωνωποσφράντης,n,n-s---mn1e,κωνωποσφράντου,,,,,0
58407,κ09080,κωνωπώδης,a,aps---cn3s,κωνωπώδης κωνωπώδης κωνωπώ͂δες,,,,,0
58408,κ09081,κώνωψ,n,n-s---mn3l,,,,,,0
58409,κ07208,κῶος,n,n-s---mn2-,κώου,,,,,0
58411,κ09082,κώπαιον,n,n-s---nn2-,κωπαίου,,,,,0
58412,κ09083,κωπαί̈ς,a,----------,,,,,,0
58413,κ09084,κωπάω,v,----------,,,,,,0
58414,κ09085,κωπεύς,n,n-s---mn3v,κωπέως,,,,,0
58415,κ09086,κωπεύω,v,----------,,,,,,0
58416,κ09087,κωπέω,v,----------,,,,,,0
58417,κ09088,κωπεών,n,n-s---mn3n,κωπεῶνος,,,,,0
58418,κ09089,κώπη,n,n-s---fn1e,κώπης,,,/kɔ̌ː.pɛː/,,0
58419,κ09090,κωπήεις,a,aps---mn4i,κωπήεις κωπήεσσα κωπήεν,,,,,0
58420,κ09091,κωπηλασία,n,n-s---fn1l,κωπηλασίας,,,,,0
58421,κ09092,κωπηλατέω,v,----------,,,,,,0
58422,κ09093,κωπηλάτης,n,n-s---mn1e,κωπηλάτου,,,,,0
58423,κ09094,κωπηλατικός,a,aps---mn1-,κωπηλατικός κωπηλατική κωπηλατικόν,,,,,0
58424,κ09095,κωπήλατος,a,aps---cn2-,κωπήλατος κωπήλατος κωπήλατον,,,,,0
58425,κ09096,κωπήρης,a,----------,,,,,,0
58426,κ09097,κωπητήρ,n,n-s---mn3r,κωπητῆρος,,,,,0
58427,κ09098,κωπίον,n,n-s---nn2-,κωπίου,,,,,0
58428,κ09099,κωποξύστης,n,n-s---mn1e,κωποξύστου,,,,,0
58429,κ09100,κωποπώλης,n,n-s---mn1e,κωποπώλου,,,,,0
58430,κ09101,κωπώ,n,n-s---fn3c,κωποῦς,,,,,0
58431,κ09102,κώρα,n,n-s---fn1l,κώρας,,,,,0
58432,κ09103,κωραλίσκος,n,n-s---mn2-,κωραλίσκου,,,,,0
58433,κ09104,κωραλλεύς,n,----------,,,,,,0
58434,κ09105,κώριον,n,n-s---nn2-,κωρίου,,,,,0
58435,κ09106,κωρίς,n,n-s---fn3d,κωρίδος,,,,,0
58436,κ09107,κωρισμός,n,----------,,,,,,0
58437,κ07998,κῶρος,n,n-s---mn2-,κώρου,,,,,0
58439,κ09109,κωρύκιον,n,n-s---nn2-,κωρυκίου,,,,,0
58440,κ09108,κωρυκίδιον,n,----------,,,,,,0
58441,,Κωρύκιος,n,----------,,,,,,0
58442,,Κωρυκίς,n,n-s---fn3d,Κωρυκίδος,,,/kɔː.ry.kís/,,0
58443,κ09110,κωρυκίς,n,n-s---fn3d,κωρυκίδος,,,,,0
58444,,Κωρυκιώτης,n,n-s---mn1e,Κωρυκιώτου,,,,,0
58445,κ09111,κωρυκοβολία,n,n-s---fn1l,κωρυκοβολίας,,,,,0
58446,κ09112,κωρυκομαχία,n,n-s---fn1l,κωρυκομαχίας,,,,,0
58448,,Κώρυκος,n,----------,,,,/kɔ̌ː.ry.kos/,,0
58450,,Κῶς,n,----------,,,,/kɔ̂ːs/,,0
58451,κ08161,κῶς,n,----------,,,,,,0
58452,κ08160,κῶς,n,----------,,,,,,0
58453,κ09115,κώταλις,n,----------,,,,,,0
58454,κ09116,κώταλος,n,n-s---mn2-,κωτάλου,,,,,0
58455,κ09117,κωτάρχης,n,----------,,,,,,0
58456,κ09118,κωτιλάς,n,n-s---fn3d,κωτιλάδος,,,,,0
58457,κ09119,κωτιλία,n,n-s---fn1l,κωτιλίας,,,,,0
58458,κ09120,κωτιλίζω,v,----------,,,,,,0
58459,κ09121,κωτίλλω,v,----------,,,,,,0
58460,κ09122,κωτίλος,a,----------,,,,,,0
58461,κ09123,κώφαγρος,n,----------,,,,,,0
58462,κ09124,κωφάω,v,----------,,,,,,0
58463,κ09125,κωφεία,n,n-s---fn1l,κωφείας,,,,,0
58464,κ09126,κωφεύω,v,----------,,,,,,0
58465,κ09127,κωφέω,v,----------,,,,,,0
58466,κ09128,κώφησις,n,n-s---fn3v,κωφησέως,,,,,0
58467,κ09129,κωφητέος,a,aps---mn1-,κωφητέος κωφητέα κωφητέον,,,,,0
58468,κ09130,κωφίας,n,n-s---mn1a,κωφίου,,,,,0
58469,κ09131,κωφός,a,aps---mn1-,κωφός κωφή κωφόν,,,,,0
58470,κ09132,κωφότης,n,n-s---fn3t,κωφότητος,,,,,0
58471,κ09133,κωφόω,v,----------,,,,,,0
58472,κ09134,κώφωμα,n,n-s---nn3t,κωφώματος,,,,,0
58473,κ09135,κώφωσις,n,----------,,,,,,0
58474,κ09136,κωχεύω,v,----------,,,,,,0
58475,κ09137,κώψ,n,----------,,,,,,0
58476,λ00001,λ,n,n-s---nn--,-,,,,,0
58477,λ00004,λα,a,----------,,,,,,0
58478,λ00005,λᾴα,v,----------,,,,,,0
58479,λ00006,λααξός,n,----------,,,,,,0
58481,λ00008,λαάρχης,n,n-s---mn1e,λαάρχου,,,,,0
58482,λ00009,λααρχία,n,n-s---fn1l,λααρχίας,,,,,0
58483,λ00010,λάαρχος,n,n-s---mn2-,λαάρχου,,,,,0
58484,λ00474,λᾶας,n,----------,,,,,,0
58485,λ00012,λαβάργυρος,a,aps---cn2-,λαβάργυρος λαβάργυρος λαβάργυρον,,,,,0
58486,λ00013,λαββάνω,v,----------,,,,,,0
58487,λ00014,λάβδα,n,n-s---nn--,-,,,/láb.da/,,0
58488,λ00015,λαβδακισμός,n,n-s---mn2-,,,,/lab.da.kiz.mós/,,0
58489,λ00016,λαβδοειδής,a,aps---cn5s,λαβδοειδής λαβδοειδής λαβδοειδές,,,/lab.do.eː.dɛ̌ːs/,,0
58490,,Λ,n,----------,,,,,,0
58491,λ00017,λάβδωμα,n,n-s---nn3t,λαβδώματος,,,/láb.dɔː.ma/,,0
58492,λ00011,λαβἡ,n,----------,,,,,,0
58493,λ00018,λαβίδιον,n,n-s---nn2-,λαβιδίου,,,,,0
58494,λ00019,λαβιδόω,v,----------,,,,,,0
58495,λ00020,λάβιον,n,n-s---nn2-,λαβίου,,,,,0
58496,λ00021,λαβίς,n,n-s---fn3d,λαβίδος,,,,,0
58497,λ00022,λαβραγορέω,v,----------,,,,,,0
58498,λ00023,λαβραγόρης,n,n-s---mn1e,λαβραγόρου,,,,,0
58499,λ00024,λαβράζω,v,----------,,,,,,0
58500,λ00025,λαβράκιον,n,n-s---nn2-,λαβρακίου,,,,,0
58502,λ00027,λαβράνιος,n,n-s---mn2-,λαβρανίου,,,,,0
58503,λ00028,λάβραξ,n,n-s---mn3v,,,,,,0
58504,λ00029,λαβρεύομαι,v,----------,,,,,,0
58505,λ00030,λαβρηγορέω,v,----------,,,,,,0
58506,λ00031,λαβροβόρος,a,aps---cn2-,λαβροβόρος λαβροβόρος λαβροβόρον,,,,,0
58507,λ00032,λαβρόνιον,n,n-s---nn2-,λαβρονίου,,,,,0
58510,λ00035,λαβροποσία,n,n-s---fn1l,λαβροποσίας,,,,,0
58511,λ00036,λαβροποτέω,v,----------,,,,,,0
58512,λ00037,λάβρος,a,aps---cn2-,λάβρος λάβρος λάβρον,,,/lá.bros/,,0
58513,λ00038,λαβροστομέω,v,----------,,,,,,0
58514,λ00039,λαβροσύνη,n,n-s---fn1e,λαβροσύνης,,,,,0
58515,λ00040,λαβρόσυτος,a,aps---cn2-,λαβρόσυτος λαβρόσυτος λαβρόσυτον,,,,,0
58516,λ00041,λαβρότης,n,n-s---fn3t,λαβρότητος,,,,,0
58517,λ00042,λαβροφαγέω,v,----------,,,,,,0
58518,λ00043,λάβρυς,n,----------,,,,,,0
58519,λ00044,λαβρώνιος,n,n-s---mn2-,λαβρωνίου,,,,,0
58520,λ00045,λάβυζος,n,----------,,,,,,0
58522,λ00047,λαβύρινθος,n,n-s---mn2-,λαβυρίνθου,,,/la.bý.rin.tʰos/,,0
58523,λ00048,λαβυρινθώδης,a,aps---cn3s,λαβυρινθώδης λαβυρινθώδης λαβυρινθώ͂δες,,,,,0
58524,λ00049,λαγαίω,v,----------,,,,,,0
58525,λ00050,λαγανίζω,v,----------,,,,,,0
58526,λ00051,λάγανον,a,----------,,,,,,0
58527,λ00052,λαγανοφακῆ,n,----------,,,,,,0
58528,λ00053,λαγαρίζομαι,v,----------,,,,,,0
58529,λ00054,λαγαροειδῶς,r,----------,,,,,,0
58530,λ00055,λαγαρόκυκλος,a,aps---cn2-,λαγαρόκυκλος λαγαρόκυκλος λαγαρόκυκλον,,,,,0
58531,λ00056,λαγαρόομαι,v,----------,,,,,,0
58532,λ00057,λαγαρός,a,aps---mn1-,λαγαρός λαγαρά λαγαρόν,,,,,0
58533,λ00058,λαγαρότης,n,n-s---fn3t,λαγαρότητος,,,,,0
58534,λ00059,λαγαρύζομαι,v,----------,,,,,,0
58535,λ00060,λαγαρώδης,a,aps---cn3s,λαγαρώδης λαγαρώδης λαγαρώ͂δες,,,,,0
58536,λ00061,λαγάρωσις,n,n-s---fn3v,λαγαρωσέως,,,,,0
58537,λ00062,λαγγάζω,v,----------,,,,,,0
58538,λ00063,λάγδην,r,----------,,,,,,0
58539,λ00065,λάγειος,n,----------,,,,,,0
58540,λ00066,λαγέτας,n,n-s---mn1a,λαγέτου,,,,,0
58541,λ00067,λαγη,n,----------,,,,,,0
58542,λ00068,λάγηνος,n,n-s---fn2-,λαγήνου,,,/lá.ɡɛː.nos/,,0
58543,λ00069,λαγιδεύς,n,n-s---mn3v,λαγιδέως,,,,,0
58544,λ00070,λαγίδιον,n,n-s---nn2-,λαγιδίου,,,,,0
58545,λ00071,λάγινος,n,----------,,,,,,0
58546,λ00072,λάγιον,n,n-s---nn2-,λαγίου,,,,,0
58547,λ00073,λάγκη,n,----------,,,,,,0
58548,λ00074,λαγκία,n,n-s---fn1l,λαγκίας,,,,,0
58549,λ00075,λαγκίολα,n,n-s---fn1s,λαγκίολας,,,,,0
58550,λ00076,λάγκλα,n,n-s---fn1l,λάγκλας,,,,,0
58551,λ00077,λαγνεία,n,n-s---fn1l,λαγνείας,,,,,0
58552,λ00078,λάγνευμα,n,n-s---nn3t,λαγνεύματος,,,,,0
58553,λ00079,λαγνεύω,v,----------,,,,,,0
58554,λ00080,λάγνης,n,n-s---mn1e,λάγνου,,,,,0
58555,λ00081,λάγνος,a,aps---mn1-,λάγνος λάγνη λάγνον,,,,,0
58556,λ00082,λαγόγηρως,n,----------,,,,,,0
58558,λ00084,λαγοθήρας,n,n-s---mn1a,λαγοθήρου,,,,,0
58559,λ00085,λαγοθηρέω,v,----------,,,,,,0
58560,λ00086,λαγοκτονέω,v,----------,,,,,,0
58561,λ00087,λαγοκύμινον,a,----------,,,,,,0
58562,λ00088,λαγονάτη,n,----------,,,,,,0
58563,λ00090,λαγόφθαλμος,n,----------,,,,,,0
58564,λ00091,λαγρόν,n,----------,,,,,,0
58566,λ00093,λαγυνίς,n,n-s---fn3d,λαγυνίδος,,,,,0
58567,λ00094,λαγυνίων,n,n-s---mn3n,λαγυνίωνος,,,,,0
58568,λ00095,λαγυνοθήκη,n,----------,,,,,,0
58570,λ00097,λαγυνοφόρια,n,n-p---nn2-,λαγυνοφορίων,,,,,0
58571,λ00098,λαγχάνω,v,----------,,,,,,0
58572,λ00099,λαγωβολεῖον,n,n-s---nn2-,λαγωβολείου,,,,,0
58573,λ00100,λαγωβολία,n,n-s---fn1l,λαγωβολίας,,,,,0
58574,λ00101,λαγώβολον,n,n-s---nn2-,λαγωβόλου,,,,,0
58575,λ00102,λαγωδάριον,n,n-s---nn2-,λαγωδαρίου,,,,,0
58576,λ00103,λαγωδάτον,a,----------,,,,,,0
58577,λ00104,λαγωδίας,n,n-s---mn1a,λαγωδίου,,,,,0
58578,λ00064,λαγῴδιον,n,n-s---nn2-,λαγῳδίου,,,,,0
58579,λ00105,λαγώδων,a,----------,,,,,,0
58580,λ00106,λαγώειος,a,aps---mn1-,λαγώειος λαγώεια λαγώειον,,,,,0
58581,λ00107,λαγών,n,n-s---an--,,,,,,0
58582,λ00089,λαγῷος,n,n-s---mn2-,,,,/la.ɡɔ́ːi̯.os/,,0
58583,λ00108,λαγωοφόνος,a,aps---cn2-,λαγωοφόνος λαγωοφόνος λαγωοφόνον,,,,,0
58584,λ00109,λαγώπους,n,n-s---mn3d,λαγώποδος,,,/la.ɡɔ̌ː.poːs/,,0
58585,λ00110,λαγώπυρος,n,----------,,,,,,0
58586,λ00111,λαγώς,n,n-s---mn2a,λαγώ,,,/la.ɡɔ̌ːs/,,0
58587,λ00112,λαγωσφαγία,n,n-s---fn1l,λαγωσφαγίας,,,,,0
58588,λ00113,λαγωτροφεῖον,n,n-s---nn2-,λαγωτροφείου,,,,,0
58589,λ00114,λαγωτροφέω,v,----------,,,,,,0
58591,λ00116,λαγωφόνος,n,n-s---mn2-,λαγωφόνου,,,,,0
58592,λ00117,λαγώχειλος,a,aps---cn2-,λαγώχειλος λαγώχειλος λαγώχειλον,,,,,0
58593,λ00118,λάδανον,n,----------,,,,,,0
58594,λ00119,λάδδουσθη,n,----------,,,,,,0
58595,λ00120,λαδρέω,v,----------,,,,,,0
58596,λ00121,λαδωνίς,n,n-s---fn3d,λαδωνίδος,,,,,0
58597,λ00122,λαεδός,n,----------,,,,,,0
58598,λ00123,λαεργής,a,aps---cn5s,λαεργής λαεργής λαεργές,,,,,0
58599,λ00124,λαέρκινον,n,n-s---nn2-,λαερκίνου,,,,,0
58600,λ00125,λαέρτης,n,n-s---mn1e,λαέρτου,,,,,0
58601,λ00126,λάζομαι,v,----------,,,,/láz.do.mai̯/,,0
58602,λ00127,λάζω,v,----------,,,,,,0
58603,λ00128,λαθάνεμος,n,----------,,,,,,0
58604,λ00129,λάθαργος,n,n-s---mn2-,λαθάργου,,,,,0
58605,λ00130,λαθασμός,n,----------,,,,,,0
58606,λ00131,λαθέμεν,n,----------,,,,,,0
58607,λ00132,λαθητικός,a,aps---mn1-,λαθητικός λαθητική λαθητικόν,,,,,0
58608,λ00133,λαθικηδής,a,aps---cn5s,λαθικηδής λαθικηδής λαθικηδές,,,,,0
58609,λ00134,λαθιπήμων,a,aps---cn3n,λαθιπήμων λαθιπήμων λαθιπήμον,,,,,0
58610,λ00135,λαθίποινος,a,aps---cn2-,λαθίποινος λαθίποινος λαθίποινον,,,,,0
58611,λ00136,λαθίπονος,v,----------,,,,,,0
58612,λ00137,λαθιπορφυρίς,n,n-s---fn3d,λαθιπορφυρίδος,,,,,0
58614,λ00139,λαθιφροσύνη,n,n-s---fn1e,λαθιφροσύνης,,,,,0
58615,λ00140,λαθίφρων,a,aps---cn3n,λαθίφρων λαθίφρων λαθίφρον,,,,,0
58616,λ00141,λάθος,n,----------,,,,,,0
58617,λ01335,λᾶθος,n,n-s---nn3v,λᾶθεος,,,,,0
58618,λ00142,λαθοσύνα,n,----------,,,,,,0
58619,λ00145,λαθράδαν,n,----------,,,,,,0
58621,λ00147,λαθραιοπραγέω,v,----------,,,,,,0
58623,λ00149,λαθρεπίβουλος,a,aps---cn2-,λαθρεπίβουλος λαθρεπίβουλος λαθρεπίβουλον,,,,,0
58624,λ00143,λάθρῃ,r,----------,,,,,,0
58625,λ00144,λάθρα,n,----------,,,,,,0
58626,λ00150,λαθρίδιος,n,----------,,,,,,0
58627,λ00151,λαθριμαῖος,a,aps---cn2-,λαθριμαῖος λαθριμαῖος λαθριμαῖον,,,,,0
58628,λ00152,λάθριος,a,aps---cn2-,λάθριος λάθριος λάθριον,,aps---mn1-=λάθριος aps---fn1=λάθρια aps---nn1-=λάθριον,,,0
58629,λ00153,λαθρόβολος,a,aps---cn2-,λαθρόβολος λαθρόβολος λαθρόβολον,,,,,0
58630,λ00154,λαθροδάκνης,n,n-s---mn1e,λαθροδάκνου,,,,,0
58631,λ00155,λαθροκοιτέω,v,----------,,,,,,0
58632,λ00156,λαθρόνυμφος,a,aps---cn2-,λαθρόνυμφος λαθρόνυμφος λαθρόνυμφον,,,,,0
58633,λ00157,λαθρόπινος,a,aps---cn2-,λαθρόπινος λαθρόπινος λαθρόπινον,,,,,0
58634,λ00158,λαθροπόδης,n,n-s---mn1e,λαθροπόδου,,,,,0
58635,λ00159,λαθροφαγέω,v,----------,,,,,,0
58636,λ00160,λαθρόφαγος,a,aps---cn2-,λαθρόφαγος λαθρόφαγος λαθρόφαγον,,,,,0
58637,λ00161,λαθυρίς,n,n-s---fn3d,λαθυρίδος,,,,,0
58638,λ00162,λάθυρος,n,n-s---mn2-,λαθύρου,,,,,0
58639,λ00163,λαι,n,----------,,,,,,0
58640,λ00164,λαιαί,n,n-p---fn1l,λαιῶν,,,,,0
58641,λ01399,λᾶϊγξ,n,n-s---fn3e,λαῖγγος,,,,,0
58642,λ00165,λαιδρός,a,aps---mn1-,λαιδρός λαιδρά λαιδρόν,,,,,0
58643,,Λαί̈ειος,a,aps---mn1-,Λαί̈ειος Λαί̈εια Λαί̈ειον,,,,,0
58644,λ00166,λαίθαργος,a,aps---cn2-,λαίθαργος λαίθαργος λαίθαργον,,,,,0
58645,λ00167,λαικάζω,v,----------,,,,,,0
58646,λ00168,λαικαλέος,a,aps---mn1-,λαικαλέος λαικαλέα λαικαλέον,,,,,0
58647,λ00169,λαικαστής,n,n-s---mn1e,λαικαστού,,,,,0
58648,λ00170,λαϊκός,a,aps---mn1-,λαϊκός λαϊκή λαϊκόν,,,,,0
58649,λ00171,λαϊκόω,v,----------,,,,,,0
58650,λ00172,λαιλαπετός,n,----------,,,,,,0
58651,λ00173,λαιλαπίζω,v,----------,,,,,,0
58652,λ00174,λαιλαπώδης,a,aps---cn3s,λαιλαπώδης λαιλαπώδης λαιλαπώ͂δες,,,,,0
58653,λ00175,λαιλαφέτης,n,n-s---mn1e,λαιλαφέτου,,,,,0
58654,λ00269,λαῖλαψ,n,----------,,,,,,0
58655,λ00287,λαῖμα,n,n-s---nn3t,λαίματος,,,,,0
58656,λ00176,λαιμαγχία,n,n-s---fn1l,λαιμαγχίας,,,,,0
58657,λ00177,λαιμαργέω,v,----------,,,,,,0
58658,λ00178,λαιμαργία,n,n-s---fn1l,λαιμαργίας,,,,,0
58660,λ00180,λαιμαργότης,n,n-s---fn3t,λαιμαργότητος,,,,,0
58661,λ00181,λαιμάσσω,v,----------,,,,,,0
58662,λ00182,λαίμαστρον,n,n-s---nn2-,λαιμάστρου,,,,,0
58663,λ00183,λαιμάω,v,----------,,,,,,0
58664,λ00184,λαιμητόμος,a,aps---cn2-,λαιμητόμος λαιμητόμος λαιμητόμον,,,,,0
58665,λ00185,λαιμίζω,v,----------,,,,,,0
