---cn5s,ἐριηχής ἐριηχής ἐριηχές,,,,,0
40256,ε14161,ἐριθάκη,n,n-s---fn1e,ἐριθάκης,,,/e.ri.tʰá.kɛː/,,0
40257,ε14162,ἐριθακίς,n,n-s---fn3d,ἐριθακίδος,,,,,0
40258,ε14163,ἐρίθακος,n,n-s---mn2-,ἐριθάκου,,,,,0
40259,ε14164,ἐριθακώδης,a,aps---cn3s,ἐριθακώδης ἐριθακώδης ἐριθακώ͂δες,,,,,0
40260,ε14165,ἐριθαλής,a,----------,,,,,,0
40261,ε14166,ἐρίθαλλος,a,aps---cn2-,ἐρίθαλλος ἐρίθαλλος ἐρίθαλλον,,,,,0
40262,,Ἐριθάσεος,n,n-s---mn2-,Ἐριθασέου,,,,,0
40263,ε14167,ἐριθεία,n,n-s---fn1l,ἐριθείας,,,,,0
40264,ε14168,ἐριθεύομαι,v,----------,,,,,,0
40265,ε14169,ἐριθεύς,n,n-s---mn3v,ἐριθέως,,,,,0
40267,ε14171,ἐρίθεχνα,n,n-p---nn2-,ἐριθέχνων,,,,,0
40268,ε14172,ἐριθηλής,a,aps---cn5s,ἐριθηλής ἐριθηλής ἐριθηλές,,,,,0
40269,,Ἐρίθιος,n,n-s---mn2-,Ἐριθίου,,,,,0
40270,ε14173,ἔριθος,n,n-s---mn2-,ἐρίθου,,,,,0
40271,ε14174,ἐρίθυλος,n,n-s---mn2-,ἐριθύλου,,,,,0
40272,ε14175,ἐρίθυμος,a,aps---cn2-,ἐρίθυμος ἐρίθυμος ἐρίθυμον,,,,,0
40273,ε14176,ἐριθυρίς,n,----------,,,,,,0
40274,ε14177,ἐρικεῖν,n,----------,,,,,,0
40275,ε14178,ἐρίκη,n,----------,,,,,,0
40276,ε14179,ἐρικλάγκτης,n,n-s---mn1e,ἐρικλάγκτου,,,,,0
40277,ε14180,ἐρίκλαυτος,a,aps---cn2-,ἐρίκλαυτος ἐρίκλαυτος ἐρίκλαυτον,,,,,0
40278,ε14181,ἐρικλυτός,a,aps---cn2-,ἐρικλυτός ἐρικλυτός ἐρικλυτόν,,,,,0
40279,ε14182,ἐρικόεις,n,----------,,,,,,0
40280,ε14183,ἐρικός,a,aps---mn1-,ἐρικός ἐρική ἐρικόν,,,,,0
40281,ε14184,ἐρικτέανος,a,aps---cn2-,ἐρικτέανος ἐρικτέανος ἐρικτέανον,,,,,0
40282,ε14185,ἐρικτός,a,aps---mn1-,ἐρικτός ἐρικτή ἐρικτόν,,,,,0
40283,ε14186,ἐρίκτυπος,a,aps---cn2-,ἐρίκτυπος ἐρίκτυπος ἐρίκτυπον,,,,,0
40284,ε14187,ἐρικυδής,a,aps---cn5s,ἐρικυδής ἐρικυδής ἐρικυδές,,,,,0
40285,ε14188,ἐρικύμων,a,aps---cn2-,ἐρικύμων ἐρικύμων ἐρίκτυπον,,,,,0
40286,ε14189,ἐριλαμπέτις,n,----------,,,,,,0
40288,ε14191,ἐριμύκης,n,n-s---mn1e,ἐριμύκου,,,,,0
40289,ε14192,ἐρίμυκος,a,aps---cn2-,ἐρίμυκος ἐρίμυκος ἐρίμυκον,,,,,0
40290,ε14193,ἐρινάζω,v,----------,,,,,,0
40291,ε14194,ἐρινάς,n,n-s---fn3d,ἐρινάδος,,,,,0
40292,ε14195,ἐρινασμός,n,----------,,,,,,0
40293,ε14196,ἐριναστός,a,aps---mn1-,ἐριναστός ἐριναστή ἐριναστόν,,,,,0
40294,ε14197,ἐρινεόν,n,----------,,,,,,0
40295,ε14199,ἐρινεός,n,----------,,,,,,0
40296,ε14198,ἐρίνεος,a,aps---mn1-,ἐρίνεος ἐρίνεα ἐρίνεον,,,,,0
40298,ε14201,ἐρινεώς,n,----------,,,,,,0
40299,ε14202,ἐρινόν,n,----------,,,,,,0
40300,ε14204,ἐρινός,n,----------,,,,,,0
40301,ε14203,ἔρινος,n,n-s---mn2-,ἐρίνου,,,,,0
40302,,Ἐρινύς,n,----------,,,,/e.riː.ny̌ːs/,,0
40303,ε14205,ἐρινύω,v,----------,,,,,,0
40305,ε14206,ἐρίξας,n,----------,,,,,,0
40306,ε14207,ἐριοκάρτης,n,n-s---mn1e,ἐριοκάρτου,,,,,0
40307,ε14208,ἐριοκόμος,n,n-s---mn2-,ἐριοκόμου,,,,,0
40308,ε14209,ἔριον,n,n-s---nn2-,ἐρίου,,,/é.ri.on/,,0
40309,ε14210,ἐριόξυλον,n,n-s---nn2-,ἐριοξύλου,,,,,0
40310,ε14211,ἐριοπλύτης,n,n-s---mn1e,ἐριοπλύτου,,,,,0
40311,ε14212,ἐριοπωλέω,v,----------,,,,,,0
40312,ε14213,ἐριοπώλης,n,n-s---mn1e,ἐριοπώλου,,,,,0
40313,ε14214,ἐριοπωλικῶς,r,----------,,,,,,0
40314,ε14215,ἐριοπώλιον,n,n-s---nn2-,ἐριοπωλίου,,,,,0
40315,ε14216,ἐριοραβδιστής,n,n-s---mn1e,ἐριοραβδιστού,,,,,0
40316,ε14218,ἐριόστεπτος,a,aps---cn2-,ἐριόστεπτος ἐριόστεπτος ἐριόστεπτον,,,,,0
40317,ε14219,ἐριούνης,n,n-s---mn1e,ἐριούνου,,,,,0
40318,ε14220,ἐριούνιος,n,n-s---mn2-,ἐριουνίου,,,,,0
40319,ε14221,ἐριουργεῖον,n,n-s---nn2-,ἐριουργείου,,,,,0
40320,ε14222,ἐριουργέω,v,----------,,,,,,0
40321,ε14223,ἐριουργία,n,n-s---fn1l,ἐριουργίας,,,,,0
40323,ε14225,ἐριουργός,a,aps---cn2-,ἐριουργός ἐριουργός ἐριουργόν,,,,,0
40324,ε14217,ἐριοῦς,n,----------,,,,,,0
40325,ε14226,ἐριουφάντης,n,n-s---mn1e,ἐριουφάντου,,,,,0
40326,ε14227,ἐριοφόρος,a,aps---cn2-,ἐριοφόρος ἐριοφόρος ἐριοφόρον,,,,,0
40327,ε14228,ἐριπεῖν,n,----------,,,,,,0
40328,ε14229,ἐρίπλευρος,a,aps---cn2-,ἐρίπλευρος ἐρίπλευρος ἐρίπλευρον,,,,,0
40329,ε14230,ἐρίπνη,n,n-s---fn1e,ἐρίπνης,,,,,0
40330,ε14231,ἐρίπνοος,a,aps---cn2-,ἐρίπνοος ἐρίπνοος ἐρίπνοον,,,,,0
40331,ε14232,ἐριπόω,v,----------,,,,,,0
40332,ε14233,ἐριπτοίητος,a,aps---cn2-,ἐριπτοίητος ἐριπτοίητος ἐριπτοίητον,,,,,0
40333,ε14234,ἐρίπτω,v,----------,,,,,,0
40334,ε14236,ἔρις,n,----------,,,,,,0
40335,ε14235,ἔρις,n,n-s---fn3d,ἔριδος,,,,,0
40336,ε14237,ἐρίς,n,----------,,,,,,0
