0783,ἡμιωριαῖος,a,aps---mn1-,ἡμιωριαῖος ἡμιωριαῖα ἡμιωριαῖον,,,,,0
45035,η00784,ἡμιώριον,n,n-s---nn2-,ἡμιωρίου,,,,,0
45036,η00785,ἧμμαι,v,----------,,,,,,0
45037,η00786,ἤμορος,a,----------,,,,,,0
45038,η00787,ἦμος,r,rp--------,,,,/ɛ̂ː.mos/,,0
45039,η00788,ἡμοσύνη,n,n-s---fn1e,ἡμοσύνης,,,,,0
45040,η00789,ἠμυόεις,a,aps---mn4i,ἠμυόεις ἠμυόεσσα ἠμυόεν,,,,,0
45041,η00790,ἠμύω,v,----------,,,,,,0
45042,η00791,ἠμφισβητημένως,r,----------,,,,,,0
45043,η00792,ἤμων,n,----------,,,,,,0
45044,η00793,ἥμων,n,n-s---mn3n,ἥμονος,,,,,0
45045,η00794,ἤν,n,----------,,,,,,0
45046,η00795,ἤν,v,----------,,,,,,0
45047,η00796,ἦν,n,----------,,,,,,0
45048,η00797,ἠναγκασμένως,r,----------,,,,,,0
45049,η00798,ἠναντιωμένως,r,----------,,,,,,0
45050,η00799,ἤνεγκα,n,----------,,,,,,0
45051,,ᾔνεκα,n,----------,,,,,,0
45052,η00800,ἠνεκής,a,aps---cn5s,ἠνεκής ἠνεκής ἠνεκές,,,,,0
45053,η00801,ἠνέμιον,n,n-s---nn2-,ἠνεμίου,,,,,0
45054,η00802,ἠνεμόεις,a,----------,,,,,,0
45055,η00803,ἠνεμόφοιτος,a,aps---cn2-,ἠνεμόφοιτος ἠνεμόφοιτος ἠνεμόφοιτον,,,,,0
45056,η00804,ἤνετο,n,----------,,,,,,0
45057,η00807,ἡνία,n,----------,,,,,,0
45058,η00806,ἡνία,n,n-s---fn1l,ἡνίας,,,,,0
45059,η00805,ἤνια,n,n-p---nn2-,ἠνίων,,,,,0
45060,,ᾐνιγμένως,r,----------,,,,,,0
45061,η00808,ἠνίδε,n,----------,,,,,,0
45062,η00809,ἡνίκα,r,----------,,,,,,0
45063,η00810,ἡνίον,n,n-s---nn2-,ἡνίου,,,,,0
45065,η00812,ἡνιορράφος,n,n-s---mn2-,ἡνιορράφου,,,,,0
45066,η00813,ἡνιοστροφέω,v,----------,,,,,,0
45067,η00814,ἡνιόστροφος,n,n-s---mn2-,ἡνιοστρόφου,,,,,0
45068,η00815,ἡνιοχαράτης,n,n-s---mn1e,ἡνιοχαράτου,,,,,0
45069,η00816,ἡνιοχεία,n,n-s---fn1l,ἡνιοχείας,,,,,0
45070,η00817,ἡνιοχεύς,n,n-s---mn3u,ἡνιοχέως,,n-s---mg3u=ἡνιοχῆος,,,0
45071,η00818,ἡνιοχευτικός,r,----------,,,,,,0
45072,η00819,ἡνιοχεύω,v,----------,,,,,,0
45073,η00820,ἡνιοχέω,v,----------,,,,,,0
45074,η00821,ἡνιόχη,n,n-s---fn1e,ἡνιόχης,,,,,0
45075,η00822,ἡνιόχησις,n,n-s---fn3v,ἡνιοχησέως,,,,,0
45077,η00824,ἡνιοχικός,a,aps---mn1-,ἡνιοχικός ἡνιοχική ἡνιοχικόν,,,,,0
45078,η00825,ἡνίοχος,n,n-s---mn2-,ἡνιόχου,,,,,0
45079,η00826,ἠνίπαπε,n,----------,,,,,,0
45080,η00827,ἤνις,n,----------,,,,,,0
45081,η00828,ἡνίσκος,n,n-s---mn2-,ἡνίσκου,,,,,0
45082,η00829,ἦνον,n,----------,,,,,,0
45083,η00830,ἠνορέη,n,n-s---fn1e,ἠνορέης,,,,,0
45084,η00831,ἦνοψ,n,----------,,,,,,0
45085,η00832,ἤνπερ,n,----------,,,,,,0
45086,η00833,ἤνσει,n,----------,,,,,,0
45088,η00835,ἠνώγεα,n,----------,,,,,,0
45089,η00836,ἡνωμένως,r,----------,,,,,,0
45090,η00837,ἠνώχλουν,n,----------,,,,,,0
45091,η00838,ἠξις,n,n-s---fn3v,ἤξεως,,,,,0
45092,,Ἠοῖαι,n,n-p---fn1l,Ἠοιῶν,,,,,0
45094,η00839,ἤομεν,n,----------,,,,,,0
45095,η00840,ἡονή,n,----------,,,,,,0
45096,η00841,ἠόνιος,a,aps---mn1-,ἠόνιος ἠονίη ἠόνιον,,,,,0
45097,η00844,ἠπανάω,v,----------,,,,,,0
45098,η00845,ἠπάομαι,v,----------,,,,,,0
45099,η00846,ἧπαρ,n,n-s---nn3d,ἥπατος,,,/hɛ̂ː.par/,,0
45100,η00847,ἡπατηρός,a,aps---mn1-,ἡπατηρός ἡπατηρά ἡπατηρόν,,,,,0
45101,η00848,ἡπατιαῖος,a,aps---mn1-,ἡπατιαῖος ἡπατιαῖα ἡπατιαῖον,,,,,0
45102,η00849,ἡπατίας,n,----------,,,,,,0
45103,η00850,ἡπατίζω,v,----------,,,,,,0
45105,η00852,ἡπάτιον,n,n-s---nn2-,ἡπατίου,,,,,0
45106,η00861,ἡπατῖτις,n,n-s---fn3d,ἡπατίτιδος,,,,,0
45107,η00853,ἡπατοειδής,a,aps---cn5s,ἡπατοειδής ἡπατοειδής ἡπατοειδές,,,,,0
45108,η00854,ἥπατος,n,n-s---an--,ἡπάτου,,,,,0
45109,η00855,ἡπατοσκοπέω,v,----------,,,,,,0
45110,η00856,ἡπατοσκοπία,n,n-s---fn1l,ἡπατοσκοπίας,,,,,0
45112,η00858,ἡπατόσκοπος,a,aps---cn2-,ἡπατόσκοπος ἡπατόσκοπος ἡπατόσκοπον,,,,,0
45113,η00859,ἡπατουργός,a,aps---cn2-,ἡπατουργός ἡπατουργός ἡπατουργόν,,,,,0
45114,η00860,ἡπατοφαγέομαι,v,----------,,,,,,0
45115,η00862,ἠπεδανός,a,aps---mn1-,ἠπεδανός ἠπεδανή ἠπεδανόν,,,,,0
45116,η00863,ἠπειγμένως,r,----------,,,,,,0
45117,η00864,ἠπειρογενής,a,aps---cn5s,ἠπειρογενής ἠπειρογενής ἠπειρογενές,,,,,0
45118,η00865,ἠπειρόθεν,r,----------,,,,,,0
45119,η00866,ἤπειρος,n,n-s---fn2-,ἠπείρου,,,/ɛ̌ː.peː.ros/,,0
45120,η00867,ἠπειρόω,v,----------,,,,,,0
45121,η00868,ἠπειρώτης,n,----------,,,,,,0
45122,η00869,ἠπειρωτικός,a,aps---mn1-,ἠπειρωτικός ἠπειρωτική ἠπειρωτικόν,,,,,0
45123,η00870,ἤπερ,a,----------,,,,,,0
45124,η00871,ἧπερ,n,----------,,,,,,0
45125,η00872,ἠπερόπευμα,n,n-s---nn3t,ἠπεροπεύματος,,,,,0
45126,η00873,ἠπεροπεύς,n,n-s---mn3u,ἠπεροπέως,,n-s---mg3u=ἠπεροπῆος,,,0
45127,η00874,ἠπεροπευτής,n,n-s---mn1e,ἠπεροπευτού,,,,,0
45128,η00875,ἠπεροπεύω,v,----------,,,,,,0
45129,η00876,ἠπεροπηί̈ς,a,----------,,,,,,0
45130,η00877,ἤπησις,n,n-s---fn3v,ἠπησέως,,,,,0
45131,η00879,ἠπητής,n,n-s---mn1e,ἠπητοῦ,,,,,0
45132,η00878,ἠπητήριον,n,n-s---nn2-,ἠπητηρίου,,,,,0
45133,η00880,ἤπητρον,n,n-s---nn2-,ἠπήτρου,,,,,0
45134,η00881,ἠπιαίνω,v,----------,,,,,,0
45135,η00882,ἠπιαλέω,v,----------,,,,,,0
45136,η00883,ἠπιάλης,n,n-s---mn3d,ἠπιάλητος,,,,,0
45138,η00885,ἠπιαλώδης,a,aps---cn3s,ἠπιαλώδης ἠπιαλώδης ἠπιαλώ͂δες,,,,,0
45139,η00886,ἠπιάω,v,----------,,,,,,0
45140,η00887,ἠπιοδίνητος,n,----------,,,,,,0
45141,η00888,ἠπιόδωρος,a,aps---cn2-,ἠπιόδωρος ἠπιόδωρος ἠπιόδωρον,,,,,0
45143,η00890,ἠπιόθυμος,a,aps---cn2-,ἠπιόθυμος ἠπιόθυμος ἠπιόθυμον,,,,,0
45144,η00891,ἠπιόλης,n,n-s---mn1e,ἠπιόλου,,,,,0
45145,η00892,ἠπιόλιον,n,n-s---nn2-,ἠπιολίου,,,,,0
45146,η00893,ἡπίολος,n,n-s---mn2-,ἡπιόλου,,,,,0
45148,η00895,ἠπιόμυθος,a,aps---cn2-,ἠπιόμυθος ἠπιόμυθος ἠπιόμυθον,,,,,0
45149,η00896,ἤπιος,a,aps---mn1-,ἤπιος ἤπια ἤπιον,,aps---cn2-=ἤπιος aps---cn2-=ἤπιος aps---nn2-=ἤπιον,,,0
45150,η00897,ἠπιότης,n,n-s---fn3t,ἠπιότητος,,,,,0
45151,η00898,ἠπιόφρων,n,----------,,,,,,0
45152,η00899,ἠπιόχειρ,n,----------,,,,,,0
45153,η00900,ἠπιόω,v,----------,,,,,,0
45154,η00901,ἡπλωμένως,r,----------,,,,,,0
45155,η00902,ἦπου,r,----------,,,,,,0
45156,η00903,ἠπύτα,a,----------,,,,,,0
45157,η00904,ἠπύω,v,----------,,,,,,0
45158,η00905,ἠρ,n,----------,,,,,,0
45159,η00909,ἤρα,n,----------,,,,,,0
45160,η00908,ἠρα,n,----------,,,,,,0
45161,η00907,ἠρα,n,----------,,,,,,0
45162,,Ἥρα,n,n-s---fn1l,Ἥρας,,,/hɛ̌ː.raː/,,0
45163,η00910,ἠραινεῖ,n,----------,,,,,,0
45164,,Ἡραῖος,a,aps---mn1-,Ἡραῖος Ἡραῖα Ἡραῖον,,aps---cn2-=Ἡραῖος aps---cn2-=Ἡραῖος aps---nn2-=Ἡραῖον,,,0
45165,η00911,ἠραιωμένως,r,----------,,,,,,0
45166,,Ἡρακλέης,n,n-s---mn1e,Ἡρακλέου,,,,,0
45167,,Ἡρακλεῖδαι,n,n-s---mn1-,Ἡρακλείδου,,,/hɛː.ra.klěː.dɛːs/,,0
45168,,Ἡράκλειος,a,----------,,,,,,0
45170,,Ἡρακλειτίζω,v,----------,,,,,,0
45171,,Ἡρακλειτιστής,n,n-s---mn1e,Ἡρακλειτιστού,,,,,0
45172,,Ἡρακλεών,n,n-s---mn3n,Ἡρακλεῶνος,,,,,0
45173,,Ἡρακλεώτης,n,n-s---mn1e,Ἡρακλεώτου,,,/hɛː.ra.kle.ɔ̌ː.tɛːs/,,0
45174,,Ἡρακληί̈ς,n,----------,,,,,,0
45175,,Ἡρακλῆς,n,n-s---mn3-,Ἡρακλέους,,,/hɛː.ra.klɛ̂ːs/,,0
45176,,Ἡρακλίσκος,n,n-s---mn2-,Ἡρακλίσκου,,,,,0
45177,η00912,ἠράνθεμον,n,n-s---nn2-,ἠρανθέμου,,,,,0
45178,η00913,ἤρανος,n,n-s---mn2-,ἠράνου,,,,,0
45179,,Ἤραος,n,----------,,,,,,0
45180,η00914,ἤραρε,n,----------,,,,,,0
45181,η00915,ἠρέμα,r,----------,,,,,,0
45182,η00916,ἠρεμάζω,v,----------,,,,,,0
45183,η00918,ἠρεμαῖος,a,aps---mn1-,ἠρεμαῖος ἠρεμαῖα ἠρεμαῖον,,,,,0
45184,η00917,ἠρεμαιότης,n,n-s---fn3t,ἠρεμαιότητος,,,,,0
45185,η00919,ἠρεμεί,r,----------,,,,,,0
45186,η00920,ἠρεμέω,v,----------,,,,,,0
45187,η00923,ἠρεμητέον,v,----------,,,,,,0
45188,η00922,ἠρέμησις,n,n-s---fn3v,ἠρεμησέως,,,,,0
45189,η00924,ἠρεμί,r,----------,,,,,,0
45190,η00925,ἠρεμία,n,n-s---fn1l,ἠρεμίας,,,,,0
45191,η00926,ἠρεμίζω,v,----------,,,,,,0
45192,η00927,ἠρέμιος,a,aps---mn1-,ἠρέμιος ἠρέμια ἠρέμιον,,aps---cn2-=ἠρέμιος aps---cn2-=ἠρέμιος aps---nn2-=ἠρέμιον,,,0
45193,η00928,ἠρέμισις,n,n-s---fn3v,ἠρεμισέως,,,,,0
45194,η00929,ἠρέμισμα,n,n-s---nn3t,ἠρεμίσματος,,,,,0
45195,η00930,ἤρεμος,a,aps---cn2-,ἤρεμος ἤρεμος ἤρεμον,,,,,0
45196,η00931,ἠρεμότης,n,n-s---fn3t,ἠρεμότητος,,,,,0
45197,η00932,ἠρεσίδες,n,n-p---fn1l,ἠρεσιδῶν,,,,,0
45201,η00934,ἠριγένεια,n,n-s---fn1s,ἠριγένειας,,,/ɛː.ri.ɡé.neː.a/,,0
45202,η00935,ἠριγένειον,n,n-s---nn2-,ἠριγενείου,,,,,0
45204,η00937,ἠριγέρων,n,n-s---mn3t,ἠριγέροντος,,,,,0
45205,,Ἠριδανός,n,n-s---mn2-,Ἠριδανοῦ,,,/ɛː.ri.da.nós/,,0
45206,η00938,ἠριεργής,n,----------,,,,,,0
45207,η00939,ἠριεύς,n,n-s---mn3v,ἠριέως,,,,,0
45208,,Ἠρικαπαῖος,n,n-s---mn2-,Ἠρικαπαίου,,,,,0
45209,η00940,ἤρικε,n,----------,,,,,,0
45210,η00941,ἠρινολόγος,a,aps---cn2-,ἠρινολόγος ἠρινολόγος ἠρινολόγον,,,,,0
45211,η00942,ἠρινός,a,aps---mn1-,ἠρινός ἠρινή ἠρινόν,,,,,0
45212,η00943,ἠρίον,n,n-s---nn2-,ἠρίου,,,,,0
45213,η00944,ἠριπόλη,n,n-s---fn1e,ἠριπόλης,,,,,0
45214,η00945,ἠρισάλπιγξ,n,----------,,,,,,0
45215,η00946,ἠρίσκος,n,n-s---mn2-,ἠρίσκου,,,,,0
45216,η00947,ἠρίστριον,n,n-s---nn2-,ἠριστρίου,,,,,0
45217,,ᾐρμένως,r,----------,,,,,,0
45218,η00948,ἡρμοσμένως,r,----------,,,,,,0
45219,η00949,ἠροάνθια,n,n-p---nn2-,ἠροανθίων,,,,,0
45220,η00950,ἡροϊκός,a,aps---mn1-,ἡροϊκός ἡροϊκή ἡροϊκόν,,,,,0
45221,η00952,ἦρος,n,n-s---mn2-,ἤρου,,,,,0
45222,,Ἡροφάνεια,n,n-p---nn2-,Ἡροφανείων,,,,,0
45223,η00954,ἡρπαγμένως,n,----------,,,,,,0
45224,η00955,ἦρσα,n,----------,,,,,,0
45225,η00957,ἠρύγγιον,n,n-s---nn2-,ἠρυγγίου,,,,,0
45226,η00958,ἠρυγγίς,n,n-s---fn3d,ἠρυγγίδος,,,,,0
45227,η00959,ἤρυγγος,n,----------,,,,,,0
45228,η00960,ἤρυγε,n,----------,,,,,,0
45229,η00961,ἥρυς,n,----------,,,,,,0
45230,η00906,ἥρῳ,n,----------,,,,,,0
45231,η00962,ἡρώασσα,n,n-s---fn1s,ἡρώασσας,,,,,0
45232,η00963,ἡρώειον,n,n-s---nn2-,ἡρωείου,,,,,0
45234,η00965,ἡρωίζω,v,----------,,,,,,0
45235,η00971,ἡρωισμός,n,n-s---mn2-,ἡρωισμοῦ,,,,,0
45236,η00966,ἡρωικός,a,aps---mn1-,ἡρωικός ἡρωική ἡρωικόν,,,,,0
45237,η00967,ἡρωίνη,n,n-s---fn1e,ἡρωίνης,,,/hɛː.rɔː.ǐː.nɛː/,,0
45238,η00968,ἡρώιος,a,aps---mn1-,ἡρώιος ἡρώια ἡρώιον,,,,,0
45239,η00970,ἡρωίς,n,n-s---fn3d,ἡρωίδος,,,/hɛː.rɔː.ís/,,0
45240,η00972,ἡρώϊσσα,n,----------,,,,,,0
45241,η00973,ἡρωϊστής,n,----------,,,,,,0
45242,,Ἥρων,n,----------,,,,,,0
45243,η00974,ἠρώνα,n,----------,,,,,,0
45244,η00975,ἡρωογονία,n,n-s---fn1l,ἡρωογονίας,,,,,0
45245,η00976,ἡρωολογέω,v,----------,,,,,,0
45246,η00977,ἡρωολογία,n,n-s---fn1l,ἡρωολογίας,,,,,0
45247,η00951,ἡρῷον,n,n-s---nn2-,ἡρῴου,,,,,0
45249,η00978,ἥρως,n,n-s---mn3s,ἥρωος,,,/hɛ̌ː.rɔːs/,,0
45250,η00956,ἡρῷσσα,n,----------,,,,,,0
45251,η00979,ἡρωφόρος,a,aps---cn2-,ἡρωφόρος ἡρωφόρος ἡρωφόρον,,,,,0
45252,η00980,ἦς,n,----------,,,,,,0
45253,,ᾖσα,n,----------,,,,,,0
45254,η00981,ἥσθημα,n,n-s---nn3t,ἡσθήματος,,,,,0
45255,η00982,ἡσιεπής,n,----------,,,,,,0
45256,,Ἡσίοδος,n,----------,,,,/hɛː.sí.o.dos/,,0
45257,η00983,ἧσις,n,n-s---fn3v,ἥσεως,,,,,0
45258,η00984,ἤσιχερ,n,----------,,,,,,0
45260,η00986,ἦσμεν,n,----------,,,,,,0
45262,η00988,ἡσσάομαι,v,----------,,,,,,0
45263,η00989,ἡσσητέος,a,aps---mn1-,ἡσσητέος ἡσσητέα ἡσσητέον,,,,,0
45264,η00990,ἡσσόνως,r,----------,,,,,,0
45265,η00991,ἥσσων,a,aps---cn3n,ἥσσων ἥσσων ἥσσον,,,,,0
45267,η00993,ἡστός,a,aps---mn1-,ἡστός ἡστή ἡστόν,,,,,0
45268,η00995,ἡσυχάζω,v,----------,,,,,,0
45269,η00997,ἡσυχαῖος,a,aps---mn1-,ἡσυχαῖος ἡσυχαῖα ἡσυχαῖον,,,,,0
45270,η00996,ἡσυχαίτερος,n,----------,,,,,,0
45271,η00998,ἡσυχαστέον,a,----------,,,,,,0
45272,η00999,ἡσυχαστής,n,n-s---mn1e,ἡσυχαστού,,,,,0
45273,η01000,ἡσυχαστικός,a,aps---mn1-,ἡσυχαστικός ἡσυχαστική ἡσυχαστικόν,,,,,0
45274,η01001,ἡσυχάστρια,n,n-s---fn1s,ἡσυχάστριας,,,,,0
45275,η01002,ἡσυχάω,v,----------,,,,,,0
45276,η00994,ἡσυχῇ,r,----------,,,,,,0
45277,η01003,ἡσυχία,n,n-s---fn1l,ἡσυχίας,,,/hɛː.sy.kʰí.aː/,,0
45278,,Ἡσυχίδες,n,n-p---fn1l,Ἡσυχιδῶν,,,,,0
45279,η01004,ἡσυχικός,a,aps---mn1-,ἡσυχικός ἡσυχική ἡσυχικόν,,,,,0
45280,η01005,ἡσύχιμος,a,aps---cn2-,ἡσύχιμος ἡσύχιμος ἡσύχιμον,,,,,0
45281,η01006,ἡσύχιος,a,aps---cn2-,ἡσύχιος ἡσύχιος ἡσύχιον,,,,,0
45282,η01007,ἡσυχιότης,n,n-s---fn3t,ἡσυχιότητος,,,,,0
45283,η01008,ἡσυχόομαι,v,----------,,,,,,0
45284,η01009,ἡσυχοποιός,n,----------,,,,,,0
45285,η01010,ἥσυχος,a,aps---cn2-,ἥσυχος ἥσυχος ἥσυχον,,,,,0
45286,η01011,ἠσχυμμένος,n,----------,,,,,,0
45287,η01012,ἠτα,n,----------,,,,,,0
45288,η01014,ἤτε,r,----------,,,,,,0
45289,η00006,ἦ,a,----------,,,,,,0
45290,η01015,ἤτοι,c,----------,,,,,,0
45291,η01016,ἦτορ,n,n-s---nn3r,ἤτορος,,,/ɛ̂ː.tor/,,0
45293,η01018,ἤτριον,n,n-s---nn2-,ἠτρίου,,,,,0
45294,η01019,ἦτρον,n,n-s---nn2-,ἤτρου,,,,,0
45295,η01020,ἧττα,n,----------,,,,,,0
45296,η01021,ἥττημα,n,n-s---nn3d,ἡττήματος,,,,,0
45297,η01022,ἥττων,a,acs---cn5n,,,,,,0
45298,η01023,ἤτω,v,----------,,,,,,0
45299,η01024,ἠύ̈,n,----------,,,,,,0
45300,η01025,ἠυγένειος,n,----------,,,,,,0
45301,η00180,ηὐξημένως,r,----------,,,,,,0
45302,η01026,ἠύ̈ς,a,----------,,,,,,0
45303,η01027,ἠύ̈τε,a,----------,,,,,,0
45304,η00182,ηὐτοματισμένως,r,----------,,,,,,0
45305,,Ἡφαιστεῖον,n,n-s---nn2-,Ἡφαιστείου,,,,,0
45306,,Ἡφαίστια,n,n-p---nn2-,Ἡφαιστίων,,,,,0
45307,,Ἡφαιστιάς,n,n-s---fn3d,Ἡφαιστιάδος,,,,,0
45308,,Ἡφαίστιος,n,n-s---mn2-,Ἡφαιστίου,,,,,0
45309,,Ἡφαιστιών,n,----------,,,,,,0
45310,,Ἡφαιστῖτις,n,----------,,,,,,0
45312,,Ἥφαιστος,n,n-s---mn2-,Ἡφαίστου,,,/hɛ̌ː.pʰai̯s.tos/,,0
45313,,Ἡφαιστότευκτος,a,aps---cn2-,Ἡφαιστότευκτος Ἡφαιστότευκτος Ἡφαιστότευκτον,,,,,0
45314,,Ἡφαιστόχειρος,n,----------,,,,,,0
45315,η01028,ἧφι,n,----------,,,,,,0
45316,η01029,ἠχάνω,v,----------,,,,,,0
45318,η01031,ἠχεῖον,n,n-s---nn2-,ἠχείου,,,,,0
45319,η01032,ἠχέτης,n,n-s---mn1e,ἠχέτου,,,,,0
45320,η01033,ἠχέω,v,----------,,,,/ɛː.kʰé.ɔː/,,0
45321,η01034,ἠχή,n,n-s---fn1e,ἠχῆς,,,/ɛː.kʰɛ̌ː/,,0
45322,η01035,ἠχήεις,a,aps---mn4i,ἠχήεις ἠχήεσσα ἠχήεν,,,,,0
45323,η01036,ἤχημα,n,n-s---nn3t,ἠχήματος,,,,,0
45324,η01043,ἠχῆνες,n,----------,,,,,,0
45325,η01037,ἠχητής,n,n-s---mn1e,ἠχητού,,,,,0
45327,η01040,ἤχθετο,n,----------,,,,,,0
45328,η01041,ἧχι,r,----------,,,,,,0
45329,η01042,ἠχικός,a,aps---mn1-,ἠχικός ἠχική ἠχικόν,,,,,0
45330,η01044,ἡχοῖ,r,----------,,,,,,0
45331,η01046,ἠχόπους,n,----------,,,,,,0
45332,η01047,ἦχος,n,n-s---mn2-,ἤχου,,,/ɛ̂ː.kʰos/,,0
45333,η01045,ἡχοῦ,r,----------,,,,,,0
45334,η01048,ἠχώ,n,n-s---fn3v,ἠχοῦς,,,,,0
45336,η00188,ἠῶθεν,r,rp--------,,,,/ɛː.ɔ̂ː.tʰen/,,0
45337,η00196,ἠῶθι,n,----------,,,,,,0
45338,η01050,ἠώκοιτος,n,n-s---mn2-,ἠωκοίτου,,,,,0
45339,,ᾐών,n,n-s---fn3n,ᾐόνος,,,,,0
45340,η00843,ἠῷος,v,----------,,,,,,0
45341,η01051,ἠώς,n,n-s---fn3v,ἠοῦς,,,/ɛː.ɔ̌ːs/,,0
45342,,Θθ,n,n-s---nn--,-,,,,,0
45343,η01039,ἦχθα,n,----------,,,,,,0
45344,θ00001,θαάσσω,v,----------,,,,,,0
45345,θ00002,θαβακόν,n,----------,,,,,,0
45346,θ00003,θάεο,n,----------,,,,,,0
45347,θ00004,θαέομαι,v,----------,,,,,,0
45348,θ00005,θαζός,a,aps---mn1-,θαζός θαζή θαζόν,,,,,0
45349,θ00006,θάημα,n,----------,,,,,,0
45350,θ00007,θαητός,a,aps---mn1-,θαητός θαητή θαητόν,,,,,0
45352,θ00009,θαιροδύτης,v,----------,,,,,,0
45353,θ00010,θαιρός,n,----------,,,,,,0
45354,θ00011,θαί̈ς,v,----------,,,,,,0
45355,θ00012,θακαθαλπάς,n,n-s---fn3d,θακαθαλπάδος,,,,,0
45356,θ00013,θακεῖον,n,n-s---nn2-,θακείου,,,,,0
45357,θ00014,θακεύω,v,----------,,,,,,0
45358,θ00015,θακέω,v,----------,,,,,,0
45359,θ00016,θάκημα,n,n-s---nn3t,θακήματος,,,,,0
45360,θ00017,θάκησις,n,n-s---fn3v,θακησέως,,,,,0
45361,θ01105,θᾶκος,n,n-s---mn2-,θάκου,,,,,0
45362,θ00019,θαλαμαῖος,a,aps---cn2-,θαλαμαῖος θαλαμαῖος θαλαμαῖον,,,,,0
45363,θ00018,θάλαμαξ,n,n-s---mn3e,θάλαμακος,,,,,0
45364,θ00020,θαλάμευμα,n,n-s---nn3t,θαλαμεύματος,,,,,0
45365,θ00021,θαλαμευτός,a,aps---mn1-,θαλαμευτός θαλαμευτή θαλαμευτόν,,,,,0
45366,θ00022,θαλαμεύτρια,n,n-s---fn1s,θαλαμεύτριας,,,,,0
45367,θ00023,θαλαμεύω,v,----------,,,,,,0
45368,θ00024,θαλάμη,n,n-s---fn1e,θαλάμης,,,,,0
45369,θ00025,θαλαμηγός,a,----------,,,,,,0
45370,θ00026,θαλαμηϊάδης,n,n-s---mn1e,θαλαμηϊάδου,,,,,0
45371,θ00027,θαλαμήϊος,a,----------,,,,,,0
45372,θ00028,θαλαμηπολέω,v,----------,,,,,,0
45373,θ00029,θαλαμήπολος,n,----------,,,,,,0
45374,θ00030,θαλαμίας,n,n-s---mn1a,θαλαμίου,,,,,0
45375,θ00031,θαλαμιός,a,----------,,,,,,0
45376,θ00032,θαλαμίς,n,n-s---fn3d,θαλαμίδος,,,,,0
45378,θ00034,θαλαμόνδε,r,----------,,,,,,0
45380,θ00036,θάλαμος,n,n-s---mn2-,θαλάμου,,,/tʰá.la.mos/,,0
45381,θ00037,θάλασσα,n,n-s---fn1s,θάλασσας,,,/tʰá.las.sa/,,1
45382,θ00038,θαλασσαίγλη,n,n-s---fn1e,θαλασσαίγλης,,,,,0
45383,θ00039,θαλασσαῖος,a,aps---mn1-,θαλασσαῖος θαλασσαῖα θαλασσαῖον,,,,,0
45384,θ00040,θαλασσερός,n,----------,,,,,,0
45385,θ00041,θαλασσεύς,n,n-s---mn3v,θαλασσέως,,,,,0
45386,θ00042,θαλασσεύω,v,----------,,,,,,0
45387,θ00043,θαλασσία,n,n-s---fn1l,θαλασσίας,,,,,0
45388,θ00044,θαλασσίγονος,n,----------,,,,,,0
45389,θ00045,θαλασσίδιος,a,aps---mn1-,θαλασσίδιος θαλασσίδια θαλασσίδιον,,,,,0
45390,θ00046,θαλασσίζω,v,----------,,,,,,0
45392,θ00048,θαλασσίτης,n,n-s---mn1e,θαλασσίτου,,,,,0
45393,θ00049,θαλασσοβαφέω,v,----------,,,,,,0
45394,θ00050,θαλασσοβαφής,a,aps---cn5s,θαλασσοβαφής θαλασσοβαφής θαλασσοβαφές,,,,,0
45395,θ00051,θαλασσοβίωτος,a,----------,,,,,,0
45396,θ00052,θαλασσοβραχής,a,aps---cn5s,θαλασσοβραχής θαλασσοβραχής θαλασσοβραχές,,,,,0
45397,θ00053,θαλασσογενής,a,aps---cn5s,θαλασσογενής θαλασσογενής θαλασσογενές,,,,,0
45398,θ00054,θαλασσογράφος,n,----------,,,,,,0
45399,θ00055,θαλασσοδομέτρης,n,n-s---mn1e,θαλασσοδομέτρου,,,,,0
45400,θ00056,θαλασσοειδής,a,aps---cn5s,θαλασσοειδής θαλασσοειδής θαλασσοειδές,,,,,0
45401,θ00057,θαλασσόκλυστος,a,aps---cn2-,θαλασσόκλυστος θαλασσόκλυστος θαλασσόκλυστον,,,,,0
45402,θ00058,θαλασσοκοπέω,v,----------,,,,,,0
45403,θ00059,θαλασσοκράμβη,n,n-s---fn1e,θαλασσοκράμβης,,,,,0
45404,θ00060,θαλασσοκρατέω,v,----------,,,,,,0
45405,θ00061,θαλασσοκρατία,n,n-s---fn1l,θαλασσοκρατίας,,,,,0
45406,θ00062,θαλασσοκράτωρ,n,----------,,,,,,0
45407,θ00063,θαλασσομαχέω,v,----------,,,,,,0
45408,θ00064,θαλασσομάχος,a,----------,,,,,,0
45409,θ00065,θαλασσομέδων,n,n-s---mn3t,θαλασσομέδοντος,,,,,0
45410,θ00066,θαλασσόμελι,n,n-s---nn3t,θαλασσομέλιτος,,,,,0
45411,θ00067,θαλασσομιγής,a,aps---cn5s,θαλασσομιγής θαλασσομιγής θαλασσομιγές,,,,,0
45412,θ00068,θαλασσόμοθος,a,aps---cn2-,θαλασσόμοθος θαλασσόμοθος θαλασσόμοθον,,,,,0
45413,θ00069,θαλασσονόμος,a,aps---cn2-,θαλασσονόμος θαλασσονόμος θαλασσονόμον,,,,,0
45414,θ00070,θαλασσόπαις,n,----------,,,,,,0
45415,θ00071,θαλασσόπλαγκτος,a,aps---cn2-,θαλασσόπλαγκτος θαλασσόπλαγκτος θαλασσόπλαγκτον,,,,,0
