,aps---cn2-,μεσόχορος μεσόχορος μεσόχορον,,,,,0
63284,μ02020,μεσοχρόνιος,a,aps---cn2-,μεσοχρόνιος μεσοχρόνιος μεσοχρόνιον,,,,,0
63285,μ02021,μεσόχροος,a,aps---cn2-,μεσόχροος μεσόχροος μεσόχροον,,,,,0
63286,μ02022,μεσόχωρος,a,aps---cn2-,μεσόχωρος μεσόχωρος μεσόχωρον,,,,,0
63287,μ02023,μεσόω,v,----------,,,,,,0
63288,μ02024,μεσπίλη,n,n-s---fn1e,μεσπίλης,,,,,0
63289,μ02025,μέσπιλον,n,n-s---nn2-,μεσπίλου,,,,,0
63290,μ02026,μεσπιλώδης,a,aps---cn3s,μεσπιλώδης μεσπιλώδης μεσπιλώ͂δες,,,,,0
63291,μ02027,μέσπλη,n,----------,,,,,,0
63292,μ02028,μεσπόδι,n,----------,,,,,,0
63293,μ02029,μέσσαβον,n,----------,,,,,,0
63294,μ02030,μέσσατος,a,aps---mn1-,μέσσατος μεσσάτη μέσσατον,,,,,0
63295,μ02031,μέσσαυλος,n,----------,,,,,,0
63296,μ02032,μεσσηγυδορποχέστης,n,----------,,,,,,0
63297,μ02033,μεσσήρης,n,----------,,,,,,0
63298,μ02034,μεσσογενής,a,aps---cn5s,μεσσογενής μεσσογενής μεσσογενές,,,,,0
63299,μ02035,μεσσογέως,n,----------,,,,,,0
63300,μ02036,μέσσοθεν,r,----------,,,,,,0
63301,μ02037,μέσσοθι,r,----------,,,,,,0
63302,μ02038,μεσσόπλουτον,n,----------,,,,,,0
63303,μ02039,μέσσορος,n,n-s---mn2-,μεσσόρου,,,,,0
63305,μ02041,μέστα,n,----------,,,,,,0
63306,μ02042,μέστε,n,----------,,,,,,0
63307,μ02044,μεστός,a,aps---an--,μεστός μεστή μεστόν,,,/mes.tós/,,0
63308,μ02045,μεστότης,n,n-s---fn3t,μεστότητος,,,,,0
63309,μ02046,μεστόω,v,----------,,,,,,0
63310,μ02047,μέστωμα,n,n-s---nn3t,μεστώματος,,,,,0
63311,μ02048,μέστωσις,n,n-s---fn3v,μεστωσέως,,,,,0
63312,μ02049,μεσύμνιον,n,n-s---nn2-,μεσυμνίου,,,,,0
63313,μ02050,μέσφα,r,----------,,,,,,0
63314,μ02051,μέσφι,a,----------,,,,,,0
63315,μ01856,μεσῳδικός,a,aps---mn1-,μεσῳδικός μεσῳδική μεσῳδικόν,,,,,0
63316,μ01857,μεσῳδός,n,----------,,,,,,0
63317,μ02052,μέσωρος,a,aps---cn2-,μέσωρος μέσωρος μέσωρον,,,,,0
63318,μ02054,μετά,n,,,,,,,0
63319,μ02056,μεταβαίνω,v,----------,,,,,,0
63320,μ02057,μεταβάλλω,v,----------,,,,,,0
63321,μ02058,μεταβάπτω,v,----------,,,,,,0
