ς,ὑπονιτρώδης,0
104457,υ02634,ὑπονοέω,v,----------,,ὑπονοέω,0
104458,υ02635,ὑπονόημα,n,n-s---nn3t,ὑπονοήματος,ὑπονόημα,0
104459,υ02636,ὑπονοητέον,n,----------,,ὑπονοητέον,0
104460,υ02637,ὑπονοητής,n,n-s---mn1e,ὑπονοητού,ὑπονοητής,0
104462,υ02639,ὑπονόθευσις,n,n-s---fn3v,ὑπονοθευσέως,ὑπονόθευσις,0
104464,υ02641,ὑπονοθεύω,v,----------,,ὑπονοθεύω,0
104465,υ02642,ὑπόνοια,n,n-s---fn1s,ὑπόνοιας,ὑπόνοια,0
104466,υ02643,ὑπονομεύς,n,n-s---mn3v,ὑπονομέως,ὑπονομεύς,0
104467,υ02644,ὑπονομευτής,n,n-s---mn1e,ὑπονομευτού,ὑπονομευτής,0
104468,υ02645,ὑπονομεύω,v,----------,,ὑπονομεύω,0
104469,υ02646,ὑπονομή,n,n-s---fn1e,ὑπονομῆς,ὑπονομή,0
104470,υ02647,ὑπονομηδόν,r,----------,,ὑπονομηδόν,0
104472,υ02649,ὑπονοσέω,v,----------,,ὑπονοσέω,0
104473,υ02650,ὑπονοστέω,v,----------,,ὑπονοστέω,0
104474,υ02651,ὑπονόστησις,n,n-s---fn3v,ὑπονοστησέως,ὑπονόστησις,0
104475,υ02652,ὑπονόσφιος,a,aps---cn2-,ὑπονόσφιος ὑπονόσφιος ὑπονόσφιον,ὑπονόσφιος,0
104476,υ02653,ὑπονοτίζω,v,----------,,ὑπονοτίζω,0
104477,υ02654,ὑπονουθετέω,v,----------,,ὑπονουθετέω,0
104478,υ02655,ὑπονυμφίς,n,n-s---fn3d,ὑπονυμφίδος,ὑπονυμφίς,0
104479,υ02656,ὑπονύσσω,v,----------,,ὑπονύσσω,0
104427,υ02604,ὑπομονητέος,n,----------,,ὑπομονητέος,0
104483,υ02660,ὑποξενίζω,v,----------,,ὑποξενίζω,0
104485,υ02662,ὑποξηραίνω,v,----------,,ὑποξηραίνω,0
104486,υ02663,ὑποξηρασία,n,n-s---fn1l,ὑποξηρασίας,ὑποξηρασία,0
104488,υ02665,ὑποξίζω,v,----------,,ὑποξίζω,0
104489,υ02666,ὑπόξυλος,a,aps---cn2-,ὑπόξυλος ὑπόξυλος ὑπόξυλον,ὑπόξυλος,0
104490,υ02667,ὑποξύνω,v,----------,,ὑποξύνω,0
104491,υ02668,ὑποξυράω,v,----------,,ὑποξυράω,0
104493,υ02670,ὑπόξυρος,a,aps---cn2-,ὑπόξυρος ὑπόξυρος ὑπόξυρον,ὑπόξυρος,0
104494,υ02671,ὕποξυς,n,----------,,ὕποξυς,0
104495,υ02672,ὑπόξυσμα,n,n-s---nn3t,ὑποξύσματος,ὑπόξυσμα,0
104496,υ02673,ὑποξύω,v,----------,,ὑποξύω,0
104497,υ02674,ὑποοπλομάχος,n,n-s---mn2-,ὑποοπλομάχου,ὑποοπλομάχος,0
