ννυμι,v,----------,,προπετάννυμι,0
84503,π11541,προπετής,a,aps---cn5s,προπετής προπετής προπετές,προπετής,0
84548,π11587,προπολέμιος,a,aps---cn2-,προπολέμιος προπολέμιος προπολέμιον,προπολέμιος,0
84555,π11594,προπόλιος,a,aps---cn2-,προπόλιος προπόλιος προπόλιον,προπόλιος,0
84565,π11604,προπομπός,a,aps---cn2-,προπομπός προπομπός προπομπόν,προπομπός,0
84585,π11622,προπράτης,n,n-s---mn1e,προπράτου,προπράτης,0
84609,π11647,προπυλίτης,n,n-s---mn1e,προπυλίτου,προπυλίτης,0
84611,π11649,προπυλών,n,n-s---mn3n,προπυλῶνος,προπυλών,0
84624,π11662,προπωλητικός,a,aps---mn1-,προπωλητικός προπωλητική προπωλητικόν,προπωλητικός,0
84652,π11696,προσαγγελτής,n,n-s---mn1e,προσαγγελτού,προσαγγελτής,0
84685,π11728,προσαιονητέον,a,----------,,προσαιονητέον,0
84694,π11737,προσαιτητικός,a,aps---mn1-,προσαιτητικός προσαιτητική προσαιτητικόν,προσαιτητικός,0
84716,π11759,προσάμβασις,n,----------,,προσάμβασις,0
84726,π11769,προσανάβασις,n,n-s---fn3v,προσαναβασέως,προσανάβασις,0
84748,π11791,προσανάκειμαι,v,----------,,προσανάκειμαι,0
84764,π11807,προσαναλίσκω,v,----------,,προσαναλίσκω,0
84778,π11821,προσαναπειράομαι,v,----------,,προσαναπειράομαι,0
84796,π11839,προσανατείνω,v,----------,,προσανατείνω,0
84208,π11243,προμεσουράνημα,n,n-s---nn3t,προμεσουρανήματος,προμεσουράνημα,0
112179,ο00140,ὀδμή,n,n-s---fn1e,,ὀδμή,0
9104,α09714,ἀντεπιστροφή,n,n-s---fn1e,ἀντεπιστροφῆς,ἀντεπιστροφή,0
84226,π11261,προμηθητέον,a,----------,,προμηθητέον,0
84871,π11914,προσαπόδοσις,n,n-s---fn3v,προσαποδοσέως,προσαπόδοσις,0
84884,π11927,προσαποκτείνω,v,----------,,προσαποκτείνω,0
84892,π11935,προσαποξύω,v,----------,,προσαποξύω,0
84905,π11948,προσαποτιμάω,v,----------,,προσαποτιμάω,0
84951,π11994,προσασφαλίζομαι,v,----------,,προσασφαλίζομαι,0
84978,π12021,προσβαθύνω,v,----------,,προσβαθύνω,0
84992,π12035,προσβλαβής,a,aps---cn5s,προσβλαβής προσβλαβής προσβλαβές,προσβλαβής,0
84995,π12038,προσβλεπτέος,a,aps---mn1-,προσβλεπτέος προσβλεπτέα προσβλεπτέον,προσβλεπτέος,0
85012,π12055,προσβώμιος,a,aps---cn2-,προσβώμιος προσβώμιος προσβώμιον,προσβώμιος,0
85038,π12081,προσδεής,a,aps---cn5s,προσδεής προσδεής προσδεές,προσδεής,0
85047,π12090,πρόσδεξις,n,n-s---fn3v,προσδεξέως,πρόσδεξις,0
85082,π12128,προσδιαρθρόω,v,----------,,προσδιαρθρόω,0
85099,π12145,προσδιαφορέω,v,----------,,προσδιαφορέω,0
85103,π12149,προσδιερευνάομαι,v,----------,,προσδιερευνάομαι,0
85132,π12180,προσδυσχεραίνω,v,----------,,προσδυσχεραίνω,0
85158,π12207,προσεθισμός,n,----------,,προσεθισμός,0
85164,π12213,προσείκελος,a,aps---mn1-,προσείκελος προσεικέλη προσείκελον,προσείκελος,0
85196,π12244,προσέκκειμαι,v,----------,,προσέκκειμαι,0
85214,π12262,προσεκσπάω,v,----------,,προσεκσπάω,0
85215,π12263,προσεκταπεινόω,v,----------,,προσεκταπεινόω,0
85264,π12311,προσεμφερής,a,aps---cn5s,προσεμφερής προσεμφερής προσεμφερές,προσεμφερής,0
85268,π12315,προσεμφράσσω,v,----------,,προσεμφράσσω,0
85272,π12319,προσέναγχος,r,----------,,προσέναγχος,0
85289,π12336,προσένστημα,n,n-s---nn3t,προσενστήματος,προσένστημα,0
85312,π12359,προσεξεργάζομαι,v,----------,,προσεξεργάζομαι,0
85336,π12383,προσεπαιτιάομαι,v,----------,,προσεπαιτιάομαι,0
85352,π12399,προσεπεξεργάζομαι,v,----------,,προσεπεξεργάζομαι,0
85371,π12419,προσεπιδαψιλεύομαι,v,----------,,προσεπιδαψιλεύομαι,0
85380,π12428,προσεπιδίδωμι,v,----------,,προσεπιδίδωμι,0
85403,π12451,προσεπικρούω,v,----------,,προσεπικρούω,0
85424,π12472,προσεπιπαρακαλέω,v,----------,,προσεπιπαρακαλέω,0
85435,π12483,προσεπιρρέω,v,----------,,προσεπιρρέω,0
85453,π12501,προσεπιστεφανόω,v,----------,,προσεπιστεφανόω,0
85487,π12535,προσεπιχαρίζομαι,v,----------,,προσεπιχαρίζομαι,0
84828,π11871,προσανοιδίσκω,v,----------,,προσανοιδίσκω,0
