,ἀτρύμων,a,aps---cn3n,ἀτρύμων ἀτρύμων ἀτρύμον,ἀτρύμων,0
16601,α00809,αὐταρεσκέω,v,----------,,αὐταρεσκέω,0
16603,α00811,αὐτάρκεια,n,n-s---fn1s,αὐτάρκειας,αὐτάρκεια,0
16604,α00812,αὐταρκεσία,n,n-s---fn1l,αὐταρκεσίας,αὐταρκεσία,0
16605,α00813,αὐταρκέω,v,----------,,αὐταρκέω,0
16606,α00814,αὐτάρκης,a,aps---cn3s,αὐτάρκης αὐτάρκης αὐτάρκες,αὐτάρκης,0
16607,α00815,αὐταρχέω,v,----------,,αὐταρχέω,0
16609,α00818,αὐταύλης,n,n-s---mn1e,αὐταύλου,αὐταύλης,0
16610,α00820,αὐταυτόθεν,r,----------,,αὐταυτόθεν,0
16611,α00819,αὐταυταῖς,n,----------,,αὐταυταῖς,0
16612,α00822,αὖτε,r,rp--------,αὖτε,αὖτε,0
16614,α00823,αὐτεῖ,r,----------,,αὐτεῖ,0
16615,α00825,αὐτέκμαγμα,n,n-s---nn3t,αὐτεκμάγματος,αὐτέκμαγμα,0
16616,α00826,αὐτενέργεια,n,n-s---fn1s,αὐτενέργειας,αὐτενέργεια,0
16618,α00828,αὐτενιαυτός,a,aps---cn2-,αὐτενιαυτός αὐτενιαυτός αὐτενιαυτόν,αὐτενιαυτός,0
16569,α00674,αὔρα,n,n-s---fn1l,αὔρας,αὔρα,0
16622,α00832,αὐτέπαινος,a,aps---cn2-,αὐτέπαινος αὐτέπαινος αὐτέπαινον,αὐτέπαινος,0
16624,α00834,αὐτεπίβουλος,a,aps---cn2-,αὐτεπίβουλος αὐτεπίβουλος αὐτεπίβουλον,αὐτεπίβουλος,0
16625,α00835,αὐτεπίσπαστος,a,aps---cn2-,αὐτεπίσπαστος αὐτεπίσπαστος αὐτεπίσπαστον,αὐτεπίσπαστος,0
16626,α00836,αὐτεπιστατέω,v,----------,,αὐτεπιστατέω,0
16627,α00837,αὐτεπιστήμη,n,n-s---fn1e,αὐτεπιστήμης,αὐτεπιστήμη,0
16628,α00838,αὐτεπίστροφος,a,aps---cn2-,αὐτεπίστροφος αὐτεπίστροφος αὐτεπίστροφον,αὐτεπίστροφος,0
16629,α00839,αὐτεπιτάκτης,n,n-s---mn1e,αὐτεπιτάκτου,αὐτεπιτάκτης,0
16631,α00841,αὐτεπίτακτος,a,aps---cn2-,αὐτεπίτακτος αὐτεπίτακτος αὐτεπίτακτον,αὐτεπίτακτος,0
16632,α00842,αὐτεπώνυμος,a,aps---cn2-,αὐτεπώνυμος αὐτεπώνυμος αὐτεπώνυμον,αὐτεπώνυμος,0
16633,α00843,αὐτερέτης,n,n-s---mn1e,αὐτερέτου,αὐτερέτης,0
16634,α16850,ἀϋτέω,v,----------,,ἀϋτέω,0
16635,α16851,ἀϋτή,v,----------,,ἀϋτή,0
16636,α00845,αὐτήκοος,a,aps---cn2-,αὐτήκοος αὐτήκοος αὐτήκοον,αὐτήκοος,0
16637,α00878,αὐτῆμαρ,r,----------,,αὐτῆμαρ,0
16638,α00849,αὐτημερόν,n,----------,,αὐτημερόν,0
16639,α00866,αὐτίκα,r,----------,,αὐτίκα,0
16640,α00872,αὖτις,r,rp--------,αὖτις,αὖτις,0
16641,α00873,αὐτίτης,a,----------,,αὐτίτης,0
16642,α16852,ἀϋτμενόπης,n,----------,,ἀϋτμενόπης,0
16643,α16853,ἀϋτμή,n,n-s---fn1e,ἀϋτμῆς,ἀϋτμή,0
16644,α16854,ἀϋτμήν,n,----------,,ἀϋτμήν,0
16645,α00882,αὐτοαγαθός,a,aps---mn1-,αὐτοαγαθός αὐτοαγαθή αὐτοαγαθόν,αὐτοαγαθός,0
16646,α00881,αὐτοαγαθόν,n,----------,,αὐτοαγαθόν,0
16647,α00883,αὐτοαγαθότης,n,n-s---fn3t,αὐτοαγαθότητος,αὐτοαγαθότης,0
16648,α00884,αὐτοάδης,n,----------,,αὐτοάδης,0
16649,α00885,αὐτοαήρ,n,----------,,αὐτοαήρ,0
16651,α00887,αὐτοαληθῶς,n,----------,,αὐτοαληθῶς,0
16652,α00888,αὐτοάλφα,n,----------,,αὐτοάλφα,0
16653,α00889,αὐτοάνθρωπος,n,n-s---mn2-,αὐτοανθρώπου,αὐτοάνθρωπος,0
16654,α00890,αὐτοάνισον,n,n-s---nn2-,αὐτοανίσου,αὐτοάνισον,0
16656,α00892,αὐτοαπειρία,n,n-s---fn1l,αὐτοαπειρίας,αὐτοαπειρία,0
16620,α00830,αὐτεξουσιότης,n,n-s---fn3t,αὐτεξουσιότητος,αὐτεξουσιότης,0
16669,α00904,αὐτοβορέας,n,n-s---mn1a,αὐτοβορέου,αὐτοβορέας,0
16670,α00906,αὐτοβούλησις,n,n-s---fn3v,αὐτοβουλησέως,αὐτοβούλησις,0
16716,α00952,αὐτοδιηγούμενος,a,aps---mn1-,αὐτοδιηγούμενος αὐτοδιηγουμένη αὐτοδιηγούμενον,αὐτοδιηγούμενος,0
16766,α01002,αὐτόθεν,r,----------,,αὐτόθεν,0
16767,α01003,αὐτόθεος,n,n-s---mn2-,αὐτοθέου,αὐτόθεος,0
16814,α01049,αὐτοκρατορικός,a,aps---mn1-,αὐτοκρατορικός αὐτοκρατορική αὐτοκρατορικόν,αὐτοκρατορικός,0
16862,α01098,αὐτομολέω,v,----------,,αὐτομολέω,0
16863,α01099,αὐτομόλησις,n,n-s---fn3v,αὐτομολησέως,αὐτομόλησις,0
16911,α01147,αὐτοπόκιστος,a,aps---cn2-,αὐτοπόκιστος αὐτοπόκιστος αὐτοπόκιστον,αὐτοπόκιστος,0
16958,α01196,αὐτοσμικρόν,n,----------,,αὐτοσμικρόν,0
16960,α01198,αὐτοσοφία,n,n-s---fn1l,αὐτοσοφίας,αὐτοσοφία,0
17002,α01241,αὐτότης,n,n-s---fn3t,αὐτότητος,αὐτότης,0
17012,α00879,αὐτοῦ,r,----------,,αὐτοῦ,0
17050,α01286,αὐτόφως,n,n-s---nn3d,αὐτόφωτος,αὐτόφως,0
17051,α01287,αὐτοχάρακτος,a,----------,,αὐτοχάρακτος,0
17100,α01351,αὐχμή,n,n-s---fn1e,αὐχμῆς,αὐχμή,0
17101,α01353,αὐχμήεις,a,aps---mn4i,αὐχμήεις αὐχμήεσσα αὐχμήεν,αὐχμήεις,0
17156,α16892,ἀφάνισις,n,n-s---fn3v,ἀφανισέως,ἀφάνισις,0
17212,α16946,ἀφέλεια,n,n-s---fn1s,ἀφέλειας,ἀφέλεια,0
17213,α16947,ἀφελής,a,aps---cn5s,ἀφελής ἀφελής ἀφελές,ἀφελής,0
17214,α16948,ἀφελκόω,v,----------,,ἀφελκόω,0
17266,α16999,ἀφέωνται,n,----------,,ἀφέωνται,0
17267,α17000,ἁφή,n,n-s---fn1e,ἁφῆς,ἁφή,0
