 if any change: ""a static population""",2234
80177,00338957,a,9,"(law) of a sentence; that cannot be changed; ""an unalterable death sentence""",1802
80163,00336598,a,9,"allowing for future changes or revisions: ""open-ended agreements""",2234
80143,00333325,a,9,"endorsed authoritatively as having met certain requirements: ""a certified public accountant""",1753
80173,00338262,a,9,(law) of a sentence; capable of being changed to one less severe,1802
80170,00337799,a,9,"incapable of being changed or moved or undone; e.g. ""frozen prices""; ""living on fixed incomes""",2234
80172,00338080,a,9,"subject to alteration or change: ""the death sentence was commutable to life imprisonment""",
80174,00338382,a,9,"capable of being changed in substance as if by alchemy: ""is lead really transmutable into gold?""; ""ideas translatable into reality""",
80160,00336171,a,9,"affording change (especially in social status); ""Britain is not a truly fluid society""; ""upwardly mobile""",2234
80176,00338747,a,9,"not capable of being changed into something else: ""the alchemists were unable to accept the inconvertible nature of elemental metals""",
80175,00338617,a,9,not subject to alteration or change,
80146,00333770,a,9,lacking requisite official documentation or endorsement,1753
80136,00331909,a,9,"(usually followed by ""to"") governed by fate; ""bound to happen""; ""an old house destined to be demolished""; ""he is destined to be famous""",
80180,00339465,a,9,"unalterable in disposition or habits: ""an incurable optimist""",
80181,00339582,a,9,"not to be altered or undone: ""the judge's decision is final""; ""the arbiter will have the last say""",
80183,00340018,a,9,"incapable of being modified in form or character or strength (especially by making less extreme); ""these variations from custom are illogical, incomprehensible, and unmodifiable""",
80184,00340255,a,9,"altered to accommodate to certain requirements or bring into a proper relation: ""an adjusted insurance claim""; ""the car runs more smoothly with the timing adjusted""",
80185,00340546,a,9,"so adjusted as to be appropriate or brought into harmony: ""an industry not attuned to the demands of the market""; ""a remark keyed to the situation""; ""charges finely tuned to the amount a student can afford""",
80192,00341760,a,9,"free from psychological disorder: ""a well-adjusted personality""",1502
80188,00341099,a,9,"adjusted to reflect value or proportion: ""votes weighted according to the size of constituencies""; ""a law weighted in favor of landlords"";""a weighted average""",
80187,00340963,a,9,of an optical system (e.g. eye or opera glasses) adjusted to produce a clear image,
80189,00341312,a,9,"not altered to fit certain requirements: ""an unadjusted figure of 8.5 percent""; ""the unadjusted clock is running fast"";",
80190,00341507,a,9,"not well adjusted: ""a maladjusted carburetor""",
80191,00341610,a,9,(psychology) adjusted to demands of daily living; showing emotional stability,1502
80194,00342066,a,9,"not having adapted to new conditions: ""several unadjusted refugees""",1502
80206,00344028,a,9,of legislation,1802
80195,00342202,a,9,"changed in form or character without becoming something else: ""the altered policy promised success""; ""following an altered course we soon found ourselves back in civilization""; ""he looked...with couded eyes and with an altered manner of breathing""-Charles Dickens",
80186,00340822,a,9,"(music) brought to correct pitch; ""his tuned violin""; ""the attuned instruments""",2536
80197,00342772,a,9,"made or become different in some respect: ""he's an altered (or changed) man since his election to Congress""",
80198,00342933,a,9,"improved or corrected by critical editing: ""the emended text""",
80199,00343057,a,9,"improved or brought up to date: ""a revised edition""",
80200,00343162,a,9,"remaining in an original state: ""persisting unaltered through time""",
80201,00343387,a,9,"unaffected by time: ""few characters are so dateless as Hamlet""; ""Helen's timeless beauty""",
