αποσβέννυμαι,0
82894,π09933,προαποσμήχω,v,----------,,προαποσμήχω,0
82895,π09934,προαποσπάω,v,----------,,προαποσπάω,0
82896,π09935,προαποσπογγίζω,v,----------,,προαποσπογγίζω,0
82897,π09936,προαποσταυρόω,v,----------,,προαποσταυρόω,0
82898,π09937,προαποστέλλω,v,----------,,προαποστέλλω,0
82901,π09940,προαποστύφω,v,----------,,προαποστύφω,0
82902,π09941,προαποσφάζω,v,----------,,προαποσφάζω,0
82903,π09942,προαποσχάζω,v,----------,,προαποσχάζω,0
82906,π09945,προαποτέμνω,v,----------,,προαποτέμνω,0
82852,π09890,προαποθεωρέω,v,----------,,προαποθεωρέω,0
82909,π09948,προαποτίκτω,v,----------,,προαποτίκτω,0
82911,π09950,προαποτυγχάνω,v,----------,,προαποτυγχάνω,0
82912,π09951,προαποφαίνω,v,----------,,προαποφαίνω,0
82913,π09952,προαποφέρω,v,----------,,προαποφέρω,0
82915,π09954,προαποφθέγγομαι,v,----------,,προαποφθέγγομαι,0
82916,π09955,προαποφοιτάω,v,----------,,προαποφοιτάω,0
82917,π09956,προαποχράομαι,v,----------,,προαποχράομαι,0
82918,π09957,προαποχωρέω,v,----------,,προαποχωρέω,0
82919,π09958,προάπτω,v,----------,,προάπτω,0
82920,π09959,προαργέω,v,----------,,προαργέω,0
82924,π09963,προαριστεύω,v,----------,,προαριστεύω,0
82926,π09965,προαρκτούρια,n,n-p---nn2-,προαρκτουρίων,προαρκτούρια,0
82927,π09966,προαρμόζω,v,----------,,προαρμόζω,0
82928,π09967,πρόαρον,n,n-s---nn2-,προάρου,πρόαρον,0
82929,π09968,προαροτριάω,v,----------,,προαροτριάω,0
82930,π09969,προαρόω,v,----------,,προαρόω,0
82931,π09970,προαρπάζω,v,----------,,προαρπάζω,0
82932,π09971,προαρτύω,v,----------,,προαρτύω,0
82934,π09973,προάρχω,v,----------,,προάρχω,0
82935,π09974,προασθενέω,v,----------,,προασθενέω,0
82936,π09975,προασιτέω,v,----------,,προασιτέω,0
82937,π09976,προασκέω,v,----------,,προασκέω,0
82938,π12970,πρόᾳσμα,n,n-s---nn3t,προᾴσματος,πρόᾳσμα,0
82939,π09977,προασπίζω,v,----------,,προασπίζω,0
82942,π09980,προάστειον,n,----------,,προάστειον,0
82943,π09981,προάστειος,a,aps---cn2-,προάστειος προάστειος προάστειον,προάστειος,0
82944,π09982,προαστήϊον,n,----------,,προαστήϊον,0
82945,π09983,προαστιεύς,n,n-s---mn3v,προαστιέως,προαστιεύς,0
82946,π09984,προάστιον,n,n-s---nn2-,προαστίου,προάστιον,0
82948,π09986,προαστίς,n,n-s---fn3d,προαστίδος,προαστίς,0
82950,π09988,προασφαλίζομαι,v,----------,,προασφαλίζομαι,0
82951,π09989,προατονέω,v,----------,,προατονέω,0
82952,π09990,προατυχέομαι,v,----------,,προατυχέομαι,0
82953,π09991,προαυαίνω,v,----------,,προαυαίνω,0
82954,π09992,προαυδάω,v,----------,,προαυδάω,0
82955,π09845,προανλέω,v,----------,,προανλέω,0
82956,π09846,προάνλημα,n,n-s---nn3t,προανλήματος,προάνλημα,0
82957,π09847,προανλία,n,n-s---fn1l,προανλίας,προανλία,0
82959,π09849,προάνλιον,n,n-s---nn2-,προανλίου,προάνλιον,0
82961,π09994,προαύξησις,n,n-s---fn3v,προαυξήσιος,προαύξησις,0
82962,π09995,προαφαιρέω,v,----------,,προαφαιρέω,0
82965,π09998,προαφέλκω,v,----------,,προαφέλκω,0
82966,π09999,προαφέψω,v,----------,,προαφέψω,0
82968,π10001,προαφίημι,v,----------,,προαφίημι,0
82970,π10003,προαφίσταμαι,v,----------,,προαφίσταμαι,0
82971,π10004,προαφρίζω,v,----------,,προαφρίζω,0
82973,π10006,προβαδίζω,v,----------,,προβαδίζω,0
82974,π10007,προβαθύς,a,----------,,προβαθύς,0
82975,π10008,προβαίνω,v,----------,,προβαίνω,0
82976,π10009,προβακχήϊος,n,n-s---mn2-,προβακχηΐου,προβακχήϊος,0
82978,π10011,προβαλλός,n,n-s---mn2-,,προβαλλός,0
82980,π10013,προβάπτω,v,----------,,προβάπτω,0
82981,π10014,προβαρύνω,v,----------,,προβαρύνω,0
82982,π10015,προβασανίζω,v,----------,,προβασανίζω,0
82983,π10016,προβασιλεύω,v,----------,,προβασιλεύω,0
82985,π10018,προβασκαίνω,v,----------,,προβασκαίνω,0
82986,π10019,προβασκανία,n,n-s---fn1l,προβασκανίας,προβασκανία,0
82988,π10021,προβαστάζω,v,----------,,προβαστάζω,0
82990,π10023,προβαταία,n,n-s---fn1l,προβαταίας,προβαταία,0
82991,π10024,προβατεία,n,n-s---fn1l,προβατείας,προβατεία,0
82993,π10026,προβάτερον,n,----------,,προβάτερον,0
82994,π10027,προβατεύς,n,n-s---mn3v,προβατέως,προβατεύς,0
82996,π10029,προβατευτής,n,n-s---mn1e,προβατευτού,προβατευτής,0
82997,π10030,προβατευτικός,a,aps---mn1-,προβατευτικός προβατευτική προβατευτικόν,προβατευτικός,0
82998,π10031,προβατεύω,v,----------,,προβατεύω,0
82999,π10032,προβατεών,n,n-s---mn3n,προβατεῶνος,προβατεών,0
83000,π10033,προβάτημα,n,n-s---nn3t,προβατήματος,προβάτημα,0
