nd""",2871
2926,00460806,n,9,"the act of coating with soft solder: ""tinning the ends of the wires makes a better joint when you solder them""",
2965,00468176,n,9,"a position on the line of scrimmage: ""no one wanted to play end""",2871
2972,00469204,n,9,"a task assigned for individual study: ""he did the lesson for today""",1919
2966,00468309,n,9,the fielding position in cricket closest to the bowler on the off side,2871
2967,00468433,n,9,the fielding position in cricket closest to the bowler on the on side,2871
2968,00468555,n,9,the position on a hockey team of the player who participates in the face off at the beginning of the game,2646
2969,00468732,n,9,a school task performed by a student to satisfy the teacher,1919
2970,00468909,n,9,a school task requiring considerable effort,1919
2971,00469045,n,9,preparatory school work done outside school (especially at home),1919
2973,00469415,n,9,a period of instruction learning a language,1898
2992,00472071,n,9,"activity that transgresses moral or civil law: ""he denied any wrongdoing""",1675
2974,00469574,n,9,instruction in the French language,1898
2975,00469668,n,9,instruction in the German language,1898
2976,00469762,n,9,instruction in the Hebrew language,1898
2978,00470071,n,9,the reading of a passage assigned by the teacher,1919
2980,00470305,n,9,"as duty that you are assigned to perform especially in the armed forces: ""hazardous duty""",
2979,00470184,n,9,an instance of a student reciting a lesson that has been learned,1919
2983,00470944,n,9,the organized work of a religious missionary,1565
2981,00470577,n,9,"the duty of serving as a sentry: ""he was on guard that night""",
2982,00470729,n,9,"labor of a nonmilitary kind done by soldiers (cleaning or digging or draining or so on); ""the soldiers were put on fatigue to teach them a lesson""",
2984,00471060,n,9,"a task that has been assigned to a person or group: ""a confidential mission to London""; ""his charge was deliver a message""",
3007,00475235,n,9,"noisy and unrestrained mischief: ""raising blazes""",1675
2985,00471276,n,9,an extremely dangerous or difficult mission,
2986,00471384,n,9,a short trip that is taken in the performance of a necessary task or mission,
2987,00471513,n,9,assignment to a different duty,
2988,00471620,n,9,the detachment of a person from their regular organization for temporary assignment elsewhere,
2989,00471770,n,9,naval service aboard a ship at sea,
2990,00471893,n,9,naval service at land bases,
2991,00471977,n,9,a chore that causes discomfort,
2993,00472484,n,9,entry to another's property without right or permission,1675
2995,00472770,n,9,any wrongdoing for which and action for damages may be brought,1675
2996,00472951,n,9,the wrongful intrusion by individuals or the government into private affairs with which the public has no concern,1675
2997,00473130,n,9,"a wrongful interference with the possession of property (personal property as well as realty), or the action instituted to recover damages",1675
2999,00473647,n,9,an action brought to recover damages from a person who has taken goods or property from its rightful owner,1675
2994,00472651,n,9,"an encroachment or intrusion: ""they made inroads in the US market""",1675
3001,00474183,n,9,the defendant unlawfully enters the land of the plaintiff,1675
3003,00474462,n,9,misconduct in public office,1675
2977,00469856,n,9,"a task performed or problem solved in order to develop skill or understanding: ""you must work the examples at the end of each chapter in the textbook""",1898
3004,00474548,n,9,improper or wicked or immoral behavior,1675
3005,00474813,n,9,an antisocial misdeed in violation of the law by a minor,1675
3006,00474950,n,9,reckless or malicious behavior that causes discomfort or annoyance in others,1675
3008,00475343,n,9,violent lawless behavior,1675
2963,00467894,n,9,"a position on the line of scrimmage: ""guards must be good blockers""",2871
3010,00475542,n,9,behavior that breaches the rule or etiquette or custom or morality,1675
3002,00474316,n,9,trespass with force and arms resulting in injury to another's person or property,1675
2998,00473413,n,9,"trespass that is not transient or intermittent but continues as long as the offending object remains: ""dumping his garbage on my land was a case of continuing trespass""",1675
2964,00468032,n,9,"a position on the line of scrimmage: ""it takes a big man to play tackle""",2871
3009,00475424,n,9,an act of undue intimacy,1675
3015,00476131,n,9,a petty misdeed,1675
3016,00476218,n,9,infantile behavior in mature persons,1675
3020,00476765,n,9,breach of a (legal) duty,1802
3017,00476312,n,9,willful negligence,
3018,00476406,n,9,a failure to act when under an obligation to do so; a refusal (without sufficient excuse) to do that which it is your legal duty to do,
3019,00476598,n,9,failure to act,
3026,00477691,n,9,the deliberate failure to pay taxes (usually by making a false report),1784
