government""; ""autocratic political rule""","1675,1718,2768"
93239,02512102,a,9,"of the nature of or relating to an autocrat: ""an autocratic ruler""",2768
93252,02513634,a,9,"containing aphorisms or maxims: ""axiomatic wisdom""",1969
93240,02512258,a,9,of or relating to autogenesis,2158
93251,02513404,a,9,"of or relating to or derived from axioms: ""axiomatic physics""; ""the postulational method was applied to geometry""-S.S.Stevens","1451,2873"
93212,02508297,a,9,"relating to or affecting the atria and ventricles of the heart: ""atrioventricular disease""",2233
93242,02512442,a,9,of or relating to self-digestion,2160
93220,02509326,a,9,"pertaining to an auricle of the heart: ""auricular fibrillation""",2233
93243,02512530,a,9,of or relating to or involved in autoplasty,2232
93244,02512631,a,9,of or relating to or produced by autoradiography,2527
93248,02513147,a,9,of or relating to autotypy,2527
93245,02512742,a,9,of or relating to or believing in autotelism,
93246,02512842,a,9,of or relating to autotomy,
93247,02512924,a,9,(botany) of or relating to organisms (as green plants) that can make complex organic nutritive compounds from simple inorganic sources,"2158,2172"
93249,02513229,a,9,of or relating to growth by auxesis,2158
93250,02513318,a,9,relating to or containing auxins,2158
93255,02513973,a,9,of or relating to birds of a particular region or period,2188
93241,02512345,a,9,written in the author's own handwriting,2657
93253,02513753,a,9,pertaining to filberts or hazelnuts,"2158,2172"
93254,02513871,a,9,(zoology) pertaining to or characteristic of birds,"2158,2188"
93258,02514308,a,9,of or involved in an avocation,2600
93256,02514118,a,9,of or relating to avionics,
93257,02514198,a,9,of or relating to or characteristic of avitaminosis,"2232,2234"
93260,02514481,a,9,of or relating to or resembling an axis of rotation,2098
93259,02514396,a,9,being or relating to an uncle,"1675,2516"
93218,02509036,a,9,"relating to or characterized by an aura: ""various aural effects that precede a migraine headache""",2234
93209,02507955,a,9,(music) of or relating to atonalism,2536
93264,02514927,a,9,(neuroscience) of or relating to or resembling an axon,2233
93285,02517349,a,9,"relating to or indicated by a barometer: ""barometric pressure""",1951
93266,02515142,a,9,of or relating to or in azimuth,2076
93267,02515229,a,9,relating to or containing the azo radical,2111
93273,02515864,a,9,of or relating to or resembling a bacchanalian reveler,2516
93268,02515320,a,9,relating to or containing diazonium,"2097,2111"
93269,02515407,a,9,pertaining to animals or animal life or action,"2158,2188"
93271,02515687,a,9,resembling a baboon,"2158,2188"
93272,02515762,a,9,resembling a berry,"2172,2354"
93274,02515975,a,9,(biology) relating to or produced by or containing bacilli,2158
93276,02516213,a,9,of or relating to or causing bacteriolysis,2160
