ote and a dog,"2158,2188"
9428,01601079,n,9,the largest breed of dogs; formerly used to hunt wolves,"2158,2188,2656"
9478,01608862,n,9,a breed of terrier having a long heavy coat raised in Tibet as watchdogs,"2158,2188,2656"
9479,01608999,n,9,a dog trained to work with sportsmen when they hunt with guns,"2158,2188,2656"
9480,01609255,n,9,a gun dog trained to locate or retrieve birds,"2158,2188,2656"
9481,01609355,n,9,a dog accustomed to water and usually trained to retrieve waterfowl,"2158,2188,2656"
9482,01609478,n,9,a dog with heavy water-resistant coat that can be trained to retrieve game,"2158,2188,2656"
9485,01610032,n,9,an English breed having a long silky golden coat,"2158,2188,2656"
9477,01608735,n,9,small white long-coated terrier developed in Scotland,"2158,2188,2656"
9486,01610143,n,9,breed originally from Labrador having a short black or golden-brown coat,"2158,2188,2656"
9487,01610280,n,9,American breed having a short thick oily coat ranging from brown to light tan,"2158,2188,2656"
9507,01613590,n,9,breed of medium-sized long-headed dogs with downy undercoat and harsh wiry outer coat; originated in Holland but largely developed in France,"2158,2188,2656"
9498,01612097,n,9,large usually black hunting and retrieving spaniel with a dense flat or slightly wavy coat; cross between cocker and Sussex spaniel,"2158,2188,2656"
9488,01610428,n,9,a strong slender smooth-haired dog of Spanish origin having a white coat with brown or black patches; scents out and points game,"2158,2188,2656"
9491,01611011,n,9,Hungarian hunting dog resembling the Weimaraner but having a rich deep red coat,"2158,2188,2656"
9492,01611162,n,9,an English breed having a plumed tail and a soft silky coat that is chiefly white,"2158,2188,2656"
9493,01611304,n,9,an Irish breed with a chestnut-brown or mahogany-red coat,"2158,2188,2656"
9494,01611433,n,9,a Scottish breed with a black-and-tan coat,"2158,2188,2656"
9495,01611535,n,9,any of several breeds of small to medium-sized gun dogs with a long silky coat and long frilled ears,"2158,2188,2656"
9496,01611815,n,9,tall active short-tailed French breed of bird dog having a usually smooth orange- or liver-and-white coat,"2158,2188,2656"
9497,01611983,n,9,a thickset spaniel with longish silky hair,"2158,2188,2656"
9499,01612288,n,9,a large spaniel with wavy silky coat usually black or liver and white,"2158,2188,2656"
9506,01613382,n,9,breed of large spaniels developed in Ireland having a heavy coat of liver-colored curls and a topknot of long curls and a nearly hairless tail,"2158,2188,2656"
9500,01612456,n,9,a breed having typically a black-and-white coat,"2158,2188,2656"
9501,01612593,n,9,a red-and-white breed slightly smaller than the English springer spaniel,"2158,2188,2656"
9502,01612734,n,9,a small breed with a wavy silky hair originally developed in England,"2158,2188,2656"
9503,01612897,n,9,an English breed with short legs and a golden liver-colored coat,"2158,2188,2656"
9504,01613022,n,9,any dog of two large curly-coated breeds (the Irish and the American) used for hunting waterfowl,"2158,2188,2656"
9505,01613214,n,9,breed of medium-sized spaniels originating in America having chocolate or liver-colored curly coat,"2158,2188,2656"
9489,01610664,n,9,liver or liver-and-white hunting dog developed in Germany; 3/4 pointer and 1/4 bloodhound,"2158,2188,2656"
9490,01610827,n,9,a long-haired dog formerly trained to crouch on finding game but now to point,"2158,2188,2656"
9508,01613815,n,9,any of several breeds of usually large powerful dogs bred to work as draft animals and guard and guide dogs,"2158,2188"
9509,01614232,n,9,a dog trained to guard property,"2158,2188"
9510,01614420,n,9,long-established Hungarian breed of tall light-footed but sturdy white dog; used also as a hunting dog,"2158,2188"
9511,01614575,n,9,a watchdog trained to attack on command,"2158,2188"
9512,01614671,n,9,a dog trained to guard a house,"2158,2188"
9513,01614756,n,9,breed of small stocky black dogs originally used as watchdogs on boats in the Netherlands and Belgium,"2158,2188"
9514,01614914,n,9,any of various usually long-haird breeds of dog reared to herd and guard sheep,"2158,2188"
9515,01615254,n,9,hardy working dog developed in Belgium for herding sheep,"2158,2188"
9516,01615429,n,9,black-coated sheep dog with a heavily plumed tail,"2158,2188"
9517,01615536,n,9,fawn-colored short-haired sheep dog,"2158,2188"
9518,01615626,n,9,old French breed of large strong usually black dogs having a long tail and long wavy and slightly stiff coat,"2158,2188"
9519,01615787,n,9,Hungarian breed of large powerful shaggy-coated white dog; used also as guard dog,"2158,2188"
9520,01615923,n,9,large sheepdog with a profuse shaggy blue-gray-and-white coat and short tail; believed to trace back to Roman occupation of Britain,"2158,2188"
9521,01616131,n,9,small sheepdog developed in the Shetland Islands and resembling a collie,"2158,2188"
9522,01616300,n,9,a silky-coated sheepdog with a long ruff and long narrow head developed in Scotland,"2158,2188"
99930,N0000794,n,10,,
9483,01609698,n,9,an English breed having a shiny black or liver-colored coat; retrieves game from land or water,"2158,2188,2656"
9525,01616820,n,9,German breed of large vigorous short-haired cattle dogs,"2158,2188"
9526,01616932,n,9,breed of large shepherd dogs used in police work and as a guide for the blind,"2158,2188"
9527,01617124,n,9,any dog trained to assist police esp. in tracking,"2158,2188"
9528,01617230,n,9,any of three breeds of dogs whose ears and tail are usually cropped,"2158,2188"
9529,01617406,n,9,medium large breed of German origin with a glossy black-and-tan coat used as a watchdog,"2158,2188"
9530,01617568,n,9,small German version of a Doberman pinscher,"2158,2188"
9532,01617901,n,9,a breed of stocky medium-sized short-haired dog with a brindled coat and square-jawed muzzle developed in Germany,"2158,2188"
9533,01618066,n,9,an old breed of powerful deep-chested smooth-coated dog used chiefly as a watchdog and guard dog,"2158,2188"
9534,01618234,n,9,large powerful breed developed by crossing the bulldog and the mastiff,"2158,2188"
9535,01618363,n,9,very large powerful rough-coated dog native to central Asia,"2158,2188"
9536,01618484,n,9,a sturdy thickset short-haired breed with a large head and strong undershot lower jaw; developed originally in England for bull baiting,"2158,2188"
9537,01618709,n,9,small stocky version of the bulldog having a sleek coat and square head,"2158,2188"
9538,01618841,n,9,very large powerful smooth-coated breed of dog,"2158,2188"
9539,01618944,n,9,a dog trained to guide the blind,"2158,2188"
9540,01619049,n,9,dog trained to assist the deaf by signaling the occurrence of certain sounds,"2158,2188"
