,,0
26134,δ04091,διώβολον,n,n-s---nn2-,διωβόλου,,,,,0
26135,δ04092,δίωγμα,n,n-s---nn3t,διώγματος,,,,,0
26136,δ04093,διωγμείτης,n,n-s---mn1e,διωγμείτου,,,,,0
26137,δ04094,διωγμητικά,n,n-p---nn2-,διωγμητικῶν,,,,,0
26138,δ04095,διωγμός,n,----------,,,,,,0
26140,δ04097,διωθέω,v,----------,,,,,,0
26141,δ04098,διώθησις,n,n-s---fn3v,διωθησέως,,,,,0
26142,δ04099,διωθίζομαι,v,----------,,,,,,0
26143,δ04100,διωθισμός,n,----------,,,,,,0
26144,δ04101,διωκάθω,v,----------,,,,,,0
26146,δ04103,διωκτήρ,n,n-s---mn3r,διωκτῆρος,,,,,0
26147,δ04104,διώκτης,n,n-s---mn1e,διώκτου,,,,,0
26148,δ04105,διωκτικός,a,aps---mn1-,διωκτικός διωκτική διωκτικόν,,,,,0
26149,δ04106,διωκτός,a,aps---mn1-,διωκτός διωκτή διωκτόν,,,,,0
26150,δ04107,διώκτρια,n,n-s---fn1s,διώκτριας,,,,,0
26151,δ04108,διωκτύς,n,n-s---fn3v,διωκτύος,,,,,0
26153,δ04110,διώκω,v,----------,,,,/di.ɔ̌ː.kɔː/,,0
26155,δ04112,διωλύγιος,a,----------,,,,,,0
26156,δ04113,διωμοσία,n,n-s---fn1l,διωμοσίας,,,,,0
26157,δ04114,διώμοτος,a,aps---cn2-,διώμοτος διώμοτος διώμοτον,,,,,0
26158,δ04115,διωνέομαι,v,----------,,,,,,0
26159,,Διώνη,n,n-s---fn1e,Διώνης,,,/di.ɔ̌ː.nɛː/,,0
26160,δ04116,διωνυμέω,v,----------,,,,,,0
26162,δ04118,διώνυμος,a,aps---cn2-,διώνυμος διώνυμος διώνυμον,,,,,0
26163,,Διώνυσος,n,----------,,,,,,0
26165,δ04120,διώξιππος,a,aps---cn2-,διώξιππος διώξιππος διώξιππον,,,,,0
26166,δ04121,δίωξις,n,----------,,,,,,0
26167,δ04122,διωργισμένως,r,----------,,,,,,0
26115,δ04071,διχῶς,r,----------,,,,,,0
26172,δ04127,διωρυγή,n,n-s---fn1e,διωρυγῆς,,,,,0
26173,δ04128,διωρύγιον,n,n-s---nn2-,διωρυγίου,,,,,0
26174,δ04129,διώρυγος,a,aps---cn2-,διώρυγος διώρυγος διώρυγον,,,,,0
26175,δ03795,διῶρυξ,n,----------,,,,,,0
26176,δ04130,διωρυχή,n,n-s---fn1e,διωρυχῆς,,,,,0
26177,δ04131,δίωσις,n,n-s---fn3v,διωσέως,,,,,0
26179,δ04133,διωστήρ,n,n-s---mn3r,διωστῆρος,,,,,0
26180,δ04134,δίωστρα,n,n-s---fn1s,δίωστρας,,,,,0
26181,δ04135,δίωτος,a,----------,,,,,,0
26182,δ04136,διωχής,a,aps---cn5s,διωχής διωχής διωχές,,,,,0
26183,δ04137,δίωχμος,n,n-s---mn2-,διώχμου,,,,,0
26184,δ04143,δμηθείς,n,----------,,,,,,0
26186,δ04144,δμητέος,n,----------,,,,,,0
26187,δ04145,δμητήρ,n,n-s---mn3r,δμητῆρος,,,,,0
26188,δ04146,δμητός,a,aps---mn1-,δμητός δμητή δμητόν,,,,,0
26189,δ04142,δμῳή,n,n-s---fn1e,δμῳῆς,,,/dmɔːi̯.ɛ̌ː/,,0
26190,δ04147,δμῳιάς,n,n-s---fn3d,δμῳιάδος,,,,,0
26191,δ04148,δμῴιος,a,aps---cn2-,δμῴιος δμῴιος δμῴιον,,,,,0
26192,δ04149,δμῳίς,n,n-s---fn3d,δμῳίδος,,,,,0
26193,δ04151,δμῶος,n,n-s---mn2-,δμώου,,,,,0
26194,δ04153,δμώς,n,n-s---mn3s,δμωός,,,/dmɔ̌ːs/,,0
26195,δ04154,δνοπαλίζω,v,----------,,,,,,0
26197,δ04157,δνοφέος,a,aps---mn1-,δνοφέος δνοφέα δνοφέον,,,,,0
26199,δ04159,δνοφερώδης,a,aps---cn3s,δνοφερώδης δνοφερώδης δνοφερώ͂δες,,,,,0
26200,δ04160,δνοφόεις,a,aps---mn4i,δνοφόεις δνοφόεσσα δνοφόεν,,,,,0
26201,δ04161,δνόφος,n,n-s---mn2-,δνόφου,,,,,0
26202,δ04162,δνοφώδης,a,aps---cn3s,δνοφώδης δνοφώδης δνοφώ͂δες,,,,,0
26203,δ04165,δοάν,n,----------,,,,,,0
26204,δ04166,δοάσσατο,v,----------,,,,,,0
26205,δ04167,δόγμα,n,n-s---nn3t,δόγματος,,,/dóŋ.ma/,,0
26207,δ04169,δογματίζω,v,----------,,,,,,0
26208,δ04170,δογματικός,a,,δογματικός δογματική δογματικόν,,,,,0
26209,δ04171,δογματογραφέω,v,----------,,,,,,0
26210,δ04172,δογματογράφος,n,n-s---mn2-,δογματογράφου,,,,,0
26211,δ04173,δογματολογία,n,n-s---fn1l,δογματολογίας,,,,,0
26212,δ04174,δογματοποιέω,v,----------,,,,,,0
26214,δ04177,δοθιήν,n,n-s---mn3n,δοθιῆνος,,,/do.tʰi.ɛ̌ːn/,,0
26215,δ04178,δοθιηνικόν,n,----------,,,,,,0
26216,δ04179,δοθιών,n,n-s---mn3n,δοθιόνος,,,,,0
26217,δ04180,δοιάζω,v,----------,,,,,,0
26218,δ04181,δοιάς,n,n-s---fn3d,δοιάδος,,,,,0
26219,δ04182,δοιδυκοποιός,n,----------,,,,,,0
26221,δ04176,δοῖδυξ,n,n-s---mn3e,δοίδυκος,,,,,0
26222,δ04184,δοιέτης,a,----------,,,,,,0
26223,δ04185,δοιή,n,n-s---fn1e,δοιῆς,,,,,0
26224,δ04186,δοιοί,r,----------,,,,,,0
26962,δ04922,δυσάγων,n,----------,,,,,,0
26170,δ04125,δίωρος,n,----------,,,,,,0
26227,δ04190,δοκάζω,v,----------,,,,,,0
26228,δ04191,δόκανα,n,n-p---nn2-,δοκάνων,,,,,0
26229,δ04192,δοκάνη,n,n-s---fn1e,δοκάνης,,,,,0
26230,δ04194,δοκεύς,n,n-s---mn3v,δοκέως,,,,,0
26231,δ04195,δοκεύω,v,----------,,,,,,0
26232,δ04196,δοκέω,v,----------,,,,/do.ké.ɔː/,,0
26233,δ04197,δοκή,n,n-s---fn1e,δοκῆς,,,,,0
26234,δ04198,δόκημα,n,n-s---nn3t,δοκήματος,,,,,0
26237,δ04201,δόκησις,n,n-s---fn3v,δοκησέως,,,,,0
26238,δ04202,δοκησισοφία,n,n-s---fn1l,δοκησισοφίας,,,,,0
26239,δ04203,δοκησίσοφος,a,aps---cn2-,δοκησίσοφος δοκησίσοφος δοκησίσοφον,,,,,0
26240,δ04204,δοκίας,n,n-s---mn1a,δοκίου,,,,,0
26241,δ04205,δοκίδιον,n,n-s---nn2-,δοκιδίου,,,,,0
26242,δ04206,δοκικῶ,n,----------,,,,,,0
26243,δ04207,δοκιμάζω,v,----------,,,,,,0
26245,δ04209,δοκιμαστέος,a,aps---mn1-,δοκιμαστέος δοκιμαστέα δοκιμαστέον,,,,,0
26246,δ04210,δοκιμαστήρ,n,n-s---mn3r,δοκιμαστῆρος,,,,,0
26247,δ04211,δοκιμαστήριον,n,n-s---nn2-,δοκιμαστηρίου,,,,,0
26248,δ04212,δοκιμαστής,n,n-s---mn1e,δοκιμαστού,,,,,0
26250,δ04214,δοκιμαστός,a,aps---mn1-,δοκιμαστός δοκιμαστή δοκιμαστόν,,,,,0
26251,δ04215,δοκιμάω,v,----------,,,,,,0
26252,δ04216,δοκιμεῖον,n,n-s---nn2-,δοκιμείου,,,,,0
26253,δ04217,δοκιμεῖος,a,aps---mn1-,δοκιμεῖος δοκιμεῖα δοκιμεῖον,,,,,0
26254,δ04218,δοκιμή,n,n-s---fn1e,δοκιμῆς,,,/do.ki.mɛ̌ː/,,0
26256,δ04220,δοκιμόω,v,----------,,,,,,0
26257,δ04221,δοκίμωμι,v,----------,,,,,,0
26258,δ04222,δοκίον,n,n-s---nn2-,δοκίου,,,,,0
26259,δ04223,δοκίς,n,n-s---fn3d,δοκίδος,,,,,0
26260,δ04224,δοκίτης,n,n-s---mn1e,δοκίτου,,,,,0
26261,δ04225,δοκοθήκη,n,n-s---fn1s,,,,,,0
26262,δ04227,δοκός,n,n-s---mn2-,,,,,,0
26263,δ04226,δόκος,n,n-s---mn2-,δόκου,,,,,0
26264,δ04228,δοκοτέκτων,n,n-s---mn3n,δοκοτέκτονος,,,,,0
26265,δ04229,δοκόω,v,----------,,,,,,0
26266,δ04230,δοκώ,n,n-s---fn3c,δοκόος,,n-s---fn3c=δοοῦς,,,0
26268,δ04232,δόκωσις,n,n-s---fn3v,δοκωσέως,,,,,0
26269,δ04233,δολάν,n,----------,,,,,,0
26270,δ04234,δολερός,a,aps---mn1-,δολερός δολερά δολερόν,,,,,0
26271,δ04235,δόλευμα,n,n-s---nn3t,δολεύματος,,,,,0
26272,δ04236,δολία,n,n-s---fn1l,δολίας,,,,,0
26273,δ04237,δολιεύομαι,v,----------,,,,,,0
