for some task: ""She instructed the students to work on their pronounciation""",
70337,00696267,v,9,"assign a specified name to: ""They named their son David""; ""The new school was named after the famous Civil Rights leader""; ""Call me Boris""",
70509,00720710,v,9,"send a message or attempt to reach someone by radio, phone, etc; make a signal to in order to transmit a message: ""Hawaii is calling!""; ""A transmitter in Hawaii was heard calling""",1935
70390,00704873,v,9,"refuse to talk or stop talking; fall silent: ""The children shut up when their father approached""",
70414,00708262,v,9,"indicate pain, discomfort, or displeasure: ""The students groaned when the professor got out the exam booklets""; ""The ancient door soughed when opened""",
70448,00712796,v,9,"read metrically: ""scan verses""",
70478,00716351,v,9,"talk or utter in a cackling manner: ""Hello!,"" the women cackled when they saw the movie star step out of the limousine.",
70556,00728739,v,9,"move one's chess pieces into strategically more advantageous positions; ""Spassky developed quickly""",2628
70507,00720420,v,9,"establish as the highest level or best performance: ""set a record""",
71069,00803166,v,9,"help to some food; help with food or drink: ""I served him three times, and after that he helped himself""",1957
70613,00736654,v,9,arm in advance of a confrontation,1781
70619,00737389,v,9,"provide with staff: ""This position is not always staffed""",
70562,00729498,v,9,in card games: play the cards of (a suit) so that the last trick on which a hand can follow suit will be taken by a higher card in the hand of a partner who has the remaining cards of a combined holding,"2633,2638"
70671,00745497,v,9,"prove superior: ""The champion prevailed, though it was a hard fight""",2638
70633,00739748,v,9,"battle or contend against in or as if in a battle: ""The Kurds are combating Iraqi troops in Nothern Iraq""; ""We must combat the prejudices against other races""; ""they battled over the budget""",
70730,00755028,v,9,"cause a run or runner to be scored, in baseball: ""His line double drove in Jim Lemon with the winning run""",2871
70672,00745640,v,9,"come out better in a competition, race, or conflict: ""Agassi beat Becker in tennsi championship""; ""We beat the competition""; ""Harvard defeated Yale in the last football game""",
70725,00754443,v,9,"make a goal: ""He kicked the extra point after touchdown""","2633,2871"
70853,00772558,v,9,"shoot in the kneecap, often done by terrorist groups as a warning",1781
70760,00759367,v,9,"launch an attack or assault on; begin hostilities with, as in warfare: ""Hitler attacked Poland on September 1, 1939 and started World War II""; ""Serbian forces assailed Bosnian towns all week""",
70801,00765209,v,9,"prevent access to by barricading: ""The street where the President lives is always barricaded""",
70782,00762959,v,9,hit a ball with a slice,
70786,00763309,v,9,"turn the oar, while rowing","1946,2772"
70896,00777314,v,9,"hunt wild animals: ""Goering often hunted wild boars in Poland""","2188,2656"
70843,00771447,v,9,hunt or shoot snipe,"2188,2656"
70922,00780570,v,9,"protect or defend a position in a game: ""he covered left field""",2638
71028,00797570,v,9,"eat up; usually refers to a considerable quantity of food: ""My son tucked in a whole pizza""",1957
70912,00779381,v,9,fight with fencing swords,
70968,00787825,v,9,"use up, consume fully: "" The legislature expended its time on school questions.""",
70967,00787737,v,9,use frugally or carefully,
70969,00788109,v,9,"put into service; make work; make use of of employ for a particular purpose: ""use your head!"" ""I can't make use of this tool""; ""Apply a magnetic field here""; ""This thinking was applied to many projects""; ""How do you utilize this tool?""; ""I apply this rule to get good results""",
71023,00797015,v,9,refresh with a meal; entertain the inner man,1957
70350,00698219,v,9,"cause to be directed or transmitted to another place: ""send me your latest results""; ""I'll mail you the paper when it's written""",1934
71082,00805478,v,9,"provide with something desired or needed: ""Can you accommodate me with a rental car?""",1957
71120,00810314,v,9,"devote oneself entirely to something; indulge in to an immoderate degree, usually with pleasure: ""Wallow in luxury""; ""wallow in your sorrows""",
71097,00807220,v,9,suck milk from the mother's breasts; of infants and baby mammals,"1957,2188"
71141,00813733,v,9,"refrain from consuming: ""You will ahve to forgo alcohol""",
71152,00815217,v,9,"inhale and exhale smoke from cigarettes, cigars, pipes: ""We never smoked marijuana""; ""Di you smoke?""",
71191,00820743,v,9,"make physical contact with, come in contact with: ""Touch the stone for good luck""; ""She never touched her husband""; ""The two buildings almost touch""",
70454,00713508,v,9,indicate pleasure by purring; characteristic of cats,2188
70325,00694228,v,9,"give the name or identifying characteristics of; refer to by name or some other identifying characteristic property: ""Many senators were named in connection with the scandal""; ""The almanac identifies the auspicious months""",
71227,00826966,v,9,"take out of a container or enclosed space: ""Get out your best dress--we are going to a party!""",
71254,00831185,v,9,"hold firmly, usually with one's hands; ""She clutched my arm when she got scared""",
71276,00834531,v,9,"handle and cause to function: ""do not operate machinery after imbibing alcohol""; ""control the lever""",
71326,00841706,v,9,"to strike, thrust or shove against, often with head or horns: ""He butted his sister out of the way.""",
71312,00839967,v,9,apply (usually a liquid) to a surface,
71369,00847935,v,9,"rub with a brush, or as if with a brush: ""Johnson brushed the hairs from his jacket""",
71384,00849843,v,9,"make dull in appearance: ""Age had dulled the surface""",
71434,00856759,v,9,"engrave or cut by chipping away at a surface: ""carve one's name into the bark""",
71430,00856164,v,9,cut teeth into; make a jagged cutting edge,
71476,00862130,v,9,"remove the outer layer of: ""decorticate a tree branch""",
71525,00868307,v,9,"smear the body of (someone) with tar and feathers; done in some societies as punishment; ""The thief was tarred and feathered""",
71494,00864771,v,9,"cover with asphalt or a similar surface, of roads","1946,2415"
71514,00866910,v,9,"wash out with a solvent, as in chromatography",
71559,00873019,v,9,"to gather something into small wrinkles or folds: ""She puckered her lips,"" ""This material drew after having been washed in hot water""",
71555,00872196,v,9,cut a furrow into a columns,
71608,00879857,v,9,"confine or restrain with or as if with manacles or handcuffs: ""The police handcuffed the suspect at the scene of the crime""",
71673,00889308,v,9,"to close within bounds, limit or hold back from movement: ""This holds the local until the express passengers change trains""; ""About a dozen animals were held inside the stockade""; ""The illegal immigrants were held at a detention center""; ""The terrorists held the journalists for ransom""",
71617,00880975,v,9,strap the foreleg and hind leg together on each side (of a horse) in order to keep the like-sided legs moving in unison; of race horses,
71641,00884365,v,9,"join during spinning, as of broken pieces of thread, slivers, or rovings",
71678,00890265,v,9,"bind or fasten with a hoop: ""hoop vats""",
71679,00890366,v,9,"make fast; tie or secure, with or as if with a rope: ""The Chinese would bind the feet of their women""",
71728,00896834,v,9,"dig with or as if with a shovel: ""shovel sand""; ""he shovelled in the backyard all afternoon long""",
71738,00898252,v,9,"feel about uncertainly or blindly: ""She groped for her glasses in the darkness of the bedroom""",
71741,00898737,v,9,"try to locate or discover, or try to establish the existence of: ""The police are searching for clues""; ""They are searching for the missing man in the entire county""",
71797,00907472,v,9,"sew again: ""The cuff of the coat had been resewn""",
71816,00909621,v,9,"provide with a covering or cause to be covered: ""cover her face with a handkerchief""; ""cover the child with a blanket""; cover the grave with flowers""",
71892,00921958,v,9,"place in a place where something cannot be removed or someone cannot escape: ""The parents locked her daughter up for the weekend""; ""She locked her jewels in the safe""",
71857,00917200,v,9,fasten by passing through a hole or around something,
71865,00917950,v,9,turn a rope round an object or person in order to secure it or him,
71914,00925695,v,9,"loosen something by unscrewing it: ""unscrew the outlet plate""",
71924,00927054,v,9,"seal again: ""reseal the bottle after using the medicine""",
71957,00931538,v,9,"string together; tie or fasten with a string: ""string the package""",
71987,00935284,v,9,"undo the belt of: ""unbelt your trousers""",
72042,00943355,v,9,intersperse the sectors on the concentric magnetic circular patterns written on a computer disk surface to guide the storing and recording of data,1355
72007,00937788,v,9,"go to pieces: ""The lawn mower finally broke""; ""The gears wore out""; ""The old chair finally fell apart completely""",
72035,00942189,v,9,"strike and dash about in a liquid: ""The boys splashed around in the pool""",
72091,00950827,v,9,"sand roughly: ""rough-sand the door before painting it""",
72149,00958408,v,9,"give a beating to; subject to a beating, either as a punishment or as an act of aggression: ""Thugs beat him up when he walked down the street late at night""; ""The teacher used to beat the students""",
72101,00952199,v,9,constrict a hollow organ or vessel so as to stop the flow of blood or air,
72153,00959190,v,9,"strike as if by whipping: ""The curtain whipped her face""",
72159,00960070,v,9,"strike (a part of one's own body) repeatedly, as in great emotion or in accompaniment to music; ""beat one's breast""; ""beat one's foot rhythmically""",
71975,00933923,v,9,"dress with a relish, for example, as of food",1957
71200,00822644,v,9,"cover with ice or snow or a glacier: ""the entire area was glaciated""",
72274,00976586,v,9,"move or arrange oneself in a comfortable and cozy position: ""We cuddled against each other to keep warm""; ""The children snuggled into their sleeping bags""",
72314,00983020,v,9,"remove from a certain place or environment: ""Their dreams carried the Romantics away into distant lands""; ""The car carried us off to the meeting""; ""I'll take you away on a holiday""",
72650,01037483,v,9,"cause to stop operating by disengaging a switch: ""Turn off the lights, please""; ""cut the engine""",1787
72350,00989118,v,9,"cut or make a way through: ""the knife cut through the flesh""; ""The path pierced the jungle""; ""Light pierced through the forest""",
72382,00994488,v,9,"pull in opposite directions: ""During the Inquisition, the torturers would stretch their victims on a rack""",
72436,01003100,v,9,"to bring or combine together or with something else: ""resourcefully he mingled music and dance""",
72454,01006741,v,9,"decorate with or as if with a surrounding fringe: ""fur fringed the hem of the dress""",
72494,01013052,v,9,"protect from light, heat, or view: ""Shade your eyes when you step out into the bright sunlight""",
72491,01012692,v,9,"obstruct with, or as if with, a dam",
72527,01018225,v,9,"gather or cause to gather into a cluster: ""She bunched her fingers into a fist""; ""The students bunched up at the registration desk""",
72548,01021143,v,9,"take the load off: ""unload the truck""",
72564,01023318,v,9,"load or burden; encumber: ""he saddled me with that heavy responsibility""",
72584,01026409,v,9,"put into a certain place: ""Put your things here""; ""Set the tray down""; ""Set the dogs on the scent of the mising children""; also with abstract objects and locations: ""Place emphasis on a certain point""",
72605,01030643,v,9,"place (seeds) in the ground for future growth; ""She sowed sunflower seeds""","2314,2876"
72612,01031551,v,9,"put or settle into a position: ""The hotel was set down at the bottom of the valley""",
73056,01100502,v,9,to shoot in one stroke under par; in golf,2871
72660,01039313,v,9,"throw back with a quick, light morion: ""She tossed back her head""",
72670,01040601,v,9,"get going; give impetus to: ""launch a career""; ""Her actions set in motion a complicated judicial process""",
72720,01047899,v,9,"fill quickly beyond capacity; as with a liquid: ""the basement was inundated after the storm""; ""The images flooded his mind""",
72740,01051207,v,9,"remove or force out from a position: ""The dentist dislodged the piece of food that had been stuck under my gums""; ""He finally could free the legs of the earthquake victim who was buried in the rubble""",
72784,01057983,v,9,"make dirty or spotty; also used metaphorically: ""The silver was tarnished by the long exposure to the air""; ""Her reputation was sullied after the affair with a married man""",
72776,01056979,v,9,wash off soap or remaining dirt,
72831,01065785,v,9,"lie when dead: ""Mao reposes in his mausoleum""",
72836,01066360,v,9,"remove by or as if by rubbing or erasing: ""Please erase the formula on the blackboard--it is wrong!""",
72874,01073112,v,9,"force, take, or pull apart: ""He separated the fighting children""; ""Moses parted the Red Sea""",
73119,01107862,v,9,cut a girdle around (a plant) so as to kill by interrupting the circulation of water and nutrients,2172
72890,01075383,v,9,"cut into small pieces: ""mince the garlic""",
72904,01077449,v,9,"destroy completely; damage irreparably: ""You have ruined my car by pouring sugar in the tank!""; ""The tears ruined her make-up""",
72942,01083698,v,9,"tear or be torn violently: ""The curtain ripped from top to bottom""",
72384,00994853,v,9,"move while supporting, either in a vehicle or in one's hands or on one's body; ""You must carry your camping gear""; ""carry the suitcases to the car""; ""This train is carrying nuclear waste""; ""These pipes carry waste water into the river""",1946
72998,01092207,v,9,"force or drive (a fluid or gas) into by piercing; ""inject hydrogen into the balloon""",
73001,01092723,v,9,"manipulate manually with no purpose or aim; often without being conscious of doing so: ""She played nervously with her wedding ring""; ""Don't fiddle with the screws""",
73106,01106091,v,9,"make useless by the force of water: ""The hail storms had washed out the bridges""",
72945,01084280,v,9,"to grip or seize, as in a wrestling match: ""the two men grappled with each other for several minutes""",2642
73072,01102160,v,9,as in baseball: touch a player while he is holding the ball,
73117,01107629,v,9,"form mounds over: ""The huts can be mounded over to form shelters""",
73157,01114991,v,9,"create or manufacture a man-made product: ""We produce more cars than we can sell""; ""The company has been making toys for two centuries""",
73167,01116948,v,9,"shape by beating: ""beat swords into ploughshares""",1787
72327,00985091,v,9,"to cause or order to be taken, directed, or transmitted to another place: ""He had sent the dispatches downtown to the proper people and had slept.""",1935
72889,01075277,v,9,"shear the wool from: ""shear sheep""",2188
72273,00976384,v,9,"hug, usually with fondness: ""Hug me, please""; ""They embraced""",
73330,01143372,v,9,"prepare for eating if or as if a spatchcock, of foul",1957
73219,01125759,v,9,"make up a story, as in ""spin a yarn""",1787
73264,01132862,v,9,"prepare and supply with the necessary equipment for execution or performance: ""mount a theater production""; ""mount an attack""; ""mount a play""",
73274,01134449,v,9,"prepare or position for action or operation: ""lay a fire""; ""lay the foundation for a new health care plan""",
73283,01135997,v,9,"make by shaping or bringing together constituents: ""make a dress""; ""make a cake""; ""make a wall of stones""",
73434,01156290,v,9,"make a painting: ""he painted all day in the garden""; ""He painted a painting of the garden""",2511
73347,01145518,v,9,"shape, form, or improve something: ""work stone into tools""; ""process iron""",
73455,01159988,v,9,mark or draw with a ruler; of margins,2479
73389,01150345,v,9,"make more attractive by adding ornament, colour, etc: ""Decorate the room for the party""; ""beautify yourself for the special day""","2425,2875"
73457,01160200,v,9,"make a drawing of; represent by drawing, with a pencil, chalk, etc. on a surface; ""She drew an elephant""",2479
73394,01151855,v,9,decorate with stucco work,"2425,2875"
73402,01152626,v,9,"decorate (food), as with parsley or other ornamental foods","2425,2875"
73755,01202110,v,9,"arouse or excite feelings and passions: ""The ostentatious way of living of the rich ignites the hatred of the poor""; ""The refugees"" fate stirred up compassion around the world""",1502
73551,01172990,v,9,"perform (a play), esp. on a stage; ""we are going to stage ""Othello""",2610
73498,01166014,v,9,"write about in a paragraph: ""All her friends were paragraphed n last Monday's paper""","1422,1969,2425,2657"
73221,01125984,v,9,"make a design of; plan out in systematic, often graphic form: ""design a better mousetrap""; ""plan the new wing of the museum""",2415
73517,01168441,v,9,sing and play for somebody,
73577,01176866,v,9,"perform in order to get a role: ""She auditioned for a role on Broadway""",2425
73695,01193948,v,9,write a computer program,1355
73586,01178434,v,9,"appear as a character on stage or appear in a play, etc: ""Gielgud appears briefly in this movie""; ""She appeared in ""Hamlet"" on the London stage""",
73638,01185771,v,9,"organize or be responsible for: ""hold a reception,"" ""have, throw, or make a party"", ""give a course"", etc.",
73653,01187772,v,9,"recreate an idea, mood, atmosphere, etc. as by artistic means; ""He reproduced the feeling of sadness in the portrait""",
73710,01195723,v,9,"make by scraping: ""They scraped a letter into the stone""",
73754,01201935,v,9,"to cause a sharp emotional pain: ""The thought of her unhappiness pricked his conscience""",1502
73726,01197536,v,9,"cause to occur or exist: ""This procedure produces a curious effect""; ""The new law gave rise to many complaints""; ""These chemicals produce a noxious vapor""",
73865,01220534,v,9,"get very angry: ""He will raise the roof when he hears this""",1502
73931,01230482,v,9,"influence skilfully to one's advantage; ""She manipulates her boss""; ""She is a very controlling mother and doesn't let her children grow up""",1502
73807,01211167,v,9,"dislike intensely; feel antipathy or aversion towards: ""I hate Mexican food""; ""She detests politicians""",
73856,01218974,v,9,"be brought to or as if to the point of death by an intense emotion such as embarrassment, amusement, or shame: ""I was dying with embarrassment when my little lie was discovered""; ""We almost died laughing during the show""",1502
73969,01236581,v,9,"fill with sublime emotion; tickle pink(exhilarate is obsolete in this usage); ""The children were thrilled at the prospect of going to the movies""",1502
73975,01237518,v,9,feel extreme happiness or elation,1502
73859,01219600,v,9,suffer a nervous breakdown,
73521,01168840,v,9,"be the author of: ""She authored this play""","1422,2425,2657"
73918,01228606,v,9,"make inconspicuous: ""efface onself""",
73834,01215448,v,9,"be afraid or scared of; be frightened of: ""I fear the winters in Moscow""; ""We should not fear the Communists!""",1502
74007,01242449,v,9,"to render motionless, as with a fixed stare or by arousing terror or awe: ""The eye of the Ancient Mariner fascinated the wedding guest."" Burton; ""The serpent fascinates its prey,..by the power of his eyes."" Todd & Bowman",1502
73328,01142893,v,9,"prepare for eating by applying heat: ""Cook me dinner, please""; ""can you make me an omelette?"" ""fix breakfast for the guests, please""",1957
73979,01238101,v,9,"lower someone's spirits; make downhearted; ""These news depressed her""; ""The bad state of her child's health demoralizes her""",1502
74033,01246798,v,9,"wish, long, or crave for (something, esp. the property of another person); ""She covets her sister's house""",
73893,01225068,v,9,"suffer the loss of a person through death or removal: ""She lost her husband in the war""",1502
73199,01122320,v,9,"put or send forth: ""She threw the flashlight beam into the corner""; ""The setting sun threw long shadows""; ""cast a spell""; ""cast a warm light""",
74093,01259471,v,9,"come to see in an official or professional capacity: ""The governor visited the prison""; ""The grant administrator visited the laboratory""",
74141,01268426,v,9,"stay put (in a certain place); ""We are staying in Detroit; we are not moving to Cincinnati""; ""Stay put in the corner here!""","1707,1946"
74167,01272712,v,9,"as of vehicles or their riders: ""The Rolls pulled up on pour front lawn""; ""The chauffeur hauled up in front of us""",
74195,01276774,v,9,"move with sweeping, effortless, gliding motions: ""The diva swept into the room""; ""Shreds of paper sailed through the air""; ""The searchlights swept across the sky""",
74228,01281763,v,9,"rock or place in or as if in a cradle: ""He cradled the infant in his arms""",
74253,01285582,v,9,"dislodge from a position: ""She beat the dealer down to a much better price""",
74265,01287363,v,9,"move slowly; in the case of people or animals with the body near the ground: ""The crocodile was crawling along the riverbed""",
74328,01295618,v,9,"move from side to side, as of fingers and tails: ""The happy dog wagged his tail""",
74500,01320162,v,9,"pedal backwards, as on a bicycle","1946,2643,2772"
74362,01300981,v,9,"take a person or an animal for a walk: ""She walks the dog every morning""; ""I'll walk you to your car""",
74376,01303431,v,9,"move or jump suddenly, as if in surprise or alarm: ""She startled when I walked into the room""",
74385,01304600,v,9,"to go stealthily or furtively: ""..stead of sneaking around spying on the Dronk house"""".""",
74420,01309662,v,9,"walk fast, with regular or measured steps; walk with a stride: ""He strode confidently across the hall""",
74434,01311898,v,9,"creep up -- used esp. of plants; ""The roses ramped over the wall""","2172,2638"
74483,01317730,v,9,"drive around aimlessly but ostentatiously: ""She cruised the neighborhood in her new convertible""",2772
74705,01348563,v,9,"reach or come to rest: ""The bird landed on the highest branch""; ""The plane landed in Istanbul""",1942
74515,01321909,v,9,"ride a bobsled: ""The boys bobbed down the hill screaming with pleasure""","1946,2772"
74747,01355088,v,9,remove from glycerol; in chemistry,2111
74546,01325914,v,9,"sail with much tacking or with difficulty: ""The boat beat in the strong wind""","1946,2772"
74571,01328739,v,9,"cause to go somewhere: ""The explosion sent the car flying in the air""; ""She sent her children to camp""; ""He directed all his energies into his dissertation""",
74568,01328337,v,9,transport by barge on a body of water,"1942,2872"
74626,01336773,v,9,"move forward by leaps and bounds: ""The horse bounded across the meadow""; ""The child leapt across the puddle""; ""Can you jump over the fence?""",
74649,01340005,v,9,"move upward: ""The fog lifted""; ""The smoke arose from the forest fire""",
74687,01346328,v,9,fall vertically and sharply,
74748,01355211,v,9,"place at intervals: ""Space the interviews so that you have some time between the different candidates""",
75010,01396655,v,9,"move in an orbit, as of celestial bodies: ""The moon orbits around the Earth""; ""The planets are orbiting the sun""",2076
74784,01360914,v,9,"move ahead; travel onward: ""We proceeded towards Washington""; ""She continued in the direction of the hills""; can also be used in the temporal sense: ""We are moving ahead in time now""",
74803,01364337,v,9,"travel in front of; go in advance of others: ""The procession was headed by John""",
74802,01364150,v,9,move ahead (of others) in time or space,
74828,01368651,v,9,"reach a destination; arrive by movement or by making progress: ""She arrived home at 7 o'clock""; ""He got into college""; ""She didn't get to Chicago until after midnight""",
74856,01373274,v,9,"move around: ""transfer the packet from his trouser pockets to a pocket in his jacket""",
74858,01373722,v,9,"move about, move back and forth: ""He shuffled his funds among different accounts in various countries so as to avoid the IRS""",
74898,01379952,v,9,"reach a destination, either real or abstract: ""We hit Detroit by noon""; ""The water reached the doorstep""; ""We barely made the plane""; ""I have to hit the MAC machine before the weekend starts""",
74920,01383758,v,9,"move as a crowd or in a group: ""Tourists flocked to the schrine where the statue was said to have shed tears""",
74913,01382612,v,9,"gather in, or as if in, a fort, as for protection or defense",
74979,01392290,v,9,"slope downward: ""The hills around here fall towards the ocean""",
74972,01391294,v,9,straighten up or out; make straight,
74439,01312556,v,9,"get out of quickly: ""The officer hopped out when he spotted an illegally parked car""",2188
74314,01294204,v,9,dance and make rhythmic clicking sounds by means of metal plates nailed to the sole of the dance shoes,2621
75033,01400079,v,9,dance by rotating the pelvis in an erotically suggestive way,"1703,2621"
74086,01258418,v,9,"travel or go by means of a certain kind of transportation, or a certain route: ""He takes the bus to work""; ""She takes Route 1 to Newark""",
75105,01412150,v,9,"move down on as if in an attack: ""The teacher swooped down upon the new students""",
75150,01418950,v,9,"move away or escape suddenly: ""The horses broke from the stable""; ""Three inmates broke jail""",
75143,01417934,v,9,pass gradually or leak through or as if through small openings,
75201,01427285,v,9,"march out (as from a defile) into open ground; ""The regiments debouched from the valley""",1946
75740,01512144,v,9,"engage in a commercial transaction: ""We took an apartment on a quiet street""; ""Let's rent a car""; ""Shall we take a guide in Rome?""",1753
75197,01426811,v,9,spread something around something,
75217,01429473,v,9,"shift the position or location of, as for business, legal, educational, or military purposes: ""He removed his children to the countryside""; ""Remove the troops to the forest surrounding the city""; ""remove a case to another court""","1753,1781,1802,1898"
75249,01434652,v,9,"move like a flail; thresh about: ""Her arms were flailing""",
75254,01435291,v,9,"press or force: ""Stuff money into an envelope""; ""She thrust the letter into his hand""",
75289,01440150,v,9,"move about freely and without restraint, or act as if running around in an uncontrolled way: ""who are these people running around in the building?"" ""She runs around telling everyone of her troubles""",
75300,01441871,v,9,"perceive by a physical sensation, e.g., coming from the skin or muscles; ""He felt the wind""; ""She felt an object brushing her arm""; ""He felt his flesh crawl""; ""She felt the heat when she got out of the car""",
75335,01448131,v,9,"cause to sense; make sensitive: ""She sensitized me with respect to gender differences in this traditional male-dominated society""; ""My tongue became sensitized to good wine""",
75389,01456000,v,9,"fail to perceive or to catch with the senses or the mind: ""I missed that remark""; ""She missed his point""; ""We lost part of what he said""",
75351,01450773,v,9,become or make sore by or as if by rubbing,
75353,01451056,v,9,"touch (a body part) lightly so as to excite the surface nerves and cause uneasiness, laughter, or spasmodic movements",
75411,01460069,v,9,"give a certain impression or have a certain outward aspect: ""She seems to be sleeping""; ""This appears to be a very difficult problem""; ""This project looks fishy""; ""They appeared like people who had not eaten or slept for a long time""",
75439,01464775,v,9,"to show, make visible or apparent: ""The Metropolitan Museum is exhibiting Goya's works this month""; ""Why don't you show your nice legs and wear shorter skirts?"" ""National leaders will have to display the highest skills of statesmanship..""",
75461,01468595,v,9,"be or go into hiding; keep out of sight, as for protection and safety: ""Probably his horse would be close to where he was hiding""; ""She is hiding out in a cabin in Montana""",
75476,01470807,v,9,"show or demonstrate something to an interested audience: ""She shows her dogs frequently""; ""We will demo the new software in Washington""",
75513,01476725,v,9,"cast a shadow upon: ""The tall tree overshadowed the house""; ""The tragedy overshadowed the couple's happiness""",
75529,01479299,v,9,"esp. of the complexion: show a strong bright color, such as red or pink; ""Her face glowed when she came out of the sauna""",
75569,01485138,v,9,"look searchingly: ""We peered into the back of the shop to see whether a salesman was around""",
75568,01485044,v,9,affect with snow blindness,
75603,01491489,v,9,"make a gurgling sound as of liquid issuing from a bottle: ""glasses clinked...and the wine bottles glugged""-Gerald Durrell.",
75627,01494412,v,9,"make a strident sound: ""She tended to blast when speaking into a microphone""",
75685,01502592,v,9,"have an element suggestive (of something); ""his speeches smacked of racism""",
