8,ὑλονόμος,a,aps---cn2-,ὑλονόμος ὑλονόμος ὑλονόμον,,,,,0
1291,α02655,ἀδικότροπος,a,aps---cn2-,ἀδικότροπος ἀδικότροπος ἀδικότροπον,,,,,0
1304,α02668,ἀδιόριστος,a,aps---cn2-,ἀδιόριστος ἀδιόριστος ἀδιόριστον,,,,,0
1315,α02679,ἀδιώμοτος,a,aps---cn2-,ἀδιώμοτος ἀδιώμοτος ἀδιώμοτον,,,,,0
1326,α02688,ἀδοκίμαστος,a,aps---cn2-,ἀδοκίμαστος ἀδοκίμαστος ἀδοκίμαστον,,,,,0
1333,α02695,ἀδολίευτος,a,aps---cn2-,ἀδολίευτος ἀδολίευτος ἀδολίευτον,,,,,0
1343,α02705,ἀδοξοποίητος,a,aps---cn2-,ἀδοξοποίητος ἀδοξοποίητος ἀδοξοποίητον,,,,,0
1361,α02725,ἀδράνεος,a,aps---mn1-,ἀδράνεος ἀδρανέη ἀδράνεον,,,,,0
1370,α02733,ἁδρεπήβολος,a,aps---cn2-,ἁδρεπήβολος ἁδρεπήβολος ἁδρεπήβολον,,,,,0
1389,α02748,ἁδρόσφαιρος,a,aps---cn2-,ἁδρόσφαιρος ἁδρόσφαιρος ἁδρόσφαιρον,,,,,0
1402,α02761,ἀδυναμία,n,n-s---fn1l,ἀδυναμίας,,,,,0
1410,α02769,ἀδυσώπητος,a,aps---cn2-,ἀδυσώπητος ἀδυσώπητος ἀδυσώπητον,,,,,0
1428,α02775,ἀδωρία,n,n-s---fn1l,ἀδωρίας,,,,,0
1444,α02792,ἀεθλονικία,n,n-s---fn1l,ἀεθλονικίας,,,,,0
1452,α02800,ἀειβρυής,a,aps---cn5s,ἀειβρυής ἀειβρυής ἀειβρυές,,,,,0
1461,α02809,ἀείδασμος,a,aps---cn2-,ἀείδασμος ἀείδασμος ἀείδασμον,,,,,0
1476,α02824,ἀείζωτος,a,aps---cn2-,ἀείζωτος ἀείζωτος ἀείζωτον,,,,,0
1488,α02836,ἀεικινησία,n,n-s---fn1l,ἀεικινησίας,,,,,0
1497,α02845,ἄειλος,a,aps---cn2-,ἄειλος ἄειλος ἄειλον,,,,,0
1509,α02857,ἀειπαθής,a,aps---cn5s,ἀειπαθής ἀειπαθής ἀειπαθές,,,,,0
1520,α02868,ἀείσιτος,a,aps---cn2-,ἀείσιτος ἀείσιτος ἀείσιτον,,,,,0
1546,α02894,ἀελλαῖος,a,aps---mn1-,ἀελλαῖος ἀελλαῖα ἀελλαῖον,,aps---cn2-=ἀελλαῖος aps---cn2-=ἀελλαῖος aps---nn2-=ἀελλαῖον,,,0
1560,α02907,ἄελπτος,a,aps---cn2-,ἄελπτος ἄελπτος ἄελπτον,,,,,0
