,a,----------,,ἐπιτολμητέον,0
39244,ε13164,ἐπιτομή,n,n-s---fn1e,ἐπιτομῆς,ἐπιτομή,0
39246,ε13166,ἐπίτομος,a,aps---cn2-,ἐπίτομος ἐπίτομος ἐπίτομον,ἐπίτομος,0
39247,ε13167,ἐπιτόναιον,n,n-s---nn2-,ἐπιτοναίου,ἐπιτόναιον,0
39677,ε13600,ἐποράω,v,----------,,ἐποράω,0
39199,ε13119,ἐπιτηδευτός,a,aps---mn1-,ἐπιτηδευτός ἐπιτηδευτή ἐπιτηδευτόν,ἐπιτηδευτός,0
39250,ε13170,ἐπιτονόω,v,----------,,ἐπιτονόω,0
39251,ε13171,ἐπιτοξάζομαι,v,----------,,ἐπιτοξάζομαι,0
39252,ε13172,ἐπιτοξεύω,v,----------,,ἐπιτοξεύω,0
39253,ε13173,ἐπιτοξίς,n,n-s---fn3d,ἐπιτοξίδος,ἐπιτοξίς,0
39254,ε13174,ἐπιτοπίζω,v,----------,,ἐπιτοπίζω,0
39256,ε13176,ἐπιτόπως,r,----------,,ἐπιτόπως,0
39257,ε13177,ἐπιτόσσαις,n,----------,,ἐπιτόσσαις,0
39258,ε13179,ἐπιτραγηματίζω,v,----------,,ἐπιτραγηματίζω,0
39259,ε13180,ἐπιτραγία,n,n-s---fn1l,ἐπιτραγίας,ἐπιτραγία,0
39261,ε13182,ἐπίτραγοι,n,n-p---mn2-,ἐπιτράγων,ἐπίτραγοι,0
39262,ε13178,ἐπιτραγῳδέω,v,----------,,ἐπιτραγῳδέω,0
39264,ε13184,ἐπιτράπεζος,a,aps---cn2-,ἐπιτράπεζος ἐπιτράπεζος ἐπιτράπεζον,ἐπιτράπεζος,0
39265,ε13185,ἐπιτραπέζωμα,n,n-s---nn3t,ἐπιτραπεζώματος,ἐπιτραπέζωμα,0
39266,ε13186,ἐπιτραπέουσι,n,----------,,ἐπιτραπέουσι,0
39268,ε13190,ἐπιτρεπτέον,v,----------,,ἐπιτρεπτέον,0
39269,ε13191,ἐπιτρεπτικός,a,aps---mn1-,ἐπιτρεπτικός ἐπιτρεπτική ἐπιτρεπτικόν,ἐπιτρεπτικός,0
39270,ε13192,ἐπιτρέπω,v,----------,,ἐπιτρέπω,0
39271,ε13193,ἐπιτρέφω,v,----------,,ἐπιτρέφω,0
39272,ε13194,ἐπιτρέχω,v,----------,,ἐπιτρέχω,0
39273,ε13195,ἐπίτρησις,n,n-s---fn3v,ἐπιτρησέως,ἐπίτρησις,0
39274,ε13196,ἐπιτριακοστὸς,n,----------,,ἐπιτριακοστὸς,0
39276,ε13189,ἐπιτρέππεμπτος,n,----------,,ἐπιτρέππεμπτος,0
39277,ε13197,ἐπιτριβή,n,n-s---fn1e,ἐπιτριβῆς,ἐπιτριβή,0
39278,ε13198,ἐπιτρίβω,v,----------,,ἐπιτρίβω,0
39279,ε13199,ἐπιτριηραρχέω,v,----------,,ἐπιτριηραρχέω,0
39281,ε13201,ἐπιτριήραρχος,n,n-s---mn2-,ἐπιτριηράρχου,ἐπιτριήραρχος,0
39283,ε13203,ἐπιτριμμός,n,----------,,ἐπιτριμμός,0
39285,ε13205,ἐπίτριπτος,a,aps---cn2-,ἐπίτριπτος ἐπίτριπτος ἐπίτριπτον,ἐπίτριπτος,0
39286,ε13206,ἐπίτριτος,a,aps---cn2-,ἐπίτριτος ἐπίτριτος ἐπίτριτον,ἐπίτριτος,0
39287,ε13207,ἐπιτριτόω,v,----------,,ἐπιτριτόω,0
39288,ε13208,ἐπίτριψις,n,n-s---fn3v,ἐπιτριψέως,ἐπίτριψις,0
39289,ε13209,ἐπιτρομέω,v,----------,,ἐπιτρομέω,0
39290,ε13210,ἐπίτρομος,a,aps---cn2-,ἐπίτρομος ἐπίτρομος ἐπίτρομον,ἐπίτρομος,0
39291,ε13211,ἐπιτροπάδην,r,----------,,ἐπιτροπάδην,0
39293,ε13213,ἐπιτροπεία,n,n-s---fn1l,ἐπιτροπείας,ἐπιτροπεία,0
39295,ε13215,ἐπιτρόπευσις,n,n-s---fn3v,ἐπιτροπευσέως,ἐπιτρόπευσις,0
39296,ε13216,ἐπιτροπευτικός,a,aps---mn1-,ἐπιτροπευτικός ἐπιτροπευτική ἐπιτροπευτικόν,ἐπιτροπευτικός,0
39249,ε13169,ἐπίτονος,a,aps---cn2-,ἐπίτονος ἐπίτονος ἐπίτονον,ἐπίτονος,0
39299,ε13219,ἐπιτροπία,n,n-s---fn1l,ἐπιτροπίας,ἐπιτροπία,0
39300,ε13220,ἐπιτροπιάζω,v,----------,,ἐπιτροπιάζω,0
39303,ε13223,ἐπιτροφή,n,n-s---fn1e,ἐπιτροφῆς,ἐπιτροφή,0
39304,ε13224,ἐπιτροχάδην,r,----------,,ἐπιτροχάδην,0
39305,ε13225,ἐπιτροχάζω,v,----------,,ἐπιτροχάζω,0
39306,ε13226,ἐπιτρόχαλος,a,----------,,ἐπιτρόχαλος,0
39308,ε13228,ἐπιτροχαστέον,a,----------,,ἐπιτροχαστέον,0
39309,ε13229,ἐπιτροχάω,v,----------,,ἐπιτροχάω,0
39310,ε13230,ἐπιτροχίζω,v,----------,,ἐπιτροχίζω,0
39312,ε13232,ἐπιτρύζω,v,----------,,ἐπιτρύζω,0
39313,ε13233,ἐπιτρυπάω,v,----------,,ἐπιτρυπάω,0
39314,ε13234,ἐπιτρυφάω,v,----------,,ἐπιτρυφάω,0
39315,ε13235,ἐπιτρώγω,v,----------,,ἐπιτρώγω,0
39316,ε13236,ἐπιτρωπάω,v,----------,,ἐπιτρωπάω,0
39317,ε13237,ἐπιτυγχάνω,v,----------,,ἐπιτυγχάνω,0
39321,ε13241,ἐπιτυραννέω,v,----------,,ἐπιτυραννέω,0
39322,ε13242,ἐπίτυρον,n,n-s---nn2-,ἐπιτύρου,ἐπίτυρον,0
39323,ε13243,ἐπιτυφλόω,v,----------,,ἐπιτυφλόω,0
39324,ε13244,ἐπιτύφομαι,v,----------,,ἐπιτύφομαι,0
39325,ε13245,ἐπιτύχημα,n,n-s---nn3t,ἐπιτυχήματος,ἐπιτύχημα,0
