ιερείσματος,διέρεισμα,0
25078,δ03104,διερεισμός,n,----------,,διερεισμός,0
25080,δ03106,διερέσσω,v,----------,,διερέσσω,0
25081,δ03107,διερευνάω,v,----------,,διερευνάω,0
25083,δ03109,διερευνητέον,a,----------,,διερευνητέον,0
25084,δ03110,διερευνητής,n,n-s---mn1e,διερευνητού,διερευνητής,0
25028,δ03051,διεξελαύνω,v,----------,,διεξελαύνω,0
25087,δ03113,διερίζω,v,----------,,διερίζω,0
25088,δ03114,διερμήνευσις,n,n-s---fn3v,διερμηνευσέως,διερμήνευσις,0
25089,δ03115,διερμηνευτέον,a,----------,,διερμηνευτέον,0
25090,δ03116,διερμηνευτής,n,n-s---mn1e,διερμηνευτού,διερμηνευτής,0
25092,δ03118,διερμηνεύω,v,----------,,διερμηνεύω,0
25093,δ03119,διέρομαι,v,----------,,διέρομαι,0
25095,δ03121,διερπύζω,v,----------,,διερπύζω,0
25096,δ03122,διέρπω,v,----------,,διέρπω,0
25097,δ03123,διερριμμένως,r,----------,,διερριμμένως,0
25098,δ03124,διέρρωγα,n,----------,,διέρρωγα,0
25100,δ03126,διέρυθρος,a,aps---cn2-,διέρυθρος διέρυθρος διέρυθρον,διέρυθρος,0
25101,δ03127,διερύκω,v,----------,,διερύκω,0
25102,δ03128,διερύω,v,----------,,διερύω,0
25103,δ03129,διέρχομαι,v,----------,,διέρχομαι,0
25104,δ03086,διερῶ,v,----------,,διερῶ,0
25105,δ03130,διερωτάω,v,----------,,διερωτάω,0
25106,δ03131,διερωτητέον,a,----------,,διερωτητέον,0
25107,δ03132,διεσθίω,v,----------,,διεσθίω,0
25111,δ03136,διεσκευασμένως,n,----------,,διεσκευασμένως,0
25112,δ03137,διεσμιλευμένως,r,----------,,διεσμιλευμένως,0
25114,δ03139,διεσπασμένως,r,----------,,διεσπασμένως,0
25115,δ03140,διεσπουδασμένως,r,----------,,διεσπουδασμένως,0
25116,δ03141,διέσσυτο,n,----------,,διέσσυτο,0
25118,δ03143,διεσφαλμένως,r,----------,,διεσφαλμένως,0
25120,δ03145,διετηρίς,n,n-s---fn3d,διετηρίδος,διετηρίς,0
25122,δ03147,διετής,a,aps---an--,διετής,διετής,0
25123,δ03148,διετήσιος,a,aps---cn2-,διετήσιος διετήσιος διετήσιον,διετήσιος,0
25124,δ03149,διετία,n,n-s---fn1l,διετίας,διετία,0
25125,δ03150,διετίζω,v,----------,,διετίζω,0
25126,δ03151,διέτμαγεν,n,----------,,διέτμαγεν,0
25127,δ03152,διευεργετέω,v,----------,,διευεργετέω,0
25128,δ03154,διευθετέω,v,----------,,διευθετέω,0
25130,δ03156,διευθηνέω,v,----------,,διευθηνέω,0
25131,δ03157,διευθυδρομέω,v,----------,,διευθυδρομέω,0
25133,δ03159,διευθύνω,v,----------,,διευθύνω,0
