φ01352,φιλοπροσηγορία,n,n-s---fn1l,φιλοπροσηγορίας,φιλοπροσηγορία,0
107619,φ02010,φορβή,n,n-s---fn1e,φορβῆς,φορβή,0
107620,φ02002,φόρβα,n,----------,,φόρβα,0
107622,φ02012,φορβόν,n,----------,,φορβόν,0
107624,φ02014,φόρεθρον,n,----------,,φόρεθρον,0
107625,φ02015,φορειά,n,n-s---fn1l,φορειᾶς,φορειά,0
107626,φ02017,φορεῖον,n,n-s---nn2-,φορείου,φορεῖον,0
107627,φ02016,φόρεμα,n,n-s---nn3t,φορέματος,φόρεμα,0
107628,φ02018,φόρεσις,n,n-s---fn3v,φορεσέως,φόρεσις,0
107629,φ02019,φορέσκω,v,----------,,φορέσκω,0
107630,φ02020,φορετρίζω,v,----------,,φορετρίζω,0
107631,φ02021,φόρετρον,n,n-s---nn2-,φορέτρου,φόρετρον,0
107632,φ02022,φορεύς,n,n-s---mn3u,φορέως,φορεύς,0
107633,φ02023,φορεύω,v,----------,,φορεύω,0
107634,φ02024,φορέω,v,----------,,φορέω,0
107635,φ02025,φορηδόν,r,----------,,φορηδόν,0
107636,φ02026,φόρημα,n,n-s---nn3t,φορήματος,φόρημα,0
107637,φ02027,φορήμεναι,n,----------,,φορήμεναι,0
107639,φ02029,φορητέος,n,----------,,φορητέος,0
107641,φ02031,φορητός,a,----------,,φορητός,0
107643,φ02033,φορικός,a,aps---mn1-,φορικός φορική φορικόν,φορικός,0
107644,φ02034,φόριμος,a,aps---cn2-,φόριμος φόριμος φόριμον,φόριμος,0
107645,φ02035,φορίνη,n,n-s---fn1e,φορίνης,φορίνη,0
107646,φ02036,φόριον,n,----------,,φόριον,0
107647,φ02037,φόρκες,n,n-p---fn1l,φορκῶν,φόρκες,0
107649,φ02039,φόρκος,n,n-s---mn2-,φόρκου,φόρκος,0
107653,φ02043,φορμηδόν,r,----------,,φορμηδόν,0
107654,φ02044,φορμιγκτάς,n,----------,,φορμιγκτάς,0
107655,φ02045,φόρμιγξ,n,n-s---fn3e,φόρμιγγος,φόρμιγξ,0
107656,φ02046,φορμίζω,v,----------,,φορμίζω,0
107658,φ02048,φορμικτής,n,n-s---mn1e,φορμικτού,φορμικτής,0
107660,φ02050,φορμίον,n,n-s---nn2-,φορμίου,φορμίον,0
107661,φ02051,φορμίς,n,n-s---fn3d,φορμίδος,φορμίς,0
107662,φ02052,φορμίσκιον,n,n-s---nn2-,φορμισκίου,φορμίσκιον,0
107663,φ02053,φορμίσκος,n,n-s---mn2-,φορμίσκου,φορμίσκος,0
107664,φ02054,φορμοκοιτέω,v,----------,,φορμοκοιτέω,0
107665,φ02055,φορμορραφέομαι,v,----------,,φορμορραφέομαι,0
107667,φ02057,φορμός,n,----------,,φορμός,0
107669,φ02059,φορμοφορέω,v,----------,,φορμοφορέω,0
107670,φ02060,φορμόφορος,n,n-s---mn2-,φορμοφόρου,φορμόφορος,0
107671,φ02061,φορμύνιος,n,n-s---mn2-,φορμυνίου,φορμύνιος,0
107672,φ02063,φορολογέω,v,----------,,φορολογέω,0
107673,φ02064,φορολόγητος,a,aps---cn2-,φορολόγητος φορολόγητος φορολόγητον,φορολόγητος,0
107617,φ02008,φορβασία,n,n-s---fn1l,φορβασίας,φορβασία,0
107678,φ02069,φορός,a,aps---cn2-,φορός φορός φορόν,φορός,0
107679,φ02068,φόρος,n,n-s---mn2-,φόρου,φόρος,0
107680,φ02070,φοροτελής,a,aps---cn5s,φοροτελής φοροτελής φοροτελές,φοροτελής,0
107681,φ02071,φοροφορέω,v,----------,,φοροφορέω,0
107682,φ02072,φορταγωγέω,v,----------,,φορταγωγέω,0
107684,φ02074,φόρταξ,n,n-s---mn3e,φόρτακος,φόρταξ,0
107685,φ02075,φορτηγέω,v,----------,,φορτηγέω,0
107687,φ02077,φορτηγικός,a,aps---mn1-,φορτηγικός φορτηγική φορτηγικόν,φορτηγικός,0
107688,φ02078,φορτηγός,n,----------,,φορτηγός,0
107689,φ02079,φορτιαφόρος,n,n-s---mn2-,φορτιαφόρου,φορτιαφόρος,0
107690,φ02080,φορτίζω,v,----------,,φορτίζω,0
107691,φ02081,φορτικεύομαι,v,----------,,φορτικεύομαι,0
107694,φ02084,φόρτιμος,a,aps---mn1-,φόρτιμος φορτίμη φόρτιμον,φόρτιμος,0
107695,φ02085,φορτίον,n,n-s---nn2-,φορτίου,φορτίον,0
107696,φ02086,φορτίς,n,n-s---fn3d,φορτίδος,φορτίς,0
107697,φ02087,φορτισμός,n,----------,,φορτισμός,0
107699,φ02089,φόρτος,n,n-s---mn2-,φόρτου,φόρτος,0
107701,φ02091,φορτοφορέω,v,----------,,φορτοφορέω,0
107702,φ02092,φορτόω,v,----------,,φορτόω,0
107703,φ02093,φορύη,n,n-s---fn1e,φορύης,φορύη,0
107704,φ02094,φορυκτός,a,aps---mn1-,φορυκτός φορυκτή φορυκτόν,φορυκτός,0
107705,φ02095,φορύνω,v,----------,,φορύνω,0
107706,φ02096,φορύσσω,v,----------,,φορύσσω,0
107707,φ02097,φορυτός,n,----------,,φορυτός,0
107708,φ02098,φορω,v,----------,,φορω,0
107709,φ02101,φόσσατον,n,n-s---nn2-,φοσσάτου,φόσσατον,0
107710,φ01809,φοῦ,n,----------,,φοῦ,0
107711,φ02103,φουγίων,n,n-s---mn3n,φουγίωνος,φουγίων,0
107712,φ01936,φοῦιξ,n,----------,,φοῦιξ,0
107713,φ02104,φουλβίν,n,----------,,φουλβίν,0
107677,φ02067,φόρον,n,n-s---nn2-,φόρου,φόρον,0
107715,φ02106,φουλιᾶτα,n,n-p---nn2-,φουλιάτων,φουλιᾶτα,0
107716,φ02107,φούλλικλον,n,n-s---nn2-,φουλλίκλου,φούλλικλον,0
107717,φ02108,φουμῶσος,n,----------,,φουμῶσος,0
107720,φ02110,φουρνοειδής,a,aps---cn5s,φουρνοειδής φουρνοειδής φουρνοειδές,φουρνοειδής,0
107721,φ02111,φουρνοπλάστης,n,n-s---mn1e,φουρνοπλάστου,φουρνοπλάστης,0
107722,φ02062,φοῦρνος,n,n-s---mn2-,φούρνου,φοῦρνος,0
107723,φ02099,φοῦσα,n,----------,,φοῦσα,0
107724,φ02100,φοῦσκα,n,n-s---fn1s,φοῦσκης,φοῦσκα,0
107725,φ02112,φόως,n,----------,,φόως,0
107726,φ02113,φραγέλλη,n,n-s---fn1e,φραγέλλης,φραγέλλη,0
107728,φ02115,φραγελλόω,v,----------,,φραγελλόω,0
107729,φ02116,φράγμα,n,n-s---nn3t,φράγματος,φράγμα,0
107733,φ02120,φραδάζω,v,----------,,φραδάζω,0
107735,φ02122,φραδάω,v,----------,,φραδάω,0
107736,φ02123,φραδεύω,v,----------,,φραδεύω,0
107737,φ02124,φραδή,n,n-s---fn1e,φραδῆς,φραδή,0
107739,φ02126,φραδμοσύνη,n,n-s---fn1e,φραδμοσύνης,φραδμοσύνη,0
107740,φ02127,φράδμων,a,aps---cn3n,φράδμων φράδμων φράδμον,φράδμων,0
107741,φ02128,φράζω,v,----------,,φράζω,0
107742,φ02129,φρακτεύω,v,----------,,φρακτεύω,0
107743,φ02130,φράκτης,n,n-s---mn--,φράκτου,φράκτης,0
107745,φ02132,φρακτός,a,aps---mn1-,φρακτός φρακτή φρακτόν,φρακτός,0
107746,φ02133,φρανίζω,v,----------,,φρανίζω,0
107747,φ02134,φράξις,n,n-s---fn3v,φράξεως,φράξις,0
107748,φ02135,φράσδω,v,----------,,φράσδω,0
107749,φ02136,φρασίν,n,----------,,φρασίν,0
107751,φ02138,φρασμοσύνη,n,n-s---fn1e,φρασμοσύνης,φρασμοσύνη,0
107752,φ02139,φράσσεται,n,----------,,φράσσεται,0
107753,φ02140,φράσσω,v,----------,,φράσσω,0
107754,φ02141,φραστέον,n,----------,,φραστέον,0
107755,φ02142,φραστήρ,n,n-s---mn3r,φραστῆρος,φραστήρ,0
107758,φ02145,φραστύς,n,n-s---fn3v,φραστύος,φραστύς,0
107759,φ02146,φράστωρ,n,n-s---mn3r,φράστορος,φράστωρ,0
107760,φ02147,φράτηρ,n,n-s---mn3r,φράτερος,φράτηρ,0
107761,φ02148,φρατορία,n,n-s---fn1l,φρατορίας,φρατορία,0
107763,φ02150,φράτρα,n,n-s---fn1l,φράτρας,φράτρα,0
107764,φ02151,φρατριάζω,v,----------,,φρατριάζω,0
107766,φ02153,φρατριαρχέω,v,----------,,φρατριαρχέω,0
107767,φ02154,φρατρίαρχος,n,n-s---mn2-,φρατριάρχου,φρατρίαρχος,0
107768,φ02155,φρατριασμός,n,----------,,φρατριασμός,0
107769,φ02156,φρατριαστής,n,n-s---mn1e,φρατριαστού,φρατριαστής,0
107770,φ02157,φρατριατικός,n,----------,,φρατριατικός,0
107771,φ02158,φρατριεύς,n,n-s---mn3v,φρατριέως,φρατριεύς,0
107772,φ02159,φρατρίζω,v,----------,,φρατρίζω,0
107775,φ02162,φράττω,v,----------,,φράττω,0
107776,φ02163,φράτωρ,n,n-s---mn3r,φράτορος,φράτωρ,0
107777,φ02164,φρεάντλης,n,n-s---mn1e,φρεάντλου,φρεάντλης,0
107778,φ02166,φρέαρ,n,n-s---nn3d,φρέατος,φρέαρ,0
107780,φ02168,φρεατιαῖος,a,aps---mn1-,φρεατιαῖος φρεατιαῖα φρεατιαῖον,φρεατιαῖος,0
107781,φ02169,φρεάτιον,n,n-s---nn2-,φρεατίου,φρεάτιον,0
107782,φ02170,φρεάτιος,a,aps---mn1-,φρεάτιος φρεάτια φρεάτιον,φρεάτιος,0
107783,φ02171,φρεατισμός,n,----------,,φρεατισμός,0
107784,φ02172,φρεατορύκτης,n,n-s---mn1e,φρεατορύκτου,φρεατορύκτης,0
107786,φ02174,φρεαττώ,n,n-s---fn3c,φρεαττοῦς,φρεαττώ,0
107788,φ02165,φρεῖαρ,n,----------,,φρεῖαρ,0
107789,φ02176,φρεναπατάω,v,----------,,φρεναπατάω,0
107790,φ02177,φρεναπάτης,n,n-s---mn1e,φρεναπάτου,φρεναπάτης,0
107792,φ02179,φρένιον,n,n-s---nn2-,φρενίου,φρένιον,0
107793,φ02180,φρενιτιαῖος,a,aps---mn1-,φρενιτιαῖος φρενιτιαῖα φρενιτιαῖον,φρενιτιαῖος,0
107794,φ02181,φρενιτίασις,n,n-s---fn3v,φρενιτιασέως,φρενιτίασις,0
107795,φ02182,φρενιτιάω,v,----------,,φρενιτιάω,0
107796,φ02183,φρενιτίζω,v,----------,,φρενιτίζω,0
107798,φ02185,φρένιτις,n,n-s---fn3d,φρενίτιδος,φρένιτις,0
107799,φ02186,φρενιτισμός,n,----------,,φρενιτισμός,0
107800,φ02187,φρενοάρας,n,n-s---mn1a,φρενοάρου,φρενοάρας,0
107801,φ02188,φρενοβλάβεια,n,n-s---fn1s,φρενοβλάβειας,φρενοβλάβεια,0
107802,φ02189,φρενοβλαβέω,v,----------,,φρενοβλαβέω,0
107806,φ02193,φρενοδαλής,a,aps---cn5s,φρενοδαλής φρενοδαλής φρενοδαλές,φρενοδαλής,0
107807,φ02194,φρενοθελγής,a,aps---cn5s,φρενοθελγής φρενοθελγής φρενοθελγές,φρενοθελγής,0
107808,φ02195,φρένοθεν,r,----------,,φρένοθεν,0
107809,φ02196,φρενοκλοπέω,v,----------,,φρενοκλοπέω,0
107810,φ02197,φρενοκλόπος,a,aps---cn2-,φρενοκλόπος φρενοκλόπος φρενοκλόπον,φρενοκλόπος,0
107811,φ02198,φρενόληπτος,a,aps---cn2-,φρενόληπτος φρενόληπτος φρενόληπτον,φρενόληπτος,0
107812,φ02199,φρενολῃστής,n,n-s---mn1e,φρενολῃστού,φρενολῃστής,0
107814,φ02201,φρενοπληγής,a,aps---cn5s,φρενοπληγής φρενοπληγής φρενοπληγές,φρενοπληγής,0
107816,φ02203,φρενοπλήξ,n,n-s---cn3e,φρενοπλῆγος,φρενοπλήξ,0
107818,φ02205,φρενοτερπής,a,aps---cn5s,φρενοτερπής φρενοτερπής φρενοτερπές,φρενοτερπής,0
107819,φ02206,φρενόω,v,----------,,φρενόω,0
107820,φ02208,φρενώλης,a,aps---cn3s,φρενώλης φρενώλης φρενώ͂λες,φρενώλης,0
107821,φ02209,φρένωσις,n,n-s---fn3v,φρενωσέως,φρένωσις,0
107822,φ02210,φρενωτήριον,n,n-s---nn2-,φρενωτηρίου,φρενωτήριον,0
107824,φ02212,φρέω,v,----------,,φρέω,0
107825,φ02213,φρεωρυχέω,v,----------,,φρεωρυχέω,0
107826,φ02214,φρεωρυχία,n,n-s---fn1l,φρεωρυχίας,φρεωρυχία,0
107827,φ02215,φρεωρυχικά,n,n-p---nn2-,φρεωρυχικῶν,φρεωρυχικά,0
107828,φ02216,φρεώρυχος,a,aps---cn2-,φρεώρυχος φρεώρυχος φρεώρυχον,φρεώρυχος,0
107829,φ02217,φρήν,n,n-s---fn3d,φρενός,φρήν,0
107831,φ02219,φρηταρχέω,v,----------,,φρηταρχέω,0
107832,φ02220,φρήταρχος,n,n-s---mn2-,φρητάρχου,φρήταρχος,0
107833,φ02221,φρήτηρ,n,----------,,φρήτηρ,0
107834,φ02222,φρητία,n,n-s---fn1l,φρητίας,φρητία,0
107835,φ02223,φρήτρη,n,n-s---fn1e,φρήτρης,φρήτρη,0
107838,φ02226,φρίζω,v,----------,,φρίζω,0
107839,φ02227,φρικάζω,v,----------,,φρικάζω,0
107841,φ02229,φρικασμός,n,----------,,φρικασμός,0
107842,φ02230,φρίκη,n,n-s---fn1e,φρίκης,φρίκη,0
107843,φ02231,φρικία,n,n-p---nn2-,φρικίων,φρικία,0
107844,φ02232,φρικίας,n,----------,,φρικίας,0
107845,φ02233,φρικίασις,n,n-s---fn3v,φρικιασέως,φρικίασις,0
107846,φ02234,φρικιάω,v,----------,,φρικιάω,0
107848,φ02236,φρικόομαι,v,----------,,φρικόομαι,0
107850,φ02257,φρῖκος,n,n-s---nn3v,φρῖκεος,φρῖκος,0
107851,φ02238,φρικτέον,n,----------,,φρικτέον,0
107852,φ02239,φρικτοπαλαίμονες,n,----------,,φρικτοπαλαίμονες,0
107853,φ02240,φρικτός,a,aps---mn1-,φρικτός φρικτή φρικτόν,φρικτός,0
107855,φ02242,φρικωδία,n,n-s---fn1l,φρικωδίας,φρικωδία,0
107857,φ02244,φριμαγμός,n,----------,,φριμαγμός,0
107858,φ02245,φριμάσσομαι,v,----------,,φριμάσσομαι,0
107859,φ02246,φριμάω,v,----------,,φριμάω,0
107860,φ02247,φρίν,n,----------,,φρίν,0
107861,φ02248,φρίνιον,n,----------,,φρίνιον,0
107862,φ02249,φρίξ,n,n-s---fn3d,φρικός,φρίξ,0
107863,φ02250,φριξαύχην,n,----------,,φριξαύχην,0
107864,φ02251,φριξόθριξ,n,----------,,φριξόθριξ,0
107865,φ02252,φριξοκόμης,n,n-s---mn1e,φριξοκόμου,φριξοκόμης,0
107867,φ02254,φριξός,a,aps---mn1-,φριξός φριξή φριξόν,φριξός,0
107869,φ02256,φρίσσω,v,v1spia--1-,,φρίσσω,0
107870,φ02260,φροιμιάζομαι,v,----------,,φροιμιάζομαι,0
107871,φ02261,φροίμιον,n,n-s---nn2-,φροιμίου,φροίμιον,0
107872,φ02262,φρονέω,v,----------,,φρονέω,0
107873,φ02263,φρόνημα,n,n-s---nn3t,φρονήματος,φρόνημα,0
107874,φ02264,φρονηματίας,n,n-s---mn1a,φρονηματίου,φρονηματίας,0
107875,φ02265,φρονηματίζομαι,v,----------,,φρονηματίζομαι,0
107878,φ02268,φρόνησις,n,n-s---fn3v,φρονησέως,φρόνησις,0
107879,φ02269,φρονητέον,n,----------,,φρονητέον,0
107881,φ02271,φρονίμευμα,n,n-s---nn3t,φρονιμεύματος,φρονίμευμα,0
107883,φ02273,φρονίμευσις,n,n-s---fn3v,φρονιμευσέως,φρονίμευσις,0
107885,φ02275,φρονιμότης,n,n-s---fn3t,φρονιμότητος,φρονιμότης,0
107886,φ02276,φρονιμώδης,a,aps---cn3s,φρονιμώδης φρονιμώδης φρονιμώ͂δες,φρονιμώδης,0
107887,φ02277,φρόνις,n,n-s---fn3v,φρόνεως,φρόνις,0
107888,φ02279,φρονούντως,r,----------,,φρονούντως,0
107889,φ02280,φροντίζω,v,----------,,φροντίζω,0
107890,φ02281,φροντίς,n,n-s---fn3d,φροντίδος,φροντίς,0
108159,φ02552,φύππαξ,n,----------,,φύππαξ,0
107892,φ02283,φρόντισμα,n,n-s---nn3t,φροντίσματος,φρόντισμα,0
107893,φ02284,φροντιστέον,n,----------,,φροντιστέον,0
107897,φ02287,φροντίστρια,n,n-s---fn1s,φροντίστριας,φροντίστρια,0
107898,φ02259,φροῦδος,a,----------,,φροῦδος,0
107900,φ02278,φροῦνος,n,n-s---mn2-,φρούνου,φροῦνος,0
107901,φ02292,φρουρά,n,n-s---fn1l,φρουρᾶς,φρουρά,0
107902,φ02293,φρουραρχέω,v,----------,,φρουραρχέω,0
107903,φ02294,φρουράρχης,n,n-s---mn1e,φρουράρχου,φρουράρχης,0
107905,φ02296,φρούραρχος,n,n-s---mn2-,φρουράρχου,φρούραρχος,0
107906,φ02297,φρουρέω,v,----------,,φρουρέω,0
107907,φ02298,φρούρημα,n,n-s---nn3t,φρουρήματος,φρούρημα,0
107908,φ02299,φρούρησις,n,n-s---fn3v,φρουρησέως,φρούρησις,0
107909,φ02300,φρουρητήρ,n,n-s---mn3r,φρουρητῆρος,φρουρητήρ,0
107911,φ02302,φρουρητός,a,aps---mn1-,φρουρητός φρουρητή φρουρητόν,φρουρητός,0
107912,φ02303,φρουρήτωρ,n,n-s---mn3r,φρουρήτορος,φρουρήτωρ,0
107914,φ02305,φρούριον,n,n-s---nn2-,φρουρίου,φρούριον,0
107915,φ02306,φρουρίς,n,----------,,φρουρίς,0
107917,φ02308,φρουρός,n,n-s---mn2-,φρουροῦ,φρουρός,0
107918,φ02309,φρουρύτης,n,n-s---fn3t,φρουρύτητος,φρουρύτης,0
107919,φ02310,φρύαγμα,n,n-s---nn3t,φρυάγματος,φρύαγμα,0
107920,φ02311,φρυαγματίας,n,n-s---mn1a,φρυαγματίου,φρυαγματίας,0
107921,φ02312,φρυαγμός,n,----------,,φρυαγμός,0
107923,φ02314,φρυακτής,n,n-s---mn1e,φρυακτού,φρυακτής,0
107924,φ02315,φρυάσσομαι,v,----------,,φρυάσσομαι,0
107925,φ02316,φρυγανίζω,v,----------,,φρυγανίζω,0
107926,φ02317,φρυγανικός,a,aps---mn1-,φρυγανικός φρυγανική φρυγανικόν,φρυγανικός,0
107927,φ02318,φρυγάνιον,n,n-s---nn2-,φρυγανίου,φρυγάνιον,0
107928,φ02319,φρυγανίς,n,n-s---fn3d,φρυγανίδος,φρυγανίς,0
107930,φ02321,φρυγανιστήρ,n,n-s---mn3r,φρυγανιστῆρος,φρυγανιστήρ,0
107931,φ02322,φρυγανίτης,n,n-s---mn1e,φρυγανίτου,φρυγανίτης,0
107932,φ02323,φρυγανοειδής,a,aps---cn5s,φρυγανοειδής φρυγανοειδής φρυγανοειδές,φρυγανοειδής,0
107933,φ02324,φρύγανον,n,n-s---nn2-,φρυγάνου,φρύγανον,0
107935,φ02326,φρυγανώδης,a,aps---cn3s,φρυγανώδης φρυγανώδης φρυγανώ͂δες,φρυγανώδης,0
107936,φ02327,φρύγετρον,n,n-s---nn2-,φρυγέτρου,φρύγετρον,0
107937,φ02328,φρυγεύς,n,n-s---mn3v,φρυγέως,φρυγεύς,0
107938,φ02329,φρυγεύω,v,----------,,φρυγεύω,0
107939,φ02330,φρυγία,n,n-s---fn1l,φρυγίας,φρυγία,0
107941,φ02332,φρυγιαύλιον,n,n-s---nn2-,φρυγιαυλίου,φρυγιαύλιον,0
107942,φ02333,φρυγίζω,v,----------,,φρυγίζω,0
107944,φ02335,φρυγίνδα,n,----------,,φρυγίνδα,0
107945,φ02336,φρύγιον,n,n-s---nn2-,φρυγίου,φρύγιον,0
107946,φ02337,φρύγιος,a,----------,,φρύγιος,0
107948,φ02339,φρυγιστί,r,----------,,φρυγιστί,0
107950,φ02340,φρυγμός,n,----------,,φρυγμός,0
107951,φ02342,φρύγω,v,----------,,φρύγω,0
107952,φ02343,φρυκτός,a,aps---mn1-,φρυκτός φρυκτή φρυκτόν,φρυκτός,0
107953,φ02344,φρυκτωρέω,v,----------,,φρυκτωρέω,0
107956,φ02347,φρυκτωρός,n,----------,,φρυκτωρός,0
107957,φ02348,φρύνη,n,n-s---fn1s,,φρύνη,0
107959,φ02350,φρύνιον,n,n-s---nn2-,φρυνίου,φρύνιον,0
107960,φ02351,φρυνίχειος,a,aps---mn1-,φρυνίχειος φρυνίχεια φρυνίχειον,φρυνίχειος,0
107961,φ02352,φρυνοειδής,a,aps---cn5s,φρυνοειδής φρυνοειδής φρυνοειδές,φρυνοειδής,0
107962,φ02353,φρυνολόγος,n,n-s---mn2-,φρυνολόγου,φρυνολόγος,0
107963,φ02258,φρῦνος,n,----------,,φρῦνος,0
107965,φ02356,φρύξ,n,----------,,φρύξ,0
107966,φ02355,φρύξ,n,----------,,φρύξ,0
107967,φ02357,φρύξις,n,n-s---fn3v,φρύξεως,φρύξις,0
107968,φ02358,φρύττω,v,----------,,φρύττω,0
107969,φ00002,φῦ,n,----------,,φῦ,0
107971,φ02366,φύγαδε,r,----------,,φύγαδε,0
107972,φ02367,φυγαδεία,n,n-s---fn1l,φυγαδείας,φυγαδεία,0
107973,φ02368,φυγαδεῖον,n,n-s---nn2-,φυγαδείου,φυγαδεῖον,0
107974,φ02369,φυγάδευσις,n,n-s---fn3v,φυγαδευσέως,φυγάδευσις,0
107976,φ02371,φυγαδευτήριον,n,n-s---nn2-,φυγαδευτηρίου,φυγαδευτήριον,0
107978,φ02373,φυγαδευτός,a,aps---mn1-,φυγαδευτός φυγαδευτή φυγαδευτόν,φυγαδευτός,0
107979,φ02374,φυγαδεύω,v,----------,,φυγαδεύω,0
107980,φ02375,φυγαδικός,a,aps---mn1-,φυγαδικός φυγαδική φυγαδικόν,φυγαδικός,0
107981,φ02376,φύγαδις,r,----------,,φύγαδις,0
107983,φ02378,φυγαδοθήρας,n,n-s---mn1a,φυγαδοθήρου,φυγαδοθήρας,0
107984,φ02379,φυγαίχμης,n,n-s---mn1e,φυγαίχμου,φυγαίχμης,0
107985,φ02380,φυγανθρωπεύω,v,----------,,φυγανθρωπεύω,0
107987,φ02382,φυγαρσενία,n,n-s---fn1l,φυγαρσενίας,φυγαρσενία,0
107988,φ02383,φυγαρχέω,v,----------,,φυγαρχέω,0
107989,φ02384,φυγάς,n,n-s---mn3d,φυγάδος,φυγάς,0
107990,φ02385,φυγγάνω,v,----------,,φυγγάνω,0
107991,φ02386,φύγδα,r,----------,,φύγδα,0
107992,φ02387,φύγεθρον,n,n-s---nn2-,φυγέθρου,φύγεθρον,0
107994,φ02389,φυγή,n,n-s---fn1e,φυγῆς,φυγή,0
107995,φ02390,φύγιμον,n,n-s---nn2-,φυγίμου,φύγιμον,0
107996,φ02391,φυγίνδα,n,----------,,φυγίνδα,0
107997,φ02392,φυγοδέμνιος,a,aps---cn2-,φυγοδέμνιος φυγοδέμνιος φυγοδέμνιον,φυγοδέμνιος,0
107999,φ02394,φυγοδικέω,v,----------,,φυγοδικέω,0
108003,φ02398,φυγομαχέω,v,----------,,φυγομαχέω,0
108004,φ02399,φυγόμαχος,a,aps---cn2-,φυγόμαχος φυγόμαχος φυγόμαχον,φυγόμαχος,0
108005,φ02400,φυγόξενος,a,aps---cn2-,φυγόξενος φυγόξενος φυγόξενον,φυγόξενος,0
108006,φ02401,φυγόπατρις,n,----------,,φυγόπατρις,0
108007,φ02402,φυγόπολις,n,----------,,φυγόπολις,0
108011,φ02406,φυγόπτολις,n,----------,,φυγόπτολις,0
108012,φ02407,φύζα,n,n-s---fn1l,φύζας,φύζα,0
108013,φ02408,φυζακινός,a,aps---mn1-,φυζακινός φυζακινή φυζακινόν,φυζακινός,0
108014,φ02409,φυζαλέος,a,aps---mn1-,φυζαλέος φυζαλέα φυζαλέον,φυζαλέος,0
108015,φ02410,φυζάναι,n,----------,,φυζάναι,0
108016,φ02411,φυζηλός,a,aps---mn1-,φυζηλός φυζηλή φυζηλόν,φυζηλός,0
108017,φ02412,φύζω,v,----------,,φύζω,0
108018,φ02414,φυή,n,n-s---fn1e,φυῆς,φυή,0
108019,φ02413,φύη,n,----------,,φύη,0
108020,φ02415,φυκαρίζω,v,----------,,φυκαρίζω,0
108022,φ02417,φύκης,n,n-s---mn1e,φύκου,φύκης,0
108023,φ02418,φυκία,n,n-s---fn1l,φυκίας,φυκία,0
108024,φ02419,φυκίασις,n,n-s---fn3v,φυκιασέως,φυκίασις,0
108025,φ02420,φυκίδιον,n,n-s---nn2-,φυκιδίου,φυκίδιον,0
108026,φ02421,φυκιόεις,a,aps---mn4i,φυκιόεις φυκιόεσσα φυκιόεν,φυκιόεις,0
108027,φ02422,φυκίοικος,n,n-s---mn2-,φυκιοίκου,φυκίοικος,0
108028,φ02423,φυκίον,n,n-s---nn2-,φυκίου,φυκίον,0
108029,φ02424,φύκιος,n,n-s---mn2-,φυκίου,φύκιος,0
108032,φ02427,φυκιοχαίτης,n,n-s---mn1e,φυκιοχαίτου,φυκιοχαίτης,0
108033,φ02428,φυκιόω,v,----------,,φυκιόω,0
108034,φ02429,φυκίς,n,----------,,φυκίς,0
108035,φ02437,φυκῖτις,n,n-s---fn3d,φυκίτιδος,φυκῖτις,0
108037,φ02431,φυκογείτων,n,----------,,φυκογείτων,0
108038,φ02432,φύκοθριξ,n,----------,,φύκοθριξ,0
108039,φ01600,φῦκος,n,n-s---nn3v,φῦκεος,φῦκος,0
108040,φ02433,φυκοτύχη,n,n-s---fn1e,φυκοτύχης,φυκοτύχη,0
108042,φ02435,φυκόω,v,----------,,φυκόω,0
108043,φ02436,φύκτιμος,n,----------,,φύκτιμος,0
108044,φ02438,φυκτός,a,aps---mn1-,φυκτός φυκτή φυκτόν,φυκτός,0
108045,φ02439,φυκώδης,a,aps---cn3s,φυκώδης φυκώδης φυκώ͂δες,φυκώδης,0
108046,φ02440,φύλαγμα,n,n-s---nn3t,φυλάγματος,φύλαγμα,0
108047,φ02441,φυλαδόν,r,----------,,φυλαδόν,0
108048,φ02442,φυλάζω,v,----------,,φυλάζω,0
108049,φ02443,φυλακάρχης,n,n-s---mn1e,φυλακάρχου,φυλακάρχης,0
108050,φ02444,φυλακεία,n,n-s---fn1l,φυλακείας,φυλακεία,0
108051,φ02445,φυλακεῖον,n,n-s---nn2-,φυλακείου,φυλακεῖον,0
108052,φ02446,φυλακεύς,n,----------,,φυλακεύς,0
108056,φ02451,φυλάκιον,n,----------,,φυλάκιον,0
108057,φ02452,φυλακίς,n,----------,,φυλακίς,0
108058,φ02453,φυλάκισσα,n,n-s---fn1l,φυλακίσσας,φυλάκισσα,0
108059,φ02454,φυλακιτεύω,v,----------,,φυλακιτεύω,0
108060,φ02455,φυλακίτης,n,n-s---mn1e,φυλακίτου,φυλακίτης,0
108062,φ02464,φυλακῖτις,n,n-s---fn3d,φυλακίτιδος,φυλακῖτις,0
108063,φ02457,φυλακός,n,----------,,φυλακός,0
108066,φ02460,φυλακτηριάζω,v,----------,,φυλακτηριάζω,0
108068,φ02462,φυλακτήριος,a,aps---mn1-,φυλακτήριος φυλακτήρια φυλακτήριον,φυλακτήριος,0
108069,φ02463,φυλακτικός,a,aps---mn1-,φυλακτικός φυλακτική φυλακτικόν,φυλακτικός,0
108070,φ02465,φυλακτός,a,aps---mn1-,φυλακτός φυλακτή φυλακτόν,φυλακτός,0
108071,φ02466,φύλακτρον,n,n-s---nn2-,φυλάκτρου,φύλακτρον,0
108072,φ02467,φυλάκτωρ,n,n-s---cn3r,φυλάκτορος,φυλάκτωρ,0
