7,00490904,r,9,"closely following and in consequence of which: ""the Japanese refused to import U.S. made cellular phones whereupon the U.S. imposed strict tariffs on Japanese exports""",
99528,00496907,r,9,"for half the price: ""she bought it half-price during the sale""",
99534,00497389,r,9,"with regard to fundamentals although not concerning details: ""in principle, we agree""",
99554,00500052,r,9,"sharing equally with another or others: ""we have several things in common""; ""in common with other companies they advertise widely""",
99582,00503424,r,9,"in intense despair: ""the child clung desperately to her mother""",
99591,00504562,r,9,"in each other's company; ""we went to the movies together""; ""the family that prays together stays together""",
99639,00509991,r,9,"in a sidearm manner: ""he prefers to throw sidearm""","2633,2871"
99218,00457835,r,9,in an unsportsmanlike manner,2234
99673,N0002298,n,10,fiume italiano che attraversa il Trentino-Alto Adige ed il Veneto,
99705,N0002304,n,10,lago italiano situato nel territorio della Lombardia,
99727,N0002209,n,10,organizzazione internazionale che raggruppa 25 paesi europei nata col trattato di Maastricht; direttive dell'Unione Europea,
99767,N0000046,n,10,,
99788,N0000097,n,10,,
99796,N0000118,n,10,automobile dotata di apparecchiatura radiotrasmittente,
99833,N0000299,n,10,strada percorribile da veicoli a ruote,
99844,N0000366,n,10,appartenente al movimento cattolico di Comunione e Liberazione,
99879,N0000511,n,10,abitante o nativo di Cuneo,
99915,N0000738,n,10,,
100004,N0001037,n,10,nativo o abitante della regione Lazio,
100028,N0001125,n,10,,
100049,N0001215,n,10,,
100070,N0001347,n,10,,
100091,N0001480,n,10,,
100107,N0001624,n,10,periodo di quattro mesi,
100119,N0001645,n,10,periodo di quindici anni,
100147,N0001738,n,10,nativo o abitante della Romagna,
100179,N0002105,n,10,,
100196,N0002160,n,10,periodo di trenta anni,
100211,N0002302,n,10,"lago italiano situato nel territorio di Lombardia, Veneto e Trentino-Alto Adige",
100219,N0002334,n,10,"cima della Alpi Graie, nelle regioni di Piemonte e Valle d'Aosta",
100256,N0002311,n,10,lago italiano situato nel territorio di Lombardia e Ticino (Svizzera),
100298,N0002332,n,10,"cima delle Alpi Pennine, nelle regioni di Piemonte e Valle d'Aosta",
100306,N0002344,n,10,"cima dell'Appennino lucano, nelle regioni di Basilicata e Calabria",
100362,N0002441,n,10,città italiana capoluogo della Calabria; Reggio Calabria si affaccia sullo stretto di Messina,
99169,00451625,r,9,"in a sleepy manner: ""the two children who were snuggled sleepily in the back of the car""",
100381,N0002291,n,10,fiume italiano immissario del Lago di Garda; attraversa il Trentino Alto Adige,
100399,N0002328,n,10,isola appartenente alla regione Sicilia,
100435,N0002293,n,10,fiume italiano che attraversa il Molise ed il Lazio ,
100728,W0003007,n,10,segno semicircolare con dentro un  punto che consente di prolungare a piacere la durata di una nota o di una pausa,2536
100519,N0001788,n,10,,
100540,N0000161,n,10,,
100561,N0000176,n,10,,
100582,N0001673,n,10,,
102066,W0003039,n,10,piano dell'attività didattica che l'insegnante o le autorità scolastiche stabiliscono debba essere svolto ; programma della scuola media; i professori hanno fretta di finire il programma,1919
100776,N0002180,n,10,,
100797,N0001962,n,10,,
100818,N0001801,n,10,,
100859,N0000602,n,10,,
100865,N0001231,n,10,,
100886,N0000048,n,10,,
100907,N0000625,n,10,,
100928,N0002012,n,10,,
101446,N0001470,n,10,,2446
100956,N0001287,n,10,,
100959,N0001446,n,10,,
100980,N0000759,n,10,,
101001,N0000789,n,10,,
101006,W0003005,n,10,"ghirlanda di fiori che viene deposta sui feretri, sulle tombe o sui monumenti alla memoria",
101052,N0001142,n,10,,
101071,N0000673,n,10,,
101092,N0002197,n,10,,
101113,N0000940,n,10,,
101127,N0001859,n,10,nativo o abitante di Siena,
101148,N0002070,n,10,,
101151,N0000482,n,10,,
101172,N0000408,n,10,,
101177,W0003021,n,10,nome di antiche monete e dell'attuale unita' monetaria circolante in alcuni paesi europei,"1768,1951"
101238,N0002211,n,10,,
101244,N0000399,n,10,,
101251,N0002066,n,10,,
101272,N0001135,n,10,,
101293,N0001160,n,10,,
101338,N0001239,n,10,,
101352,N0001255,n,10,gli interessi delle multinazionali arrivano ovunque,
101392,N0000981,n,10,,
101413,N0000078,n,10,,
101432,N0001360,n,10,,
101467,N0001406,n,10,,
101488,N0000700,n,10,,
101505,N0000495,n,10,"lavoratore che viene pagato in base alla quantità di lavoro svolto, indipendentemente dal tempo impiegato",
101527,N0001492,n,10,,
101544,N0001660,n,10,,
101565,N0001573,n,10,,
101579,W0003025,n,10,"negli elettrodomestici con ciclo automatico, la sequenza delle operazioni che vengono eseguite; programma di lavaggio",
101621,N0001679,n,10,,
101627,N0001705,n,10,,
101648,N0002118,n,10,,
101669,N0001733,n,10,,
101690,N0000297,n,10,,
101711,N0001443,n,10,,
101718,N0001677,n,10,,
101724,N0001844,n,10,,
101745,N0002095,n,10,,
101766,N0000854,n,10,,
101787,N0001907,n,10,,
101808,N0001911,n,10,,
101815,N0001926,n,10,,
101821,N0000853,n,10,,
101842,N0000534,n,10,,
101863,N0001161,n,10,,
101884,N0001904,n,10,,
101905,N0002100,n,10,,
101912,N0000961,n,10,,
101923,W0003010,n,10,lettera di minaccia,
101954,N0000110,n,10,,
101975,N0001881,n,10,,
101995,N0000157,n,10,periodo di due anni,
102008,N0001882,n,10,,
102025,N0002246,n,10,,
102046,N0000579,n,10,,
100949,N0000375,n,10,,2446
100492,W0003008,n,10,prezzo al quale il venditore e' disposto a vendere un titolo,1768
102083,W0003066,v,10,fare una scelta tra due o più cose vagliate a seconda di gusti e necessità; decidere un modello per l'abito da sposa; decidere il colore delle piastrelle,
102156,P0005314,n,9,,
102162,P0005320,n,9,,
102183,P0005342,n,9,,
102204,P0005364,n,9,,
102225,P0005387,n,9,,
102246,P0005410,n,9,,
102253,P0005417,n,9,,
102259,P0005424,n,9,,
102280,P0005449,n,9,,
102301,P0005488,n,9,,
102322,W0005195,n,10,,
102343,W0005216,n,10,,
102350,W0005223,n,10,,
102369,W0005242,n,10,,
103033,W0020980,n,10,"ospedale destinato alla parte civile della popolazione, in contrapposizione a quello militare",2446
102423,N0002469,n,10,cassa integrazione e altri ammortizzatori sociali,
102437,N0002483,n,10,None,
102458,N0002504,n,10,None,
102479,N0002525,n,10,None,
102500,N0002546,n,10,None,
102519,N0002565,n,10,gestore di telefonia mobile italiana,
102530,N0002576,n,10,None,
102536,N0002582,n,10,None,
102599,N0002653,n,10,None,
102985,W0020927,v,10,prendere a proprio riferimento,
102434,N0002480,n,10,None,
102620,N0002674,n,10,None,
102627,N0002681,n,10,None,
102647,N0002701,n,10,None,
102666,N0002720,n,10,attività economiche fortemente supportate da tecnologie informatiche,
102717,N0002771,n,10,None,
102722,N0002776,n,10,None,
102734,N0002788,n,10,None,
102755,N0002809,n,10,None,
102776,N0002830,n,10,None,
102780,W0003041,n,10,"in generale, idea da realizzare, ciò che si pensa di fare o di organizzare per il futuro",
102797,W0003093,n,10,None,
102802,W0003102,n,10,percorso tracciato da un fiume o torrente,
102841,W0003184,n,10,vicenda o situazione monotona che si ripete con insistenza,
102835,W0003172,n,10,Pittore fiorentino (1267-1337),
102887,W0020813,n,10,morbo del sistema nervoso centrale dei bovini che si trasmette anche all'uomo,
102081,W0003064,v,10,dedicarsi ad uno sport; giocare a basket; giocare a pallavolo; giocare in una squadra,2638
102893,W0020820,n,10,apparato ammministrativo per la prevenzione e il soccorso in caso di calamità naturali,
102936,W0020871,n,10,istituto di credito svizzero,
102955,W0020893,n,10,chi vive clandestinamente in un paese straniero perché non in possesso di documenti che autorizzano il soggiorno,
102986,W0020928,n,10,somma di utile netto e costi finanziari e fiscali,
103023,W0020970,n,10,fecondazione tramite inserimento artificiale del seme maschile nell'apparato genitale femminile,
103031,W0020978,n,10,qualsiasi lesione violenta alla cassa cranica o al cervello,
103078,W0021029,n,10,incaricato dei rapporti con gli altri paesi,
103085,W0021037,n,10,offerta agli azionisti di una società per acquisto di azioni sufficiente al controllo di essa,
