s of flowers, such as hyacinths",2172
67293,00204023,v,9,"adjust for functioning: ""tune the engine""",
67294,00204190,v,9,"alter slightly, esp. to achieve accuracy; regulate; ""Adjust the clock, please""",
67295,00204805,v,9,"adjust (as by firing under test conditions) the zero of (a gun); ""He zeroed in his rifle at 200 yards""",
67300,00205442,v,9,"make correspondent or conformable: ""Adjust your eyes to the darkness""",
67296,00204979,v,9,"to adjust to zero value, of an instrument or device",
67297,00205092,v,9,adjust again after an initial failure,
67298,00205203,v,9,adjust or accustom to; bring into harmony with,
67299,00205329,v,9,"regulate or set the time of, as of a clock or watch",
67301,00205583,v,9,"set the level or character of: ""She pitched her speech to the teenagers in the audience""",
67302,00205742,v,9,"cause to be at a particular level: ""She pitched her aspirations too high""",
67303,00205886,v,9,"set to a certain pitch, as of an instrument or one's voice; ""He pitched his voice very low""",
67304,00206040,v,9,"set to a certain position: ""set clocks or instruments""",
67305,00206209,v,9,"set to zero: ""reset instruments and dials""",
67306,00206314,v,9,"put into a certain state; cause to be in a certain state: ""set the house afire""",
67307,00206624,v,9,"set the keynote of: ""Comfort keynotes this designer's Fall collection""",
67308,00206759,v,9,"fix or adjust the time, amount, degree, or rate of: ""regulate the temperature""; ""modulate the pitch""",
67309,00206945,v,9,"make fit or tailor something to something: ""Words accommodate their meanings to other words in the same sentence""",
67283,00202528,v,9,"make neat, smart, or trim: ""Spruce up your house for Spring""",2371
67312,00207661,v,9,"make fit: ""fit a dress""; ""He fitted other pieces of paper to his cut-out""",
67313,00207831,v,9,"make fit or prepared: ""Your education qualifies you for this job""",
67318,00208649,v,9,"make (animals) fit for cultivation; ""The cow was domesticated a long time ago""",2188
67315,00208232,v,9,"make capable: ""This instruction capacitates us to understand the problem""",
67316,00208373,v,9,"make unfit or unsuitable: ""Your income disqualifies you""",
67317,00208543,v,9,make fit for a specific purpose,
67319,00208796,v,9,"adapt to the environment: ""domesticate plants""",
67320,00208936,v,9,"adjust finely: ""fine-tune the engine""",
67321,00209040,v,9,"harden by reheating and cooling in oil: ""temper steel""",
67322,00209167,v,9,"anneal or toughen by a process of gradually heating and cooling: ""temper glass""",
67323,00209319,v,9,"make tough or tougher: ""This experience will toughen her""",
67324,00209493,v,9,"become broader or wider or more extensive: ""The road widened""",
67325,00209671,v,9,"make wider: ""widen the road""",
67327,00209933,v,9,"make larger, of clothes: ""Let out that dress--I gained a lot of weight""",
67447,00227929,v,9,cook in a pressure cooker,1957
67328,00210095,v,9,"make (clothes) smaller; ""Please take in this skirt--I've lost weight""",
67329,00210247,v,9,"become flared and widen, usually at one end: ""The bellbottom pants flare out""",
67330,00210399,v,9,"become tight ar as if tight: ""Her throat constricted""",
67331,00210567,v,9,"become constricted: ""The hernia will strangulate""",
67332,00210685,v,9,"become narrow, like a bottleneck: ""Right by the bridge, the road bottlenecks""",
67311,00207509,v,9,"make English: ""She anglicised her name after moving from Paris to London""",1675
67314,00208041,v,9,"qualify for teaching at a university in Europe: ""He habilitated after his sabbatrical at a prestigious American university""",1919
67282,00202346,v,9,"develop or come to a promising stage: ""Youth blossomed into maturity""",
67335,00211222,v,9,"become wider: ""His pupils were dilated""",
67336,00211351,v,9,"burst inward: ""The bottle imploded""",
67337,00211486,v,9,"burst outward, usually with noise: ""The champagne bottle exploded""",
67338,00211713,v,9,"be unleashed; burst forth with violence or noise, as of an emotion or an expression of emotion: ""His anger exploded""",
67342,00212338,v,9,"blow up with dynamite: ""The rock was dynamited""",1781
67341,00212214,v,9,"be discharged or activated: ""the explosive devices went off""",
67340,00212110,v,9,explode heavily or with a loud dull noise,
67373,00217001,v,9,"clear of weeds: ""weed the garden""",2172
67386,00219109,v,9,"gain in value, as of a currency: ""The yen appreciated again!""",1768
67344,00212614,v,9,"erupt or intensify suddenly: ""Unrest erupted in the country""; ""Tempers flared at the meeting""",
67350,00213721,v,9,"manifest skin eruptions: ""He broke out in hives""; ""My skin breaks out when I eat strawberries""","2232,2371"
67346,00212962,v,9,dehydrogenate with oxygen,2111
67347,00213074,v,9,remove hydrogen from,2111
67339,00211930,v,9,"cause to explode: ""We exploded the nuclear bomb""",1781
67351,00213898,v,9,"break open or apart suddenly: ""The bubble burst""",
67352,00214082,v,9,"be pierced or punctured: ""The tire punctured""",
