n systems,2410
15897,02642428,n,9,a hand shovel carried by infantrymen for digging trenches,2415
15898,02642566,n,9,an entrenched fortification; a position protected by trenches,1781
15896,02642258,n,9,"a commodity that enters competition with established merchandise: ""a well publicized entrant is the pocket computer""",2872
15901,02642934,n,9,the bag containing the gas in a balloon,1946
15883,02640186,n,9,a room (as on a ship) in which the engine is located,2415
15899,02642738,n,9,any wrapper or covering,
15900,02642816,n,9,a flat rectangular paper container for papers,
15903,02643181,n,9,an ornamental cloth pad worn on the shoulder,2875
15918,02645627,n,9,an antibiotic obtained from the actinomycete Streptomyces erythreus; effective against many Gram-positive bacteria and some Gram-negative,2248
15906,02643506,n,9,a large table centerpiece with branching holders for fruit or sweets or flowers,2410
15904,02643309,n,9,protects the shoulder,"1781,2768"
15905,02643405,n,9,a sword similar to a foil but with a heavier blade,"1781,2642"
15907,02643639,n,9,a system of epicyclic gears in which at least one wheel axis itself revolves about another fixed axis,2098
15908,02643863,n,9,a projector for images for both transparent and opaque objects,2102
15909,02643983,n,9,hydrated magnesium sulfate used as a laxative,2248
15911,02644356,n,9,reduces frequency distortion,2107
15895,02641840,n,9,"something that allows entry or exit: ""they waited at the entrance to the garden""; ""beggars waited just outside the entryway to the cathedral""",1946
15912,02644452,n,9,an artifact needed for an undertaking or to perform a service,
15915,02645300,n,9,a right-angled optical prism used to turn an inverted image upright,2102
15914,02645157,n,9,an implement used to erase something,
15919,02645823,n,9,a stairway whose steps move continuously on a circulating belt,2446
15916,02645428,n,9,a structure that has been erected,
15917,02645516,n,9,a conical flask with a wide base and narrow neck,
15920,02645978,n,9,a means of escape in an emergency,1942
15922,02646221,n,9,engages a rocking lever,2098
15921,02646108,n,9,regulates movement,"1951,2098"
15923,02646322,n,9,a steep artificial slope in front of a fortification,1781
15926,02646734,n,9,a sandal with a sole made of rope or rubber and a cloth upper part,2875
15924,02646472,n,9,a shield; especially one displaying a coat of arms,"1781,2768"
15913,02644947,n,9,(computer science) a read-only memory chip that can be erased by ultraviolet light and programmed again with new data,1355
15928,02646985,n,9,a long stretch of open level ground (paved or grassy) for walking beside the seashore,1946
15927,02646857,n,9,a trellis on which ornamental shrub or fruit tree is trained to grow flat,
15929,02647126,n,9,a coffee maker that forces live steam under pressure through dark-roast coffee grounds,2353
15930,02647273,n,9,a public or private structure (business or governmental or educational) including buildings and equipment for business or residence,2415
15931,02647590,n,9,a small (and usually shabby) cafe selling wine and beer and coffee,"1707,2415,2772"
15932,02647712,n,9,a piece of furniture with open shelves for displaying small ornaments,2410
15935,02648073,n,9,an etched plate made with the use of acid,2511
15925,02646591,n,9,(nautical) a plate on a ship's stern on which the name is inscribed,1942
15934,02648002,n,9,more of the same,
15902,02643056,n,9,a crude stone artifact (as a chipped flint); possibly the earliest tools,2425
15933,02647854,n,9,a soft cotton or worsted fabric with an open mesh; used for curtains or clothing etc.,1787
15940,02648893,n,9,an anticonvulsant drug (trade names Emeside and Zarontin) used to treat petit mal epilepsy,2248
15941,02649063,n,9,a colorless flammable gas used as a local surface anesthetic,2248
15942,02649184,n,9,Lodine is the trade name of this nonsteroidal anti-inflammatory drug,2248
15943,02649335,n,9,broad white collar worn over the lapels of a jacket,2875
15944,02649444,n,9,a waist-length jacket cut square at the bottom,2875
15946,02649646,n,9,a graduated glass tube for measuring volume changes in chemical reactions between gases,1951
