δατισμός,n,----------,,,,,,0
31382,ε05371,ἐκφραστικός,a,aps---mn1-,ἐκφραστικός ἐκφραστική ἐκφραστικόν,,,,,0
31529,ε05517,ἐλαιοτροπικός,a,aps---mn1-,ἐλαιοτροπικός ἐλαιοτροπική ἐλαιοτροπικόν,,,,,0
31720,ε05704,ἕλειος,a,aps---cn2-,ἕλειος ἕλειος ἕλειον,,aps---mn1-=ἕλειος aps---fn1=ἕλεια aps---nn1-=ἕλειον,,,0
32148,ε06088,ἐμβολιμαῖος,a,aps---mn1-,ἐμβολιμαῖος ἐμβολιμαῖα ἐμβολιμαῖον,,,,,0
32330,ε06271,ἐμπαιστός,a,aps---cn2-,ἐμπαιστός ἐμπαιστός ἐμπαιστόν,,,,,0
32405,ε06346,ἐμπερδολεκαναρύταινα,n,n-s---fn1s,ἐμπερδολεκαναρύταινας,,,,,0
32417,ε06358,ἐμπεριληπτικός,a,aps---mn1-,ἐμπεριληπτικός ἐμπεριληπτική ἐμπεριληπτικόν,,,,,0
32430,ε06371,ἐμπερίσχεσις,n,n-s---fn3v,ἐμπερισχεσέως,,,,,0
32437,ε06378,ἐμπεταλίς,n,n-s---fn3d,ἐμπεταλίδος,,,,,0
32452,ε06393,ἔμπηλος,a,aps---cn2-,ἔμπηλος ἔμπηλος ἔμπηλον,,,,,0
32461,ε06402,ἔμπικρος,a,aps---cn2-,ἔμπικρος ἔμπικρος ἔμπικρον,,,,,0
32473,ε06414,ἐμπίς,n,n-s---fn3d,ἐμπίδος,,,,,0
32481,ε06422,ἐμπλανάομαι,v,----------,,,,,,0
32486,ε06427,ἐμπλαστός,a,aps---mn1-,ἐμπλαστός ἐμπλαστή ἐμπλαστόν,,,,,0
32503,ε06443,ἔμπλεος,a,aps---mn1-,ἔμπλεος ἔμπλεα ἔμπλεον,,,,,0
32513,ε06453,ἐμπληθύνομαι,v,----------,,,,,,0
32521,ε06461,ἐμπληξία,n,n-s---fn1l,ἐμπληξίας,,,,,0
32531,ε06471,ἐμπλόκιον,n,n-s---nn2-,ἐμπλοκίου,,,,,0
32537,ε06477,ἐμπνευματωτικός,a,aps---mn1-,ἐμπνευματωτικός ἐμπνευματωτική ἐμπνευματωτικόν,,,,,0
32555,ε06495,ἐμποδιστικός,a,aps---mn1-,ἐμποδιστικός ἐμποδιστική ἐμποδιστικόν,,,,,0
32564,ε06504,ἐμποιητικός,a,aps---mn1-,ἐμποιητικός ἐμποιητική ἐμποιητικόν,,,,,0
32579,ε06519,ἐμπόλησις,n,n-s---fn3v,ἐμπολησέως,,,,,0
32590,ε06530,ἐμπόνημα,n,n-s---nn3t,ἐμπονήματος,,,,,0
32596,ε06536,ἐμπορευτικός,a,aps---mn1-,ἐμπορευτικός ἐμπορευτική ἐμπορευτικόν,,,,,0
32608,ε06548,ἐμπόρφυρος,a,aps---cn2-,ἐμπόρφυρος ἐμπόρφυρος ἐμπόρφυρον,,,,,0
32623,ε06562,ἐμπριστικός,a,aps---mn1-,ἐμπριστικός ἐμπριστική ἐμπριστικόν,,,,,0
32631,ε06571,ἐμπροσθίδιος,a,aps---mn1-,ἐμπροσθίδιος ἐμπροσθίδια ἐμπροσθίδιον,,,,,0
32655,ε06596,ἐμπυηματικός,a,aps---mn1-,ἐμπυηματικός ἐμπυηματική ἐμπυηματικόν,,,,,0
32670,ε06611,ἐμπύριος,a,aps---cn2-,ἐμπύριος ἐμπύριος ἐμπύριον,,,,,0
32677,ε06618,ἐμπυροτέχνης,n,n-s---mn1e,ἐμπυροτέχνου,,,,,0
32691,ε06632,ἐμφαλκόομαι,v,----------,,,,,,0
32702,ε06643,ἐμφανιστής,n,n-s---mn1e,ἐμφανιστού,,,,,0
32711,ε06652,ἐμφατικός,a,aps---mn1-,ἐμφατικός ἐμφατική ἐμφατικόν,,,,,0
32722,ε06663,ἐμφιλόνεικος,a,aps---cn2-,ἐμφιλόνεικος ἐμφιλόνεικος ἐμφιλόνεικον,,,,,0
32732,ε06671,ἔμφλοιος,a,aps---cn2-,ἔμφλοιος ἔμφλοιος ἔμφλοιον,,,,,0
32744,ε06683,ἔμφορος,a,aps---cn2-,ἔμφορος ἔμφορος ἔμφορον,,,,,0
32757,ε06696,ἔμφρουρος,a,aps---cn2-,ἔμφρουρος ἔμφρουρος ἔμφρουρον,,,,,0
32770,ε06709,ἐμφύσημα,n,n-s---nn3t,ἐμφυσήματος,,,,,0
32780,ε06719,ἐμφύτευσις,n,n-s---fn3v,ἐμφυτευσέως,,,,,0
32791,ε06730,ἐμψηφίζω,v,----------,,,,,,0
32796,ε06735,ἐμψυκτικός,a,aps---mn1-,ἐμψυκτικός ἐμψυκτική ἐμψυκτικόν,,,,,0
32814,ε06753,ἐναγικός,a,aps---mn1-,ἐναγικός ἐναγική ἐναγικόν,,,,,0
32823,ε06762,ἐναγκυλίζω,v,----------,,,,,,0
32831,ε06770,ἐναγωγή,n,n-s---fn1e,ἐναγωγῆς,,,,,0
32837,ε06776,ἑναδικός,a,aps---mn1-,ἑναδικός ἑναδική ἑναδικόν,,,,,0
32848,ε06786,ἔναθλος,a,aps---cn2-,ἔναθλος ἔναθλος ἔναθλον,,,,,0
32876,ε06813,ἐναιωρέομαι,v,----------,,,,,,0
32880,ε06817,ἐνακηδέκατος,a,aps---cn2-,ἐνακηδέκατος ἐνακηδέκατος ἐνακηδέκατον,,,,,0
32894,ε06831,ἐνάλειπτος,a,aps---cn2-,ἐνάλειπτος ἐνάλειπτος ἐνάλειπτον,,,,,0
32919,ε06856,ἐνάμαρτος,a,aps---cn2-,ἐνάμαρτος ἐνάμαρτος ἐνάμαρτον,,,,,0
32929,ε06866,ἐναναστρέφομαι,v,----------,,,,,,0
32935,ε06872,ἐναντιαῖος,a,aps---mn1-,ἐναντιαῖος ἐναντιαῖα ἐναντιαῖον,,,,,0
32944,ε06881,ἐναντιόθετος,a,aps---cn2-,ἐναντιόθετος ἐναντιόθετος ἐναντιόθετον,,,,,0
32955,ε06893,ἐναντίος,a,aps---mn1-,ἐναντίος ἐναντία ἐναντίον,,,/e.nan.tí.os/,,0
32965,ε06903,ἐναντιωματικός,a,aps---mn1-,ἐναντιωματικός ἐναντιωματική ἐναντιωματικόν,,,,,0
32979,ε06918,ἐναπειροκαλέω,v,----------,,,,,,0
32985,ε06924,ἐναπεσφραγισμένως,r,----------,,,,,,0
32994,ε06932,ἐναπογεννάω,v,----------,,,,,,0
33001,ε06939,ἐναποζέννυμι,v,----------,,,,,,0
33013,ε06951,ἐναποκλείω,v,----------,,,,,,0
33020,ε06958,ἐναπολείπω,v,----------,,,,,,0
33025,ε06963,ἐναπολογίζομαι,v,----------,,,,,,0
33032,ε06970,ἐναπομεμαγμένως,r,----------,,,,,,0
33040,ε06978,ἐναποπλύνω,v,----------,,,,,,0
33046,ε06984,ἐναποσβέννυμι,v,----------,,,,,,0
33054,ε06992,ἐναποστηρίζομαι,v,----------,,,,,,0
33060,ε06998,ἐναποτίθεμαι,v,----------,,,,,,0
33068,ε07004,ἐναποψάω,v,----------,,,,,,0
33075,ε07012,ἐναραρίσκω,v,----------,,,,,,0
33084,ε07021,ἐναργώδης,a,aps---cn3s,ἐναργώδης ἐναργώδης ἐναργώ͂δες,,,,,0
33096,ε07031,ἐναριθμέω,v,----------,,,,,,0
33100,ε07035,ἐνάριθμος,a,aps---cn2-,ἐνάριθμος ἐνάριθμος ἐνάριθμον,,,,,0
33125,ε07060,ἐνασθενέω,v,----------,,,,,,0
33129,ε07064,ἐνασπίδιος,a,aps---cn2-,ἐνασπίδιος ἐνασπίδιος ἐνασπίδιον,,,,,0
33141,ε07076,ἐνατισταί,n,n-p---mn2-,ἐνατιστῶν,,,,,0
33149,ε07084,ἔναυδος,a,aps---cn2-,ἔναυδος ἔναυδος ἔναυδον,,,,,0
33156,ε07091,ἐναυλιστήριος,a,aps---cn2-,ἐναυλιστήριος ἐναυλιστήριος ἐναυλιστήριον,,,,,0
33171,ε07106,ἐναφέσιος,n,n-s---mn2-,ἐναφεσίου,,,,,0
33179,ε07114,ἐνγεταυθί,r,----------,,,,,,0
33187,ε07120,ἔνδακρυς,a,aps---cn5s,ἔνδακρυς ἔνδακρυς ἔνδακρυ,,,,,0
33197,ε07132,ἐνδεής,a,aps---cn5s,ἐνδεής ἐνδεής ἐνδεές,,,,,0
33203,ε07138,ἐνδεικτικός,a,aps---mn1-,ἐνδεικτικός ἐνδεικτική ἐνδεικτικόν,,,,,0
33215,ε07150,ἑνδεκάκλινος,a,aps---cn2-,ἑνδεκάκλινος ἑνδεκάκλινος ἑνδεκάκλινον,,,,,0
33223,ε07158,ἑνδεκασύλλαβος,a,aps---cn2-,ἑνδεκασύλλαβος ἑνδεκασύλλαβος ἑνδεκασύλλαβον,,,/hen.de.ka.sýl.la.bos/,,0
33240,ε07175,ἐνδέξιος,a,aps---mn1-,ἐνδέξιος ἐνδέξια ἐνδέξιον,,,,,0
33251,ε07186,ἐνδευκής,a,aps---cn5s,ἐνδευκής ἐνδευκής ἐνδευκές,,,,,0
33262,ε07197,ἐνδήμιος,a,aps---cn2-,ἐνδήμιος ἐνδήμιος ἐνδήμιον,,,,,0
33279,ε07213,ἐνδιακοσμέω,v,----------,,,,,,0
33286,ε07220,ἐνδιαπρέπω,v,----------,,,,,,0
33292,ε07226,ἐνδιάστροφος,a,aps---cn2-,ἐνδιάστροφος ἐνδιάστροφος ἐνδιάστροφον,,,,,0
33298,ε07232,ἐνδιάτριπτος,a,aps---cn2-,ἐνδιάτριπτος ἐνδιάτριπτος ἐνδιάτριπτον,,,,,0
33319,ε07252,ἐνδίολκος,a,aps---cn2-,ἐνδίολκος ἐνδίολκος ἐνδίολκον,,,,,0
33326,ε07259,ἐνδίφριος,a,aps---cn2-,ἐνδίφριος ἐνδίφριος ἐνδίφριον,,,,,0
33338,ε07271,ἐνδοιαστικός,a,aps---mn1-,ἐνδοιαστικός ἐνδοιαστική ἐνδοιαστικόν,,,,,0
33350,ε07283,ἐνδόμυχος,a,aps---cn2-,ἐνδόμυχος ἐνδόμυχος ἐνδόμυχον,,,,,0
33362,ε07296,ἐνδόρωμα,n,n-s---nn3t,ἐνδορώματος,,,,,0
33370,ε07305,ἐνδοτικός,a,aps---mn1-,ἐνδοτικός ἐνδοτική ἐνδοτικόν,,,,,0
33382,ε07316,ἔνδροσος,a,aps---cn2-,ἔνδροσος ἔνδροσος ἔνδροσον,,,,,0
33395,,Ἐνδυσποιτρόπιος,n,n-s---mn2-,Ἐνδυσποιτροπίου,,,,,0
33409,ε07343,ἐνέγκαι,n,----------,,,,,,0
33414,ε07349,ἐνεδρευτικός,a,aps---mn1-,ἐνεδρευτικός ἐνεδρευτική ἐνεδρευτικόν,,,,,0
33432,ε07366,ἐνειλινδέομαι,v,----------,,,,,,0
33440,ε07374,ἐνειρωνεύομαι,v,----------,,,,,,0
33451,ε07386,ἐνεμπορεύομαι,v,----------,,,,,,0
33456,ε07391,ἐνενηκονταμερίς,n,n-s---fn3d,ἐνενηκονταμερίδος,,,,,0
33460,ε07395,ἐνενηκονταπλάσιος,a,aps---cn2-,ἐνενηκονταπλάσιος ἐνενηκονταπλάσιος ἐνενηκονταπλάσιον,,,,,0
33477,ε07411,ἐνεπαγγελία,n,n-s---fn1l,ἐνεπαγγελίας,,,,,0
33485,ε07419,ἐνεπίπεδος,a,aps---cn2-,ἐνεπίπεδος ἐνεπίπεδος ἐνεπίπεδον,,,,,0
33493,ε07427,ἐνέργεια,n,n-s---fn1s,ἐνέργειας,,,/e.nér.ɡeː.a/,,0
33504,ε07438,ἐνεργός,a,aps---cn2-,ἐνεργός ἐνεργός ἐνεργόν,,,/e.ner.ɡós/,,0
33514,ε07448,ἐνερόχρως,n,n-s---cn3d,ἐνερόχρωτος,,,,,0
33531,ε07465,ἐνευεργετέω,v,----------,,,,,,0
33537,ε07471,ἐνεύναιος,a,aps---cn2-,ἐνεύναιος ἐνεύναιος ἐνεύναιον,,,,,0
33546,ε07480,ἐνευωχέομαι,v,----------,,,,,,0
33551,ε07485,ἐνεχύρασμα,n,n-s---nn3t,ἐνεχυράσματος,,,,,0
33563,ε07497,ἐνέψημα,n,n-s---nn3t,ἐνεψήματος,,,,,0
33573,ε07507,ἐνζύμιον,n,----------,,,,,,0
33579,ε07512,ἐνηβητήριον,n,n-s---nn2-,ἐνηβητηρίου,,,,,0
33582,ε07515,ἐνήδονος,a,aps---cn2-,ἐνήδονος ἐνήδονος ἐνήδονον,,,,,0
33592,ε07525,ἐνήλικος,a,aps---cn2-,ἐνήλικος ἐνήλικος ἐνήλικον,,,,,0
33602,ε07533,ἐνημμένος,a,aps---mn1-,ἐνημμένος ἐνημμένη ἐνημμένον,,,,,0
33617,ε07548,ἐνθάδιος,a,aps---mn1-,ἐνθάδιος ἐνθάδια ἐνθάδιον,,,,,0
33629,ε07560,ἐνθάπτω,v,----------,,,,,,0
33644,ε07575,ἐνθενδί,r,----------,,,,,,0
33650,ε07581,ἔνθερμος,a,aps---cn2-,ἔνθερμος ἔνθερμος ἔνθερμον,,,,,0
33659,ε07590,ἐνθηκάριος,n,n-s---mn2-,ἐνθηκαρίου,,,,,0
33670,ε07601,ἐνθλιπτικός,a,aps---mn1-,ἐνθλιπτικός ἐνθλιπτική ἐνθλιπτικόν,,,,,0
33678,ε07609,ἐνθουσιασμός,n,n-s---mn2-,ἐνθουσιασμοῦ,,,/en.tʰoː.si.az.mós/,,0
33837,ε07772,ἐννεακαιδεκάμηνος,a,aps---cn2-,ἐννεακαιδεκάμηνος ἐννεακαιδεκάμηνος ἐννεακαιδεκάμηνον,,,,,0
34055,ε07988,ἐνοχοποιός,a,aps---cn2-,ἐνοχοποιός ἐνοχοποιός ἐνοχοποιόν,,,,,0
34211,ε08146,ἐντάφιος,a,aps---cn2-,ἐντάφιος ἐντάφιος ἐντάφιον,,,,,0
34828,ε08760,ἐξαπατητικός,a,aps---mn1-,ἐξαπατητικός ἐξαπατητική ἐξαπατητικόν,,,,,0
35110,ε09038,ἐξενίαυτος,a,aps---cn2-,ἐξενίαυτος ἐξενίαυτος ἐξενίαυτον,,,,,0
35247,ε09175,ἑξηκονθήμερος,a,aps---cn2-,ἑξηκονθήμερος ἑξηκονθήμερος ἑξηκονθήμερον,,,,,0
24181,δ02213,διαρραφή,n,n-s---fn1e,διαρραφῆς,,,,,0
35396,ε09319,ἑξκαιδεκάεδρος,a,aps---cn2-,ἑξκαιδεκάεδρος ἑξκαιδεκάεδρος ἑξκαιδεκάεδρον,,,,,0
35848,ε09785,ἐπακμαστικός,a,aps---mn1-,ἐπακμαστικός ἐπακμαστική ἐπακμαστικόν,,,,,0
36057,ε09992,ἐπαναπτήσιμος,a,aps---cn2-,ἐπαναπτήσιμος ἐπαναπτήσιμος ἐπαναπτήσιμον,,,,,0
36214,ε10149,ἐπαράσιμος,a,aps---cn2-,ἐπαράσιμος ἐπαράσιμος ἐπαράσιμον,,,,,0
36357,ε10294,ἐπεγερτικός,a,aps---mn1-,ἐπεγερτικός ἐπεγερτική ἐπεγερτικόν,,,,,0
36516,ε10451,ἐπελευστικός,a,aps---mn1-,ἐπελευστικός ἐπελευστική ἐπελευστικόν,,,,,0
36674,ε10610,ἐπετειοφόρος,a,aps---cn2-,ἐπετειοφόρος ἐπετειοφόρος ἐπετειοφόρον,,,,,0
36869,ε10803,ἐπιβουλευτικός,a,aps---mn1-,ἐπιβουλευτικός ἐπιβουλευτική ἐπιβουλευτικόν,,,,,0
37290,ε11223,ἐπιθαλάμιος,a,aps---cn2-,ἐπιθαλάμιος ἐπιθαλάμιος ἐπιθαλάμιον,,,,,0
37453,ε11386,ἐπικάμπιος,a,aps---cn2-,ἐπικάμπιος ἐπικάμπιος ἐπικάμπιον,,,,,0
37636,ε11567,ἐπικληρικός,a,aps---mn1-,ἐπικληρικός ἐπικληρική ἐπικληρικόν,,,,,0
37818,ε11742,ἐπικυλίκειος,a,aps---cn2-,ἐπικυλίκειος ἐπικυλίκειος ἐπικυλίκειον,,,,,0
37982,ε11904,ἐπιλώβητος,a,aps---cn2-,ἐπιλώβητος ἐπιλώβητος ἐπιλώβητον,,,,,0
38138,ε12057,ἐπίμοχθος,a,aps---cn2-,ἐπίμοχθος ἐπίμοχθος ἐπίμοχθον,,,,,0
38432,ε12351,ἐπιπνευστικός,a,aps---mn1-,ἐπιπνευστικός ἐπιπνευστική ἐπιπνευστικόν,,,,,0
38635,ε12553,ἐπιρρύσμιος,a,aps---mn1-,ἐπιρρύσμιος ἐπιρρυσμίη ἐπιρρύσμιον,,,,,0
38834,ε12752,ἐπισταλτικός,a,aps---mn1-,ἐπισταλτικός ἐπισταλτική ἐπισταλτικόν,,,,,0
39090,ε13008,ἐπιταγματικός,a,aps---mn1-,ἐπιταγματικός ἐπιταγματική ἐπιταγματικόν,,,,,0
39223,ε13143,ἐπιτιμητικός,a,aps---mn1-,ἐπιτιμητικός ἐπιτιμητική ἐπιτιμητικόν,,,,,0
39320,ε13240,ἐπιτύμβιος,a,aps---cn2-,ἐπιτύμβιος ἐπιτύμβιος ἐπιτύμβιον,,aps---mn1-=ἐπιτύμβιος aps---fn1=ἐπιτύμβια aps---nn1-=ἐπιτύμβιον,,,0
39616,ε13536,ἐποίκτιστος,a,aps---cn2-,ἐποίκτιστος ἐποίκτιστος ἐποίκτιστον,,,,,0
39780,ε13706,ἑπτακαιδεκαετής,a,aps---cn5s,ἑπτακαιδεκαετής ἑπτακαιδεκαετής ἑπτακαιδεκαετές,,,,,0
39905,ε13823,ἐπωμίδιος,a,aps---mn1-,ἐπωμίδιος ἐπωμίδια ἐπωμίδιον,,aps---cn2-=ἐπωμίδιος aps---cn2-=ἐπωμίδιος aps---nn2-=ἐπωμίδιον,,,0
40357,ε14257,ἐρίτμητος,a,aps---cn2-,ἐρίτμητος ἐρίτμητος ἐρίτμητον,,,,,0
40530,ε14406,ἐρυγματώδης,a,aps---cn3s,ἐρυγματώδης ἐρυγματώδης ἐρυγματώ͂δες,,,,,0
40762,ε14621,ἑστίασις,n,n-s---fn3v,ἑστιασέως,,,,,0
40951,ε14809,ἑτεροπλανής,a,aps---cn5s,ἑτεροπλανής ἑτεροπλανής ἑτεροπλανές,,,,,0
41145,ε00917,εὐανάκλητος,a,aps---cn2-,εὐανάκλητος εὐανάκλητος εὐανάκλητον,,,,,0
41350,ε01132,εὐδαιμονικός,a,aps---mn1-,εὐδαιμονικός εὐδαιμονική εὐδαιμονικόν,,,,,0
41543,ε01379,εὐεπαίσθητος,a,aps---cn2-,εὐεπαίσθητος εὐεπαίσθητος εὐεπαίσθητον,,,,,0
41727,ε01564,εὐθήμελκτος,a,aps---cn2-,εὐθήμελκτος εὐθήμελκτος εὐθήμελκτον,,,,,0
41919,ε01789,εὐκατακόμιστος,a,aps---cn2-,εὐκατακόμιστος εὐκατακόμιστος εὐκατακόμιστον,,,,,0
42180,,Εὐμένειος,a,aps---mn1-,Εὐμένειος Εὐμένεια Εὐμένειον,,aps---cn2-=Εὐμένειος aps---cn2-=Εὐμένειος aps---nn2-=Εὐμένειον,,,0
42407,ε02462,εὐπαράδεκτος,a,aps---cn2-,εὐπαράδεκτος εὐπαράδεκτος εὐπαράδεκτον,,,,,0
42606,ε02662,εὐπροσόρμιστος,a,aps---cn2-,εὐπροσόρμιστος εὐπροσόρμιστος εὐπροσόρμιστον,,,,,0
42814,ε02991,εὔσβεστος,a,aps---cn2-,εὔσβεστος εὔσβεστος εὔσβεστον,,,,,0
42929,ε03318,εὐσυμπερίφορος,a,aps---cn2-,εὐσυμπερίφορος εὐσυμπερίφορος εὐσυμπερίφορον,,,,,0
43144,ε03566,εὐφραντικός,a,aps---mn1-,εὐφραντικός εὐφραντική εὐφραντικόν,,,,,0
43221,ε03644,εὔχρηστος,a,aps---cn2-,εὔχρηστος εὔχρηστος εὔχρηστον,,aps---mn1-=εὔχρηστος aps---fn1-=εὔχρηστα aps---nn1-=εὔχρηστον,,,0
43526,ε15210,ἐφορατικός,a,aps---mn1-,ἐφορατικός ἐφορατική ἐφορατικόν,,,,,0
43688,ε15368,ἐχυρός,a,aps---mn1-,ἐχυρός ἐχυρά ἐχυρόν,,,,,0
43803,ζ00063,ζαχρεῖος,a,aps---cn2-,ζαχρεῖος ζαχρεῖος ζαχρεῖον,,,,,0
44087,ζ00073,ζῳδιακός,a,aps---mn1-,ζῳδιακός ζῳδιακή ζῳδιακόν,,,/zdɔːi̯.di.a.kós/,,0
44216,,Ζωστήριος,a,aps---mn1-,Ζωστήριος Ζωστήρια Ζωστήριον,,aps---cn2-=Ζωστήριος aps---cn2-=Ζωστήριος aps---nn2-=Ζωστήριον,,,0
44756,η00506,ἡμιθαλής,a,aps---cn5s,ἡμιθαλής ἡμιθαλής ἡμιθαλές,,,,,0
44841,η00592,ἡμιμοιριαῖος,a,aps---mn1-,ἡμιμοιριαῖος ἡμιμοιριαῖα ἡμιμοιριαῖον,,,,,0
45030,η00779,ἡμιωβελιαῖος,a,aps---mn1-,ἡμιωβελιαῖος ἡμιωβελιαῖα ἡμιωβελιαῖον,,,,,0
45169,,Ἡρακλείτειος,a,aps---mn1-,Ἡρακλείτειος Ἡρακλείτεια Ἡρακλείτειον,,aps---cn2-=Ἡρακλείτειος aps---cn2-=Ἡρακλείτειος aps---nn2-=Ἡρακλείτειον,,,0
45534,θ00189,θαρραλέος,a,aps---mn1-,θαρραλέος θαρραλέα θαρραλέον,,,/tʰar̥.r̥a.lé.os/,,0
45662,θ00315,θειαστικός,a,aps---mn1-,θειαστικός θειαστική θειαστικόν,,,,,0
45936,θ00589,θεοστήρικτος,a,aps---cn2-,θεοστήρικτος θεοστήρικτος θεοστήρικτον,,,,,0
46056,θ00708,θερμαντήριος,a,aps---mn1-,θερμαντήριος θερμαντήρια θερμαντήριον,,,,,0
46173,θ00819,θεσφατηλόγος,a,aps---cn2-,θεσφατηλόγος θεσφατηλόγος θεσφατηλόγον,,,,,0
46331,θ00958,θηρατήριος,a,aps---mn1-,θηρατήριος θηρατήρια θηρατήριον,,aps---cn2-=θηρατήριος aps---cn2-=θηρατήριος aps---nn2-=θηρατήριον,,,0
46608,θ01222,θρανιτικός,a,aps---mn1-,θρανιτικός θρανιτική θρανιτικόν,,,,,0
46757,θ01351,θριδακώδης,a,aps---cn3s,θριδακώδης θριδακώδης θριδακώ͂δες,,,,,0
46908,θ01512,θυλακοειδής,a,aps---cn5s,θυλακοειδής θυλακοειδής θυλακοειδές,,,,,0
47013,θ01614,θύννειος,a,aps---mn1-,θύννειος θύννεια θύννειον,,aps---cn2-=θύννειος aps---cn2-=θύννειος aps---nn2-=θύννειον,,,0
47089,θ01691,θυροκοπικός,a,aps---mn1-,θυροκοπικός θυροκοπική θυροκοπικόν,,,,,0
47192,θ01793,θωρακοειδής,a,aps---cn5s,θωρακοειδής θωρακοειδής θωρακοειδές,,,,,0
47207,θ01808,θωστήριον,n,n-s---nn2-,θωστηρίου,,,,,0
47222,ι00012,ἰάζω,n,----------,,,,,,0
47229,,Ἱακυνθοτρόφος,n,----------,,,,,,0
47239,ι00019,ἰαλεμίζω,v,----------,,,,,,0
47255,ι00034,ἰαμβικός,a,aps---mn1-,ἰαμβικός ἰαμβική ἰαμβικόν,,,,,0
47267,ι00046,ἴαμνοι,n,----------,,,,,,0
47276,ι00052,ἰαππαπαιάξ,n,----------,,,,,,0
47286,ι00059,ἴασις,n,n-s---fn3v,ἰασέως,,,/ǐː.aː.sis/,,0
47299,ι00068,ἰατήρ,n,----------,,,,,,0
47313,ι00081,ἰατρευτικός,a,aps---mn1-,ἰατρευτικός ἰατρευτική ἰατρευτικόν,,,,,0
47326,ι00094,ἰατροσοφιστής,n,n-s---mn1e,ἰατροσοφιστού,,,,,0
47338,ι00105,ἰαφέτης,n,n-s---mn1e,ἰαφέτου,,,,,0
47349,ι00115,ἰβιοβοσκός,n,----------,,,,,,0
47368,,Ἰδαῖος,a,aps---mn1-,Ἰδαῖος Ἰδαῖα Ἰδαῖον,,,,,0
47383,ι00147,ἰδέρως,n,----------,,,,,,0
47392,ι00156,ἰδιαστής,n,n-s---mn1e,ἰδιαστού,,,,,0
47396,ι00160,ἰδιόγλωσσος,a,aps---cn2-,ἰδιόγλωσσος ἰδιόγλωσσος ἰδιόγλωσσον,,,,,0
47405,ι00169,ἰδιοθηρευτικός,a,aps---mn1-,ἰδιοθηρευτικός ἰδιοθηρευτική ἰδιοθηρευτικόν,,,,,0
47423,ι00187,ἰδιοπεριόριστος,a,aps---cn2-,ἰδιοπεριόριστος ἰδιοπεριόριστος ἰδιοπεριόριστον,,,,,0
47431,ι00195,ἰδιοπράγμων,a,aps---cn3n,ἰδιοπράγμων ἰδιοπράγμων ἰδιοπράγμον,,,,,0
47441,ι00205,ἰδιόστολος,a,aps---cn2-,ἰδιόστολος ἰδιόστολος ἰδιόστολον,,,,,0
47452,ι00216,ἰδιότροπος,a,aps---cn2-,ἰδιότροπος ἰδιότροπος ἰδιότροπον,,,,,0
47471,ι00236,ἰδιωτικός,a,aps---mn1-,ἰδιωτικός ἰδιωτική ἰδιωτικόν,,,,,0
47484,ι00248,ἰδρεία,n,n-s---fn1l,ἰδρείας,,,,,0
47494,ι00258,ἱδρώδης,a,aps---cn3s,ἱδρώδης ἱδρώδης ἱδρώ͂δες,,,,,0
47505,ι00269,ἱδρωτοειδῶς,r,----------,,,,,,0
47513,ι00278,ἱεράγγελος,n,n-s---mn2-,ἱεραγγέλου,,,,,0
47519,ι00283,ἱεράκειος,a,aps---mn1-,ἱεράκειος ἱεράκεια ἱεράκειον,,,,,0
47528,ι00293,ἱερακίτης,n,n-s---mn1e,ἱερακίτου,,,,,0
47533,ι00298,ἱερακοπρόσωπος,a,aps---cn2-,ἱερακοπρόσωπος ἱερακοπρόσωπος ἱερακοπρόσωπον,,,,,0
47549,ι00315,ἱερατικός,a,aps---mn1-,ἱερατικός ἱερατική ἱερατικόν,,,,,0
47560,ι00326,ἱερεύσιμος,a,aps---cn2-,ἱερεύσιμος ἱερεύσιμος ἱερεύσιμον,,,,,0
47577,ι00342,ἱεροβοτάνη,n,n-s---fn1e,ἱεροβοτάνης,,,,,0
47583,ι00348,ἱερόγλωσσος,a,aps---cn2-,ἱερόγλωσσος ἱερόγλωσσος ἱερόγλωσσον,,,,,0
47591,ι00356,ἱερόδρομος,a,aps---cn2-,ἱερόδρομος ἱερόδρομος ἱερόδρομον,,,,,0
47602,ι00367,ἱεροθύτης,n,----------,,,,,,0
47608,ι00375,ἱεροκῆρυξ,n,n-s---mn3e,ἱεροκήρυκος,,,,,0
47614,ι00379,ἱερόληπτος,a,aps---cn2-,ἱερόληπτος ἱερόληπτος ἱερόληπτον,,,,,0
47618,ι00383,ἱερόμαντις,n,n-s---mn3c,ἱερομάντεως,,,,,0
47622,ι00387,ἱερομνημονικός,a,aps---mn1-,ἱερομνημονικός ἱερομνημονική ἱερομνημονικόν,,,,,0
47635,ι00400,ἱερόπλοκος,a,aps---cn2-,ἱερόπλοκος ἱερόπλοκος ἱερόπλοκον,,,,,0
47645,ι00410,ἱεροπρεπής,a,aps---cn5s,ἱεροπρεπής ἱεροπρεπής ἱεροπρεπές,,,,,0
47654,ι00418,ἱεροσκόπος,a,aps---cn2-,ἱεροσκόπος ἱεροσκόπος ἱεροσκόπον,,,,,0
47672,ι00437,ἱερούργημα,n,n-s---nn3t,ἱερουργήματος,,,,,0
47681,ι00446,ἱεροφάντρια,n,n-s---fn1s,ἱεροφάντριας,,,,,0
47687,ι00452,ἱερόφωνος,a,aps---cn2-,ἱερόφωνος ἱερόφωνος ἱερόφωνον,,,,,0
47699,ι00465,ἱερωσύνιον,n,----------,,,,,,0
