τρίζω,v,----------,,,,,,0
53429,κ04294,κατοπτρῖτις,a,----------,,,,,,0
53430,κ04292,κατοπτροειδής,a,aps---cn5s,κατοπτροειδής κατοπτροειδής κατοπτροειδές,,,,,0
53431,κ04293,κάτοπτρον,n,n-s---nn2-,κατόπτρου,,,/ká.top.tron/,,0
53432,κ04295,κατοργανίζω,v,----------,,,,,,0
53433,κ04296,κατοργάω,v,----------,,,,,,0
53434,κ04297,κατοργιάζω,v,----------,,,,,,0
53435,κ04298,κατοργόω,v,----------,,,,,,0
53436,κ04299,κατορέγομαι,v,----------,,,,,,0
53437,κ04300,κάτορθος,a,aps---cn2-,κάτορθος κάτορθος κάτορθον,,,,,0
53438,κ04301,κατορθόω,v,----------,,,,,,0
53439,κ04302,κατόρθωμα,n,n-s---nn3t,κατορθώματος,,,,,0
53441,κ04304,κατορθωτέον,v,----------,,,,,,0
53442,κ04305,κατορθωτής,n,n-s---mn1e,κατορθωτού,,,,,0
53390,κ04253,κατόμβριος,a,aps---cn2-,κατόμβριος κατόμβριος κατόμβριον,,,,,0
53445,κ04308,κατορρωδέω,v,----------,,,,,,0
53446,κ04309,κατορυκτός,a,aps---mn1-,κατορυκτός κατορυκτή κατορυκτόν,,,,,0
53447,κ04310,κατόρυξις,n,n-s---fn3v,κατορυξέως,,,,,0
53448,κ04311,κατορύσσω,v,----------,,,,,,0
53449,κ04312,κατορυχή,n,n-s---fn1e,κατορυχῆς,,,,,0
53450,κ04313,κατορφνάομαι,v,----------,,,,,,0
53451,κ04314,κατορχέομαι,v,----------,,,,,,0
53453,κ04317,κατόσσομαι,v,----------,,,,,,0
53454,κ04318,κατοσφραίνομαι,v,----------,,,,,,0
53455,κ04319,κατότι,r,----------,,,,,,0
53457,κ04321,κατουλάς,n,n-s---fn3d,κατουλάδος,,,/ka.toː.lás/,,0
53458,κ04322,κατουλέω,n,----------,,,,,,0
53459,κ04323,κάτουλος,a,aps---cn2-,κάτουλος κάτουλος κάτουλον,,,,,0
53460,κ04324,κατουλόω,v,----------,,,,,,0
53461,κ04325,κατούλωσις,n,n-s---fn3v,κατουλωσέως,,,,,0
53463,κ04327,κατουρέω,v,----------,,,,,,0
53464,κ04328,κατουρίζω,v,----------,,,,,,0
53465,κ04329,κατουρόω,v,----------,,,,,,0
53466,κ04330,κατουτάω,v,----------,,,,,,0
53467,κ04331,κατούχιος,n,----------,,,,,,0
53469,κ04333,κατοχεύς,n,n-s---mn3v,κατοχέως,,,,,0
53470,κ04334,κατοχεύω,v,----------,,,,,,0
53471,κ04335,κατοχή,n,n-s---fn1e,κατοχῆς,,,,,0
53472,κ04336,κατόχιμος,n,----------,,,,,,0
53474,κ04340,κατοχῖτις,n,----------,,,,,,0
53475,κ04338,κατοχμάζω,v,----------,,,,,,0
53477,κ04341,κατοχυρόω,v,----------,,,,,,0
53478,κ04342,κατοχώδης,a,aps---cn3s,κατοχώδης κατοχώδης κατοχώ͂δες,,,,,0
53479,κ04343,κατοχωτικός,a,aps---mn1-,κατοχωτικός κατοχωτική κατοχωτικόν,,,,,0
53480,κ04344,κατοψέ,r,----------,,,,,,0
53481,κ04345,κατόψιος,a,aps---cn2-,κατόψιος κατόψιος κατόψιον,,,,,0
53482,κ04346,κάτοψις,n,n-s---fn3v,κατοψέως,,,,,0
53483,κ04347,κατόψομαι,v,----------,,,,,,0
53484,κ04348,κατοψοφαγέω,v,----------,,,,,,0
53486,κ04350,κατρεύς,n,n-s---mn3v,κατρέως,,,,,0
53487,κ04353,κάττα,n,n-s---fn1s,,,,,,0
53488,κ04354,καττά,n,----------,,,,,,0
53490,κ04357,καττύς,n,----------,,,,,,0
53491,κ04358,καττύω,v,----------,,,,,,0
53492,κ04359,κατύ,n,----------,,,,,,0
53493,κ04360,κατυβρίζω,v,----------,,,,,,0
53494,κ04361,κάτω,r,rp--------,,,,,,0
53496,κ04364,κατώγαιος,n,----------,,,,,,0
53497,κ04365,κατώδυνος,a,aps---cn2-,κατώδυνος κατώδυνος κατώδυνον,,,,,0
53498,κ04366,κάτωθεν,r,----------,,,,,,0
53499,κ04367,κατωθέω,v,----------,,,,,,0
53444,κ04307,κατορούω,v,----------,,,,,,0
53502,κ04370,κατωμαδίς,r,----------,,,,,,0
53503,κ04371,κατωμαδόν,r,----------,,,,,,0
53504,κ04372,κατώμηλ,n,----------,,,,,,0
53505,κ04373,κατωμίζω,v,----------,,,,,,0
53506,κ04374,κατωμίς,n,n-s---fn3d,κατωμίδος,,,,,0
53508,κ04376,κάτωμος,a,aps---cn2-,κάτωμος κάτωμος κάτωμον,,,,,0
53509,κ04377,κατωμοσία,n,n-s---fn1l,κατωμοσίας,,,,,0
53510,κ04378,κατωμοτικός,a,aps---mn1-,κατωμοτικός κατωμοτική κατωμοτικόν,,,,,0
53511,κ04379,κατώμοτος,a,aps---cn2-,κατώμοτος κατώμοτος κατώμοτον,,,,,0
53512,κ04380,κατωνάκη,n,n-s---fn1e,κατωνάκης,,,,,0
53514,κ04382,κατωπιάω,v,----------,,,,,,0
53516,κ04384,κάτωρ,n,n-s---mn3r,κάτορος,,,,,0
53517,κ04385,κατωραί̈ζομαι,v,----------,,,,,,0
53518,κ04386,κατώρης,a,aps---cn3s,κατώρης κατώρης κατώ͂ρες,,,,,0
53519,κ04387,κατωρθωμένως,r,----------,,,,,,0
53520,κ04388,κατωρίς,n,n-s---fn3d,κατωρίδος,,,,,0
