r nobles,1820
44948,07246940,n,9,a person who escapes into a world of fantasy,2516
44949,07247067,n,9,someone who is expert in the art of escaping,2425
44950,07247186,n,9,a theologian who specializes in eschatology,1565
44951,07247289,n,9,an attendant who is employed to accompany someone,2516
44953,07247716,n,9,someone employed to spy on another country or business competitor,2516
44956,07248163,n,9,a writer of literary works,2657
44965,07249124,n,9,"a man who has been castrated and is incapable of reproduction: ""eunuchs guarded the harem""",2516
44971,07249913,n,9,"an investigator who observes carefully: ""the examiner searched for clues""",1802
44957,07248258,n,9,one who professes great sensitivity to the beauty of art and nature,2516
44958,07248390,n,9,a philosopher who specializes in the nature of beauty,1451
44959,07248516,n,9,someone who etches,2425
44961,07248684,n,9,an anthropologist who studies ethnology,1675
44963,07248911,n,9,a specialist in the etiology of diseases,2232
44964,07249022,n,9,a lexicographer who specializes in etymology,1969
44942,07246302,n,9,an inferior imitator of some distinguished writer or artist of musician,2425
44966,07249278,n,9,a person who has been evacuated from a dangerous place,2516
44967,07249386,n,9,an authority who is able to estimate worth or quality,2516
44945,07246627,n,9,a specialist in epistemology,1451
44968,07249539,n,9,a preacher of the Christian gospel,1565
44969,07249684,n,9,someone who plans social events as a profession (usually for government or corporate officials),1820
44970,07249839,n,9,the ordinary person,2516
44972,07250089,n,9,someone who administers a test to determine your qualifications,2516
44954,07247843,n,9,(British) a title of respect for a member of the English gentry ranking just below a knight; placed after the name,2516
44960,07248587,n,9,an anthropologist who does ethnography,1675
44938,07245672,n,9,someone who works to protect the environment from destruction or pollution,"1718,1883"
44975,07250560,n,9,a performer (usually of musical works),2425
44976,07250654,n,9,an official who inflicts capital punishment in pursuit of a warrant,1802
44978,07251060,n,9,the officer second in command,1781
44977,07250854,n,9,a person responsible for the administration of a business,"1753,1820"
44981,07251391,n,9,a person appointed by a testator to carry out the terms of the will,1802
44979,07251153,n,9,a secretary having administrative duties and responsibilities,"2516,2872"
44980,07251280,n,9,a vice president holding executive power,"1718,1753"
44982,07251531,n,9,a woman executor,1802
44983,07251603,n,9,someone who organizes an exhibit for others to see,2516
44984,07251733,n,9,someone who deliberately behaves in such a way as to attract attention,2516
44987,07252140,n,9,voluntarily absent from home or country,1802
44985,07251892,n,9,someone with a compulsive desire to expose the genitals,"1502,1703"
44986,07252035,n,9,expelled from home or country by authority,"1802,2516"
44989,07252486,n,9,a dentist specializing in the extraction of teeth,2232
45002,07254262,n,9,a spectator who can describe what happened,2516
44990,07252592,n,9,someone who practices exorcism,1477
44991,07252689,n,9,a person who uses something or someone selfishly or unethically,2516
44992,07252815,n,9,someone who travels into little known regions (especially for some scientific purpose),2768
44993,07253113,n,9,a businessperson who transports goods abroad (for sale),2872
44994,07253223,n,9,an artist who is an adherent of expressionism,2425
44995,07253328,n,9,a person who was formerly a spouse,2516
44998,07253766,n,9,a person who holds extreme views,1718
44974,07250402,n,9,one whose business is to exchange the money of one country for that of another country,1768
45019,07256375,n,9,a woman's lover,2516
44999,07253854,n,9,a person concerned more with practical realities than with inner thoughts and feelings,1502
45001,07254148,n,9,a person who wears spectacles in order to see better,2516
45029,07257618,n,9,"a person of Iranian descent: ""many Farsi emigrated to India near Bombay""",
45004,07254474,n,9,a person who tells or invents fables,2516
45000,07254026,n,9,"a strikingly beautiful woman: ""she was a statuesque redheaded eyeful""",2516
45003,07254361,n,9,a member of the Fabian Society in Britain,"1718,2768"
45005,07254583,n,9,someone who makes progress easier,2516
45006,07254674,n,9,a servant employed to do a variety of jobs,2516
45007,07254771,n,9,a person who subscribes to a variety of fads,2875
45008,07254887,n,9,a disparaging term for an openly homosexual man,1703
45009,07255047,n,9,a Muslim or Hindu mendicant monk who is regarded as a holy man,1565
45011,07255361,n,9,someone who falsifies,1802
45012,07255438,n,9,a person attached to the household of a high official (as a pope or bishop) who renders service in return for support,2516
45013,07255610,n,9,a general practitioner who treats all the family members,2232
45015,07255836,n,9,a close attendant (as to a scholar),2516
45014,07255726,n,9,a man whose family is of major importance in his life,
45016,07255925,n,9,an ardent follower,2516
45017,07256105,n,9,a person motivated by irrational enthusiasm (as for a cause),1502
45018,07256227,n,9,a person having a strong liking for something,2516
45021,07256535,n,9,someone who predicts the future,1898
45020,07256457,n,9,a creator of fantasies,"2425,2516"
45022,07256631,n,9,a paying (taxi) passenger,1946
45023,07256707,n,9,a boy who has grown up on a farm,2516
45025,07257126,n,9,a woman working on a farm,"2314,2516,2876"
45024,07256794,n,9,a person who operates a farm,"2314,2876"
45026,07257208,n,9,a girl who has grown up on a farm,2516
45027,07257297,n,9,a hired hand on a farm,"2314,2516,2876"
45028,07257526,n,9,a person who shoes horses,2188
45030,07257742,n,9,an adherent of fascism or other right-wing authoritarian views,1718
44988,07252280,n,9,a philosopher who emphasizes freedom of choice and personal responsibility but who regards human existence in a hostile universe as unexplainable,1451
44997,07253609,n,9,a nonresident doctor or medical student; connected with a hospital but not living there,2232
44996,07253418,n,9,someone who exterminates; someone whose occupation is the extermination of troublesome rodents and insects,1802
45036,07258856,n,9,the father of your spouse,2516
45032,07258025,n,9,anyone who submits to the belief that they are powerless to change their destiny,1451
45037,07258959,n,9,a rotund individual,2516
45038,07259081,n,9,a politician favored mainly in his or her home state,1718
45039,07259208,n,9,weighs no more than 126 pounds,2642
45040,07259298,n,9,weighs 126-139 pounds,2642
45041,07259379,n,9,an advocate of federalism,1718
45042,07259461,n,9,a member of a former political party in the US that favored a strong centralized federal government,1718
45044,07259711,n,9,a communist sympathizer (but not a member of the Communist Party),1718
45043,07259617,n,9,an agricultural laborer in Arab countries,"2314,2876"
45045,07259857,n,9,a woman who is an aristocrat,2794
45046,07260039,n,9,a child who is female,2516
45051,07260842,n,9,someone skilled at fencing,2642
45047,07260159,n,9,a person's sister,
45049,07260585,n,9,a supporter of feminism,"1675,1718"
45050,07260752,n,9,(informal) a dealer in stolen property,"1802,2872"
45052,07260933,n,9,a man who operates a ferry,1946
45053,07261032,n,9,a man of rank in the ancien regime,2768
45054,07261146,n,9,a man who is engaged to be married,2516
45055,07261247,n,9,a woman who is engaged to be married,2516
45057,07261642,n,9,a member of the cricket team that is fielding rather than batting,2871
45061,07262169,n,9,an officer holding the rank of major or lieutenant colonel or colonel,1781
45058,07261791,n,9,a member of the baseball team that is in the field instead of at bat,2871
45059,07261949,n,9,a football official,2871
45060,07262026,n,9,an officer holding the highest rank in the army,1781
45062,07262320,n,9,a member of a clandestine subversive organization who tries to help a potential invader,1802
45080,07264711,n,9,an official who is responsible for the prevention and investigation of fires,1820
45063,07262499,n,9,a military or naval pilot of fighter planes,1942
45065,07262746,n,9,a party who files a notice with a law court,1802
45064,07262602,n,9,a clerk who is employed to maintain the files of an organization,"1753,2516"
45066,07262841,n,9,a legislator who gives long speeches in an effort to delay or obstruct legislation that he (or she) opposes,"1718,1802,2516"
45033,07258194,n,9,"a male parent (also used as a term of address to your father); ""his father was born in Atlanta""",2516
45069,07263267,n,9,a contestant who reaches the final stages of a competition,2638
45068,07263154,n,9,a star who plays leading roles in the cinema,"1935,2606"
45071,07263508,n,9,a person skilled in large scale financial transactions,1782
45070,07263380,n,9,the minister responsible for state finances,"1718,1753"
45072,07263701,n,9,someone who is the first of observe something,2516
45073,07263822,n,9,a specialist in identifying fingerprints,2516
45075,07264124,n,9,a researcher who works in the field,2516
45074,07263970,n,9,someone acting as an informer or decoy for the police,
45076,07264217,n,9,the head of a fire department,2516
45077,07264318,n,9,a performer who pretends to swallow fire,2425
45078,07264432,n,9,a belligerent grouch,2516
45079,07264519,n,9,a member of a fire department who tries to extinguish fires,"1718,1820,2516"
45081,07264847,n,9,someone who walks barefoot on burning coals,2425
45048,07260273,n,9,"a youthful female person: ""the baby was a girl""; ""the girls were just learning to ride a tricycle""",2516
45082,07264948,n,9,an official who is responsible for managing and protecting an area of forest,1820
45084,07265283,n,9,(baseball or softball) the person who plays first base,2871
45083,07265113,n,9,(during World War II in Britain) someone whose duty was to watch for fires caused by bombs dropped from the air,"1781,2768"
45086,07265527,n,9,the wife of a chief executive,2516
45085,07265412,n,9,the offspring who came first in the order of birth,
45087,07265613,n,9,the leading woman in an art or profession,2516
45056,07261351,n,9,"a person who holds assets in trust for a beneficiary: ""it is illegal for a fiduciary to misappropriate money for personal gain""",1802
