προεξανθήματος,,,,,0
83567,π10602,προέορτος,a,aps---cn2-,προέορτος προέορτος προέορτον,,,,,0
83575,π10610,προεπιβάλλω,v,----------,,,,,,0
83612,π10647,προεπιχείρησις,n,n-s---fn3v,προεπιχειρησέως,,,,,0
83624,π10660,προερμηνεύω,v,----------,,,,,,0
83633,π10669,προέτειος,a,aps---cn2-,προέτειος προέτειος προέτειον,,,,,0
83658,π10694,προεφοδεύομαι,v,----------,,,,,,0
83676,π10712,προηγεμονεύω,v,----------,,,,,,0
83691,π10727,προηγουμένως,r,rp--------,προηγουμένως,,,/pro.ɛː.ɡoː.mé.nɔːs/,,0
83735,π10769,προθηράω,v,----------,,,,,,0
83746,π10780,προθυμητέον,a,----------,,,,,,0
83752,π10786,προθύραιος,a,aps---mn1-,προθύραιος προθύραια προθύραιον,,aps---cn2-=προθύραιος aps---cn2-=προθύραιος aps---nn2-=προθύραιον,,,0
83791,π10825,προί̈σσομαι,v,----------,,,,,,0
83799,π10833,προϊτητικός,a,aps---mn1-,προϊτητικός προϊτητική προϊτητικόν,,,,,0
83825,π10860,προκάθισις,n,n-s---fn3v,προκαθισέως,,,,,0
83841,π10876,προκάμπυλος,a,aps---cn2-,προκάμπυλος προκάμπυλος προκάμπυλον,,,,,0
83846,π10881,προκάς,n,n-s---fn3d,προκάδος,,,,,0
83847,π10882,προκαταβαίνω,v,----------,,,,,,0
83860,π10895,προκαταγωγή,n,n-s---fn1e,προκαταγωγῆς,,,,,0
83879,π10914,προκαταλαμβάνω,v,----------,,,,,,0
83900,π10935,προκαταξύω,v,----------,,,,,,0
83912,π10947,προκαταρκτικός,a,aps---mn1-,προκαταρκτικός προκαταρκτική προκαταρκτικόν,,,,,0
83942,π10977,προκαταύλησις,n,n-s---fn3v,προκαταυλησέως,,,,,0
83952,π10987,προκαταψύχω,v,----------,,,,,,0
83955,π10990,προκατεισδύνω,v,----------,,,,,,0
83987,π11022,προκέντημα,n,n-s---nn3t,προκεντήματος,,,,,0
84006,π11041,πρόκλαστος,a,aps---cn2-,πρόκλαστος πρόκλαστος πρόκλαστον,,,,,0
84008,π11043,προκληδί,r,----------,,,,,,0
84015,π11050,προκλητέον,a,----------,,,,,,0
84051,π11086,προκοπτικός,a,aps---mn1-,προκοπτικός προκοπτική προκοπτικόν,,,,,0
84062,π11097,προκρατέω,v,----------,,,,,,0
84064,π11099,πρόκρημνος,a,aps---cn2-,πρόκρημνος πρόκρημνος πρόκρημνον,,,,,0
84089,π11124,προκύκλιος,a,aps---cn2-,προκύκλιος προκύκλιος προκύκλιον,,,,,0
84117,π11151,προλαλιά,n,n-s---fn1l,προλαλιᾶς,,,,,0
84124,π11159,προλειοτριβέω,v,----------,,,,,,0
84138,π11172,προληπτικός,a,aps---mn1-,προληπτικός προληπτική προληπτικόν,,,,,0
84161,π11195,προλύησις,n,n-s---fn3v,προλυησέως,,,,,0
