the trait of appreciating (and being able to express) the humorous; ""she didn't appreciate my humor;"" ""you can't survive in the army without a sense of humor""",1502
22671,03667893,n,9,the relative tendency or disposition to be sociable or associate with one's fellows,1502
22639,03662995,n,9,"the trait of being unwilling: ""his unwillingness to cooperate vetoed every proposal I made""",1502
22643,03663890,n,9,"the trait of sincere and steadfast fixity of purpose: ""a man of energy and commitment""",1502
22636,03662594,n,9,"prompt willingness: ""readiness to continue discussions""",1502
22669,03667509,n,9,the trait of being uncommunicative; not volunteering anything more than necessary,1502
22676,03668763,n,9,characterized by an attitude of ready accessibility esp about one's actions or purposes; not secretive,1502
22642,03663574,n,9,"the trait of being serious: ""a lack of solemnity is not necessarily a lack of seriousness""-Robert Rice",1502
22625,03661040,n,9,"a disposition to exhibit uncontrolled anger: ""his temper was well known to all his employees""",1502
22654,03665466,n,9,playful humor,1502
22640,03663200,n,9,"a certain degree of unwillingness: ""a reluctance to commit himself""; ""after some hesitation he agreed""",1502
22627,03661420,n,9,"impatience with annoyances: ""his intolerance of interruptions""",1502
22635,03662405,n,9,"cheerful compliance: ""he expressed his willingness to help""",1502
22683,03670058,n,9,a congenial disposition,1502
22684,03670158,n,9,a cordial disposition,1502
22692,03671442,n,9,a disposition to be sly and stealthy and to do things surreptitiously,1502
22693,03671597,n,9,an unfriendly disposition,1502
22695,03671971,n,9,a disposition to behave aggressively,1502
22697,03672179,n,9,a disposition to dislike and mistrust other people,1502
22685,03670244,n,9,a disposition to be friendly and helpful to neighbors,1502
22686,03670439,n,9,a disposition that welcomes guests and is fond of entertaining,1502
22698,03672287,n,9,a disposition not to be congenial,1502
22689,03670942,n,9,a disposition to be distant and unsympathetic in manner,1502
22699,03672399,n,9,an unneighborly disposition,1502
22700,03672507,n,9,an inhospitable disposition,1502
22706,03673384,n,9,the trait of thinking carefully before acting,1502
22707,03673617,n,9,deep serious thoughtfulness,1502
22702,03672792,n,9,"the quality of being adaptable or variable: ""he enjoyed the flexibility of his working arrangement""",
22708,03673739,n,9,thoughtfulness about your own situation and feelings,1502
22710,03674075,n,9,expressive of intentions,1502
22711,03674196,n,9,the trait of not thinking carefully before acting,1502
