κισσοφόρος,a,aps---cn2-,κισσοφόρος κισσοφόρος κισσοφόρον,,,,,0
59088,λ00571,λαχανοκοπικός,a,aps---mn1-,λαχανοκοπικός λαχανοκοπική λαχανοκοπικόν,,,,,0
59105,λ00588,λαχειδής,a,aps---cn5s,λαχειδής λαχειδής λαχειδές,,,,,0
59110,λ00592,λαχμητήριον,n,n-s---nn2-,λαχμητηρίου,,,,,0
59121,λ00603,λαχνώδης,a,aps---cn3s,λαχνώδης λαχνώδης λαχνώ͂δες,,,,,0
59137,λ00623,λέανσις,n,n-s---fn3v,λεανσέως,,,,,0
59142,λ00628,λεαντικός,a,aps---mn1-,λεαντικός λεαντική λεαντικόν,,,,,0
59158,λ00643,λεγνώδης,a,aps---cn3s,λεγνώδης λεγνώδης λεγνώ͂δες,,,,,0
59175,λ00660,λειεντερία,n,n-s---fn1l,λειεντερίας,,,,,0
59182,λ00667,λειμακώδης,a,aps---cn3s,λειμακώδης λειμακώδης λειμακώ͂δες,,,,,0
59193,λ00676,λειμωνοειδής,a,aps---cn5s,λειμωνοειδής λειμωνοειδής λειμωνοειδές,,,,,0
59204,λ00687,λειοκύμων,a,aps---cn3n,λειοκύμων λειοκύμων λειοκύμον,,,,,0
59223,λ00705,λειπογνώμων,a,aps---cn3n,λειπογνώμων λειπογνώμων λειπογνώμον,,,,,0
59237,λ00718,λειτουργέω,v,----------,,,,,,0
59240,λ00721,λειτουργήσιμος,a,aps---cn2-,λειτουργήσιμος λειτουργήσιμος λειτουργήσιμον,,,,,0
59255,λ00736,λειψανηλόγος,a,aps---cn2-,λειψανηλόγος λειψανηλόγος λειψανηλόγον,,,,,0
59280,λ00760,λεκάριον,n,n-s---nn2-,λεκαρίου,,,,,0
59287,λ00767,λεκιθώδης,a,aps---cn3s,λεκιθώδης λεκιθώδης λεκιθώ͂δες,,,,,0
59303,λ00784,λεληθότως,r,----------,,,,,,0
59311,λ00793,λεμβευτικός,n,----------,,,,,,0
59319,λ00804,λεμφώδης,a,aps---cn3s,λεμφώδης λεμφώδης λεμφώ͂δες,,,,,0
59344,λ00828,λεοντικός,a,aps---mn1-,λεοντικός λεοντική λεοντικόν,,,,,0
59352,λ00836,λεοντόδιφρος,a,aps---cn2-,λεοντόδιφρος λεοντόδιφρος λεοντόδιφρον,,,,,0
59360,λ00844,λεοντόμορφος,a,aps---cn2-,λεοντόμορφος λεοντόμορφος λεοντόμορφον,,,,,0
59369,λ00852,λεοντοφόρος,a,aps---cn2-,λεοντοφόρος λεοντοφόρος λεοντοφόρον,,,,,0
59383,λ00867,λέπαδνον,n,n-s---nn2-,λεπάδνου,,,/lé.pa.dnon/,,0
59394,λ00878,λεπιδίσκη,n,n-s---fn1e,λεπιδίσκης,,,,,0
59406,λ00890,λέπρα,n,n-s---fn1l,λέπρας,,,/lé.praː/,,0
59413,λ00897,λεπρός,a,aps---mn1-,λεπρός λεπρά λεπρόν,,,/le.prós/,,0
59423,λ00907,λεπτηκής,a,aps---cn5s,λεπτηκής λεπτηκής λεπτηκές,,,,,0
59431,λ00915,λεπτογνώμων,a,aps---cn3n,λεπτογνώμων λεπτογνώμων λεπτογνώμον,,,,,0
59441,λ00925,λεπτόκαρπος,a,aps---cn2-,λεπτόκαρπος λεπτόκαρπος λεπτόκαρπον,,,,,0
59450,λ00934,λεπτόλιθος,a,aps---cn2-,λεπτόλιθος λεπτόλιθος λεπτόλιθον,,,,,0
59456,λ00940,λεπτομεριμνία,n,n-s---fn1l,λεπτομεριμνίας,,,,,0
59466,λ00951,λεπτόπρυμνος,a,aps---cn2-,λεπτόπρυμνος λεπτόπρυμνος λεπτόπρυμνον,,,,,0
59482,λ00967,λεπτόσωμος,a,aps---cn2-,λεπτόσωμος λεπτόσωμος λεπτόσωμον,,,,,0
59490,λ00975,λεπτουργής,a,aps---cn5s,λεπτουργής λεπτουργής λεπτουργές,,,,,0
59499,λ00984,λεπτόφωνος,a,aps---cn2-,λεπτόφωνος λεπτόφωνος λεπτόφωνον,,,,,0
59507,λ00991,λεπτυντικός,a,aps---mn1-,λεπτυντικός λεπτυντική λεπτυντικόν,,,,,0
59536,λ01013,λεσχηνεία,n,n-s---fn1l,λεσχηνείας,,,,,0
59543,λ01020,λεσχώδης,a,aps---cn3s,λεσχώδης λεσχώδης λεσχώ͂δες,,,,,0
59556,λ01030,λευκάκανθα,a,----------,,,,,,0
59564,λ01038,λεύκανσις,n,n-s---fn3v,λευκανσέως,,,,,0
59573,λ01047,λεύκασπις,n,----------,,,,,,0
59583,λ01057,λευκήπειρος,a,aps---cn2-,λευκήπειρος λευκήπειρος λευκήπειρον,,,,,0
59593,λ01065,λευκοβραχίων,a,aps---cn3n,λευκοβραχίων λευκοβραχίων λευκοβραχίον,,,,,0
59605,λ01076,λευκοθρᾳκία,n,n-s---fn1l,λευκοθρᾳκίας,,,,,0
59611,λ01081,λευκόκαρπος,a,aps---cn2-,λευκόκαρπος λευκόκαρπος λευκόκαρπον,,,,,0
59620,λ01090,λευκοκύμων,a,aps---cn3n,λευκοκύμων λευκοκύμων λευκοκύμον,,,,,0
59630,λ01100,λευκομυόχρους,a,aps---cn5d,λευκομυόχρους λευκομυόχρους λευκομυόχρουν,,,,,0
59640,λ01110,λευκοπέτηλος,a,aps---cn2-,λευκοπέτηλος λευκοπέτηλος λευκοπέτηλον,,,,,0
59650,λ01120,λευκόπτερος,a,aps---cn2-,λευκόπτερος λευκόπτερος λευκόπτερον,,,,,0
59658,λ01128,λευκόρυγχος,a,aps---cn2-,λευκόρυγχος λευκόρυγχος λευκόρυγχον,,,,,0
59666,λ01134,λευκόστικτος,a,aps---cn2-,λευκόστικτος λευκόστικτος λευκόστικτον,,,,,0
59677,λ01146,λεύκουρος,a,aps---cn2-,λεύκουρος λεύκουρος λεύκουρον,,,,,0
59685,λ01154,λευκοφλέγματος,a,aps---cn2-,λευκοφλέγματος λευκοφλέγματος λευκοφλέγματον,,,,,0
59696,λ01163,λευκόφυλλος,a,aps---cn2-,λευκόφυλλος λευκόφυλλος λευκόφυλλον,,,,,0
59703,λ01170,λευκοχρώματος,a,aps---cn2-,λευκοχρώματος λευκοχρώματος λευκοχρώματον,,,,,0
59712,λ01179,λευκωματώδης,a,aps---cn3s,λευκωματώδης λευκωματώδης λευκωματώ͂δες,,,,,0
59723,λ01190,λευχηπατίας,n,n-s---mn1a,λευχηπατίου,,,,,0
59735,λ01202,λεχώϊος,a,aps---cn2-,λεχώϊος λεχώϊος λεχώϊον,,,,,0
59745,λ01211,λεωπάτητος,n,----------,,,,,,0
59755,λ01221,ληδάριον,n,n-s---nn2-,ληδαρίου,,,,,0
59764,λ01227,ληθαργικός,a,aps---mn1-,ληθαργικός ληθαργική ληθαργικόν,,,,,0
59785,λ01246,ληϊνόμος,n,----------,,,,,,0
59794,λ01331,ληῖτις,n,n-s---fn3d,ληίτιδος,,,,,0
59804,λ01264,ληκτικός,a,aps---mn1-,ληκτικός ληκτική ληκτικόν,,,,,0
59812,λ01272,ληκυθοφόρος,a,aps---cn2-,ληκυθοφόρος ληκυθοφόρος ληκυθοφόρον,,,,,0
59828,λ01286,λημμάτιον,n,n-s---nn2-,λημματίου,,,,,0
59844,,Ληναϊκός,a,aps---mn1-,Ληναϊκός Ληναϊκή Ληναϊκόν,,,,,0
59855,λ01301,ληνόπιθος,n,n-s---mn2-,ληνοπίθου,,,,,0
59865,λ01308,ληξιφάρμακον,n,n-s---nn2-,ληξιφαρμάκου,,,,,0
59878,,Ληρόκριτος,n,----------,,,,,,0
59895,λ02285,λῃστήρ,n,n-s---mn3r,λῃστῆρος,,,,,0
59901,λ02292,λῃστοκτόνος,a,aps---cn2-,λῃστοκτόνος λῃστοκτόνος λῃστοκτόνον,,,,,0
59912,,Λητογενής,a,aps---cn5s,Λητογενής Λητογενής Λητογενές,,,,,0
59928,λ01344,λιαρός,a,aps---mn1-,λιαρός λιαρά λιαρόν,,,,,0
59937,λ01351,λιβανοειδής,a,aps---cn5s,λιβανοειδής λιβανοειδής λιβανοειδές,,,,,0
59950,λ01365,λιβανωτικός,a,aps---mn1-,λιβανωτικός λιβανωτική λιβανωτικόν,,,,,0
59962,λ01377,λιβερτῖνος,n,n-s---mn2-,λιβερτίνου,,,,,0
59973,,Λιβυαφιγενής,a,aps---cn5s,Λιβυαφιγενής Λιβυαφιγενής Λιβυαφιγενές,,,,,0
59987,λ01394,λίγδος,n,n-s---mn2-,λίγδου,,,,,0
59996,,Λιγυαστάδης,n,n-s---mn1e,Λιγυαστάδου,,,,,0
60001,λ01407,λιγύκροτος,a,aps---cn2-,λιγύκροτος λιγύκροτος λιγύκροτον,,,,,0
60013,λ01419,λιγυρότης,n,n-s---fn3t,λιγυρότητος,,,,,0
60024,λ01430,λιθαναβολεύς,n,n-s---mn3v,λιθαναβολέως,,,,,0
60029,λ01435,λιθαργυροφανής,a,aps---cn5s,λιθαργυροφανής λιθαργυροφανής λιθαργυροφανές,,,,,0
60047,λ01453,λιθίδιον,n,n-s---nn2-,λιθιδίου,,,,,0
60058,λ01464,λιθοβολέω,v,----------,,,,,,0
60064,λ01470,λιθόβολος,a,aps---cn2-,λιθόβολος λιθόβολος λιθόβολον,,,,,0
60070,λ01476,λιθογνωμικός,a,aps---mn1-,λιθογνωμικός λιθογνωμική λιθογνωμικόν,,,,,0
60079,λ01485,λιθόδμητος,a,aps---cn2-,λιθόδμητος λιθόδμητος λιθόδμητον,,,,,0
60087,λ01493,λιθοικοδόμητος,a,aps---cn2-,λιθοικοδόμητος λιθοικοδόμητος λιθοικοδόμητον,,,,,0
60103,λ01509,λιθόλευστος,a,aps---cn2-,λιθόλευστος λιθόλευστος λιθόλευστον,,,,,0
60115,λ01521,λιθοπρίστης,n,n-s---mn1e,λιθοπρίστου,,,,,0
60121,λ01527,λιθοστεγής,a,aps---cn5s,λιθοστεγής λιθοστεγής λιθοστεγές,,,,,0
60129,λ01535,λιθοτριβικός,a,aps---mn1-,λιθοτριβικός λιθοτριβική λιθοτριβικόν,,,,,0
60141,λ01547,λιθόφορος,a,aps---cn2-,λιθόφορος λιθόφορος λιθόφορον,,,,,0
60155,λ01561,λικμητήριον,n,n-s---nn2-,λικμητηρίου,,,,,0
60166,λ01572,λικνοειδής,a,aps---cn5s,λικνοειδής λικνοειδής λικνοειδές,,,,,0
60175,λ01581,λιμαγχικός,a,aps---mn1-,λιμαγχικός λιμαγχική λιμαγχικόν,,,,,0
60187,λ01593,λιμενάρχης,n,n-s---mn1e,λιμενάρχου,,,,,0
60194,λ01600,λιμενοειδής,a,aps---cn5s,λιμενοειδής λιμενοειδής λιμενοειδές,,,,,0
60204,λ01610,λιμναγενής,a,aps---cn5s,λιμναγενής λιμναγενής λιμναγενές,,,,,0
60216,λ01622,λιμνησία,n,n-s---fn1l,λιμνησίας,,,,,0
60225,λ01630,λιμνιάρχης,n,n-s---mn1e,λιμνιάρχου,,,,,0
60231,λ01636,λιμνοειδής,a,aps---cn5s,λιμνοειδής λιμνοειδής λιμνοειδές,,,,,0
60241,λ01646,λιμνώδης,a,aps---cn3s,λιμνώδης λιμνώδης λιμνώ͂δες,,,,,0
60251,λ01655,λιμοποιός,a,aps---cn2-,λιμοποιός λιμοποιός λιμοποιόν,,,,,0
60256,λ01660,λιμώδης,a,aps---cn3s,λιμώδης λιμώδης λιμώ͂δες,,,,,0
60268,λ01672,λίνειος,n,----------,,,,,,0
60275,λ01679,λινέψιον,n,n-s---nn2-,λινεψίου,,,,,0
60281,λ01685,λινόδεσμος,a,aps---cn2-,λινόδεσμος λινόδεσμος λινόδεσμον,,,,,0
60293,λ01697,λινοκάλαμον,n,n-s---nn2-,λινοκαλάμου,,,,,0
60300,λ01704,λινόπλεκτος,a,aps---cn2-,λινόπλεκτος λινόπλεκτος λινόπλεκτον,,,,,0
60311,λ01715,λινορραφής,a,aps---cn5s,λινορραφής λινορραφής λινορραφές,,,,,0
60321,λ01725,λινόστολος,a,aps---cn2-,λινόστολος λινόστολος λινόστολον,,,,,0
60334,λ01738,λινοϋφκός,n,----------,,,,,,0
60339,λ01741,λινοφθόρος,a,aps---cn2-,λινοφθόρος λινοφθόρος λινοφθόρον,,,,,0
60350,λ01752,λινωνία,n,n-s---fn1l,λινωνίας,,,,,0
60371,λ01773,λιπαρίσχιος,a,aps---cn2-,λιπαρίσχιος λιπαρίσχιος λιπαρίσχιον,,,,,0
60381,λ01783,λιπαρότροφος,a,aps---cn2-,λιπαρότροφος λιπαρότροφος λιπαρότροφον,,,,,0
60396,λ01798,λιπογάλακτος,n,----------,,,,,,0
60399,λ01801,λιπόγλωσσος,a,aps---cn2-,λιπόγλωσσος λιπόγλωσσος λιπόγλωσσον,,,,,0
60414,λ01816,λιποθυμικός,a,aps---mn1-,λιποθυμικός λιποθυμική λιποθυμικόν,,,,,0
60426,λ01828,λιπόξυλος,a,aps---cn2-,λιπόξυλος λιπόξυλος λιπόξυλον,,,,,0
60435,λ01837,λιπόρρινος,a,aps---cn2-,λιπόρρινος λιπόρρινος λιπόρρινον,,,,,0
60442,λ01844,λιποσθενής,a,aps---cn5s,λιποσθενής λιποσθενής λιποσθενές,,,,,0
60455,λ01857,λιπότεκνος,a,aps---cn2-,λιπότεκνος λιπότεκνος λιπότεκνον,,,,,0
60467,λ01869,λιποψυχώδης,a,aps---cn3s,λιποψυχώδης λιποψυχώδης λιποψυχώ͂δες,,,,,0
60481,λ01884,λισπόπυγος,a,aps---cn2-,λισπόπυγος λισπόπυγος λισπόπυγον,,,,,0
60494,λ01897,λίστρον,n,n-s---nn2-,λίστρου,,,,,0
60503,λ01904,λιτανεία,n,n-s---fn1l,λιτανείας,,,,,0
60510,λ01912,λίταργος,a,aps---cn2-,λίταργος λίταργος λίταργον,,,,,0
60523,λ01925,λιτραῖος,a,aps---mn1-,λιτραῖος λιτραῖα λιτραῖον,,,,,0
60532,λ01934,λιτροσκόπος,n,n-s---mn2-,λιτροσκόπου,,,,,0
60546,λ01947,λιχμάω,v,----------,,,,,,0
60554,λ01955,λιχνόγραυς,n,----------,,,,,,0
60558,λ01959,λιχνοφιλάργυρος,a,aps---cn2-,λιχνοφιλάργυρος λιχνοφιλάργυρος λιχνοφιλάργυρον,,,,,0
60590,λ02006,λογικεύομαι,v,----------,,,,,,0
60600,λ02016,λογισμός,n,n-s---mn2-,λογισμοῦ,,,/lo.ɡiz.mós/,,0
60607,λ02023,λογιστονόμος,a,aps---cn2-,λογιστονόμος λογιστονόμος λογιστονόμον,,,,,0
60616,λ02032,λογοδαίδαλος,a,aps---cn2-,λογοδαίδαλος λογοδαίδαλος λογοδαίδαλον,,,,,0
60636,λ02052,λογομαχία,n,n-s---fn1l,λογομαχίας,,,/lo.ɡo.ma.kʰí.aː/,,0
60646,λ02062,λογοπράκτωρ,n,n-s---mn3r,λογοπράκτορος,,,,,0
60660,λ02076,λογχήρης,a,aps---cn3s,λογχήρης λογχήρης λογχή͂ρες,,,,,0
60667,λ02083,λογχοδρέπανον,n,n-s---nn2-,λογχοδρεπάνου,,,,,0
60676,λ02093,λοιβαῖος,a,aps---mn1-,λοιβαῖος λοιβαῖα λοιβαῖον,,,,,0
60694,λ02110,λοιδορία,n,n-s---fn1l,λοιδορίας,,,,,0
60701,λ02117,λοιμοποιός,a,aps---cn2-,λοιμοποιός λοιμοποιός λοιμοποιόν,,,,,0
60713,λ02129,λοίπημα,n,n-s---nn3t,λοιπήματος,,,,,0
60720,λ02136,λοίσθιος,a,aps---mn1-,λοίσθιος λοίσθια λοίσθιον,,aps---cn2-=λοίσθιος aps---cn2-=λοίσθιος aps---nn2-=λοίσθιον,,,0
60741,λ02154,λοξόπορος,a,aps---cn2-,λοξόπορος λοξόπορος λοξόπορον,,,,,0
60750,λ02163,λοπαδαρπαγίδης,n,n-s---mn1e,λοπαδαρπαγίδου,,,,,0
60765,λ02178,λορδαίνω,v,----------,,,,,,0
60772,λ02190,λουδοτρόφος,n,----------,,,,,,0
60781,λ02188,λοῦσις,n,n-s---fn3v,λούσεως,,,/lôː.sis/,,0
60798,λ02212,λουτροφόρος,a,aps---cn2-,λουτροφόρος λουτροφόρος λουτροφόρον,,,,,0
60808,λ02222,λοφηφόρος,a,aps---cn2-,λοφηφόρος λοφηφόρος λοφηφόρον,,,,,0
60822,λ02236,λόφουρος,a,aps---cn2-,λόφουρος λόφουρος λόφουρον,,,,,0
60836,λ02250,λόχευμα,n,n-s---nn3t,λοχεύματος,,,,,0
60842,λ02256,λοχητικός,a,aps---mn1-,λοχητικός λοχητική λοχητικόν,,,,,0
60862,λ02307,λυάω,v,----------,,,,,,0
60867,λ02312,λυγγούριον,n,n-s---nn2-,λυγγουρίου,,,,,0
60880,λ02325,λύγιον,n,n-s---nn2-,λυγίου,,,,,0
60884,λ02329,λυγιστικός,a,aps---mn1-,λυγιστικός λυγιστική λυγιστικόν,,,,,0
60898,λ02343,λυγοτευχής,a,aps---cn5s,λυγοτευχής λυγοτευχής λυγοτευχές,,,,,0
60924,λ02360,λυκάνθρωπος,n,n-s---mn2-,λυκανθρώπου,,,,,0
60935,,Λυκηγενής,a,aps---cn5s,Λυκηγενής Λυκηγενής Λυκηγενές,,,,,0
60946,,Λυκιουργής,a,aps---cn5s,Λυκιουργής Λυκιουργής Λυκιουργές,,,,,0
60951,λ02376,λυκοθαρσής,a,aps---cn5s,λυκοθαρσής λυκοθαρσής λυκοθαρσές,,,,,0
60964,λ02389,λυκόσπαστος,a,aps---cn2-,λυκόσπαστος λυκόσπαστος λυκόσπαστον,,,,,0
60980,λ02404,λυκώδης,a,aps---cn3s,λυκώδης λυκώδης λυκώ͂δες,,,,,0
60992,λ02412,λυμεών,n,n-s---mn3n,λυμεῶνος,,,,,0
61001,λ02421,λυπητέον,v,----------,,,,,,0
61008,λ02428,λυπρόχωρος,a,aps---cn2-,λυπρόχωρος λυπρόχωρος λυπρόχωρον,,,,,0
61017,λ02439,λυρογηθής,a,aps---cn5s,λυρογηθής λυρογηθής λυρογηθές,,,,,0
61025,λ02447,λυροποιητικός,a,aps---mn1-,λυροποιητικός λυροποιητική λυροποιητικόν,,,,,0
61041,λ02459,λυσιγυῖα,n,n-s---fn1s,λυσιγυῖης,,,,,0
61047,λ02466,λυσίκομος,a,aps---cn2-,λυσίκομος λυσίκομος λυσίκομον,,,,,0
61057,λ02476,λυσιπαίγμων,a,aps---cn3n,λυσιπαίγμων λυσιπαίγμων λυσιπαίγμον,,,,,0
61069,λ02488,λυσιτόκος,a,aps---cn2-,λυσιτόκος λυσιτόκος λυσιτόκον,,,,,0
61081,λ02499,λύσσημα,n,n-s---nn3t,λυσσήματος,,,,,0
61089,λ02507,λυσσομανής,a,aps---cn5s,λυσσομανής λυσσομανής λυσσομανές,,,,,0
61100,λ02517,λυτήριος,a,aps---cn2-,λυτήριος λυτήριος λυτήριον,,,,,0
61114,λ02531,λυχνάπτης,n,n-s---mn1e,λυχνάπτου,,,,,0
61124,λ02541,λυχνία,n,n-s---fn1l,λυχνίας,,,,,0
61132,λ02567,λυχνῖτις,n,n-s---fn3d,λυχνίτιδος,,,,,0
61139,λ02555,λυχνομαντεία,n,n-s---fn1l,λυχνομαντείας,,,,,0
61148,λ02566,λυχνοῦχος,n,n-s---mn2-,λυχνούχου,,,,,0
61158,λ02575,λωβεύω,v,----------,,,,,,0
61165,λ02582,λωβητής,n,n-s---mn1e,λωβητού,,,,,0
61186,λ02599,λωρίκιον,n,n-s---nn2-,λωρικίου,,,,,0
61196,λ02607,λωτίζομαι,v,----------,,,,,,0
61203,λ02613,λωτοειδής,a,aps---cn5s,λωτοειδής λωτοειδής λωτοειδές,,,,,0
61215,λ02625,λώφησις,n,n-s---fn3v,λωφησέως,,,,,0
61227,μ00021,μαγαρίς,n,n-s---fn3d,μαγαρίδος,,,,,0
61235,μ00029,μαγγανευτήριον,n,n-s---nn2-,μαγγανευτηρίου,,,,,0
61246,μ00054,μαγεῖον,n,n-s---nn2-,μαγείου,,,,,0
61251,μ00045,μαγειρευτικός,a,aps---mn1-,μαγειρευτικός μαγειρευτική μαγειρευτικόν,,,,,0
61264,μ00059,μαγευτικός,a,aps---mn1-,μαγευτικός μαγευτική μαγευτικόν,,,,,0
61280,μ00036,μαγῳδία,n,n-s---fn1l,μαγῳδίας,,,,,0
61286,μ00080,μαδαρός,a,aps---mn1-,μαδαρός μαδαρά μαδαρόν,,,/ma.da.rós/,,0
61307,μ02759,μᾶζα,n,n-s---fn1s,μᾶζης,,,/mâːz.da/,,0
61316,μ00108,μαζίον,n,n-s---nn2-,μαζίου,,,,,0
61323,μ00116,μαζοποιός,a,aps---cn2-,μαζοποιός μαζοποιός μαζοποιόν,,,,,0
61335,μ00126,μαθηματικεύομαι,v,----------,,,,,,0
61345,μ00137,μαθητικεύομαι,v,----------,,,,,,0
61354,μ00143,μαιανδρώδης,a,aps---cn3s,μαιανδρώδης μαιανδρώδης μαιανδρώ͂δες,,,,,0
61372,μ00156,μαιμώσσω,v,----------,,,,,,0
61379,μ00162,μαινόλης,n,n-s---mn1e,μαινόλου,,,,,0
61392,μ00795,μαῖτυς,n,----------,,,,,,0
61400,μ00177,μακάρι,v,----------,,,,,,0
61421,μ00195,μακελλεῖον,n,n-s---nn2-,μακελλείου,,,,,0
61430,μ00201,μακιστήρ,n,n-s---mn3r,μακιστῆρος,,,,,0
61438,μ00210,μακρέτειος,a,aps---cn2-,μακρέτειος μακρέτειος μακρέτειον,,,,,0
61445,μ00217,μακρόβιος,a,aps---cn2-,μακρόβιος μακρόβιος μακρόβιον,,,,,0
61452,μ00224,μακρογένειος,a,aps---cn2-,μακρογένειος μακρογένειος μακρογένειον,,,,,0
61463,μ00235,μακροήμερος,a,aps---cn2-,μακροήμερος μακροήμερος μακροήμερον,,,,,0
61473,μ00245,μακροκαταληκτέω,v,----------,,,,,,0
61478,μ00250,μακροκέφαλος,a,aps---cn2-,μακροκέφαλος μακροκέφαλος μακροκέφαλον,,,,,0
61488,μ00260,μακρολόγος,a,aps---cn2-,μακρολόγος μακρολόγος μακρολόγον,,,,,0
61495,μ00267,μακρόπεπλος,a,aps---cn2-,μακρόπεπλος μακρόπεπλος μακρόπεπλον,,,,,0
61503,μ00275,μακροπόνηρος,a,aps---cn2-,μακροπόνηρος μακροπόνηρος μακροπόνηρον,,,,,0
61514,μ00286,μακροπώγων,n,n-s---mn3n,μακροπώγωνος,,,,,0
61520,μ00292,μακρόσημος,a,aps---cn2-,μακρόσημος μακρόσημος μακρόσημον,,,,,0
61529,μ00301,μακροτενής,a,aps---cn5s,μακροτενής μακροτενής μακροτενές,,,,,0
61538,μ00310,μακρότονος,a,aps---cn2-,μακρότονος μακρότονος μακρότονον,,,,,0
61545,μ00317,μακρόφυλλος,a,aps---cn2-,μακρόφυλλος μακρόφυλλος μακρόφυλλον,,,,,0
61561,μ00333,μάκρωσις,n,n-s---fn3v,μακρωσέως,,,,,0
61569,μ00341,μακτρίστρια,n,n-s---fn1s,μακτρίστριας,,,,,0
61577,μ00349,μαλαγματώδης,a,aps---cn3s,μαλαγματώδης μαλαγματώδης μαλαγματώ͂δες,,,,,0
61590,μ00362,μαλακόγειος,a,aps---cn2-,μαλακόγειος μαλακόγειος μαλακόγειον,,,,,0
61598,μ00370,μαλακοκρανεύς,n,n-s---mn3v,μαλακοκρανέως,,,,,0
61610,μ00382,μαλακοτρεφής,a,aps---cn5s,μαλακοτρεφής μαλακοτρεφής μαλακοτρεφές,,,,,0
61622,μ00394,μαλακτικός,a,aps---mn1-,μαλακτικός μαλακτική μαλακτικόν,,,,,0
61634,μ00406,μαλερός,a,aps---mn1-,μαλερός μαλερά μαλερόν,,,,,0
61645,μ00417,μαλθάκινος,a,aps---mn1-,μαλθάκινος μαλθακίνη μαλθάκινον,,,,,0
61657,μ00429,μαλθώδης,a,aps---cn3s,μαλθώδης μαλθώδης μαλθώ͂δες,,,,,0
61672,μ00446,μαλλοειδής,a,aps---cn5s,μαλλοειδής μαλλοειδής μαλλοειδές,,,,,0
61683,,Μάμερσα,n,n-s---fn1s,Μάμερσας,,,,,0
61691,μ00461,μαμμίδιον,n,n-s---nn2-,μαμμιδίου,,,,,0
61702,μ00473,μανάσιος,n,n-s---mn2-,μανασίου,,,,,0
61720,μ00490,μανιάκης,n,n-s---mn1e,,,,,,0
61726,μ00497,μανικός,a,aps---mn1-,μανικός μανική μανικόν,,,,,0
61735,μ00506,μάννινον,n,n-s---nn2-,μαννίνου,,,,,0
61742,μ00513,μανόστημος,a,aps---cn2-,μανόστημος μανόστημος μανόστημον,,,,,0
61755,μ00526,μαντευτός,a,aps---mn1-,μαντευτός μαντευτή μαντευτόν,,,,,0
61763,μ00534,μαντιπόλος,a,aps---cn2-,μαντιπόλος μαντιπόλος μαντιπόλον,,,,,0
61776,μ00548,μαππάριος,n,n-s---mn2-,μαππαρίου,,,,,0
61783,μ00554,μαραθοειδής,a,aps---cn5s,μαραθοειδής μαραθοειδής μαραθοειδές,,,,,0
61800,μ00567,μαργαρίδης,n,n-s---mn1e,μαργαρίδου,,,,,0
61809,μ00576,μαργήεις,a,aps---mn4i,μαργήεις μαργήεσσα μαργήεν,,,,,0
61825,,Μαριανδυνίζω,v,----------,,,,,,0
61831,μ00590,μαριλοκαύτης,n,n-s---mn1e,μαριλοκαύτου,,,,,0
61840,μ00598,μαρμάρεος,a,aps---mn1-,μαρμάρεος μαρμάρεα μαρμάρεον,,,/mar.má.re.os/,,0
61849,μ00606,μαρμαροκονία,n,n-s---fn1l,μαρμαροκονίας,,,,,0
61859,μ00618,μαρμαρυγώδης,a,aps---cn3s,μαρμαρυγώδης μαρμαρυγώδης μαρμαρυγώ͂δες,,,,,0
61883,μ00640,μαρτύριον,n,n-s---nn2-,μαρτυρίου,,,/mar.tý.ri.on/,,0
61889,μ00646,μαρτυροποιί̈α,n,n-s---fn1l,μαρτυροποιί̈ας,,,,,0
61904,μ00660,μασθλήτινος,a,aps---mn1-,μασθλήτινος μασθλητίνη μασθλήτινον,,,,,0
61916,μ00670,μασσάομαι,v,----------,,,,,,0
61941,μ00695,μαστιγοφόρος,a,aps---cn2-,μαστιγοφόρος μαστιγοφόρος μαστιγοφόρον,,,/mas.tiː.ɡo.pʰó.ros/,,0
61954,μ00713,μαστιχᾶτον,n,n-s---nn2-,μαστιχάτου,,,,,0
61963,μ00717,μαστοειδής,a,aps---cn5s,μαστοειδής μαστοειδής μαστοειδές,,,,,0
61972,μ00726,μαστροπώδης,a,aps---cn3s,μαστροπώδης μαστροπώδης μαστροπώ͂δες,,,,,0
61987,μ00741,μασχαλιστήρ,n,n-s---mn3r,μασχαλιστῆρος,,,,,0
61994,μ00747,ματαιολογία,n,n-s---fn1l,ματαιολογίας,,,,,0
62002,μ00755,ματαιοπόνος,a,aps---cn2-,ματαιοπόνος ματαιοπόνος ματαιοπόνον,,,,,0
62010,μ00763,ματαιουργός,a,aps---cn2-,ματαιουργός ματαιουργός ματαιουργόν,,,,,0
62024,μ00778,μάτη,n,n-s---fn1e,μάτης,,,/má.tɛː/,,0
62043,μ00796,μαυλιστήπιον,n,n-s---nn2-,μαυλιστηπίου,,,,,0
62056,μ00807,μαχαιριωτός,a,aps---mn1-,μαχαιριωτός μαχαιριωτή μαχαιριωτόν,,,,,0
62065,μ00816,μαχαιρουργός,a,aps---cn2-,μαχαιρουργός μαχαιρουργός μαχαιρουργόν,,,,,0
62079,μ00827,μαχετέον,a,----------,,,,,,0
62086,μ00834,μαχητός,a,aps---mn1-,μαχητός μαχητή μαχητόν,,,,,0
62092,μ00840,μαχλικός,a,aps---mn1-,μαχλικός μαχλική μαχλικόν,,,,,0
62102,μ00850,μαψιλόγος,a,aps---cn2-,μαψιλόγος μαψιλόγος μαψιλόγον,,,,,0
