n the interior of stars,2097
58243,09724668,n,9,the spontaneous disintegration of a radioactive substance along with the emission of ionizing radiation,2097
58248,09725560,n,9,any process affecting the production and development and management of material wealth,1753
58245,09725201,n,9,a process of becoming deeper and more profound,
58249,09725817,n,9,"the ability and desire to purchase goods and services: ""the automobile reduced the demand for buggywhips""; ""the demand exceeded the supply""",1753
58250,09726045,n,9,"(economics) the utilization of economic goods to satisfy needs or in manufacturing; ""the consumption of energy has increased steadily""",1753
58251,09726321,n,9,buying expensive services and products in order to flaunt your wealth,1753
58237,09723530,n,9,a process that alters the energy or structure or composition of atomic nuclei,2097
58262,09727967,n,9,inflation of currency after a period of deflation; restore the system to a previous state,1768
58252,09726460,n,9,steady growth in the productive capacity of the economy (and so a growth of national income),1753
58253,09726614,n,9,offering goods and services for sale,1753
58254,09726721,n,9,making steel from pig iron,1787
58255,09726846,n,9,a process for making steel using a Bessemer converter,1787
58256,09726962,n,9,a process for making steel using an open-hearth furnace,1787
58258,09727384,n,9,an episode of inflation in which prices increase at an increasing rate and currency rapidly loses value,1768
58269,09729055,n,9,"a process of becoming larger: ""the increase in unemployment""; ""the growth of population""",
58259,09727553,n,9,inflation caused by an increase in demand or in the supply of money,1768
58260,09727688,n,9,inflation caused by an increase in the costs of production,1768
58261,09727812,n,9,a period of slow economic growth and high unemployment (stagnation) while prices rise (inflation),1768
58263,09728112,n,9,a reduction of prices intended to improve the balance of payments,1768
58264,09728272,n,9,a contraction of economic activity resulting in a decline of prices,1768
58282,09730726,n,9,a gradual decrease; as of stored charge or current,1753
58266,09728579,n,9,a process in which liquid blood is changed into a semisolid mass (a blood clot),2111
58278,09730255,n,9,the deposition of a substance on an electrode by the action of electricity (especially by electrolysis),2107
58267,09728739,n,9,the process of wasting,
58268,09728815,n,9,a process of becoming smaller,
58271,09729457,n,9,"the process of multiplying: ""this multiplication of cells is a natural correlate of growth""",
58270,09729327,n,9,an increase by natural growth or addition,
58238,09723778,n,9,a self-sustaining nuclear reaction; a series of nuclear fissions in which neutrons released by splitting one atom leads to the splitting of others,2097
58272,09729681,n,9,rapid increase,
58273,09729767,n,9,increase by a factor of two,
58274,09729849,n,9,increase by a factor of three,
58275,09729933,n,9,increase by a factor of four,
58276,09730019,n,9,increase by a factor of five,
58277,09730105,n,9,the natural process of laying down a deposit of something,
58283,09730856,n,9,a decrease that follows an exponential function,1753
58279,09730422,n,9,an increase in width,
58280,09730528,n,9,deposition from one deposit to another,
