s""",
87634,01604098,a,9,"not having opposition or an opponent: ""unopposed military forces""; ""the candidate was unopposed""",
87617,01600940,a,9,"(mathematics) of a set; containing points whose neighborhood consists of other points of the same set, or being the complement of an open set; of an interval; containing neither of its end points",2873
87646,01606085,a,9,"(anatomy) of or involving the mouth or mouth region or the surface on which the mouth is located; ""the oral cavity""; ""the oral mucous membrane""; ""the oral surface of a starfish""",2233
87637,01604600,a,9,"expecting the best in this best of all possible worlds: ""in an optimistic mood""; ""optimistic plans""; ""took an optimistic view""",
87640,01605127,a,9,"reflecting optimism: ""a rosy future""; ""looked at the world through rose-colored glasses""",
87644,01605702,a,9,(stock market) expecting prices to fall,1769
87639,01605004,a,9,pleasantly (even unrealistically) optimistic,
87641,01605281,a,9,"unrealistically or naively optimistic: ""a starry-eyed reformer""; ""starry-eyed idealism""",
87645,01605795,a,9,"made less hopeful or enthusiastic: ""desperate demoralized people looking for work""; ""felt discouraged by the magnitude of the problem""; ""the disheartened instructor tried vainly to arouse their interest""",
87642,01605426,a,9,confidently optimistic and cheerful,
87643,01605516,a,9,expecting the worst in this worst of all possible worlds,
87650,01606701,a,9,(of radiate organisms) located on the surface or end on which the mouth is situated,2158
87648,01606475,a,9,"lying within the mouth: ""a buccal gland""",2233
87649,01606568,a,9,"(anatomy) opposite to or away from the mouth; ""the aboral surface of a starfish""",2233
87635,01604250,a,9,"(botany) of leaves etc; growing in pairs on either side of a stem; ""opposite leaves""",2172
87652,01606992,a,9,"devoid of violence or disruption: ""an orderly crowd confronted the president""",
87651,01606838,a,9,(of radiate animals) located on the surface or end opposite to that on which the mouth is situated,2158
87647,01606349,a,9,"toward the inside of the cheek: ""the buccal aspect of the gum""",2233
87653,01607141,a,9,"(of groups) not violent or disorderly; ""the right of peaceful assembly""",
87654,01607281,a,9,"undisciplined and unruly: ""disorderly youths""; ""disorderly conduct""",
87655,01607495,a,9,"noisy and lacking in restraint or discipline: ""a boisterous crowd""; ""a social gathering that became rambunctious and out of hand""; ""a robustious group of teenagers""; ""beneath the rumbustious surface of his paintings is sympathy for the vulnerability of ordinary human beings""; ""an unruly class""",
87657,01608006,a,9,"characteristic of a mob; disorderly or lawless: ""mob rule""; ""fanned mounting tension into mobbish terrorizing""; ""moblike mentality""",
87656,01607897,a,9,disposed to loud disagreements and fighting,
87826,01639568,a,9,"not having a coating: ""uncoated paper""",
87619,01601466,a,9,(military) of or intended for or involved in military operations,1781
87636,01604398,a,9,"(botany) of leaves and branches etc; first on one side and then on the other in two ranks along an axis; not paired; ""stems with alternate leaves""",2172
87662,01608832,a,9,"in regular succession without gaps: ""serial concerts""",
87661,01608738,a,9,in alphabetical order,
87664,01609078,a,9,"methodical and efficient in arrangement or function: ""how well organized she is""; ""his life was almost too organized""",
87663,01608988,a,9,not arranged in order,
87665,01609323,a,9,"characterized by method and orderliness: ""a methodical scholar""",
87666,01609443,a,9,"marked by system or regularity or discipline: ""a quiet ordered house""; ""an orderly universe""; ""a well regulated life""",
87667,01609636,a,9,"characterized by good organization and control: ""a well-conducted meeting""",
87668,01609771,a,9,"lacking order or methodical arrangement or function: ""a disorganized enterprise""; ""a thousand pages of muddy and disorganized prose""; ""she was too disorganized to be an agreeable roommate""",
87669,01610144,a,9,"thrown into a state of disarray or confusion: ""troops fleeing in broken ranks""; ""a confused mass of papers on the desk""; ""the small disordered room""; ""with everything so upset""",
87671,01610515,a,9,"snarled or stalled in complete confusion: ""situation normal--all fucked-up""",
87670,01610405,a,9,lacking a visible order or organization,
87672,01610654,a,9,"thrown together in a disorderly fashion: ""a scrambled plan of action""",
